session_i,session_j,gap_days,channel,array_name,waveform_r,abs_delta_si,sign_match
20210204T131620,20210205T151709,1.0839,143,A5,0.555746,0.018098,1
20210204T131620,20210205T151709,1.0839,145,A5,0.761934,0.122046,1
20210204T131620,20210205T151709,1.0839,146,A5,0.458552,0.084470,1
20210204T131620,20210205T151709,1.0839,147,A5,0.482616,0.632464,0
20210204T131620,20210205T151709,1.0839,149,A5,0.047715,0.015091,1
20210204T131620,20210205T151709,1.0839,150,A5,0.548615,0.384243,1
20210204T131620,20210205T151709,1.0839,151,A5,0.500702,0.002262,1
20210204T131620,20210205T151709,1.0839,152,A5,0.686025,0.011580,1
20210204T131620,20210205T151709,1.0839,153,A5,0.476979,0.178388,0
20210204T131620,20210205T151709,1.0839,154,A5,0.408935,0.064948,1
20210204T131620,20210205T151709,1.0839,158,A5,0.212521,0.423948,1
20210204T131620,20210205T151709,1.0839,159,A5,0.293288,0.599252,1
20210204T131620,20210205T151709,1.0839,160,A5,-0.170278,0.463067,0
20210204T131620,20210211T163501,7.1380,1,A1,0.126183,0.821440,1
20210204T131620,20210211T163501,7.1380,2,A1,-0.225556,1.658454,0
20210204T131620,20210211T163501,7.1380,3,A1,0.119000,0.684817,1
20210204T131620,20210211T163501,7.1380,4,A1,0.393785,0.382666,1
20210204T131620,20210211T163501,7.1380,5,A1,0.548004,0.759816,1
20210204T131620,20210211T163501,7.1380,6,A1,0.523917,0.260181,1
20210204T131620,20210211T163501,7.1380,7,A1,0.031986,0.765105,1
20210204T131620,20210211T163501,7.1380,8,A1,-0.206730,1.075089,0
20210204T131620,20210211T163501,7.1380,9,A1,-0.065275,1.453294,0
20210204T131620,20210211T163501,7.1380,10,A1,0.701800,0.461105,1
20210204T131620,20210211T163501,7.1380,11,A1,0.151858,0.572591,0
20210204T131620,20210211T163501,7.1380,12,A1,0.882902,0.206799,1
20210204T131620,20210211T163501,7.1380,13,A1,-0.416435,0.353648,0
20210204T131620,20210211T163501,7.1380,14,A1,0.169548,0.072999,1
20210204T131620,20210211T163501,7.1380,15,A1,0.588967,0.000000,1
20210204T131620,20210211T163501,7.1380,16,A1,0.346589,0.919400,1
20210204T131620,20210211T163501,7.1380,17,A1,0.263091,0.619159,0
20210204T131620,20210211T163501,7.1380,20,A1,0.383082,0.215148,1
20210204T131620,20210211T163501,7.1380,21,A1,0.161379,0.741934,1
20210204T131620,20210211T163501,7.1380,24,A1,0.260365,0.280115,1
20210204T131620,20210211T163501,7.1380,26,A1,0.892075,0.000000,1
20210204T131620,20210211T163501,7.1380,27,A1,0.000831,0.000000,1
20210204T131620,20210211T163501,7.1380,28,A1,0.565787,0.000000,1
20210204T131620,20210211T163501,7.1380,29,A1,-0.009481,2.000000,0
20210204T131620,20210211T163501,7.1380,31,A1,-0.133784,0.216551,1
20210204T131620,20210211T163501,7.1380,32,A1,0.538202,0.199611,1
20210204T131620,20210211T163501,7.1380,35,A2,-0.016525,0.167709,1
20210204T131620,20210211T163501,7.1380,37,A2,0.346067,0.611881,1
20210204T131620,20210211T163501,7.1380,41,A2,0.129270,0.000000,1
20210204T131620,20210211T163501,7.1380,53,A2,-0.175063,0.300418,1
20210204T131620,20210211T163501,7.1380,55,A2,0.864461,0.039871,1
20210204T131620,20210211T163501,7.1380,57,A2,0.495563,0.675699,1
20210204T131620,20210211T163501,7.1380,59,A2,0.388293,0.084047,1
20210204T131620,20210211T163501,7.1380,62,A2,-0.193366,0.333767,1
20210204T131620,20210211T163501,7.1380,64,A2,0.205613,0.155025,1
20210204T131620,20210211T163501,7.1380,65,A3,-0.336935,1.101525,0
20210204T131620,20210211T163501,7.1380,66,A3,0.853130,0.491636,1
20210204T131620,20210211T163501,7.1380,67,A3,-0.130535,0.347999,1
20210204T131620,20210211T163501,7.1380,69,A3,-0.260846,0.271822,0
20210204T131620,20210211T163501,7.1380,71,A3,0.429835,0.928818,0
20210204T131620,20210211T163501,7.1380,73,A3,0.174683,0.250635,1
20210204T131620,20210211T163501,7.1380,77,A3,0.126855,0.228947,1
20210204T131620,20210211T163501,7.1380,89,A3,0.164163,0.889653,0
20210204T131620,20210211T163501,7.1380,93,A3,0.469965,0.053736,1
20210204T131620,20210211T163501,7.1380,95,A3,-0.110125,0.096014,1
20210204T131620,20210211T163501,7.1380,97,A4,0.629106,0.022756,1
20210204T131620,20210211T163501,7.1380,98,A4,0.344344,0.269967,1
20210204T131620,20210211T163501,7.1380,99,A4,0.806051,0.041875,1
20210204T131620,20210211T163501,7.1380,100,A4,0.546993,0.098965,1
20210204T131620,20210211T163501,7.1380,101,A4,0.921599,0.119684,1
20210204T131620,20210211T163501,7.1380,102,A4,0.788876,0.162961,1
20210204T131620,20210211T163501,7.1380,103,A4,0.901296,0.001821,1
20210204T131620,20210211T163501,7.1380,104,A4,0.858540,0.180577,1
20210204T131620,20210211T163501,7.1380,107,A4,0.153534,0.016540,1
20210204T131620,20210211T163501,7.1380,113,A4,0.769461,0.351278,1
20210204T131620,20210211T163501,7.1380,114,A4,0.390936,0.293031,1
20210204T131620,20210211T163501,7.1380,115,A4,0.770491,0.000000,1
20210204T131620,20210211T163501,7.1380,116,A4,0.827431,0.051323,1
20210204T131620,20210211T163501,7.1380,117,A4,0.686773,0.057714,1
20210204T131620,20210211T163501,7.1380,118,A4,0.706060,0.110647,1
20210204T131620,20210211T163501,7.1380,119,A4,0.633399,0.268482,1
20210204T131620,20210211T163501,7.1380,120,A4,0.375101,0.091196,1
20210204T131620,20210211T163501,7.1380,121,A4,-0.058797,0.288981,1
20210204T131620,20210211T163501,7.1380,122,A4,0.244080,0.160319,0
20210204T131620,20210211T163501,7.1380,123,A4,0.445572,0.073493,1
20210204T131620,20210211T163501,7.1380,124,A4,0.707577,0.184286,1
20210204T131620,20210211T163501,7.1380,125,A4,0.693875,0.056963,1
20210204T131620,20210211T163501,7.1380,126,A4,0.683096,0.142101,0
20210204T131620,20210211T163501,7.1380,127,A4,0.625600,0.086973,1
20210204T131620,20210211T163501,7.1380,128,A4,0.233853,0.740440,1
20210204T131620,20210211T163501,7.1380,129,A5,-0.051422,1.520243,0
20210204T131620,20210211T163501,7.1380,130,A5,-0.113194,0.614211,0
20210204T131620,20210211T163501,7.1380,131,A5,0.309071,0.059594,1
20210204T131620,20210211T163501,7.1380,132,A5,0.748406,0.000000,1
20210204T131620,20210211T163501,7.1380,133,A5,0.526051,0.634434,1
20210204T131620,20210211T163501,7.1380,134,A5,0.639356,0.000000,1
20210204T131620,20210211T163501,7.1380,135,A5,0.359048,0.082805,1
20210204T131620,20210211T163501,7.1380,136,A5,0.774367,0.248557,1
20210204T131620,20210211T163501,7.1380,137,A5,0.473572,0.063028,1
20210204T131620,20210211T163501,7.1380,143,A5,0.297741,0.418978,0
20210204T131620,20210211T163501,7.1380,145,A5,-0.432490,1.487313,0
20210204T131620,20210211T163501,7.1380,146,A5,0.498773,0.858188,0
20210204T131620,20210211T163501,7.1380,147,A5,0.157316,0.291419,1
20210204T131620,20210211T163501,7.1380,149,A5,0.264503,0.023770,1
20210204T131620,20210211T163501,7.1380,150,A5,0.413508,0.035041,1
20210204T131620,20210211T163501,7.1380,151,A5,0.351674,0.075323,1
20210204T131620,20210211T163501,7.1380,152,A5,0.265539,0.108828,1
20210204T131620,20210211T163501,7.1380,153,A5,0.049844,0.603835,0
20210204T131620,20210211T163501,7.1380,154,A5,0.400750,0.349738,0
20210204T131620,20210211T163501,7.1380,158,A5,-0.005796,0.182364,0
20210204T131620,20210211T163501,7.1380,159,A5,0.325219,0.612526,1
20210204T131620,20210211T163501,7.1380,160,A5,0.240675,0.290879,1
20210204T131620,20210212T153711,8.0978,1,A1,0.066264,1.067632,0
20210204T131620,20210212T153711,8.0978,2,A1,-0.377312,1.658454,0
20210204T131620,20210212T153711,8.0978,3,A1,-0.045032,1.076419,0
20210204T131620,20210212T153711,8.0978,4,A1,0.035583,0.301427,1
20210204T131620,20210212T153711,8.0978,5,A1,0.106491,0.090088,1
20210204T131620,20210212T153711,8.0978,6,A1,0.503199,0.207814,1
20210204T131620,20210212T153711,8.0978,7,A1,-0.005720,0.110400,1
20210204T131620,20210212T153711,8.0978,8,A1,-0.304349,1.075089,0
20210204T131620,20210212T153711,8.0978,9,A1,0.001206,0.297008,1
20210204T131620,20210212T153711,8.0978,10,A1,0.551543,0.461105,1
20210204T131620,20210212T153711,8.0978,11,A1,0.351314,1.481976,0
20210204T131620,20210212T153711,8.0978,12,A1,0.641729,0.140478,1
20210204T131620,20210212T153711,8.0978,13,A1,-0.182844,0.146277,0
20210204T131620,20210212T153711,8.0978,14,A1,-0.137987,0.139145,1
20210204T131620,20210212T153711,8.0978,15,A1,0.218056,1.237608,0
20210204T131620,20210212T153711,8.0978,16,A1,0.108523,0.242080,1
20210204T131620,20210212T153711,8.0978,17,A1,0.490084,1.058449,0
20210204T131620,20210212T153711,8.0978,20,A1,0.565418,0.246259,1
20210204T131620,20210212T153711,8.0978,21,A1,-0.385747,0.543594,1
20210204T131620,20210212T153711,8.0978,24,A1,0.272581,0.368919,0
20210204T131620,20210212T153711,8.0978,26,A1,0.881728,0.000000,1
20210204T131620,20210212T153711,8.0978,27,A1,0.017501,0.615759,1
20210204T131620,20210212T153711,8.0978,28,A1,0.588610,0.000000,1
20210204T131620,20210212T153711,8.0978,29,A1,-0.066281,2.000000,0
20210204T131620,20210212T153711,8.0978,31,A1,-0.372700,0.605542,0
20210204T131620,20210212T153711,8.0978,32,A1,0.330871,0.214320,1
20210204T131620,20210212T153711,8.0978,35,A2,0.036229,0.281657,0
20210204T131620,20210212T153711,8.0978,37,A2,0.223379,0.384394,1
20210204T131620,20210212T153711,8.0978,41,A2,0.364292,0.000000,1
20210204T131620,20210212T153711,8.0978,53,A2,-0.143500,0.390556,0
20210204T131620,20210212T153711,8.0978,55,A2,0.746555,0.135599,1
20210204T131620,20210212T153711,8.0978,57,A2,0.058342,0.381276,1
20210204T131620,20210212T153711,8.0978,59,A2,0.376367,0.075255,1
20210204T131620,20210212T153711,8.0978,62,A2,0.252641,0.000000,1
20210204T131620,20210212T153711,8.0978,64,A2,-0.010323,0.186452,1
20210204T131620,20210212T153711,8.0978,65,A3,-0.170466,1.154530,0
20210204T131620,20210212T153711,8.0978,66,A3,0.384026,0.285619,1
20210204T131620,20210212T153711,8.0978,67,A3,-0.227608,0.656339,1
20210204T131620,20210212T153711,8.0978,69,A3,0.070753,0.437889,0
20210204T131620,20210212T153711,8.0978,71,A3,0.008393,0.356828,1
20210204T131620,20210212T153711,8.0978,73,A3,-0.255746,0.348919,0
20210204T131620,20210212T153711,8.0978,77,A3,0.376747,0.606940,1
20210204T131620,20210212T153711,8.0978,89,A3,0.139420,0.050270,1
20210204T131620,20210212T153711,8.0978,93,A3,0.126269,0.153294,1
20210204T131620,20210212T153711,8.0978,95,A3,0.228385,0.019925,1
20210204T131620,20210212T153711,8.0978,97,A4,0.789410,0.052335,1
20210204T131620,20210212T153711,8.0978,98,A4,0.454858,0.062791,1
20210204T131620,20210212T153711,8.0978,99,A4,0.836925,0.108552,1
20210204T131620,20210212T153711,8.0978,100,A4,0.446802,0.104057,1
20210204T131620,20210212T153711,8.0978,101,A4,0.947820,0.113820,1
20210204T131620,20210212T153711,8.0978,102,A4,0.779319,0.265442,1
20210204T131620,20210212T153711,8.0978,103,A4,0.713140,0.036312,1
20210204T131620,20210212T153711,8.0978,104,A4,0.874246,0.014184,1
20210204T131620,20210212T153711,8.0978,107,A4,0.220898,0.014546,1
20210204T131620,20210212T153711,8.0978,113,A4,0.831721,0.271673,1
20210204T131620,20210212T153711,8.0978,114,A4,0.209900,0.386979,1
20210204T131620,20210212T153711,8.0978,115,A4,0.723092,0.000000,1
20210204T131620,20210212T153711,8.0978,116,A4,0.824703,0.101174,1
20210204T131620,20210212T153711,8.0978,117,A4,0.755969,0.072526,1
20210204T131620,20210212T153711,8.0978,118,A4,0.586445,0.001093,1
20210204T131620,20210212T153711,8.0978,119,A4,0.752178,0.243366,1
20210204T131620,20210212T153711,8.0978,120,A4,0.148974,0.107194,1
20210204T131620,20210212T153711,8.0978,121,A4,-0.166504,0.331447,1
20210204T131620,20210212T153711,8.0978,122,A4,0.146912,0.234576,0
20210204T131620,20210212T153711,8.0978,123,A4,0.389884,0.060102,1
20210204T131620,20210212T153711,8.0978,124,A4,0.663315,0.295799,1
20210204T131620,20210212T153711,8.0978,125,A4,0.613740,0.082702,1
20210204T131620,20210212T153711,8.0978,126,A4,0.538671,0.193626,0
20210204T131620,20210212T153711,8.0978,127,A4,0.282757,0.103570,1
20210204T131620,20210212T153711,8.0978,128,A4,0.252266,0.378045,1
20210204T131620,20210212T153711,8.0978,129,A5,0.143116,1.580539,0
20210204T131620,20210212T153711,8.0978,130,A5,0.201031,0.454491,1
20210204T131620,20210212T153711,8.0978,131,A5,0.339666,0.710268,1
20210204T131620,20210212T153711,8.0978,132,A5,0.715190,0.000000,1
20210204T131620,20210212T153711,8.0978,133,A5,0.472097,0.000000,1
20210204T131620,20210212T153711,8.0978,134,A5,0.459493,0.000000,1
20210204T131620,20210212T153711,8.0978,135,A5,0.467025,0.378176,1
20210204T131620,20210212T153711,8.0978,136,A5,0.800441,0.000000,1
20210204T131620,20210212T153711,8.0978,137,A5,0.282047,0.249733,1
20210204T131620,20210212T153711,8.0978,143,A5,0.056187,0.029267,1
20210204T131620,20210212T153711,8.0978,145,A5,-0.357036,1.237635,0
20210204T131620,20210212T153711,8.0978,146,A5,0.286564,0.937658,0
20210204T131620,20210212T153711,8.0978,147,A5,0.127122,0.283094,1
20210204T131620,20210212T153711,8.0978,149,A5,0.402364,0.322576,1
20210204T131620,20210212T153711,8.0978,150,A5,0.188326,0.360809,0
20210204T131620,20210212T153711,8.0978,151,A5,0.394361,0.055235,1
20210204T131620,20210212T153711,8.0978,152,A5,0.501968,0.127315,1
20210204T131620,20210212T153711,8.0978,153,A5,-0.048061,0.472067,0
20210204T131620,20210212T153711,8.0978,154,A5,0.375803,0.068578,1
20210204T131620,20210212T153711,8.0978,158,A5,0.009466,0.279504,1
20210204T131620,20210212T153711,8.0978,159,A5,0.306845,1.056099,0
20210204T131620,20210212T153711,8.0978,160,A5,0.367737,0.577915,0
20210204T131620,20210218T131636,14.0002,1,A1,0.007208,1.097564,0
20210204T131620,20210218T131636,14.0002,2,A1,-0.297482,1.658454,0
20210204T131620,20210218T131636,14.0002,3,A1,-0.111801,0.586530,1
20210204T131620,20210218T131636,14.0002,4,A1,0.473799,0.399784,1
20210204T131620,20210218T131636,14.0002,5,A1,0.240998,0.583880,1
20210204T131620,20210218T131636,14.0002,6,A1,0.447301,1.081866,0
20210204T131620,20210218T131636,14.0002,7,A1,0.294909,0.311280,0
20210204T131620,20210218T131636,14.0002,8,A1,0.238389,0.344706,0
20210204T131620,20210218T131636,14.0002,9,A1,0.023608,0.792360,0
20210204T131620,20210218T131636,14.0002,10,A1,0.765357,0.461105,1
20210204T131620,20210218T131636,14.0002,11,A1,0.476038,1.481976,0
20210204T131620,20210218T131636,14.0002,12,A1,0.874561,0.004816,1
20210204T131620,20210218T131636,14.0002,13,A1,-0.010040,1.056089,0
20210204T131620,20210218T131636,14.0002,14,A1,0.095055,0.154837,1
20210204T131620,20210218T131636,14.0002,15,A1,0.239552,2.000000,0
20210204T131620,20210218T131636,14.0002,16,A1,-0.138116,0.142952,0
20210204T131620,20210218T131636,14.0002,17,A1,0.294011,0.374257,1
20210204T131620,20210218T131636,14.0002,20,A1,0.718390,0.067009,1
20210204T131620,20210218T131636,14.0002,21,A1,-0.118337,0.077834,1
20210204T131620,20210218T131636,14.0002,24,A1,0.014348,0.318715,0
20210204T131620,20210218T131636,14.0002,26,A1,0.930449,0.000000,1
20210204T131620,20210218T131636,14.0002,27,A1,-0.056864,0.881030,1
20210204T131620,20210218T131636,14.0002,28,A1,0.927530,0.000000,1
20210204T131620,20210218T131636,14.0002,29,A1,-0.066232,2.000000,0
20210204T131620,20210218T131636,14.0002,31,A1,0.265263,0.257184,1
20210204T131620,20210218T131636,14.0002,32,A1,0.617651,0.051873,1
20210204T131620,20210218T131636,14.0002,35,A2,0.319571,0.309782,0
20210204T131620,20210218T131636,14.0002,37,A2,0.071613,0.846975,1
20210204T131620,20210218T131636,14.0002,41,A2,0.591468,0.788889,1
20210204T131620,20210218T131636,14.0002,53,A2,0.071322,1.158246,0
20210204T131620,20210218T131636,14.0002,55,A2,0.755209,0.026310,0
20210204T131620,20210218T131636,14.0002,57,A2,0.170900,0.861863,0
20210204T131620,20210218T131636,14.0002,59,A2,0.044698,0.841398,0
20210204T131620,20210218T131636,14.0002,62,A2,-0.095447,0.999642,1
20210204T131620,20210218T131636,14.0002,64,A2,0.237422,0.639140,1
20210204T131620,20210218T131636,14.0002,65,A3,0.405766,0.000526,1
20210204T131620,20210218T131636,14.0002,66,A3,0.320317,0.122097,1
20210204T131620,20210218T131636,14.0002,67,A3,0.345095,0.512504,0
20210204T131620,20210218T131636,14.0002,69,A3,0.291275,0.275908,0
20210204T131620,20210218T131636,14.0002,71,A3,0.240733,1.643172,0
20210204T131620,20210218T131636,14.0002,73,A3,0.151992,0.568749,0
20210204T131620,20210218T131636,14.0002,77,A3,0.156966,0.606940,1
20210204T131620,20210218T131636,14.0002,89,A3,0.141527,0.749158,0
20210204T131620,20210218T131636,14.0002,93,A3,0.447374,0.289294,1
20210204T131620,20210218T131636,14.0002,95,A3,-0.074635,1.329108,0
20210204T131620,20210218T131636,14.0002,97,A4,0.635184,0.020192,1
20210204T131620,20210218T131636,14.0002,98,A4,0.692291,0.139621,1
20210204T131620,20210218T131636,14.0002,99,A4,0.893631,0.174812,1
20210204T131620,20210218T131636,14.0002,100,A4,0.602044,0.104057,1
20210204T131620,20210218T131636,14.0002,101,A4,0.892031,0.037174,1
20210204T131620,20210218T131636,14.0002,102,A4,0.841377,0.491860,1
20210204T131620,20210218T131636,14.0002,103,A4,0.689924,0.063354,1
20210204T131620,20210218T131636,14.0002,104,A4,0.924998,0.000000,1
20210204T131620,20210218T131636,14.0002,107,A4,0.291012,0.111837,1
20210204T131620,20210218T131636,14.0002,113,A4,0.898409,0.411085,1
20210204T131620,20210218T131636,14.0002,114,A4,-0.090767,0.585085,0
20210204T131620,20210218T131636,14.0002,115,A4,0.897851,0.000000,1
20210204T131620,20210218T131636,14.0002,116,A4,0.804711,0.048043,1
20210204T131620,20210218T131636,14.0002,117,A4,0.727016,0.142851,1
20210204T131620,20210218T131636,14.0002,118,A4,0.636107,0.078379,1
20210204T131620,20210218T131636,14.0002,119,A4,0.693631,0.138301,1
20210204T131620,20210218T131636,14.0002,120,A4,0.117440,0.223664,1
20210204T131620,20210218T131636,14.0002,121,A4,0.281119,0.369892,0
20210204T131620,20210218T131636,14.0002,122,A4,0.098127,0.220998,0
20210204T131620,20210218T131636,14.0002,123,A4,0.273723,0.209384,1
20210204T131620,20210218T131636,14.0002,124,A4,0.292443,0.243064,0
20210204T131620,20210218T131636,14.0002,125,A4,0.609215,0.103765,1
20210204T131620,20210218T131636,14.0002,126,A4,0.580966,0.169076,0
20210204T131620,20210218T131636,14.0002,127,A4,0.310303,0.132140,1
20210204T131620,20210218T131636,14.0002,128,A4,0.553720,0.113187,1
20210204T131620,20210218T131636,14.0002,129,A5,0.280265,1.793059,0
20210204T131620,20210218T131636,14.0002,130,A5,-0.237847,1.059184,0
20210204T131620,20210218T131636,14.0002,131,A5,-0.208943,0.577005,1
20210204T131620,20210218T131636,14.0002,132,A5,0.585172,0.100945,1
20210204T131620,20210218T131636,14.0002,133,A5,0.579231,0.162975,1
20210204T131620,20210218T131636,14.0002,134,A5,0.539043,0.000000,1
20210204T131620,20210218T131636,14.0002,135,A5,0.428828,0.405945,0
20210204T131620,20210218T131636,14.0002,136,A5,0.884417,0.000000,1
20210204T131620,20210218T131636,14.0002,137,A5,0.267346,0.108089,0
20210204T131620,20210218T131636,14.0002,143,A5,0.161334,0.216320,1
20210204T131620,20210218T131636,14.0002,145,A5,0.480740,0.192190,1
20210204T131620,20210218T131636,14.0002,146,A5,0.258042,0.086825,1
20210204T131620,20210218T131636,14.0002,147,A5,0.248740,1.261818,0
20210204T131620,20210218T131636,14.0002,149,A5,0.422504,0.754315,1
20210204T131620,20210218T131636,14.0002,150,A5,0.239201,0.019457,1
20210204T131620,20210218T131636,14.0002,151,A5,0.019426,0.189846,1
20210204T131620,20210218T131636,14.0002,152,A5,0.341136,0.114679,1
20210204T131620,20210218T131636,14.0002,153,A5,0.164594,0.425834,0
20210204T131620,20210218T131636,14.0002,154,A5,0.409421,0.055476,1
20210204T131620,20210218T131636,14.0002,158,A5,0.227858,0.891539,1
20210204T131620,20210218T131636,14.0002,159,A5,0.141467,0.895910,0
20210204T131620,20210218T131636,14.0002,160,A5,0.084127,0.384702,0
20210204T131620,20210219T145809,15.0707,1,A1,-0.411973,1.152227,0
20210204T131620,20210219T145809,15.0707,2,A1,-0.389776,1.658454,0
20210204T131620,20210219T145809,15.0707,3,A1,-0.099920,0.684817,1
20210204T131620,20210219T145809,15.0707,4,A1,0.382156,0.560072,1
20210204T131620,20210219T145809,15.0707,5,A1,-0.089617,0.180157,1
20210204T131620,20210219T145809,15.0707,6,A1,0.559295,0.006303,1
20210204T131620,20210219T145809,15.0707,7,A1,-0.246712,0.836676,1
20210204T131620,20210219T145809,15.0707,8,A1,-0.223821,0.729441,0
20210204T131620,20210219T145809,15.0707,9,A1,-0.175027,0.645212,0
20210204T131620,20210219T145809,15.0707,10,A1,0.672004,0.461105,1
20210204T131620,20210219T145809,15.0707,11,A1,0.476663,1.481976,0
20210204T131620,20210219T145809,15.0707,12,A1,0.791270,0.009874,1
20210204T131620,20210219T145809,15.0707,13,A1,-0.214333,0.645316,0
20210204T131620,20210219T145809,15.0707,14,A1,0.055842,0.238165,0
20210204T131620,20210219T145809,15.0707,15,A1,0.112920,2.000000,0
20210204T131620,20210219T145809,15.0707,16,A1,-0.061430,0.206158,0
