channel,array_name,n_sessions,median_pairwise_r,icc,sign_concordance,n_same_sign,si_mean,si_std,si_median_abs,si_pairwise_median_delta,task_evoked,n_sessions_task_evoked,stable,tuned_stable_rank
46,A2,8,0.049613526332941214,0.013336885842915066,0.75,6,-0.10214955338262274,0.6204878060569116,0.5239496032082898,0.7253133988417615,False,0,False,
47,A2,8,0.03160568219366707,0.01146852046111321,0.625,5,-0.27398352198536796,0.624505756349028,0.5529771464303679,0.7156686160902046,False,0,False,
48,A2,8,0.02610254283670669,0.047114221521826934,0.75,6,-0.4220711850321836,0.5387017165523763,0.5942196729344984,0.6900840513813089,False,0,False,
49,A2,8,0.22809546164655956,0.13486274055310699,0.875,7,-0.6414353875111549,0.5646250835070705,0.9751613602708828,0.3434475946232707,False,6,False,
50,A2,8,0.029313755269965984,0.010824827547291048,0.5,4,0.025677397832557056,0.5515811792401212,0.27718777915026704,0.6636253927258013,False,0,False,
51,A2,8,0.03387947271464754,0.0027929913820281768,0.625,5,0.25143144223804353,0.639806961073201,0.6529755855692795,0.8246232688831249,False,1,False,
52,A2,8,0.062214148210114215,0.01862547325342153,0.625,5,0.02137552714223165,0.5132724103918617,0.15641573471130854,0.3572434870685095,False,2,False,
53,A2,9,0.01439890321711579,0.020164194562705105,0.5555555555555556,5,-0.30542996800702665,0.4752147031221794,0.16976313642767918,0.5624591807949826,False,1,False,
54,A2,8,0.41791106203551587,0.3485546603314603,1.0,8,0.6853954444545467,0.4198307071710975,1.0,0.5943692121781878,True,8,False,
55,A2,9,0.25482345355499164,0.24456117691583248,0.8888888888888888,8,-0.6456334945814466,0.504461517527382,1.0,0.6198966999908083,True,9,False,
56,A2,8,0.06891961548049873,0.029576083001597666,0.625,5,0.2801384595168739,0.3919091162320577,0.2552623515764782,0.4656023308989731,False,2,False,
57,A2,9,0.02814302788912866,0.05942837744731878,0.5555555555555556,5,-0.003003047077932,0.12454390985397333,0.08651049324437447,0.1420043116328622,False,6,False,
58,A2,8,0.038511700055940096,-0.00761059292546791,0.75,6,-0.15661741245387573,0.43211884915237914,0.20246963086915706,0.4114282643222986,False,0,False,
59,A2,9,0.07338158805175371,0.05701519191988119,0.7777777777777778,7,-0.5288712597666261,0.46251252565660583,0.6257700779200902,0.6340054675998466,False,4,False,
60,A2,8,-0.00857791401054515,-0.0017189846662915061,0.5,4,0.11162375499840063,0.33959534123396756,0.04519710417120374,0.08297186489796543,False,0,False,
61,A2,8,0.05599582242987593,0.04057369587932181,0.75,6,-0.3861463486403536,0.5415130061432536,0.46653080354018456,0.6639176502982436,False,0,False,
62,A2,9,0.007705365480401404,-0.017896089434896244,0.5555555555555556,5,0.11183991102079222,0.22974225990326294,0.09637575965668269,0.2541424561658949,False,3,False,
63,A2,8,0.08408160992728808,0.04913508068995068,1.0,8,-0.5323235858269214,0.38309040276889894,0.5057106187202361,0.5499428682484206,False,2,False,
64,A2,9,-0.01751579916924217,-0.02498192040720914,0.6666666666666666,6,-0.11806620177722227,0.5869476676803159,0.33967905174892893,0.7489068219072363,False,0,False,
65,A3,9,-0.0143393965610667,-0.008357622827146286,0.5555555555555556,5,-0.09176394103486094,0.3825957253933597,0.32222589513165323,0.42746485748720287,False,5,False,
66,A3,9,0.06643412009105712,0.13418138296419288,0.6666666666666666,6,-0.46140563044941296,0.4969741926885102,0.5176949474492084,0.607130128400545,False,4,False,
67,A3,9,0.013186398938885405,0.004988719973271004,0.6666666666666666,6,0.40604667325526667,0.5408127429487758,0.5100788401150798,0.5480534239043238,False,2,False,
68,A3,8,-0.008470486756544097,0.011986877208019954,0.5,4,-0.05729877891150048,0.5494466159449876,0.49294566650951654,0.6642694737535608,False,0,False,
69,A3,9,0.028909180558091545,0.03174394141139134,0.8888888888888888,8,-0.39243552528215964,0.35957837416631716,0.3648086545316048,0.3805855553204639,False,2,False,
70,A3,8,0.0913228169211971,0.03169352488639398,0.875,7,-0.019848150649455658,0.19082056666573421,0.05718128611649183,0.12779488832692776,False,0,False,
71,A3,9,0.1961654141007358,0.14944070432880618,0.5555555555555556,5,-0.05782804474146608,0.16984528355704817,0.0618738907873677,0.16959195804430055,False,4,False,
72,A3,8,-0.016769936379220647,-0.023259846619857052,0.5,4,0.0428178041363698,0.4018236771554976,0.05806186889974249,0.3875484537955842,False,0,False,
73,A3,9,0.01678587119175549,0.016842908316421278,0.5555555555555556,5,0.03778997609186486,0.6049087281793999,0.15279812375063265,0.9065564089335559,False,3,False,
74,A3,8,0.05278544867137237,0.03610047157767239,0.5,4,0.1138421129063019,0.18744959716319257,0.0577484693288404,0.1667986882109468,False,0,False,
75,A3,8,-0.03933348208366666,-0.019258170406562615,0.75,6,0.13917068256557236,0.3558248296975422,0.2959282605363813,0.32573672549691957,False,2,False,
76,A3,8,-0.03438565122235448,-0.01471645019773305,0.5,4,0.13173277963852179,0.4073281960577244,0.25693114788727056,0.4754089495304702,False,0,False,
77,A3,9,0.05690399451018496,0.019953503257999904,0.7777777777777778,7,-0.2540650958703217,0.5372264965078618,0.497775668215207,0.7027675500331283,False,4,False,
78,A3,8,-0.002403587124386375,0.03731313875030336,0.5,4,-0.0164561986200855,0.31323574145048705,0.20629750120332102,0.3037065367377969,False,1,False,
79,A3,8,0.006142135409963655,0.012224980278100716,0.75,6,-0.22539257176453273,0.39494998961217714,0.29434521232316896,0.4740853511269533,False,1,False,
80,A3,8,-0.06071014623365868,0.015129853514389086,0.5,4,-0.0293787903367983,0.5875956887847763,0.3134523371095389,0.699155114970013,False,2,False,
81,A3,8,-0.015875779172817867,-0.002452585289164324,0.625,5,-0.08064479250703321,0.4060080297483467,0.2950050331527715,0.44846834563876975,False,3,False,
82,A3,8,0.08571284629017795,0.04193691895205925,0.5,4,-0.08020667089495082,0.5142941841459818,0.23893145714548397,0.6048624358190071,False,0,False,
83,A3,8,0.02741281266636695,-0.015275166735849399,0.625,5,-0.0032503026286411184,0.6063809563917638,0.36321549158409344,0.8258901484243444,False,2,False,
84,A3,8,-0.05210028464979025,-0.03869023848454812,0.5,4,-0.11517690277436489,0.29895086003951304,0.1790288833253295,0.3253302462684042,False,2,False,
85,A3,8,0.019455541219623642,0.018600693462609348,1.0,8,-0.15439023529811263,0.10514919700155415,0.16170664966267173,0.13456034869449973,False,0,False,
86,A3,8,0.020384592093053,-0.0031644559408517932,0.625,5,-0.18403266682076344,0.34080059458748657,0.11159780126051222,0.23209288063060363,False,0,False,
87,A3,8,0.0177005961973244,-0.0009593670362462977,0.75,6,-0.05824287426104478,0.42675716081868303,0.12445916602940704,0.3580354264834622,False,1,False,
88,A3,8,0.06322292946203203,0.025659855276964193,0.5,4,-0.01494933565923634,0.16768027295765456,0.128748771230349,0.1984352070819032,False,0,False,
89,A3,9,0.05038328346774331,0.03352680749801567,0.6666666666666666,6,0.2108771959541823,0.45758210128430316,0.24553466704426755,0.48460969273108123,False,2,False,
90,A3,8,0.03461683255986425,0.006925333824456739,0.5,4,-0.2409877635231806,0.4516231445364472,0.09529209920194137,0.25059122745565493,False,0,False,
91,A3,8,-0.027766580279316493,0.012505246342706356,0.5,4,-0.1349556438474656,0.3490322888504276,0.08570269977235102,0.17441276173336595,False,0,False,
92,A3,8,-0.038742779911527456,-0.03662596807714559,0.625,5,0.10667297235257692,0.32724117859315066,0.10896747339228474,0.4638137190843685,False,0,False,
93,A3,9,0.004674201668877596,-0.03603172952444236,0.6666666666666666,6,-0.07939177203546904,0.47245658817032427,0.20575054436710602,0.475496132568519,False,5,False,
94,A3,8,-0.032085162212179205,-0.03306973485340088,0.625,5,-0.246152792049241,0.3171069917909404,0.17134286752706396,0.2318568154237513,False,2,False,
95,A3,9,0.015446365897482547,-0.0008323407445280569,0.5555555555555556,5,-0.124873533885573,0.5995003956970802,0.4457643817361424,0.7049073956426968,False,3,False,
96,A3,8,0.11930177956327465,0.056529692731643544,0.625,5,-0.023912510262472153,0.2951408850407537,0.061875944340609695,0.2699396348078129,False,0,False,
97,A4,9,0.1174818957971393,0.09263484722553206,0.5555555555555556,5,0.00359316566807042,0.45924101956414437,0.2880921230152983,0.46744099937615363,False,7,False,
98,A4,9,0.1043131847668824,-0.02066418425025639,0.6666666666666666,6,-0.2471114864601578,0.4617426052433295,0.22859459410549196,0.47150149136615394,False,7,False,
99,A4,9,0.06116895092063453,0.05124750686898392,0.8888888888888888,8,0.26864152116936935,0.4160753135078041,0.2954932434732442,0.42034960491914475,False,7,False,
100,A4,9,0.028723958720790317,0.041542167360727314,0.8888888888888888,8,0.5159597035171243,0.44306454102050685,0.47129992591543324,0.5209733305018769,False,7,False,
101,A4,9,0.04716679092424007,0.06318311548387946,0.7777777777777778,7,0.550302342913312,0.45845005097388525,0.6102696550694052,0.4252001759760069,False,7,False,
102,A4,9,0.14391293095699548,0.08671318507184168,0.5555555555555556,5,-0.1439442735886729,0.4838986016765645,0.19147582215538475,0.38942582048363683,False,7,False,
103,A4,9,0.10635197244626049,0.04783187221452472,0.6666666666666666,6,-0.5068105010113787,0.5835576426885706,0.8638991364567264,0.5894489115714305,True,9,False,
104,A4,9,0.04350835211044485,0.0014179059217149855,0.6666666666666666,6,0.3029452064646043,0.640681750972618,0.6335117917062265,0.761078734515369,False,7,False,
105,A4,8,0.11709606059911667,0.0187087600425195,0.625,5,-0.08794168881810632,0.5624209190078634,0.2912757188249712,0.613648342917775,False,5,False,
106,A4,8,0.09450640828084547,0.0334175394154332,0.625,5,-0.35026630238361717,0.46863606440282185,0.18516555270973956,0.6495497552014318,False,4,False,
107,A4,9,0.11317456337307535,0.008903290254703291,0.8888888888888888,8,-0.402674128448679,0.43474878530574007,0.36059353711518427,0.570548905549168,False,6,False,
108,A4,8,-0.015656997495842966,0.002383030365731759,0.625,5,-0.2739114744881814,0.4362170726146579,0.13359266659981478,0.3250043375773092,False,3,False,
109,A4,8,-0.0032647537051350094,0.014375918465916543,0.875,7,-0.12246287669872608,0.27597550614454014,0.14768688926215706,0.23635254435678288,False,4,False,
110,A4,8,0.027887109292988006,0.011437869707494126,0.75,6,-0.09678321908198208,0.37420623034450795,0.16011136735837375,0.3637924755936871,False,4,False,
111,A4,8,0.023025713559829478,-0.024938248138114415,0.875,7,-0.09372652047817595,0.10662555141211115,0.10539043937446606,0.11927761401632811,False,5,False,
112,A4,8,0.02342112746429112,0.02438277230517471,0.625,5,-0.07115984328492048,0.1252919426327262,0.08497177121349209,0.13539879433904595,False,5,False,
113,A4,9,0.1015798613924864,0.10317858634359614,0.5555555555555556,5,-0.026618518410722245,0.5192461889165308,0.3196673808512137,0.5684684886115954,True,9,False,
114,A4,9,-0.010089174963764996,0.05150709354443721,0.6666666666666666,6,-0.26473625718483396,0.5926473214766028,0.422421768093948,0.5872644558334157,False,8,False,
115,A4,9,-0.04733213000096564,0.12898185407832446,0.5555555555555556,5,0.31408982026861526,0.5977092396224244,0.551297646558103,0.8053958353240516,False,8,False,
116,A4,9,0.3055323191340802,0.1721803383133287,0.5555555555555556,5,-0.11165591741501653,0.43805247984620016,0.24120295440015968,0.4239301822937278,False,7,False,
117,A4,9,0.36329491647394424,0.35484155456906596,1.0,9,-0.5938877919141444,0.3574546887607795,0.3680893374630706,0.5885639765659574,False,8,False,
118,A4,9,0.35074353299314864,0.19910532886184582,0.8888888888888888,8,-0.3848937693823613,0.3328262852120009,0.2568901998348692,0.365791802398043,False,7,False,
119,A4,9,0.08031552070050454,0.06643340923797075,0.5555555555555556,5,0.16725250831189026,0.6705278341102748,0.3651446286469104,0.8153652616855036,True,9,False,
120,A4,9,0.33595576417763906,0.2632586209688603,0.7777777777777778,7,-0.25117949963674685,0.30202027278307353,0.38940207338739247,0.3634871624005245,False,7,False,
121,A4,9,0.10098508503290221,0.11941254552698558,0.6666666666666666,6,-0.11872720502738253,0.4756788009770308,0.3481201025911499,0.4959208101148638,False,8,False,
122,A4,9,0.06217786907487671,0.12921765134839824,0.5555555555555556,5,0.14236166743722378,0.290875989039319,0.20704270181205833,0.3138239881947875,False,7,False,
123,A4,9,-0.031620974266130544,-0.00028183837383511496,0.6666666666666666,6,-0.1621026865367399,0.31529816886688333,0.1925156140907996,0.3111593362523727,False,7,False,
124,A4,9,0.09169084885980039,0.050805097793024494,0.7777777777777778,7,-0.14667430815772428,0.13434392206572413,0.17811533604138768,0.1500022972215846,False,7,False,
125,A4,9,0.1739461200054323,0.12497347983143729,1.0,9,-0.25561237005615906,0.17931831102356086,0.29923890898385913,0.21500957603137266,False,7,False,
126,A4,9,0.22415743451634407,0.28954279549010825,0.8888888888888888,8,0.02652791364916461,0.3584081943997213,0.052080495104372314,0.08841997522651446,False,7,False,
127,A4,9,0.055698121513070784,0.009590451089104468,0.5555555555555556,5,-0.09921089560620576,0.3991432542032946,0.17736954724365137,0.37252229263806824,False,7,False,
128,A4,9,0.16396971703959012,0.12640099344817218,0.6666666666666666,6,0.1474429485905821,0.230557768177932,0.08287410537181523,0.18526538297837997,False,7,False,
129,A5,9,0.03436341405427203,0.009913661483256246,0.6666666666666666,6,-0.3832780094414269,0.7027751718109336,1.0,0.8561383871193438,False,4,False,
130,A5,9,-0.06148872695600849,-0.018596704500094888,0.5555555555555556,5,-0.04475583598279079,0.5015054382462956,0.27303470443308886,0.579216618182142,False,4,False,
131,A5,9,-0.06090099062536049,-0.012902108572761684,0.5555555555555556,5,-0.08860479997430779,0.6553049033820665,0.4603396796921145,0.7803222516672603,False,6,False,
132,A5,9,0.011297296064893329,0.018674698025293215,0.6666666666666666,6,0.3316250079110852,0.49802186664889286,0.41843433023411547,0.6554329120407617,False,5,False,
133,A5,9,0.06791335431325704,0.06867287589351595,0.6666666666666666,6,-0.07603155074139588,0.7330059561397797,0.729478493770197,0.8027659066225097,False,6,False,
134,A5,9,0.022208523741193215,0.02215850253464764,0.5555555555555556,5,0.0836552174181597,0.7766801574848857,0.7884377529207185,0.9993095811599961,False,5,False,
135,A5,9,0.22588541410713875,0.15462583967543764,0.7777777777777778,7,-0.5312568647489336,0.7132175681560753,1.0,0.5255935686528856,False,7,False,
136,A5,9,0.10815132562733645,0.10112818967005219,0.6666666666666666,6,0.2955526675806097,0.40312536710365277,0.19174134639573606,0.4782014066883614,False,6,False,
137,A5,9,0.016619712835419843,0.009503021240202162,0.6666666666666666,6,-0.21917375719018894,0.5315562337431177,0.3163404481107438,0.7079501299489876,False,4,False,
138,A5,8,0.010735418732066397,-0.011417901187182352,0.625,5,0.21462122167646888,0.45985570280049715,0.10142240990074013,0.19969791428084788,False,0,False,
139,A5,8,-0.026751826667037595,-0.024527576730534725,0.5,4,0.07755657073009312,0.4054971172695337,0.18309003018058312,0.49444658822148946,False,0,False,
140,A5,8,-0.07193149058383622,-0.04669229040808038,0.75,6,-0.07610256011480206,0.44736151029075183,0.22912511598844948,0.33826337001771395,False,0,False,
141,A5,8,0.0574847991606494,0.03271383773855738,1.0,8,-0.20421948888499525,0.21802188718327198,0.14972162808625117,0.1544248110832972,False,3,False,
142,A5,8,-0.02886307688965715,-0.01835763400551308,0.75,6,-0.2155692990480184,0.3644220364850143,0.07137735140095613,0.16445607397828654,False,1,False,
143,A5,9,-0.005246669445243877,0.0063303637460130225,0.7777777777777778,7,-0.18720441509014812,0.536158645451839,0.5010919699920883,0.5031067620097796,False,2,False,
144,A5,8,0.0769447675040662,0.011468063887631197,0.75,6,-0.3545665987426101,0.5541954810030786,0.46713635428988176,0.6414876227028053,False,0,False,
145,A5,9,0.0181460026223937,0.009198149049666253,0.5555555555555556,5,-0.08063934873180428,0.7019954444457606,0.7156262201973729,0.886610608322917,False,6,False,
146,A5,9,-0.014421230326833307,-0.020882844965864712,0.6666666666666666,6,-0.17773194015163224,0.5311140089019852,0.29137917372989863,0.6394677062832916,False,7,False,
147,A5,9,0.04497948185454051,0.013295864362630702,0.7777777777777778,7,-0.15959216887997185,0.5094239375223371,0.3012166968063858,0.4453876278109177,False,1,False,
148,A5,8,-0.044508854670955195,-0.026035823956778524,0.75,6,-0.2386173754264188,0.42407330026308926,0.3585427744366376,0.49275581318992384,False,2,False,
149,A5,9,0.05483522713157008,0.039562564713336267,0.7777777777777778,7,-0.23863788626768045,0.44373717179998284,0.3816830042792356,0.5430437848495862,False,4,False,
150,A5,9,0.03291601490811129,-0.02227872795236254,0.5555555555555556,5,-0.23080694451913608,0.5363573819331326,0.18934338944478024,0.6822135169048633,False,4,False,
151,A5,9,-0.02363790971461105,-0.04107693492148199,0.5555555555555556,5,-0.04839659524839034,0.5613131791610662,0.4074416095541903,0.622266476455379,False,4,False,
152,A5,9,0.051895682128063864,0.041320996107007055,0.8888888888888888,8,-0.3617318251106357,0.33717557648563906,0.41648151138070305,0.3932672806584901,False,5,False,
153,A5,9,0.0473129391181258,-0.008362247633201154,0.6666666666666666,6,0.1083400022133761,0.5608805551044541,0.45421330403827964,0.5496090615291266,False,4,False,
154,A5,9,-0.02176835612480004,-0.011772546762361709,0.5555555555555556,5,-0.19662530997879668,0.4124917845742774,0.2562375604529153,0.4763144704926743,False,4,False,
155,A5,8,0.006972626134994062,0.017751253289497827,0.75,6,-0.03252932086729357,0.5772916743919877,0.31845754930640663,0.7581979343939487,False,3,False,
156,A5,8,0.04357296477144952,0.05456580465631223,0.5,4,-0.09616417049144796,0.2916768124793792,0.06758153994403279,0.2954365928241577,False,0,False,
157,A5,8,-0.023551827102962632,-0.024812066002385034,0.875,7,0.1112961140344435,0.4082314595910781,0.10072958321963581,0.1529006368009892,False,1,False,
158,A5,9,-0.020837607407868487,0.02525432425056404,0.8888888888888888,8,-0.2918351383604682,0.216447415793653,0.3196844439797919,0.22069617819455822,False,1,False,
159,A5,9,0.029221547013399456,-0.002584397385162313,0.7777777777777778,7,-0.23785151106002742,0.322881102113256,0.0866990661890926,0.28438530904954096,False,3,False,
160,A5,9,0.07543222776861189,0.04344988357868469,0.6666666666666666,6,-0.1719206508933778,0.3307287617451268,0.16613343879966413,0.2506472656749603,False,2,False,
