channel,array_name,n_sessions,median_pairwise_r,icc,sign_concordance,n_same_sign,si_mean,si_std,si_median_abs,si_pairwise_median_delta,task_evoked,n_sessions_task_evoked,stable,tuned_stable_rank
40,A2,9,-0.01603761001128494,-0.013493277919637782,0.6666666666666666,6,-0.2508628496354278,0.7761089818345279,1.0,0.7787833992391362,False,0,False,
41,A2,10,0.24491983205269618,0.13288556148641895,0.8,8,0.39151762587454525,0.5139942442881035,0.24065591178146972,0.7888886045692961,False,9,False,
42,A2,9,-0.04136214489164093,-0.006580907180623975,0.5555555555555556,5,-0.13561695295744627,0.5377556744426826,0.4187341647002783,0.5372323926079554,False,0,False,
43,A2,9,-0.018551512556906596,0.056561850826537745,0.6666666666666666,6,0.146726625328567,0.6376129316688541,0.30436823781834077,0.9292142083562136,False,4,False,
44,A2,9,0.01594633600161773,0.009885770986816216,0.5555555555555556,5,0.0032763588748326734,0.5110919896167175,0.24921717104469493,0.5099452533045723,False,0,False,
45,A2,9,0.07870293153804361,0.06739444983250642,0.7777777777777778,7,-0.209336775439959,0.5340050896926255,0.36353375101230695,0.6778164581454769,False,1,False,
46,A2,9,0.08732781590344577,0.05504996233261401,0.5555555555555556,5,-0.06488926790905152,0.7743686157234708,1.0,0.9838795381279819,False,0,False,
47,A2,9,0.03329980392235039,0.010226494869909106,0.7777777777777778,7,-0.40256407819985385,0.5503100578540936,0.4058092866814941,0.9470497032259187,False,0,False,
48,A2,9,0.07506495362850393,0.01751489582811835,0.6666666666666666,6,-0.11467422299387096,0.6451505554959024,0.44256759208339586,0.8791888723410437,False,0,False,
49,A2,9,-0.2010197722884593,0.047315550548899084,0.5555555555555556,5,0.008723036786973429,0.7671633118692862,0.8166921599246828,0.9083460799623414,True,9,False,
50,A2,9,-0.014576353738659734,0.01029393389345715,0.6666666666666666,6,-0.050810193140583645,0.6230332814578927,0.3793230951408976,0.6564156725923203,False,2,False,
51,A2,9,-0.05174483719647305,-0.020099743844629293,0.7777777777777778,7,-0.41190212771071216,0.6117194956192957,0.6892684066683884,0.6293726263288607,False,3,False,
52,A2,9,0.25862392642729987,0.21204992660157376,0.8888888888888888,8,-0.3843474092304304,0.328223793258593,0.29800725570614983,0.35942724489014466,True,9,False,
53,A2,10,0.04461966481589829,0.053407574016647655,0.8,8,-0.23143748628334543,0.573425582288517,0.3454867446806094,0.6582494923238463,False,5,False,
54,A2,9,0.16798109639595898,0.04044586771170025,0.6666666666666666,6,-0.27210377981318007,0.4509778168379214,0.27923957524500664,0.48657846423831413,True,9,False,
55,A2,10,0.3827573192157791,0.42554548146012283,0.6,6,-0.01575294049804644,0.19002898240834623,0.08707000483706623,0.11443333565554098,True,10,False,
56,A2,9,0.17253588380149953,0.1522257963314587,0.7777777777777778,7,-0.31782029736438827,0.34959268678035155,0.18795110304222318,0.35260188512397916,True,9,False,
57,A2,10,0.2046817783876733,0.14569954819028716,0.6,6,0.04432040601593175,0.6146894516109905,0.5174885618798337,0.7093775806616156,True,10,False,
58,A2,9,-0.02056182558492209,0.008154376642691188,0.6666666666666666,6,0.22345138944624163,0.6822745707510578,0.6907754486515894,0.7911457348090689,False,0,False,
59,A2,10,0.03718688078217892,0.05033925064025002,0.5,5,-0.197549927044745,0.47189655694603794,0.20790645581475392,0.38089332761434547,True,10,False,
60,A2,9,-0.010717316094989765,0.0041023123549978535,0.5555555555555556,5,0.007139046625549628,0.2885702072183225,0.10619310113779379,0.26040005189442667,False,0,False,
61,A2,9,-0.012801908198295775,0.002586465975025119,0.6666666666666666,6,-0.2876284475543947,0.6132395832756196,0.5986303912829118,0.7356171555505766,False,0,False,
62,A2,10,-0.018399412602498354,-0.004574392966696044,1.0,10,-0.5329965003313203,0.3709906472216765,0.5994413303777791,0.43384598042005057,False,3,False,
63,A2,9,0.03922369417488819,0.05688293567920702,1.0,9,-0.7027226614344375,0.3182137119595972,0.680410724233263,0.3648623229492808,False,4,False,
64,A2,10,0.03592128442739658,0.04490044733071564,0.9,9,-0.45748855331273985,0.40619275730057586,0.41822028602272354,0.4526880289029588,False,2,False,
65,A3,10,0.07167184607872334,0.029450957253688768,0.5,5,-0.2644681502159899,0.43847100210565104,0.23983226698464605,0.48515791372351746,False,6,False,
66,A3,10,0.08366138566190232,0.18284346069278995,1.0,10,-0.5466764530136028,0.33466158402110713,0.447315164582025,0.3997066646450429,False,5,False,
67,A3,10,0.01670565572843459,0.017775877194222172,0.5,5,0.07531051057597082,0.6897890166498591,0.5192962100178705,0.7380226492581139,False,2,False,
68,A3,9,-0.0038864354117865204,0.0020088775425496537,0.5555555555555556,5,-0.12144668975793399,0.6090392138946615,0.40884387349815166,0.7275711903585016,False,1,False,
69,A3,10,0.051545683600440304,0.03390103389015653,0.9,9,-0.20745924565205068,0.1972078140825252,0.21663799701930975,0.20686500747940997,False,6,False,
70,A3,9,0.02680052895973605,0.004443794753503474,0.5555555555555556,5,-0.27093837523213643,0.5357093092963031,0.21431466990135098,0.7114327400241949,False,0,False,
71,A3,10,0.09012197666074559,0.013253226750458539,0.6,6,0.17399196967900582,0.5727953870194923,0.2786819778607074,0.6751099627139503,False,6,False,
72,A3,9,0.0160410682610754,0.014085687055220645,0.5555555555555556,5,-0.05501079628119394,0.6642568276458539,0.5930391163554869,0.8220517561111771,False,0,False,
73,A3,10,-0.008499689366585239,0.011718001078029106,0.5,5,0.003032654356308584,0.4842416701580981,0.247987823769764,0.495975647539528,False,4,False,
74,A3,9,0.012548254884806218,-0.0046755356437671956,0.5555555555555556,5,0.12452245336720827,0.4927147378225908,0.15803585065873849,0.3655423997787973,False,1,False,
75,A3,9,-0.04538856541038859,-0.03234640543431173,0.6666666666666666,6,-0.04886838569412726,0.6994213622994675,0.5018586577861213,0.8458827132626261,False,3,False,
76,A3,9,-0.004461465596792109,-0.01283974929894243,0.5555555555555556,5,-0.006425125981565071,0.5603005376843339,0.41879057521383145,0.622541909323532,False,2,False,
77,A3,10,0.016729995119676544,0.10036469828835937,0.9,9,0.3989855927549246,0.36498169090589194,0.30492722528553545,0.41056306009231225,False,6,False,
78,A3,9,0.04256920843134615,0.039509906535449724,0.5555555555555556,5,0.08319746097308794,0.4608898376769356,0.27298464529802796,0.43323849232921663,False,3,False,
79,A3,9,-0.0037435356206570462,0.028135046210641453,0.7777777777777778,7,0.32371539034085045,0.3979384005414005,0.30111737997481475,0.46993403548342494,False,4,False,
80,A3,9,0.05674843479737561,0.03994463213016376,0.6666666666666666,6,0.07786988316035075,0.5253356708208069,0.1890241131981709,0.5341035599962252,False,4,False,
81,A3,9,-0.01437873478500567,0.01307585013340461,0.5555555555555556,5,-0.0068192128513229755,0.2931768069146992,0.263683581431832,0.3097150563025829,False,5,False,
82,A3,9,0.1025807670778924,0.054679727830459664,0.6666666666666666,6,-0.2855901957538973,0.6566240498614712,0.6920222301476265,0.7463973102813461,False,1,False,
83,A3,9,0.07554360257024281,0.06612035242290464,0.7777777777777778,7,-0.21708500888792004,0.6520872676995995,0.44118494478055076,0.8856541438708765,False,4,False,
84,A3,9,0.051925116318660446,0.05846438142288508,0.8888888888888888,8,-0.39788468926987364,0.37883573259222636,0.32924961879873377,0.38260163720361595,False,5,False,
85,A3,9,-0.020843555660391453,-0.007587905484658363,0.6666666666666666,6,-0.029471294238307418,0.49162631929646533,0.1810595606511474,0.3501775432622589,False,0,False,
86,A3,9,-0.02376924743403884,-0.0025505523230093144,0.6666666666666666,6,-0.09339870483888034,0.5345481019534125,0.13075791936970058,0.6918913364130599,False,1,False,
87,A3,9,0.0729736612589933,0.01688230597180462,0.6666666666666666,6,0.10505354257534129,0.4559382681268866,0.3127022963891751,0.5489735261083528,False,0,False,
88,A3,9,-0.022852305952076483,0.00201025297240252,0.6666666666666666,6,-0.11328730370242537,0.6643995224927391,0.690921211967811,0.8386709040930937,False,0,False,
89,A3,10,0.006384950367498025,0.03192154888495365,0.6,6,0.18834056467586466,0.3230162194687438,0.3771197671327798,0.4289192231029227,False,3,False,
90,A3,9,0.005985016305209041,0.0007623210752670725,0.8888888888888888,8,-0.4029040085795196,0.612050140368955,0.8323472132500153,0.6819178045736525,False,1,False,
91,A3,9,0.006855041977658972,-0.00509055674173762,0.6666666666666666,6,-0.05742258558072185,0.4937141869148383,0.18292294043064852,0.36687407135437455,False,1,False,
92,A3,9,-0.014310184586704982,-0.004547871413118641,0.5555555555555556,5,0.02633553729714235,0.48894916294000046,0.15403544519317494,0.3406005205689267,False,0,False,
93,A3,10,0.11966343460684267,0.11341481711855365,0.6,6,-0.052653726522409364,0.5397908800441945,0.3822853850661684,0.53171282279266,False,6,False,
94,A3,9,0.02784408558742392,-0.0004812108738814018,0.5555555555555556,5,-0.10346955793982754,0.6454572742983449,0.4556913326128561,0.8832422439947156,False,5,False,
95,A3,10,0.01681622026907324,-0.002301580566857441,0.6,6,-0.09783903893644783,0.6411547140631528,0.3191454461875428,0.8944569406477543,False,5,False,
96,A3,9,-0.019474714488647182,-0.018604351315863805,0.5555555555555556,5,-0.07689053181267745,0.4077317759889953,0.3331549953322912,0.4147750006598964,False,1,False,
97,A4,10,0.46121287975632,0.3097943800641386,0.8,8,0.23596450213994516,0.47751058441289407,0.44651436890658125,0.3273365805836791,False,9,False,
98,A4,10,0.23182164961487373,0.18636777853857958,0.8,8,0.1285276664407667,0.45714487384180785,0.25013867783659405,0.2699668383586511,False,9,False,
99,A4,10,0.52653828545062,0.3888975900413161,0.8,8,0.17129535151320244,0.309117421453197,0.3521384851941003,0.23769012723948202,False,9,False,
100,A4,10,0.4066066901823221,0.31236834151677145,0.9,9,0.5794482027920532,0.37557104350760945,0.7179361820504998,0.37819702695902546,False,9,False,
101,A4,10,0.405439050440956,0.40982552408474915,0.8,8,0.5028927165224079,0.5796622654762609,0.809492471393068,0.36151219913873295,True,10,False,
102,A4,10,0.41591275392881455,0.35757656432317797,0.7,7,0.21317086944700456,0.5658840044679896,0.4733894743422292,0.5979331185370913,False,9,False,
103,A4,10,0.12628980691370525,0.2491841048790335,0.9,9,0.12356824176462036,0.13824733913796158,0.07499214997945766,0.0923413580862274,True,10,False,
104,A4,10,0.4044225339422449,0.4145488029156167,0.9,9,0.49334350727935394,0.6392745088684286,0.9513477025202444,0.8092217603213941,False,8,False,
105,A4,9,0.07671347617849326,0.10389557837174086,0.8888888888888888,8,0.2422237442672439,0.36055631006144273,0.38394271763192955,0.3324130324606848,True,9,False,
106,A4,9,0.004799615983485671,-0.0014288814572362286,0.5555555555555556,5,0.015402198755362787,0.36035922358560124,0.3348259543034749,0.42512626377593754,False,6,False,
107,A4,10,0.1317786135357252,0.0902156491518938,0.8,8,0.1561443855380852,0.4996014162790258,0.1640479766934846,0.6038751500436664,False,7,False,
108,A4,9,0.04293251847290874,0.03138272457828207,0.8888888888888888,8,0.6242513116648669,0.4190368459867558,0.9203523598067075,0.5816114647977972,False,3,False,
109,A4,9,0.04062862211866737,0.02180438142829003,0.5555555555555556,5,0.013381908892734544,0.5839221409672949,0.4236135298012274,0.6981549314759692,False,6,False,
110,A4,9,0.041528915443567335,0.019800089633230218,0.5555555555555556,5,-0.04374291150748537,0.40892986276047905,0.18026102233508173,0.3437200642027658,False,7,False,
111,A4,9,0.06487714619322205,0.13622087676333133,0.7777777777777778,7,0.055837127316898924,0.1440401452386881,0.1247988147182733,0.1855203469414446,False,7,False,
112,A4,9,0.12034801543336639,0.08972598479280694,0.8888888888888888,8,0.21265129015066067,0.30238418675848244,0.14103244115703192,0.19727504462618342,False,6,False,
113,A4,10,0.5658453479206432,0.5057713573891851,1.0,10,0.3851635972563529,0.2439079281682371,0.3938120366025324,0.271672989406856,True,10,True,1
114,A4,10,0.22648933771320084,0.17407791925337177,0.6,6,0.05859476632526859,0.23086785757094336,0.14602670204928658,0.27810969152906834,True,10,False,
115,A4,10,0.35890842298018055,0.39334338549724784,1.0,10,0.6213217334147731,0.46408738548205286,1.0,0.9032258634143207,True,10,False,
116,A4,10,0.020221978883154156,0.2525277605136602,0.7,7,0.05705021361691618,0.46250397932635146,0.36056829235308474,0.3781073236152386,True,10,False,
117,A4,10,0.284472394566728,0.3026694929351912,0.7,7,0.139446730658971,0.19349949385979193,0.16686998670445058,0.2153768394564043,True,10,False,3
118,A4,10,0.1537705578835568,0.1475627117883696,0.6,6,0.1740103922978509,0.2111029403511649,0.26119680161091546,0.24799328139729424,True,10,False,
119,A4,10,0.3529893849504466,0.25579942653750654,0.6,6,0.3788160138366434,0.42714650260164033,0.4890600359075527,0.5118470482779224,True,10,False,
120,A4,10,0.08903300706823812,0.16901956546120075,0.8,8,0.15571076029617328,0.4675744798164812,0.26226717843046965,0.2582698197917126,False,8,False,
121,A4,10,0.18460320439543013,0.12040424033618755,0.6,6,0.05755990564970842,0.1860157046001463,0.06087525544113906,0.09625251591587138,True,10,False,
122,A4,10,0.09269989075356252,0.12674994692239694,0.6,6,0.04407167090792968,0.48001777338411644,0.21933995881590865,0.36899645271779946,False,8,False,
123,A4,10,0.26862355998574206,0.15452305746979908,0.8,8,0.20864769173754386,0.31301646521515725,0.19972931713358344,0.24120968106087817,False,8,False,
124,A4,10,0.22352846793641362,0.2342192260809642,0.6,6,0.03880677348992049,0.27394945388589936,0.15083445961313463,0.24306359330213634,False,8,False,
125,A4,10,0.10860984939924916,0.20378930519651686,0.5,5,-0.09886310970161878,0.3168927526623868,0.09917353592268893,0.1552555648076315,False,8,False,
126,A4,10,0.5438539761493643,0.42617613766555945,0.7,7,0.020597407362501173,0.21689383310862137,0.07105035918118446,0.0742142914549882,False,8,False,
127,A4,10,0.03711756653499235,0.05743121350113819,0.7,7,0.021610892880413114,0.5371410388247917,0.3522785455052566,0.4578783176409976,False,9,False,
128,A4,10,0.27866814363646575,0.15999722944095185,0.8,8,0.49060560081558435,0.36873944780503254,0.5319037876410437,0.40799550461781103,False,8,False,
129,A5,10,0.08829597290797743,0.10122379657617801,0.5,5,0.06760386384924097,0.7342998241789185,0.7298507107983979,0.996075684092556,False,8,False,
130,A5,10,0.05363008668347643,0.05079592372805205,0.5,5,0.012650819485718567,0.49800761153213013,0.27220067294789624,0.5444013458957925,False,7,False,
131,A5,10,0.006468417542767368,0.05791917669731301,0.7,7,0.26551025522151234,0.7128966944049192,0.7751782174996165,0.7102679394993252,False,8,False,
132,A5,10,0.14247535513123946,0.19568431508811734,0.9,9,0.5667549665653773,0.6213112842943702,1.0,0.5883089045956045,False,7,False,
133,A5,10,0.1436472375514059,0.17160171008520617,0.8,8,0.5169580287895672,0.48300021607919813,0.6081082184204681,0.5707071718288964,True,10,False,
134,A5,10,0.12378234461047667,0.13585093997787637,0.8,8,0.555409321614537,0.7865269725910489,1.0,0.35619957681355474,False,8,False,
135,A5,10,0.27095876437051114,0.14298261016934272,0.6,6,0.16868387813421054,0.5145072458963078,0.3861802790346528,0.5850997989337127,True,10,False,
136,A5,10,0.6830900469151544,0.47347331937124404,0.9,9,0.6830693477134657,0.43896065883693514,0.9653936370567743,0.32909960559884577,True,10,True,
137,A5,10,0.18416620362648622,0.09808339182880396,0.6,6,0.0548410833444412,0.35558246046329844,0.13400014576535718,0.24973265265272115,False,7,False,
138,A5,9,-0.04009083116879562,-0.0019869096229187867,0.5555555555555556,5,-0.09705547879872288,0.659913103923442,0.6310797397664324,0.7714754332271418,False,0,False,
139,A5,9,0.006688600097685614,0.013211872549310468,0.5555555555555556,5,0.0818692155371951,0.16650734832949532,0.16297228491522084,0.20873940209547065,False,2,False,
140,A5,9,0.06698307611205538,0.021004732043716744,0.5555555555555556,5,-0.08498373718475014,0.6273613227456862,0.3431343782509327,0.7662107695171873,False,2,False,
141,A5,9,0.17605750457444067,0.06902864429264274,0.6666666666666666,6,0.05913083326578686,0.3218935847641216,0.3031683090323813,0.38232536554585167,False,5,False,
142,A5,9,0.03152105387023841,0.01220719138448602,0.5555555555555556,5,-0.07780359067841248,0.5828942362648701,0.28516484815703785,0.7221306914291117,False,2,False,
143,A5,10,0.015592705000836588,0.017357274725678988,0.7,7,-0.04430519315867601,0.48064600870270163,0.19450632665371648,0.4008799006014471,False,5,False,
144,A5,9,0.03360194846321581,0.018187037005572913,0.6666666666666666,6,-0.1709139739277924,0.603151171752026,0.5760552842759947,0.6504552070888214,False,0,False,
145,A5,10,0.05905818568477217,0.06346937679388587,0.5,5,0.08673315947711814,0.5662993237914162,0.5227225215945523,0.6777186718184236,True,10,False,
146,A5,10,0.11506163987266907,0.12169439023394592,0.6,6,-0.2436824769237998,0.4720595779736463,0.30511704762854436,0.5177525776264138,False,8,False,
147,A5,10,0.1831361603294221,0.0872160320801635,0.6,6,-0.19576029544934695,0.4295963276512871,0.3287348513877594,0.4290004263623597,False,6,False,
148,A5,9,0.018733609619990817,0.0011911044396656128,0.5555555555555556,5,-0.01601061935915662,0.5115962581169582,0.2202810112638592,0.504076757755481,False,3,False,
149,A5,10,0.09209284703047428,0.13544748499654974,0.7,7,0.1826537389100739,0.7004041319667849,0.6972667240097907,0.7543152681630864,False,6,False,
150,A5,10,0.10101045865856709,0.13257714664696602,0.5,5,-0.17557685848216514,0.47447227881158,0.3358185814283685,0.40369980464978866,False,6,False,
151,A5,10,0.11039305247029715,0.11337469290252344,0.7,7,0.1443930835561494,0.5440012726464851,0.43233827431290656,0.5223327304946005,False,8,False,
152,A5,10,0.22748270696156297,0.152317877450288,0.7,7,0.18732624267404974,0.3319512730508452,0.2101825387253138,0.29877267636645266,False,7,False,
153,A5,10,0.06604584422695342,0.029708330155258193,0.7,7,-0.06011343400614062,0.4093232891232086,0.3041871801334197,0.30546462304903815,False,9,False,
154,A5,10,0.11848854789056451,0.14046524624390463,0.5,5,0.030691329595427662,0.46951009280394185,0.17486896503875077,0.33194133482384847,False,7,False,
155,A5,9,0.03371344370418493,0.005132584847530588,0.5555555555555556,5,0.01951524489490951,0.5681454013885137,0.4602727742781197,0.5945604605550503,False,6,False,
156,A5,9,0.059443722594182374,0.021570011598869187,0.6666666666666666,6,-0.06411322682253492,0.5200732692387352,0.22979937527718006,0.513770147499327,False,2,False,
157,A5,9,-0.007314596156346038,-0.01300087107507277,0.5555555555555556,5,0.0051672537058815825,0.4901615002190659,0.15085791105853988,0.36278686394122694,False,3,False,
158,A5,10,0.09649581609185617,0.03939203255763896,0.6,6,-0.19004894035902242,0.5601141640459487,0.277820194117522,0.6063126309765396,False,4,False,
159,A5,10,0.15778135275647776,0.06205117736861217,0.6,6,-0.019444058560711342,0.5511352770394248,0.30234269496848865,0.6125258964314143,False,5,False,
160,A5,10,0.11473972871238936,0.056721711460916445,0.7,7,-0.12240292799965277,0.5171746636828126,0.31168539752689955,0.5795469493900433,False,6,False,
