session_i,session_j,gap_days,channel,array_name,waveform_r,abs_delta_si,sign_match
20210204T131620,20210211T163501,7.1380,53,A2,0.020001,0.216821,1
20210204T131620,20210211T163501,7.1380,55,A2,0.199054,2.000000,0
20210204T131620,20210211T163501,7.1380,57,A2,-0.124423,0.288253,1
20210204T131620,20210211T163501,7.1380,59,A2,-0.091900,0.404473,1
20210204T131620,20210211T163501,7.1380,62,A2,-0.145189,0.652864,1
20210204T131620,20210211T163501,7.1380,64,A2,-0.148763,1.232863,0
20210204T131620,20210211T163501,7.1380,65,A3,0.301774,1.635401,0
20210204T131620,20210211T163501,7.1380,66,A3,0.608401,0.000000,1
20210204T131620,20210211T163501,7.1380,67,A3,-0.128489,1.021931,0
20210204T131620,20210211T163501,7.1380,69,A3,-0.009279,1.079279,0
20210204T131620,20210211T163501,7.1380,71,A3,0.268204,0.241023,0
20210204T131620,20210211T163501,7.1380,73,A3,0.209148,1.906947,0
20210204T131620,20210211T163501,7.1380,77,A3,0.205748,0.000000,1
20210204T131620,20210211T163501,7.1380,89,A3,0.271069,0.569606,1
20210204T131620,20210211T163501,7.1380,93,A3,-0.012514,1.081468,0
20210204T131620,20210211T163501,7.1380,95,A3,0.115525,1.204541,0
20210204T131620,20210211T163501,7.1380,97,A4,0.146374,0.878791,1
20210204T131620,20210211T163501,7.1380,98,A4,-0.067499,2.000000,0
20210204T131620,20210211T163501,7.1380,99,A4,0.058300,0.310425,1
20210204T131620,20210211T163501,7.1380,100,A4,0.166026,0.000000,1
20210204T131620,20210211T163501,7.1380,101,A4,0.275171,0.000000,1
20210204T131620,20210211T163501,7.1380,102,A4,0.001828,0.212663,1
20210204T131620,20210211T163501,7.1380,103,A4,-0.121753,0.453991,0
20210204T131620,20210211T163501,7.1380,104,A4,-0.022266,0.312209,1
20210204T131620,20210211T163501,7.1380,107,A4,0.035377,0.211458,0
20210204T131620,20210211T163501,7.1380,113,A4,0.150106,0.545111,1
20210204T131620,20210211T163501,7.1380,114,A4,0.134645,0.704091,1
20210204T131620,20210211T163501,7.1380,115,A4,0.371983,0.000000,1
20210204T131620,20210211T163501,7.1380,116,A4,-0.065332,0.185870,1
20210204T131620,20210211T163501,7.1380,117,A4,0.182564,0.627276,0
20210204T131620,20210211T163501,7.1380,118,A4,-0.198395,0.683244,0
20210204T131620,20210211T163501,7.1380,119,A4,0.276913,1.060853,0
20210204T131620,20210211T163501,7.1380,120,A4,0.589329,0.188183,1
20210204T131620,20210211T163501,7.1380,121,A4,0.172677,1.141366,0
20210204T131620,20210211T163501,7.1380,122,A4,-0.103403,0.297570,1
20210204T131620,20210211T163501,7.1380,123,A4,-0.267122,0.636868,0
20210204T131620,20210211T163501,7.1380,124,A4,-0.065388,0.589599,0
20210204T131620,20210211T163501,7.1380,125,A4,0.328037,0.033984,1
20210204T131620,20210211T163501,7.1380,126,A4,0.546698,0.399143,0
20210204T131620,20210211T163501,7.1380,127,A4,0.174346,0.148151,1
20210204T131620,20210211T163501,7.1380,128,A4,0.010489,0.814158,0
20210204T131620,20210211T163501,7.1380,129,A5,0.030428,0.183805,1
20210204T131620,20210211T163501,7.1380,130,A5,0.031015,1.152039,0
20210204T131620,20210211T163501,7.1380,131,A5,0.015557,0.000000,1
20210204T131620,20210211T163501,7.1380,132,A5,-0.260185,0.563687,1
20210204T131620,20210211T163501,7.1380,133,A5,-0.072924,0.499053,1
20210204T131620,20210211T163501,7.1380,134,A5,-0.035362,0.937321,1
20210204T131620,20210211T163501,7.1380,135,A5,0.109659,0.041707,1
20210204T131620,20210211T163501,7.1380,136,A5,-0.084860,0.908183,0
20210204T131620,20210211T163501,7.1380,137,A5,0.146348,0.313012,0
20210204T131620,20210211T163501,7.1380,143,A5,0.037390,0.682478,1
20210204T131620,20210211T163501,7.1380,145,A5,0.297050,1.329482,0
20210204T131620,20210211T163501,7.1380,146,A5,0.243973,0.041142,1
20210204T131620,20210211T163501,7.1380,147,A5,0.151075,1.226462,0
20210204T131620,20210211T163501,7.1380,149,A5,0.023934,0.035768,1
20210204T131620,20210211T163501,7.1380,150,A5,-0.050182,0.497569,0
20210204T131620,20210211T163501,7.1380,151,A5,0.172172,1.217661,0
20210204T131620,20210211T163501,7.1380,152,A5,0.146053,0.282967,1
20210204T131620,20210211T163501,7.1380,153,A5,0.336194,0.537325,1
20210204T131620,20210211T163501,7.1380,154,A5,0.126568,0.789878,1
20210204T131620,20210211T163501,7.1380,158,A5,0.232076,0.808765,1
20210204T131620,20210211T163501,7.1380,159,A5,0.047506,0.294172,1
20210204T131620,20210211T163501,7.1380,160,A5,-0.024568,0.265106,1
20210204T131620,20210218T131636,14.0002,1,A1,0.061883,1.198918,0
20210204T131620,20210218T131636,14.0002,2,A1,-0.393251,0.000000,1
20210204T131620,20210218T131636,14.0002,3,A1,0.097403,0.922416,1
20210204T131620,20210218T131636,14.0002,4,A1,0.262395,1.025800,0
20210204T131620,20210218T131636,14.0002,5,A1,-0.088143,1.767903,0
20210204T131620,20210218T131636,14.0002,6,A1,0.277469,0.759081,1
20210204T131620,20210218T131636,14.0002,7,A1,-0.022857,0.235712,1
20210204T131620,20210218T131636,14.0002,8,A1,-0.125157,1.440687,0
20210204T131620,20210218T131636,14.0002,9,A1,0.247854,0.772085,0
20210204T131620,20210218T131636,14.0002,10,A1,0.517646,0.039526,1
20210204T131620,20210218T131636,14.0002,11,A1,-0.016809,0.654672,0
20210204T131620,20210218T131636,14.0002,12,A1,-0.125216,1.027219,0
20210204T131620,20210218T131636,14.0002,13,A1,0.147458,1.114306,0
20210204T131620,20210218T131636,14.0002,14,A1,0.114279,0.999884,1
20210204T131620,20210218T131636,14.0002,15,A1,0.107258,0.542011,0
20210204T131620,20210218T131636,14.0002,16,A1,0.149798,0.647938,0
20210204T131620,20210218T131636,14.0002,17,A1,-0.275657,1.792239,0
20210204T131620,20210218T131636,14.0002,20,A1,0.689034,0.091621,1
20210204T131620,20210218T131636,14.0002,21,A1,-0.018688,0.692804,0
20210204T131620,20210218T131636,14.0002,24,A1,0.000850,0.804163,1
20210204T131620,20210218T131636,14.0002,26,A1,0.776901,0.000000,1
20210204T131620,20210218T131636,14.0002,27,A1,0.103406,1.188206,0
20210204T131620,20210218T131636,14.0002,28,A1,0.802283,0.000000,1
20210204T131620,20210218T131636,14.0002,29,A1,-0.403963,0.740112,1
20210204T131620,20210218T131636,14.0002,31,A1,-0.079653,0.783339,1
20210204T131620,20210218T131636,14.0002,32,A1,-0.381398,1.235284,0
20210204T131620,20210218T131636,14.0002,35,A2,0.172082,0.435837,0
20210204T131620,20210218T131636,14.0002,37,A2,-0.040456,0.187491,1
20210204T131620,20210218T131636,14.0002,41,A2,-0.151018,0.311685,0
20210204T131620,20210218T131636,14.0002,53,A2,0.100790,0.277438,0
20210204T131620,20210218T131636,14.0002,55,A2,0.341801,0.791908,1
20210204T131620,20210218T131636,14.0002,57,A2,-0.110477,0.225208,1
20210204T131620,20210218T131636,14.0002,59,A2,0.202411,1.321976,0
20210204T131620,20210218T131636,14.0002,62,A2,-0.027577,0.079961,1
20210204T131620,20210218T131636,14.0002,64,A2,-0.219696,0.799544,0
20210204T131620,20210218T131636,14.0002,65,A3,-0.292702,0.595330,1
20210204T131620,20210218T131636,14.0002,66,A3,0.443816,0.635547,1
20210204T131620,20210218T131636,14.0002,67,A3,-0.057983,0.508790,1
20210204T131620,20210218T131636,14.0002,69,A3,-0.259471,1.180119,0
20210204T131620,20210218T131636,14.0002,71,A3,0.311031,0.594836,0
20210204T131620,20210218T131636,14.0002,73,A3,0.117342,1.094569,0
20210204T131620,20210218T131636,14.0002,77,A3,-0.269859,0.587954,1
20210204T131620,20210218T131636,14.0002,89,A3,-0.059188,0.187765,1
20210204T131620,20210218T131636,14.0002,93,A3,0.170937,1.133093,0
20210204T131620,20210218T131636,14.0002,95,A3,0.122525,1.150726,0
20210204T131620,20210218T131636,14.0002,97,A4,0.228790,0.475182,1
20210204T131620,20210218T131636,14.0002,98,A4,0.287782,1.185473,0
20210204T131620,20210218T131636,14.0002,99,A4,0.327875,0.290494,1
20210204T131620,20210218T131636,14.0002,100,A4,0.103616,0.000000,1
20210204T131620,20210218T131636,14.0002,101,A4,0.446982,0.000000,1
20210204T131620,20210218T131636,14.0002,102,A4,-0.092695,0.131609,1
20210204T131620,20210218T131636,14.0002,103,A4,0.657979,0.749447,0
20210204T131620,20210218T131636,14.0002,104,A4,-0.372776,0.353896,1
20210204T131620,20210218T131636,14.0002,107,A4,0.244659,0.146390,0
20210204T131620,20210218T131636,14.0002,113,A4,0.274834,0.641498,1
20210204T131620,20210218T131636,14.0002,114,A4,0.011771,1.152205,0
20210204T131620,20210218T131636,14.0002,115,A4,0.438089,0.000000,1
20210204T131620,20210218T131636,14.0002,116,A4,-0.102130,0.374040,1
20210204T131620,20210218T131636,14.0002,117,A4,0.556431,0.526732,0
20210204T131620,20210218T131636,14.0002,118,A4,0.196175,0.558312,1
20210204T131620,20210218T131636,14.0002,119,A4,0.238184,1.060853,0
20210204T131620,20210218T131636,14.0002,120,A4,0.473602,0.047079,1
20210204T131620,20210218T131636,14.0002,121,A4,0.043642,0.374096,1
20210204T131620,20210218T131636,14.0002,122,A4,-0.175212,0.279875,1
20210204T131620,20210218T131636,14.0002,123,A4,-0.377981,0.315830,0
20210204T131620,20210218T131636,14.0002,124,A4,0.245361,0.061338,0
20210204T131620,20210218T131636,14.0002,125,A4,-0.127221,0.228260,0
20210204T131620,20210218T131636,14.0002,126,A4,0.426222,0.094192,0
20210204T131620,20210218T131636,14.0002,127,A4,-0.007948,0.030985,1
20210204T131620,20210218T131636,14.0002,128,A4,-0.240278,0.591842,1
20210204T131620,20210218T131636,14.0002,129,A5,-0.198112,0.183805,1
20210204T131620,20210218T131636,14.0002,130,A5,-0.066828,1.152039,0
20210204T131620,20210218T131636,14.0002,131,A5,-0.375402,0.000000,1
20210204T131620,20210218T131636,14.0002,132,A5,-0.056144,0.563687,1
20210204T131620,20210218T131636,14.0002,133,A5,0.228763,0.407062,1
20210204T131620,20210218T131636,14.0002,134,A5,-0.073815,0.937321,1
20210204T131620,20210218T131636,14.0002,135,A5,-0.049468,0.816844,0
20210204T131620,20210218T131636,14.0002,136,A5,0.044648,0.329740,1
20210204T131620,20210218T131636,14.0002,137,A5,0.194703,0.015346,1
20210204T131620,20210218T131636,14.0002,143,A5,0.104185,0.184906,1
20210204T131620,20210218T131636,14.0002,145,A5,0.224313,0.333264,0
20210204T131620,20210218T131636,14.0002,146,A5,0.324462,0.749694,1
20210204T131620,20210218T131636,14.0002,147,A5,0.010566,0.761464,0
20210204T131620,20210218T131636,14.0002,149,A5,0.035992,0.308177,1
20210204T131620,20210218T131636,14.0002,150,A5,0.064990,0.556350,0
20210204T131620,20210218T131636,14.0002,151,A5,-0.175387,0.268893,1
20210204T131620,20210218T131636,14.0002,152,A5,0.378964,0.514816,1
20210204T131620,20210218T131636,14.0002,153,A5,0.448614,1.199893,0
20210204T131620,20210218T131636,14.0002,154,A5,0.332024,0.789878,1
20210204T131620,20210218T131636,14.0002,158,A5,-0.036864,0.256113,1
20210204T131620,20210218T131636,14.0002,159,A5,0.152097,0.390330,0
20210204T131620,20210218T131636,14.0002,160,A5,0.287108,0.758957,1
20210204T131620,20210219T145809,15.0707,1,A1,0.208540,0.593304,1
20210204T131620,20210219T145809,15.0707,2,A1,-0.177972,0.006615,1
20210204T131620,20210219T145809,15.0707,3,A1,-0.042024,1.237468,0
20210204T131620,20210219T145809,15.0707,4,A1,0.420109,1.030693,0
20210204T131620,20210219T145809,15.0707,5,A1,-0.154080,0.851064,0
20210204T131620,20210219T145809,15.0707,6,A1,0.315324,0.030388,1
20210204T131620,20210219T145809,15.0707,7,A1,-0.082564,0.257039,1
20210204T131620,20210219T145809,15.0707,8,A1,0.026746,1.492947,0
20210204T131620,20210219T145809,15.0707,9,A1,0.078685,0.205251,1
20210204T131620,20210219T145809,15.0707,10,A1,0.620053,0.039526,1
20210204T131620,20210219T145809,15.0707,11,A1,-0.000062,0.642558,0
20210204T131620,20210219T145809,15.0707,12,A1,0.037999,1.027219,0
20210204T131620,20210219T145809,15.0707,13,A1,-0.228865,0.383044,1
20210204T131620,20210219T145809,15.0707,14,A1,0.205708,2.000000,0
20210204T131620,20210219T145809,15.0707,15,A1,-0.371488,0.479676,1
20210204T131620,20210219T145809,15.0707,16,A1,0.252653,0.470069,0
20210204T131620,20210219T145809,15.0707,17,A1,0.134802,0.207761,1
20210204T131620,20210219T145809,15.0707,20,A1,0.626375,0.157232,1
20210204T131620,20210219T145809,15.0707,21,A1,-0.213989,0.330560,1
20210204T131620,20210219T145809,15.0707,24,A1,-0.201359,0.332131,1
20210204T131620,20210219T145809,15.0707,26,A1,0.759485,0.000000,1
20210204T131620,20210219T145809,15.0707,27,A1,0.076704,1.009445,0
20210204T131620,20210219T145809,15.0707,28,A1,0.783364,0.000000,1
20210204T131620,20210219T145809,15.0707,29,A1,-0.573679,0.026688,1
20210204T131620,20210219T145809,15.0707,31,A1,0.021980,0.222486,0
20210204T131620,20210219T145809,15.0707,32,A1,-0.417801,1.525964,0
20210204T131620,20210219T145809,15.0707,35,A2,0.029976,0.321135,0
20210204T131620,20210219T145809,15.0707,37,A2,-0.023424,0.514143,1
20210204T131620,20210219T145809,15.0707,41,A2,-0.109578,0.103187,1
20210204T131620,20210219T145809,15.0707,53,A2,-0.099556,1.061370,0
20210204T131620,20210219T145809,15.0707,55,A2,0.340679,0.636572,1
20210204T131620,20210219T145809,15.0707,57,A2,-0.209842,0.970011,1
20210204T131620,20210219T145809,15.0707,59,A2,0.073467,0.937209,0
20210204T131620,20210219T145809,15.0707,62,A2,-0.151922,0.274557,0
20210204T131620,20210219T145809,15.0707,64,A2,-0.273203,0.641496,0
20210204T131620,20210219T145809,15.0707,65,A3,-0.242108,0.792252,1
20210204T131620,20210219T145809,15.0707,66,A3,0.140909,1.090188,0
20210204T131620,20210219T145809,15.0707,67,A3,0.227530,0.991937,1
20210204T131620,20210219T145809,15.0707,69,A3,0.034656,1.043003,0
20210204T131620,20210219T145809,15.0707,71,A3,0.307346,0.184943,0
20210204T131620,20210219T145809,15.0707,73,A3,-0.123807,1.066761,0
20210204T131620,20210219T145809,15.0707,77,A3,-0.093474,0.648071,1
20210204T131620,20210219T145809,15.0707,89,A3,-0.119889,1.086546,0
20210204T131620,20210219T145809,15.0707,93,A3,0.036253,1.420716,0
20210204T131620,20210219T145809,15.0707,95,A3,-0.010545,0.876866,0
20210204T131620,20210219T145809,15.0707,97,A4,0.261466,0.477206,1
20210204T131620,20210219T145809,15.0707,98,A4,0.379182,1.145220,0
20210204T131620,20210219T145809,15.0707,99,A4,0.247134,0.366070,1
20210204T131620,20210219T145809,15.0707,100,A4,0.197011,0.000000,1
20210204T131620,20210219T145809,15.0707,101,A4,0.441038,0.000000,1
20210204T131620,20210219T145809,15.0707,102,A4,0.081347,0.197921,1
20210204T131620,20210219T145809,15.0707,103,A4,0.538547,0.611737,0
20210204T131620,20210219T145809,15.0707,104,A4,-0.156705,0.003929,1
20210204T131620,20210219T145809,15.0707,107,A4,0.403966,0.013295,1
20210204T131620,20210219T145809,15.0707,113,A4,0.605980,0.496222,1
20210204T131620,20210219T145809,15.0707,114,A4,-0.057546,1.078846,0
20210204T131620,20210219T145809,15.0707,115,A4,0.525380,0.000000,1
20210204T131620,20210219T145809,15.0707,116,A4,-0.197554,0.260190,1
20210204T131620,20210219T145809,15.0707,117,A4,0.368853,0.170366,1
20210204T131620,20210219T145809,15.0707,118,A4,0.187844,0.495736,1
20210204T131620,20210219T145809,15.0707,119,A4,0.249084,1.060853,0
20210204T131620,20210219T145809,15.0707,120,A4,0.663809,0.001226,1
20210204T131620,20210219T145809,15.0707,121,A4,-0.057260,0.353315,1
20210204T131620,20210219T145809,15.0707,122,A4,-0.206228,0.357506,1
20210204T131620,20210219T145809,15.0707,123,A4,-0.145176,0.376260,0
20210204T131620,20210219T145809,15.0707,124,A4,0.306697,0.056844,1
20210204T131620,20210219T145809,15.0707,125,A4,0.529154,0.051577,1
20210204T131620,20210219T145809,15.0707,126,A4,0.346805,0.030468,1
20210204T131620,20210219T145809,15.0707,127,A4,0.172460,0.003849,1
20210204T131620,20210219T145809,15.0707,128,A4,-0.448502,0.676372,1
20210204T131620,20210219T145809,15.0707,129,A5,-0.223658,0.183805,1
20210204T131620,20210219T145809,15.0707,130,A5,0.009481,0.715152,0
20210204T131620,20210219T145809,15.0707,131,A5,-0.119289,1.058427,0
20210204T131620,20210219T145809,15.0707,132,A5,-0.242866,0.002610,1
20210204T131620,20210219T145809,15.0707,133,A5,0.029020,0.407062,1
20210204T131620,20210219T145809,15.0707,134,A5,0.022380,0.208527,1
20210204T131620,20210219T145809,15.0707,135,A5,0.120921,0.404003,0
20210204T131620,20210219T145809,15.0707,136,A5,-0.074151,0.329740,1
20210204T131620,20210219T145809,15.0707,137,A5,0.062800,0.618251,0
20210204T131620,20210219T145809,15.0707,143,A5,-0.196471,0.014816,1
20210204T131620,20210219T145809,15.0707,145,A5,-0.021160,0.133768,1
20210204T131620,20210219T145809,15.0707,146,A5,0.579514,0.749694,1
20210204T131620,20210219T145809,15.0707,147,A5,-0.138065,0.395336,1
20210204T131620,20210219T145809,15.0707,149,A5,-0.228227,0.332050,1
20210204T131620,20210219T145809,15.0707,150,A5,-0.033002,0.578721,0
20210204T131620,20210219T145809,15.0707,151,A5,-0.163968,0.234243,0
20210204T131620,20210219T145809,15.0707,152,A5,0.261152,0.149920,1
20210204T131620,20210219T145809,15.0707,153,A5,0.396245,1.658840,0
20210204T131620,20210219T145809,15.0707,154,A5,0.285422,0.255186,1
20210204T131620,20210219T145809,15.0707,158,A5,-0.062089,0.054665,1
20210204T131620,20210219T145809,15.0707,159,A5,0.164988,0.299170,0
20210204T131620,20210219T145809,15.0707,160,A5,0.331520,0.124185,1
20210204T131620,20210610T132106,126.0033,1,A1,0.177946,0.772403,1
20210204T131620,20210610T132106,126.0033,2,A1,-0.062166,2.000000,0
20210204T131620,20210610T132106,126.0033,3,A1,0.032415,0.794322,1
20210204T131620,20210610T132106,126.0033,4,A1,0.142286,0.982238,0
20210204T131620,20210610T132106,126.0033,5,A1,-0.016337,1.108697,0
20210204T131620,20210610T132106,126.0033,6,A1,-0.081317,0.723826,1
20210204T131620,20210610T132106,126.0033,7,A1,0.262513,1.157455,0
20210204T131620,20210610T132106,126.0033,8,A1,-0.006117,1.928575,0
20210204T131620,20210610T132106,126.0033,9,A1,-0.125507,0.876867,0
20210204T131620,20210610T132106,126.0033,10,A1,0.263412,0.923419,1
20210204T131620,20210610T132106,126.0033,11,A1,0.246700,0.647126,1
20210204T131620,20210610T132106,126.0033,12,A1,-0.121630,0.059511,1
20210204T131620,20210610T132106,126.0033,13,A1,-0.132578,1.127945,0
20210204T131620,20210610T132106,126.0033,14,A1,0.489579,0.580628,1
20210204T131620,20210610T132106,126.0033,15,A1,0.022595,1.520324,0
