session_id,channel,array_name,si_a,si_b,delta_si,waveform_r,sign_a,sign_b,sign_flip,task_evoked_a,task_evoked_b
20210204T131620.A_Elmo.B_DL.SCP_01,98,A4,0.3650700021665573,1.0,0.6349299978334427,0.24881236143559338,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,99,A4,0.32020096800894676,1.0,0.6797990319910532,0.4618775689235613,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,100,A4,0.8959425893652415,1.0,0.10405741063475848,0.19063137895958526,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,101,A4,0.8693345655649906,1.0,0.13066543443500944,0.3975643185531099,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,102,A4,0.4499072229554086,0.578110733527826,0.12820351057241747,-0.3167556135045766,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,103,A4,0.056836303830668705,0.09496892348911973,0.03813261965845102,0.02176526557030486,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,104,A4,1.0,0.6877905500943885,-0.3122094499056115,-0.4632912156830637,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,107,A4,0.17132108243175406,0.0029710034682044173,-0.16835007896354964,-0.27596492584492416,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,113,A4,0.8427700162771478,1.0,0.15722998372285224,0.7186724255102728,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,114,A4,0.45895067680686374,1.0,0.5410493231931363,0.011634972986789869,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,115,A4,1.0,1.0,0.0,0.5776096168220571,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,116,A4,0.35265738543276687,0.6784984151226066,0.3258410296898397,-0.11412889802199831,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,117,A4,0.33482774722341374,0.23053781606852258,-0.10428993115489116,0.15365398402954739,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,118,A4,0.4163472293534714,0.6657266482950293,0.24937941894155785,-0.387449649121004,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,119,A4,0.7517027334331229,-0.060853484548654274,-0.8125562179817771,0.3120422024849862,1,-1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,120,A4,0.1855850213131875,-0.2107668465589328,-0.3963518678721203,0.3821178625780242,1,-1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,121,A4,0.34915456347595014,0.463101899807176,0.11394733633122583,0.1365840069360457,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,122,A4,-0.008447021374844661,0.03450560150360467,0.04295262287844933,0.44702159047376144,-1,1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,123,A4,0.21957062834658986,-0.1947093780058075,-0.41428000635239737,-0.08553636039766824,1,-1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,124,A4,0.11334040222137885,-0.06127169310083594,-0.17461209532221478,0.19664075610563186,1,-1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,125,A4,0.10382997490983868,-0.1817951938429522,-0.28562516875279087,-0.2074259196768731,1,-1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,126,A4,0.07278049855676676,0.04282156001456242,-0.029958938542204334,0.4230748933510791,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,127,A4,0.4475500535019807,0.20601053727524538,-0.2415395162267353,0.2537772643546209,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,128,A4,0.9294284669061431,0.738319511801428,-0.19110895510471515,-0.20233739092939962,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,129,A5,0.7930590716296748,-0.8161946652573128,-1.6092537368869877,-0.47136854026905206,1,-1,1,1,0
20210204T131620.A_Elmo.B_DL.SCP_01,130,A5,0.5022973280030848,0.15203852790277866,-0.35025880010030613,0.19910934587160567,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,131,A5,0.2897320605006748,1.0,0.7102679394993252,-0.10737432441677511,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,132,A5,1.0,0.4363132079256495,-0.5636867920743505,0.060349071591560194,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,133,A5,1.0,0.592938013367416,-0.40706198663258397,-0.05854692851218257,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,134,A5,1.0,0.0626793810003155,-0.9373206189996846,0.27766417474066357,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,135,A5,0.3850785858129416,0.13084473977659825,-0.25423384603634336,-0.034162206631132154,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,136,A5,1.0,0.6702598019324626,-0.3297401980675374,-0.025601616692909123,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,137,A5,-0.08612009316206694,0.07989336472290677,0.1660134578849737,-0.055630661454696265,-1,1,1,1,0
20210204T131620.A_Elmo.B_DL.SCP_01,143,A5,-0.12026034001696771,-0.3175219486359462,-0.19726160861897846,0.43925979725166947,-1,-1,0,1,0
20210204T131620.A_Elmo.B_DL.SCP_01,145,A5,0.6845367817533569,0.3294818487425012,-0.35505493301085567,0.26656631921890805,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,146,A5,0.23981624564967732,-0.25030602164353727,-0.4901222672932146,0.214869342732168,1,-1,1,1,0
20210204T131620.A_Elmo.B_DL.SCP_01,147,A5,-0.6159915836523756,-0.6046638084976078,0.011327775154767794,0.29226034312006693,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,149,A5,0.24568473183691364,0.14283393798828578,-0.10285079384862786,-0.1393264933860331,1,1,0,1,0
20210204T131620.A_Elmo.B_DL.SCP_01,150,A5,0.03414314097333731,-0.42141029253505985,-0.45555343350839717,0.20185960791117735,1,-1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,151,A5,0.4334692303177204,-0.21766054186587896,-0.6511297721835994,-0.02810024755051197,1,-1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,152,A5,0.19146612915994884,-0.40337787966901667,-0.5948440088289655,-0.03242855009447404,1,-1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,153,A5,0.1442670165437164,1.0,0.8557329834562836,0.4199331196446869,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,154,A5,0.17178933308617858,-0.21012248671973388,-0.3819118198059125,-0.25671171745176335,1,-1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,158,A5,-0.10846111755599049,-0.1912349321426337,-0.08277381458664322,0.20419829811708537,-1,-1,0,1,0
20210204T131620.A_Elmo.B_DL.SCP_01,159,A5,0.673661882944354,0.010606429914378285,-0.6630554530299757,0.2003579338573681,1,1,0,1,0
20210204T131620.A_Elmo.B_DL.SCP_01,160,A5,0.3787084348593886,-0.08964702125961876,-0.46835545611900736,0.1893669698195862,1,-1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,1,A1,1.0,0.6268044437775009,-0.3731955562224991,0.5401887182963482,1,1,0,1,0
20210205T151709.A_Elmo.B_DL.SCP_01,2,A1,0.31009157685976907,0.762665606747238,0.452574029887469,0.6079949336787372,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,3,A1,-1.0,1.0,2.0,0.2633157441097193,-1,1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,4,A1,-1.0,0.17683253422768266,1.1768325342276826,0.2405188341291608,-1,1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,5,A1,0.23034939874451738,-0.14056565182872469,-0.37091505057324203,-0.17528641645896406,1,-1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,6,A1,0.16337952534630049,0.10373286266155816,-0.05964666268474232,0.1757445184519212,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,7,A1,-1.0,-0.3679469657696491,0.632053034230351,-0.12382093835844599,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,8,A1,-0.0541205416853977,0.4140448750209514,0.4681654167063491,0.21606223385860204,-1,1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,9,A1,0.37810287822724065,0.7442805936001924,0.36617771537295174,-0.045850963436794755,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,10,A1,-1.0,-1.0,0.0,0.3231791456964452,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,11,A1,-1.0,-0.09320595733730556,0.9067940426626945,-0.25892350607025216,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,12,A1,-0.3708137945456809,-0.24301243986627277,0.12780135467940815,0.02599949534408038,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,13,A1,0.06282722536788063,1.0,0.9371727746321193,-0.023640967931102926,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,14,A1,-0.4593817201244936,-1.0,-0.5406182798755064,0.4894777914063508,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,15,A1,1.0,0.7090953114932299,-0.2909046885067701,0.30809479658169864,1,1,0,1,0
20210205T151709.A_Elmo.B_DL.SCP_01,16,A1,0.23138980413548693,0.3178114453378635,0.08642164120237655,0.30900575230643074,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,17,A1,0.10567051368745412,-0.24074832018053569,-0.3464188338679898,0.399716546421286,1,-1,1,1,0
20210205T151709.A_Elmo.B_DL.SCP_01,18,A1,0.2799123139277827,-0.2678943926690658,-0.5478067065968485,-0.07905298565897063,1,-1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,19,A1,-1.0,-0.012773172845094547,0.9872268271549055,0.21491857287389726,-1,-1,0,1,0
20210205T151709.A_Elmo.B_DL.SCP_01,20,A1,-0.15745767795140078,-0.27352382372579803,-0.11606614577439725,0.6402126289142867,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,21,A1,-0.09471383365184947,-1.0,-0.9052861663481505,-0.0693781348873914,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,22,A1,0.1833405136160262,-0.05262255878158362,-0.23596307239760983,-0.11206313297957674,1,-1,1,1,0
20210205T151709.A_Elmo.B_DL.SCP_01,23,A1,-0.23171857559366446,-0.11972221373068136,0.1119963618629831,0.02779969218254218,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,24,A1,-0.03771203433403495,1.0,1.037712034334035,0.25081659756151287,-1,1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,25,A1,-1.0,-0.21384990734580658,0.7861500926541934,-0.029296486865015604,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,26,A1,1.0,1.0,0.0,0.8473091299505473,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,27,A1,-0.6468044455831697,1.0,1.6468044455831699,-0.030559296236590268,-1,1,1,1,0
20210205T151709.A_Elmo.B_DL.SCP_01,28,A1,-1.0,-1.0,0.0,0.6333794950773708,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,29,A1,-1.0,-0.154398633595224,0.845601366404776,-0.11847572044876964,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,30,A1,-0.06563816248417698,0.1570854674677699,0.2227236299519469,0.12747540091779375,-1,1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,31,A1,0.12673021549395985,0.6873521268591385,0.5606219113651787,0.05726804280052938,1,1,0,1,0
20210205T151709.A_Elmo.B_DL.SCP_01,32,A1,-0.22798890951044767,1.0,1.2279889095104477,-0.27047669923494894,-1,1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,33,A2,-0.20464506866440962,-1.0,-0.7953549313355903,0.3596911805046259,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,34,A2,-0.15423675516765356,0.015141715155197084,0.16937847032285064,0.029701736934627614,-1,1,1,1,0
20210205T151709.A_Elmo.B_DL.SCP_01,35,A2,0.07517983050657974,-0.05592398413056779,-0.13110381463714754,0.2980453751901897,1,-1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,36,A2,-0.04392680078870024,0.119747787143492,0.16367458793219225,0.2418806613330541,-1,1,1,1,0
20210205T151709.A_Elmo.B_DL.SCP_01,37,A2,-1.0,-0.7183769512775557,0.28162304872244426,0.21823671132669425,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,38,A2,-0.0020214044566190677,-0.081816637736356,-0.07979523327973694,-0.1462983813039484,-1,-1,0,1,0
20210205T151709.A_Elmo.B_DL.SCP_01,39,A2,-0.14081588704657896,-0.494954067500094,-0.3541381804535151,0.6240750440005096,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,40,A2,-1.0,-0.12443158262464937,0.8755684173753506,0.1638557630268192,-1,-1,0,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,41,A2,1.0,0.4185425503829014,-0.5814574496170986,-0.16452444802001737,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,42,A2,0.17539444049695124,-0.3198850322953848,-0.49527947279233603,0.07968278463780837,1,-1,1,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,43,A2,-0.09517905939656901,0.05066966887181204,0.14584872826838105,0.342411309910861,-1,1,1,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,44,A2,0.14442296226350881,-0.027269503496162445,-0.17169246575967126,0.04320056769898815,1,-1,1,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,45,A2,0.7399231589091546,1.0,0.2600768410908454,0.011984663678438262,1,1,0,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,46,A2,0.5324035989358928,0.047354218056524754,-0.4850493808793681,0.24388391624285696,1,1,0,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,47,A2,-0.052950296774081244,-0.050137471381832804,0.00281282539224844,0.12775418855083265,-1,-1,0,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,48,A2,-0.1800305869444486,1.0,1.1800305869444485,-0.024752615500341052,-1,1,1,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,49,A2,0.06919004667954265,-0.3262840220458527,-0.39547406872539537,-0.12555520252817992,1,-1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,50,A2,-0.2886205128000531,-0.3096358299516471,-0.02101531715159405,-0.0065869325984449865,-1,-1,0,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,51,A2,-0.5459663483881149,0.4334190892331496,0.9793854376212645,0.13440030492293625,-1,1,1,1,0
20210205T151709.A_Elmo.B_DL.SCP_01,52,A2,-0.05056085817794004,0.27677235459818217,0.3273332127761222,0.2980531909770122,-1,1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,53,A2,-0.010827962258136219,-0.4620474987428921,-0.4512195364847559,-0.08903835166787862,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,54,A2,-0.1605329175099357,-1.0,-0.8394670824900643,0.4431268115597145,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,55,A2,0.10202601142034293,0.20178633847958216,0.09976032705923923,0.21421033500070594,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,56,A2,0.026507003640931406,0.07918032334117735,0.05267331970024594,0.08897634729018448,1,1,0,1,0
20210205T151709.A_Elmo.B_DL.SCP_01,57,A2,0.27246843326801873,-0.8505777459188927,-1.1230461791869115,0.17376873793850758,1,-1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,58,A2,0.5304622973619528,-0.22578469709884647,-0.7562469944607992,-0.00513061963531985,1,-1,1,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,59,A2,0.21969459589953613,-0.6062529429231556,-0.8259475388226917,-0.30482548419578637,1,-1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,60,A2,-0.07241739110895054,0.11644263530739168,0.18886002641634222,-0.10374812573783057,-1,1,1,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,61,A2,1.0,1.0,0.0,-0.06986258173120803,1,1,0,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,62,A2,-0.9088379932166756,-0.3181313963971003,0.5907065968195753,0.06415029004499102,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,63,A2,-0.05066998159934639,-0.07647394352731957,-0.025803961927973178,0.07216296412074027,-1,-1,0,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,64,A2,-0.11153991047377709,-0.03208646021027382,0.07945345026350327,-0.16646800608357604,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,65,A3,-0.40062854198782033,-0.4896333104984497,-0.08900476851062938,0.661035805270881,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,66,A3,-0.9080705185237203,-1.0,-0.09192948147627966,0.8967818418420584,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,67,A3,0.26197735074188605,-0.007147761241736604,-0.26912511198362266,0.08428713131635394,1,-1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,68,A3,-1.0,-0.030772064109891636,0.9692279358901084,-0.15064139297389612,-1,-1,0,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,69,A3,-0.29594388050267595,-1.0,-0.704056119497324,0.7780249833262037,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,70,A3,-1.0,-0.09461758857345637,0.9053824114265436,-0.08834505661095388,-1,-1,0,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,71,A3,0.0764805526389102,0.41575854241561117,0.339277989776701,0.6908241360204075,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,72,A3,-1.0,0.7455232341715813,1.7455232341715812,0.0008033803146517144,-1,1,1,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,73,A3,0.2642232644544204,0.347232477614721,0.08300921316030058,-0.2539451743779543,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,74,A3,-0.15803585065873849,-0.09738615329148256,0.06064969736725592,0.21276510210292485,-1,-1,0,1,0
20210205T151709.A_Elmo.B_DL.SCP_01,75,A3,-0.46036131806432,0.001556435002504197,0.4619177530668242,0.4164370576591018,-1,1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,76,A3,1.0,0.2270650069822931,-0.772934993017707,-0.05491388354405993,1,1,0,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,77,A3,0.38118232736014784,1.0,0.6188176726398522,0.13760545380800707,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,78,A3,0.4491849482216043,0.05782006071318808,-0.39136488750841625,-0.03365814257546656,1,1,0,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,79,A3,0.18353187496112097,-0.17342776610472685,-0.3569596410658478,0.40403493714536787,1,-1,1,1,0
20210205T151709.A_Elmo.B_DL.SCP_01,80,A3,0.5426368594519928,0.31601789631154537,-0.22661896314044744,0.2547993022928192,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,81,A3,0.12252080870160444,0.262960756213756,0.14043994751215155,0.1598296260053238,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,82,A3,-1.0,-0.5477918149364351,0.45220818506356486,-0.17192017137484852,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,83,A3,-1.0,-0.3163396872943986,0.6836603127056013,0.1450340342122499,-1,-1,0,1,0
20210205T151709.A_Elmo.B_DL.SCP_01,84,A3,-0.1965904568886996,0.0796525229104431,0.2762429797991427,0.5449153440146358,-1,1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,85,A3,-1.0,-0.09253661616733493,0.9074633838326651,-0.10769833665756083,-1,-1,0,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,86,A3,-0.07513200745825444,-0.06648235477143001,0.008649652686824424,-0.21925122670245917,-1,-1,0,1,0
20210205T151709.A_Elmo.B_DL.SCP_01,87,A3,0.3127022963891751,-1.0,-1.3127022963891752,-0.1396649510178554,1,-1,1,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,88,A3,-0.06325657218219785,-0.0714217360227243,-0.008165163840526443,-0.018099246931301955,-1,-1,0,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,89,A3,0.5703088454992458,1.0,0.42969115450075424,0.45758449712055005,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,90,A3,-0.20335997432002156,-0.01179388977219767,0.1915660845478239,-0.1858130508415688,-1,-1,0,1,0
