channel,array_name,n_sessions,median_pairwise_r,icc,sign_concordance,n_same_sign,si_mean,si_std,si_median_abs,si_pairwise_median_delta,task_evoked,n_sessions_task_evoked,stable,tuned_stable_rank
88,A3,8,0.07449245791082226,0.006957705331186726,0.625,5,0.11908135486940762,0.3449762932089195,0.06596138094857647,0.12216598453402301,False,0,False,
89,A3,9,0.006898133427334562,0.06057577645263877,0.5555555555555556,5,0.24713015611399575,0.6095934144481558,0.43039412894174833,0.8142604525547756,False,3,False,
90,A3,8,-0.015647017333615426,0.0025713406519965623,0.75,6,0.04813648739448034,0.3881150844620423,0.19010692230101944,0.2526445878176204,False,0,False,
91,A3,8,-0.0012431287258198127,0.002314414789794893,0.625,5,0.056617732123656964,0.21462661023526686,0.0948750335534955,0.19735828394223998,False,1,False,
92,A3,8,-0.021157339243938034,-0.011430236831579151,0.625,5,-0.368182483038424,0.4491767938299802,0.21103589016635302,0.6229107801120575,False,0,False,
93,A3,9,0.028770474939436873,0.05555235768217416,0.6666666666666666,6,0.008511616226237232,0.5771411257746141,0.2698660335441823,0.7103580308561858,False,4,False,
94,A3,8,-0.03916366954567274,-0.03066215106493699,0.625,5,0.11927051780558881,0.38789667375513465,0.08535343774128354,0.4918983005217773,False,2,False,
95,A3,9,0.010545861160194632,0.017751238119741844,0.5555555555555556,5,0.07322036567834382,0.5224052723695665,0.37715149913427315,0.5855432633766022,False,4,False,
96,A3,8,0.00899522689477039,0.0047006660765393634,0.75,6,0.0156945142973614,0.19226112421207106,0.09699425474647108,0.12647225804864706,False,0,False,
97,A4,9,0.10198906771564101,0.05335333769633908,0.7777777777777778,7,0.26097636168172145,0.594408985409081,0.522793916369287,0.5840709815453666,False,7,False,
98,A4,9,0.04727030521923357,0.06008490581303992,0.5555555555555556,5,0.12493118744398138,0.6279298401414681,0.5066562874019896,0.7339681181729424,False,6,False,
99,A4,9,0.1314372375865641,0.15022466702451356,0.6666666666666666,6,0.41543539679968267,0.49978939384199267,0.6339295450804789,0.559326380671801,False,8,False,
100,A4,9,0.04542179869619381,0.0993735256195634,0.8888888888888888,8,0.6223858214896978,0.43768253407578783,1.0,0.6128341352407011,False,6,False,
101,A4,9,0.018865152544651355,0.12257961770094956,0.7777777777777778,7,0.5881947697546104,0.6685254025135418,1.0,0.6375448759125357,False,8,False,
102,A4,9,0.036692799414680045,0.062190819392268816,0.8888888888888888,8,0.2905031219148189,0.4695743784629325,0.4465020323367081,0.51796734250094,False,7,False,
103,A4,9,0.20064355945903778,0.08945386997035634,0.5555555555555556,5,-0.12594238085908463,0.3403905101416229,0.34949754169309083,0.44922874153890924,True,9,False,
104,A4,9,0.01577780088445855,-0.00019127409052949925,0.8888888888888888,8,0.5060521309744124,0.45223377904887374,0.6877905500943885,0.6120977152179186,False,6,False,
105,A4,8,-0.011165080716031527,0.006753076998931347,0.75,6,-0.2564946118437384,0.32726107495828,0.163203548910205,0.2701072816801712,False,6,False,
106,A4,8,0.05818159472305635,0.026381645371184186,0.875,7,-0.11181658399439523,0.5224248621553106,0.17648691371922387,0.4426961866265037,False,4,False,
107,A4,9,0.0939762724432868,0.0511755020284014,0.5555555555555556,5,-0.11155505665146931,0.2915054675775524,0.16195007967469172,0.3097510114417487,False,6,False,
108,A4,8,-0.05420440284222275,-0.05540866996930787,0.75,6,0.1272051929598541,0.39488304753200476,0.09874962167933025,0.6007238678630222,False,3,False,
109,A4,8,-0.03743339104953585,-0.0188500901585863,0.5,4,0.17422988085969526,0.358007475856398,0.10969679188018824,0.26375062686584977,False,4,False,
110,A4,8,-0.03914846563537551,-0.007611665726227302,0.75,6,0.0020126155165720583,0.6326136058339823,0.3596191729389495,0.9165423470904042,False,4,False,
111,A4,8,0.04940301467197197,0.04145698741549374,0.75,6,-0.07234902474284594,0.1427273089359975,0.12450500699235545,0.16380215320757158,False,5,False,
112,A4,8,0.004605268226876418,-0.017252051246276934,0.625,5,-0.014009387988390062,0.18361124593497083,0.09921232535124838,0.14444374475648994,False,6,False,
113,A4,9,0.18988354508248556,0.18988783766707254,0.8888888888888888,8,0.39161531656941756,0.37061036965376054,0.35850227539128227,0.41184473880197037,True,9,False,
114,A4,9,0.06962000049457984,0.07908301282516815,0.6666666666666666,6,-0.0295151582704001,0.5952270735293702,0.45103758542713485,0.7255187927135673,False,8,False,
115,A4,9,-0.012571358688102226,0.11306507583216059,0.5555555555555556,5,0.4591459015702568,0.6328517973790773,1.0,1.0258259232240754,False,8,False,
116,A4,9,0.1435490858625214,0.04073051666508843,0.6666666666666666,6,0.2585190140643786,0.41690939680203154,0.304458019133707,0.5420122419720638,False,7,False,
117,A4,9,0.21663941624948557,0.21993830427021122,0.6666666666666666,6,-0.12212034488495914,0.2033585914695371,0.23053781606852258,0.21847712721711288,False,8,False,
118,A4,9,0.1568544904399115,0.1309345198038097,0.5555555555555556,5,0.0955645667817444,0.33258262275932843,0.1699906934636299,0.3446250035235277,False,7,False,
119,A4,9,0.0753883276114764,0.11248517523938283,0.7777777777777778,7,0.4637597950146386,0.4936528939048137,0.29961115177829656,0.7003888482217034,True,9,False,
120,A4,9,0.22048845742505752,0.24860521177587297,0.7777777777777778,7,-0.12971406847646622,0.34197714875575624,0.3208515898085855,0.18803365430706043,False,7,False,
121,A4,9,0.23424009564777015,0.2020935309272142,0.5555555555555556,5,-0.14170130089618743,0.49265294435930096,0.463101899807176,0.544502713979626,False,8,False,
122,A4,9,0.02530498681050712,0.06417049913441061,0.6666666666666666,6,0.05976381463815196,0.25895171517358617,0.2989882206416276,0.3061772947494541,False,7,False,
123,A4,9,0.032918597297896895,0.04224098203200516,0.6666666666666666,6,0.11227233048431026,0.4185508005041903,0.18155043487470485,0.38718347201416436,False,7,False,
124,A4,9,0.12857491341370442,0.1241107622500492,0.5555555555555556,5,0.02126895472077696,0.2124131937324677,0.10686816745280474,0.18972308108007993,False,7,False,
125,A4,9,0.19718659379381873,0.22222127888181648,0.7777777777777778,7,-0.17319872091059527,0.3599908648419288,0.16300954813594942,0.24426353505813916,False,7,False,
126,A4,9,0.43469147471683817,0.3528526183622665,0.5555555555555556,5,-0.09884967411307645,0.1561927225963854,0.07328951402086567,0.17781852841142698,False,7,False,
127,A4,9,0.11415284884392433,0.10757211575104443,0.6666666666666666,6,-0.07295278864546613,0.45828273951743215,0.3541615387019347,0.4862345156032407,False,7,False,
128,A4,9,0.22083693085577627,0.04207603766386918,0.6666666666666666,6,0.05050691042331253,0.41425667445875414,0.23647379104957233,0.45117932757812185,False,6,False,
129,A5,9,-0.03232170098070922,-0.012680654218376258,0.5555555555555556,5,-0.12395104161085187,0.8339457620012792,1.0,1.1177394436137142,False,3,False,
130,A5,9,0.016891563489875257,0.03514548516048723,0.5555555555555556,5,-0.10882382948448246,0.6154537504697516,0.328651087631931,0.7815565851022559,False,5,False,
131,A5,9,0.016530008621171374,0.03483472749749546,0.5555555555555556,5,0.24694633829850046,0.6894380259902549,0.6226759387147998,1.0584270850433282,False,4,False,
132,A5,9,0.016423496046698943,-0.003984528294913521,0.8888888888888888,8,0.4222903414492454,0.48395363968897037,0.4363132079256495,0.5649916991894378,False,4,False,
133,A5,9,0.059037431087025985,0.06256029170040714,0.6666666666666666,6,0.39976688970670515,0.6337968330391573,0.8059488821368317,0.8384241245744932,False,7,False,
134,A5,9,-0.03395377859008002,0.006266258951832072,0.6666666666666666,6,0.2862784120411978,0.5449305275064008,0.2883272958621903,0.728793634103274,False,5,False,
135,A5,9,0.09853030423293158,0.027085761686420285,0.5555555555555556,5,-0.20416107771303046,0.5031962109789595,0.5249286112876564,0.5976042719285698,False,6,False,
136,A5,9,0.002004375893782142,-0.0011334898451261805,0.6666666666666666,6,0.543422280001422,0.5354048105774919,0.8235463961951568,0.5322164721628032,False,8,False,
137,A5,9,0.07980019353770657,0.10363178383571167,0.5555555555555556,5,-0.20251961819597497,0.34108836935281645,0.12667693155172896,0.2929914143886124,False,3,False,
138,A5,8,-0.07526319859336839,-0.03922729615733162,0.625,5,0.1325163006724296,0.47582753032683095,0.27700229689412076,0.4821012767003747,False,0,False,
139,A5,8,0.08099862675710498,0.0549271438662392,0.5,4,0.23466779849602673,0.4368977960207239,0.1023631595489558,0.2574543099279398,False,0,False,
140,A5,8,-0.014711124652227946,-0.0013927908335000978,0.75,6,0.23584605657208896,0.3277831207945121,0.06343420297838989,0.242140973723048,False,0,False,
141,A5,8,-0.012336013313104884,0.030868913980000228,0.625,5,0.005193222248610477,0.41487465957883674,0.13311503107660394,0.2370004439041562,False,4,False,
142,A5,8,0.0053415068000788515,0.026489421171903525,0.625,5,-0.05077139851409365,0.4526543040686689,0.06184555286004178,0.1074940770881839,False,2,False,
143,A5,9,-0.027913311633794936,0.032464834151700664,0.6666666666666666,6,-0.13050802259316951,0.5859572272005853,0.46881528236850084,0.7344076411842504,False,3,False,
144,A5,8,0.01988579923771339,-0.0001564005799608954,0.625,5,0.1396415889135809,0.30115360580769546,0.15837737746642377,0.3309883272694514,False,0,False,
145,A5,9,0.0719600359168677,0.08673386865048252,0.5555555555555556,5,-0.13500256842378838,0.4889550672823924,0.19571339837600465,0.3511681980907957,False,7,False,
146,A5,9,0.06827813230749157,0.05954238829220342,0.7777777777777778,7,-0.2245638065371993,0.5116512461520758,0.29144767696032897,0.659505305929803,False,4,False,
147,A5,9,0.03293051975967492,0.02717672207604097,0.5555555555555556,5,-0.14803091758021372,0.4552326818009883,0.15679988993040192,0.5294619908422333,False,3,False,
148,A5,8,-0.012920705919052122,-0.02654138045225215,0.625,5,-0.2895780816585769,0.5130459044872315,0.27753484714693816,0.7001761298891757,False,4,False,
149,A5,9,0.02345283588805825,0.027448372825568418,0.7777777777777778,7,0.2152485126880611,0.4100380133443054,0.3144808001399352,0.48059147125896595,False,3,False,
150,A5,9,0.010672870392929574,-0.02690043972737827,0.5555555555555556,5,-0.04372396996339153,0.44838038136115216,0.13494016534149303,0.48362674593033617,False,4,False,
151,A5,9,0.14239204857486754,0.07113680401202535,0.5555555555555556,5,0.14301134549994635,0.539649476178087,0.4497070983963373,0.5771344469610501,False,4,False,
152,A5,9,0.0829840961642461,0.06639142773162619,0.7777777777777778,7,-0.2859916290513844,0.408678793717043,0.2313408849679318,0.43716034447408186,False,6,False,
153,A5,9,0.1547182120252158,0.09445239020905462,0.5555555555555556,5,0.1966837456099883,0.5657251390599639,0.46267483656977343,0.652753458531524,False,5,False,
154,A5,9,0.062131926516033574,0.04880621818253343,0.5555555555555556,5,-0.2677312889872793,0.444879654544896,0.2367503763929486,0.5145907930349962,False,5,False,
155,A5,8,0.026592539495253906,0.019015569789786947,0.875,7,0.20914083491526342,0.3688714984412411,0.2302983915945616,0.351498126140813,False,3,False,
156,A5,8,0.004834394368536101,0.012860170919839015,0.625,5,-0.046683131353882974,0.29236984934592447,0.10076358555628394,0.17075180033459336,False,0,False,
157,A5,8,-0.007522313398528801,0.009994926751083886,0.75,6,-0.011872299929089732,0.2769586350010444,0.1111410459572924,0.2188490734238509,False,1,False,
158,A5,9,-0.011360528813100118,0.009863512212382958,0.8888888888888888,8,-0.3017019061771553,0.2984176920884649,0.1912349321426337,0.2715065927341219,False,2,False,
159,A5,9,0.006173373158197482,-0.01017691861099816,0.7777777777777778,7,-0.08638714821510032,0.19545029284920848,0.08872091297393017,0.27823513128751687,False,3,False,
160,A5,9,0.08738387187758057,0.06821088134595457,0.6666666666666666,6,-0.2758714986738661,0.3695597625643869,0.09151608354342394,0.27264711455623114,False,3,False,
