session_id,dataset,problem,n_Dyadic,n_SemiSolo,n_SoloA,n_SoloARewardAB,n_SoloB,n_SoloBRewardAB
20230622T111856,Curius_SHUFFLED_CONF,-,461,-,152,-,-,-
20230627T094057,Curius_SHUFFLED_CONF,-,325,-,134,-,-,-
20230628T101631,Curius_SHUFFLED_CONF,-,455,-,35,-,-,-
20230629T100435,Curius_SHUFFLED_CONF,-,399,-,294,-,-,-
20230703T122644,Curius_SHUFFLED_CONF,-,542,-,195,-,-,-
20201204T125624,Elmo_BLOCKED_CONF,B_Reward_list absent from trialinfo.4python.mat,-,-,-,-,-,-
20201208T125551,Elmo_BLOCKED_CONF,B_Reward_list absent from trialinfo.4python.mat,-,-,-,-,-,-
20201209T131446,Elmo_BLOCKED_CONF,B_Reward_list absent from trialinfo.4python.mat,-,-,-,-,-,-
20201211T104906,Elmo_BLOCKED_CONF,B_Reward_list absent from trialinfo.4python.mat,-,-,-,-,-,-
20201215T110936,Elmo_BLOCKED_CONF,B_Reward_list absent from trialinfo.4python.mat,-,-,-,-,-,-
20201216T114911,Elmo_BLOCKED_CONF,B_Reward_list absent from trialinfo.4python.mat,-,-,-,-,-,-
20201217T135022,Elmo_BLOCKED_CONF,B_Reward_list absent from trialinfo.4python.mat,-,-,-,-,-,-
20201218T130348,Elmo_BLOCKED_CONF,-,0,-,65,-,-,0
20210119T110839,Elmo_BLOCKED_CONF,session dir missing,-,-,-,-,-,-
20210120T112418,Elmo_BLOCKED_CONF,session dir missing,-,-,-,-,-,-
20210121T115414,Elmo_BLOCKED_CONF,session dir missing,-,-,-,-,-,-
20210122T125644,Elmo_BLOCKED_CONF,session dir missing,-,-,-,-,-,-
20210126T132146,Elmo_BLOCKED_CONF,session dir missing,-,-,-,-,-,-
20210127T130717,Elmo_BLOCKED_CONF,B_Reward_list absent from trialinfo.4python.mat; A_Reward_list absent from trialinfo.4python.mat,-,-,-,-,-,-
20210129T150949,Elmo_BLOCKED_CONF,-,0,-,116,-,-,-
20210318T131335,Elmo_BLOCKED_CONF,B_Reward_list absent from trialinfo.4python.mat; A_Reward_list absent from trialinfo.4python.mat,-,-,-,-,-,-
20210319T132345,Elmo_BLOCKED_CONF,B_Reward_list absent from trialinfo.4python.mat; A_Reward_list absent from trialinfo.4python.mat,-,-,-,-,-,-
20210331T130804,Elmo_BLOCKED_CONF,B_Reward_list absent from trialinfo.4python.mat; A_Reward_list absent from trialinfo.4python.mat,-,-,-,-,-,-
20210401T124246,Elmo_BLOCKED_CONF,-,0,0,137,-,-,-
20210415T112453,Elmo_BLOCKED_CONF,B_Reward_list absent from trialinfo.4python.mat; A_Reward_list absent from trialinfo.4python.mat,-,-,-,-,-,-
20210416T105525,Elmo_BLOCKED_CONF,-,0,0,130,-,-,-
20210421T105506,Elmo_BLOCKED_CONF,B_Reward_list absent from trialinfo.4python.mat; A_Reward_list absent from trialinfo.4python.mat,-,-,-,-,-,-
20210422T131844,Elmo_BLOCKED_CONF,B_Reward_list absent from trialinfo.4python.mat; A_Reward_list absent from trialinfo.4python.mat,-,-,-,-,-,-
20210423T105645,Elmo_BLOCKED_CONF,-,0,0,174,-,-,-
20210519T112804,Elmo_BLOCKED_CONF,session dir missing,-,-,-,-,-,-
20210520T120659,Elmo_BLOCKED_CONF,B_Reward_list absent from trialinfo.4python.mat; A_Reward_list absent from trialinfo.4python.mat,-,-,-,-,-,-
20210521T102025,Elmo_BLOCKED_CONF,B_Reward_list absent from trialinfo.4python.mat; A_Reward_list absent from trialinfo.4python.mat,-,-,-,-,-,-
20210604T143542,Elmo_BLOCKED_CONF,-,0,0,144,-,-,-
20210608T131158,Elmo_BLOCKED_CONF,-,0,0,166,-,-,-
20210616T124854,Elmo_BLOCKED_CONF,-,0,0,324,-,-,-
20210617T125407,Elmo_BLOCKED_CONF,B_Reward_list absent from trialinfo.4python.mat; A_Reward_list absent from trialinfo.4python.mat,-,-,-,-,-,-
20210624T130705,Elmo_BLOCKED_CONF,B_Reward_list absent from trialinfo.4python.mat; A_Reward_list absent from trialinfo.4python.mat,-,-,-,-,-,-
20210707T125533,Elmo_BLOCKED_CONF,B_Reward_list absent from trialinfo.4python.mat; A_Reward_list absent from trialinfo.4python.mat,-,-,-,-,-,-
20210708T131736,Elmo_BLOCKED_CONF,-,0,-,377,-,-,-
20210709T103307,Elmo_BLOCKED_CONF,-,0,-,267,-,-,-
20210715T105108,Elmo_BLOCKED_CONF,-,0,-,42,-,-,-
20210716T103652,Elmo_BLOCKED_CONF,-,0,-,41,-,-,-
20210828T135335,Elmo_BLOCKED_CONF,-,0,-,-,-,-,-
20230628T144009,Elmo_BLOCKED_CONF,B_Reward_list absent from trialinfo.4python.mat; A_Reward_list absent from trialinfo.4python.mat,-,-,-,-,-,-
20230629T152509,Elmo_BLOCKED_CONF,B_Reward_list absent from trialinfo.4python.mat; A_Reward_list absent from trialinfo.4python.mat,-,-,-,-,-,-
20210202T154700,Elmo_SHUFFLED_CONF,B_Reward_list absent from trialinfo.4python.mat; A_Reward_list absent from trialinfo.4python.mat,-,-,-,-,-,-
20210203T151622,Elmo_SHUFFLED_CONF,session dir missing,-,-,-,-,-,-
20210204T131620,Elmo_SHUFFLED_CONF,-,0,-,52,-,-,-
20210205T151709,Elmo_SHUFFLED_CONF,-,0,-,147,-,-,-
20210211T163501,Elmo_SHUFFLED_CONF,-,0,-,25,-,-,-
20210212T153711,Elmo_SHUFFLED_CONF,-,0,-,3,-,-,-
20210218T131636,Elmo_SHUFFLED_CONF,B_Reward_list absent from trialinfo.4python.mat; A_Reward_list absent from trialinfo.4python.mat,-,-,-,-,-,-
20210219T145809,Elmo_SHUFFLED_CONF,-,0,-,235,-,-,-
20210610T132106,Elmo_SHUFFLED_CONF,-,0,0,69,-,-,-
20210611T135443,Elmo_SHUFFLED_CONF,-,0,0,3,-,-,-
20210618T123111,Elmo_SHUFFLED_CONF,-,0,0,190,-,-,-
20210623T140144,Elmo_SHUFFLED_CONF,-,0,0,173,-,-,-
20210625T141512,Elmo_SHUFFLED_CONF,-,0,0,26,-,-,-
