session_id,session_pair,dataset,problem,n_Dyadic,n_SemiSolo,n_SoloA,n_SoloARewardAB,n_SoloB,n_SoloBRewardAB
20201208T125551,A_Elmo.B_FS,Elmo_BLOCKED_CONF,-,370,-,-,-,-,-
20201209T131446,A_Elmo.B_FS,Elmo_BLOCKED_CONF,-,372,-,-,-,-,-
20201211T104906,A_Elmo.B_FS,Elmo_BLOCKED_CONF,-,360,-,-,-,-,-
20201215T110936,A_Elmo.B_FS,Elmo_BLOCKED_CONF,-,360,-,-,-,-,-
20201216T114911,A_Elmo.B_FS,Elmo_BLOCKED_CONF,-,480,-,-,-,-,-
20201217T135022,A_Elmo.B_FS,Elmo_BLOCKED_CONF,-,413,-,-,-,-,-
20201218T130348,A_Elmo.B_FS,Elmo_BLOCKED_CONF,-,244,-,-,-,-,-
20210119T110839,A_Elmo.B_FS,Elmo_BLOCKED_CONF,-,200,-,-,-,-,-
20210120T112418,A_Elmo.B_FS,Elmo_BLOCKED_CONF,-,208,-,-,-,-,-
20210121T115414,A_Elmo.B_FS,Elmo_BLOCKED_CONF,-,397,-,-,-,-,-
20210122T125644,A_Elmo.B_FS,Elmo_BLOCKED_CONF,-,439,-,-,-,-,-
20210126T132146,A_Elmo.B_FS,Elmo_BLOCKED_CONF,-,560,-,-,-,-,-
20210127T130717,A_Elmo.B_FS,Elmo_BLOCKED_CONF,-,272,-,-,-,-,-
20210129T150949,A_Elmo.B_FS,Elmo_BLOCKED_CONF,-,239,-,-,-,-,-
20210318T131335,A_Elmo.B_FS,Elmo_BLOCKED_CONF,-,480,-,-,-,-,-
20210319T132345,A_Elmo.B_FS,Elmo_BLOCKED_CONF,-,300,-,-,-,-,-
20210331T130804,A_Elmo.B_KN,Elmo_BLOCKED_CONF,-,540,-,-,-,-,-
20210401T124246,A_Elmo.B_KN,Elmo_BLOCKED_CONF,-,520,-,-,-,-,-
20210415T112453,A_Elmo.B_KN,Elmo_BLOCKED_CONF,-,520,-,-,-,-,-
20210416T105525,A_Elmo.B_KN,Elmo_BLOCKED_CONF,-,540,-,-,-,-,-
20210421T105506,A_Elmo.B_KN,Elmo_BLOCKED_CONF,-,600,-,-,-,-,-
20210422T131844,A_Elmo.B_KN,Elmo_BLOCKED_CONF,-,600,-,-,-,-,-
20210423T105645,A_Elmo.B_KN,Elmo_BLOCKED_CONF,-,600,-,-,-,-,-
20210519T112804,A_Elmo.B_KN,Elmo_BLOCKED_CONF,-,439,-,-,-,-,-
20210520T120659,A_Elmo.B_KN,Elmo_BLOCKED_CONF,-,520,-,-,-,-,-
20210521T102025,A_Elmo.B_KN,Elmo_BLOCKED_CONF,-,520,-,-,-,-,-
20210604T143542,A_Elmo.B_KN,Elmo_BLOCKED_CONF,-,500,-,-,-,-,-
20210608T131158,A_Elmo.B_KN,Elmo_BLOCKED_CONF,-,479,-,-,-,-,-
20210616T124854,A_Elmo.B_ST,Elmo_BLOCKED_CONF,-,260,-,324,-,-,-
20210617T125407,A_Elmo.B_ST,Elmo_BLOCKED_CONF,-,481,-,-,-,-,-
20210624T130705,A_Elmo.B_KN,Elmo_BLOCKED_CONF,-,415,-,-,-,-,-
20210707T125533,A_Elmo.B_ST,Elmo_BLOCKED_CONF,-,480,-,-,-,-,-
20210708T131736,A_Elmo.B_KN,Elmo_BLOCKED_CONF,-,480,-,-,-,-,-
20210709T103307,A_Elmo.B_ST,Elmo_BLOCKED_CONF,-,480,-,267,-,-,-
20210715T105108,A_Elmo.B_ST,Elmo_BLOCKED_CONF,-,480,-,42,-,-,-
20210716T103652,A_Elmo.B_KN,Elmo_BLOCKED_CONF,-,480,-,41,-,-,-
20210828T135335,A_Elmo.B_KN,Elmo_BLOCKED_CONF,-,313,-,-,-,-,-
20230628T144009,A_MK.B_Elmo,Elmo_BLOCKED_CONF,-,240,-,-,-,-,-
20230629T152509,A_MK.B_Elmo,Elmo_BLOCKED_CONF,-,243,-,-,-,-,-
20210202T154700,A_Elmo.B_DL,Elmo_SHUFFLED_CONF,-,322,-,-,-,-,-
20210203T151622,A_Elmo.B_DL,Elmo_SHUFFLED_CONF,-,594,-,-,-,-,-
20210204T131620,A_Elmo.B_DL,Elmo_SHUFFLED_CONF,-,569,-,-,-,-,-
20210205T151709,A_Elmo.B_DL,Elmo_SHUFFLED_CONF,-,551,-,-,-,-,-
20210211T163501,A_Elmo.B_DL,Elmo_SHUFFLED_CONF,-,482,-,-,-,-,-
20210212T153711,A_Elmo.B_DL,Elmo_SHUFFLED_CONF,-,240,-,-,-,-,-
20210218T131636,A_Elmo.B_FS,Elmo_SHUFFLED_CONF,-,480,-,-,-,-,-
20210219T145809,A_Elmo.B_DL,Elmo_SHUFFLED_CONF,-,480,-,-,-,-,-
20210610T132106,A_Elmo.B_ST,Elmo_SHUFFLED_CONF,-,326,-,-,-,-,-
20210611T135443,A_Elmo.B_KN,Elmo_SHUFFLED_CONF,-,272,-,-,-,-,-
20210618T123111,A_Elmo.B_ST,Elmo_SHUFFLED_CONF,-,481,-,-,-,-,-
20210623T140144,A_Elmo.B_ST,Elmo_SHUFFLED_CONF,-,480,-,-,-,-,-
20210625T141512,A_Elmo.B_KN,Elmo_SHUFFLED_CONF,-,442,-,-,-,-,-
