channel,array_name,n_sessions,median_pairwise_r,icc,sign_concordance,n_same_sign,si_mean,si_std,si_median_abs,si_pairwise_median_delta,task_evoked,n_sessions_task_evoked,stable,tuned_stable_rank
20,A1,10,0.44504687497283435,0.36577350898070266,1.0,10,-0.3350668179201789,0.12362636699284521,0.40332612423997805,0.18126023640856023,True,10,False,3
21,A1,10,-0.0031711619805683444,0.03912389946424849,1.0,10,-0.3908426665411121,0.28329311688656295,0.32030861448316916,0.3064898967273097,False,6,False,
22,A1,9,0.004057008182865169,0.01828017924817929,0.6666666666666666,6,-0.21421398913215747,0.40476526042998645,0.101326614802817,0.3565432274345667,False,4,False,
23,A1,9,0.050234137530392894,0.04150774862135094,0.5555555555555556,5,0.0032539853237547414,0.4338851054758961,0.28516675185926427,0.41189277851027467,False,8,False,
24,A1,10,-0.36032558211090143,0.08419224193239355,0.6,6,0.0862552634151554,0.8925017546260765,0.9372805666813857,1.5839177584461368,True,10,False,
25,A1,9,0.002728823465227983,-0.01532234310921476,0.5555555555555556,5,-0.021452765204001967,0.5393771231666274,0.3019348463986673,0.5679127747836585,False,3,False,
26,A1,10,0.09821974496712906,0.228919769399319,0.7,7,0.5128205277503983,0.6441934048109206,1.0,0.8380062752539224,False,9,False,
27,A1,10,0.18553971520022855,0.14711801409535558,0.6,6,0.19220114183879872,0.41767138762228984,0.15006341535887505,0.32310360458347986,False,7,False,
28,A1,10,0.4775480707124669,0.33370851497583287,0.8,8,-0.5995170140772469,0.6679715355144392,1.0,0.8301715696073597,True,10,False,
29,A1,10,0.12360007173960431,0.0981704027040983,0.6,6,0.25891008256440073,0.5794305621104063,0.527539329885842,0.7270414453119839,False,8,False,
30,A1,9,0.021671069992980692,0.022598253913593352,0.5555555555555556,5,-0.033553793351403086,0.500888835254695,0.1529845890135959,0.4741616572053988,False,8,False,
31,A1,10,0.11704861459262668,0.17645239852379693,0.7,7,-0.1365196002770705,0.5773900394246371,0.5149181202396039,0.6419820441730271,False,9,False,
32,A1,10,0.16370410691167214,0.13523832947899875,0.7,7,0.4041008904930008,0.6382674491782125,0.9117647751634113,0.9684222724197533,True,10,False,
33,A2,9,0.018653732539027128,0.06573756082777028,0.7777777777777778,7,-0.39869337685128575,0.5968310097296192,0.6532122517805894,0.5325224526934107,True,9,False,
34,A2,9,-0.05327972486080809,-0.021741683320513305,0.7777777777777778,7,-0.29040720123414854,0.36350474636554225,0.1803787587846254,0.21655007195979092,False,8,False,
35,A2,10,0.03558181937428419,0.0411734042594222,0.7,7,-0.2195093829980046,0.31558350053031603,0.19436370793099322,0.2902047284082785,False,6,False,
36,A2,9,0.06498180574583017,0.08343599599237168,0.6666666666666666,6,-0.020164748271753817,0.43444767550956775,0.09256909475868964,0.4776043260850202,True,9,False,
37,A2,10,0.009827480384711387,0.02050742287176165,0.8,8,-0.18167073023446695,0.48169431406789753,0.24623871792052576,0.3376759947756425,False,3,False,
38,A2,9,0.021890551051604354,0.018807056350748384,0.7777777777777778,7,0.022942020150869893,0.5005295026320111,0.3098654776240023,0.3129216673532086,False,1,False,
39,A2,9,0.22799183651092048,0.21227014146477663,0.8888888888888888,8,-0.5076385959244186,0.41636403377267145,0.5882814687527892,0.42332425588185363,True,9,False,
40,A2,9,-0.0028410329508321633,-0.0032044107742999458,0.6666666666666666,6,-0.20889465122007453,0.6520746337570433,0.5236713364839019,0.8337413533680706,False,0,False,
41,A2,10,0.16586982749844192,0.11806203952033524,0.8,8,-0.26952663398564336,0.6261362100645037,0.5675896334165109,0.6290065839562365,True,10,False,
42,A2,9,0.04393697605687074,0.009530458990823618,0.5555555555555556,5,0.10394592150505079,0.6529760850321027,0.5683696600440795,0.7438751611697894,False,2,False,
43,A2,9,0.04284228726179262,0.02998290214581624,0.7777777777777778,7,-0.03959784482835369,0.6125261507209104,0.4392624033951896,0.6413635640857829,False,5,False,
44,A2,9,0.015411396422378982,0.025687207299773654,1.0,9,-0.5590710752328851,0.33534710810690427,0.45925024593142094,0.4154514433009759,False,0,False,
45,A2,9,0.029977204721229903,0.011829357836505376,0.8888888888888888,8,-0.11775416543022235,0.4938716686273095,0.11933232914278054,0.38270324364039593,False,2,False,
46,A2,9,0.014616915844780613,0.014550037954109349,0.5555555555555556,5,-0.17956120892344982,0.6448777393067809,0.25796986877305955,0.8224195750828596,False,2,False,
47,A2,9,0.07422593058705701,0.033404649092176886,0.5555555555555556,5,0.1018826500153746,0.6180378559963513,0.3215083300783542,0.8092268734229201,False,1,False,
48,A2,9,-0.022555850256127163,0.008996651470508137,0.7777777777777778,7,-0.3414382145917104,0.5712992319069428,0.4378049354056988,0.7816118956349163,False,2,False,
49,A2,9,0.44606373327813564,0.40992743238407164,1.0,9,-0.6299342264761022,0.2587951442237982,0.5984002171920455,0.33601419470286586,True,9,False,1
50,A2,9,0.017877204297786175,-0.006373185764143511,0.6666666666666666,6,-0.0705873400023528,0.2979254533937212,0.1258204181428454,0.2403333132614015,False,3,False,
51,A2,9,-0.025304580369936665,-0.0009372473644141848,0.7777777777777778,7,-0.3696308393812407,0.47139603825245646,0.2799386565362019,0.6069973377597256,False,4,False,
52,A2,9,0.06507573468196526,0.10423492442821686,0.5555555555555556,5,-0.02125852093949416,0.48189215251442313,0.1761091225030817,0.4366960153770238,False,7,False,
53,A2,10,-0.0031231716940780955,0.01468630780410563,0.7,7,-0.0838262713379699,0.5484252610263366,0.2795960990220485,0.6392607986403336,False,3,False,
54,A2,9,0.5595416175422683,0.5292040651534806,0.7777777777777778,7,0.14150077057845598,0.18099342620999873,0.09903271562350173,0.20320303296016748,True,9,True,
55,A2,10,0.2789564947675148,0.4245204516234517,1.0,10,-0.3337776395509824,0.14844022301478174,0.3254093049142457,0.1624183383674979,True,10,False,4
56,A2,9,0.05930578259850411,0.024429292986289895,0.6666666666666666,6,-0.21656739008388598,0.5393886689710117,0.348993784840366,0.49174525106117667,False,8,False,
57,A2,10,0.045472270284954736,0.006315762422963533,0.6,6,-0.18740276012477292,0.5252074328232136,0.44522672612104774,0.5826314916780635,True,10,False,
58,A2,9,0.07296118887475672,0.06551012589069695,0.6666666666666666,6,0.10098713189627495,0.8147471612944601,0.9608799217765551,0.9804399608882776,False,2,False,
59,A2,10,0.1215370042546831,0.0784262990696835,0.8,8,-0.6086856028162587,0.5086823100258532,0.9105041924174432,0.43182839096559267,False,7,False,
60,A2,9,-0.0073543504188319266,-0.01688677896165472,0.5555555555555556,5,0.13743552083261268,0.46984324602410193,0.2046396947164502,0.2198991332391978,False,1,False,
61,A2,9,0.008741590082637361,-0.002043710132192598,0.5555555555555556,5,-0.21273066730415155,0.6415706026227715,0.5516387411837032,0.7267963344570858,False,1,False,
62,A2,10,-0.015262099948077578,0.010158692894497109,0.8,8,-0.14541340873617242,0.5128503853475892,0.1781159998983292,0.4964922304196085,False,4,False,
63,A2,9,0.023947052076316942,0.006349307268658399,1.0,9,-0.6604037233334669,0.36530803112878896,0.9208708580540801,0.6437502370122063,False,5,False,
64,A2,10,0.08216144527109329,0.07190933451397835,0.5,5,-0.16500932103999177,0.4380112097740452,0.14776625208460586,0.2626835285771086,False,5,False,
65,A3,10,-0.028231255321047994,-0.019171194319224677,0.6,6,-0.08232222935293035,0.767441400881302,0.9106691414005588,1.0738398709170938,False,8,False,
66,A3,10,0.1892029575670756,0.21416346949301404,0.9,9,-0.3753695429294407,0.5686821601059752,0.4757130132605544,0.6454170647177697,False,5,False,
67,A3,10,0.05949461277524425,0.02771385329429179,0.6,6,-0.1004840986365989,0.4753611003455315,0.2274448457280826,0.5681622427096955,False,2,False,
68,A3,9,-0.05349849340397379,-0.019379069232425463,0.5555555555555556,5,0.1677095247367721,0.5054534924231842,0.32508960134928705,0.5068459952620799,False,1,False,
69,A3,10,0.0006241662994714771,-0.021274786500465073,0.5,5,-0.08411329384658296,0.5351674838026007,0.21479464374045038,0.6949326077172507,False,5,False,
70,A3,9,0.03659531551768435,0.03272525403389121,0.5555555555555556,5,0.016002072608131343,0.6745602883040824,0.28452997320353046,0.9539387775062169,False,0,False,
71,A3,10,0.04327302714148239,0.03813655259887785,0.7,7,0.22774068862105762,0.5348048095443679,0.4926546480963344,0.5808703405407334,False,5,False,
72,A3,9,-0.0051552348276643345,-0.01072937809311623,0.5555555555555556,5,-0.0990302163805387,0.4511632050563642,0.14774352120679565,0.5988594770368902,False,1,False,
73,A3,10,0.04162360920052735,0.027273059890383523,0.7,7,-0.29471968196322923,0.4210938510243449,0.22125179454256616,0.4408003197115926,False,4,False,
74,A3,9,0.034281148473127895,0.018040441375507216,0.5555555555555556,5,-0.14921922033495336,0.3837506230912371,0.21249236892943066,0.3487281937755755,False,0,False,
75,A3,9,-0.0013766702105701507,0.0071153133400352325,0.5555555555555556,5,0.13551835994109232,0.6271216314400053,0.37037749555989924,0.8113799325042698,False,4,False,
76,A3,9,-0.004004350077663725,-0.01651608486864615,0.5555555555555556,5,0.012468116145017773,0.6498372015566881,0.40783764651534254,0.7793636366129957,False,5,False,
77,A3,10,0.03543120423515521,0.034625487364595635,0.7,7,0.035046534368448914,0.5141688220123612,0.28499866635964477,0.5619033531788802,False,7,False,
78,A3,9,-0.012003039442528141,0.008198288421099728,0.5555555555555556,5,0.2770112095079743,0.534453071427125,0.1053475768846569,0.7408713533950082,False,4,False,
79,A3,9,0.009176466564839336,0.021973706942243817,0.5555555555555556,5,-0.03478851767319605,0.708199679059348,0.4641634491786185,0.7490597529126741,False,3,False,
80,A3,9,0.01518692640782189,0.024036711372842114,0.7777777777777778,7,0.3149164085710378,0.6251248013912103,0.6643911770813204,0.7564513809796473,False,2,False,
81,A3,9,-0.03129800421522455,-0.020851272979286135,0.6666666666666666,6,-0.01177814579990754,0.5544267519783469,0.2455597851564645,0.6568389071870673,False,6,False,
82,A3,9,-0.04027085388841049,-0.009657681288760718,0.8888888888888888,8,-0.4391685902202656,0.35406664762098206,0.3644452047113798,0.4324207173228653,False,1,False,
83,A3,9,0.12907040316147456,0.1051135019907593,0.7777777777777778,7,-0.26373287388806277,0.3167369122965869,0.16934499066245948,0.3004124033622799,False,5,False,
84,A3,9,-0.006558459497762638,-0.03381236035591455,0.6666666666666666,6,-0.19280022601875746,0.319606042245556,0.15001034287849546,0.3464978333272788,False,4,False,
85,A3,9,0.031900664575655706,0.03910085782951787,0.5555555555555556,5,-0.1515710013476215,0.3895057385303341,0.14577751775648992,0.3284680166757976,False,0,False,
86,A3,9,0.03841308151845022,0.013956960897995642,0.5555555555555556,5,-0.11037946332882083,0.512966606371956,0.38059399656091675,0.5624267477605653,False,1,False,
87,A3,9,-0.023238280363952403,0.008692832820972473,0.5555555555555556,5,-0.1495870067924218,0.5309768794066726,0.3671385637799276,0.5115899732382858,False,2,False,
88,A3,9,-0.02949923428892774,-0.005672836486667472,0.5555555555555556,5,-0.13369261038203162,0.5842346635604196,0.21113249083786984,0.6993198512239736,False,4,False,
89,A3,10,-0.016224434930523488,0.01688159732887575,0.8,8,0.2640722733186748,0.5656374171882563,0.43938647930263663,0.6233719785118406,False,3,False,
90,A3,9,0.07233888362839412,0.02312247089398616,0.6666666666666666,6,0.15002084967979423,0.39418765109240017,0.21376983477468395,0.42272792212808097,False,3,False,
91,A3,9,-0.04265556625104732,-0.018637966583675357,0.5555555555555556,5,-0.20000418539039896,0.5017613525715964,0.14214265957696995,0.6971863447559195,False,2,False,
92,A3,9,2.7923158722092337e-05,-0.013879845904107119,0.5555555555555556,5,-0.024171530031736672,0.49042405137147044,0.15102500131435392,0.33701903535055755,False,0,False,
93,A3,10,0.020933828349065053,0.06071854034451194,0.6,6,0.12645103480186765,0.5030154984528196,0.2810757188136285,0.5208575705290879,False,6,False,
94,A3,9,-0.0036335584784871686,0.015271910773475526,0.5555555555555556,5,0.21266732774563932,0.4180475146326776,0.15942778506589195,0.4440408743001294,False,3,False,
95,A3,10,0.018500663194559362,0.08452439874706726,0.5,5,-0.04802677172865401,0.4266649623063507,0.1383212075079293,0.3596840849917509,False,3,False,
96,A3,9,0.055776079654810164,0.025901736198384904,0.5555555555555556,5,0.09505321320880505,0.3759106842153293,0.16085897562398366,0.31774997212147693,False,2,False,
97,A4,10,0.10286581744340043,0.2159850391542662,0.9,9,0.15288282159499617,0.16072280835913347,0.11056046104896715,0.1456718789508387,False,9,False,
98,A4,10,0.18494260225744977,0.18415006370270876,0.9,9,-0.17309580325848753,0.16035328834316467,0.12128249602911534,0.16592659830775158,False,8,False,
99,A4,10,0.20175512435617418,0.12922777555002407,0.5,5,0.033212238361316905,0.16376236809475975,0.1523458186589256,0.18323676388375773,False,8,False,
100,A4,10,0.15946471171313406,0.18041787850572233,0.8,8,0.2807686131697717,0.3286989043186021,0.2558998582125121,0.34658019045879634,False,8,False,
101,A4,10,0.037623957396862466,0.1885451516361945,0.8,8,0.24404546918590492,0.3840675179673443,0.2201160380626344,0.44996798616712613,False,9,False,
102,A4,10,0.20022211395836403,0.31657440712614066,0.8,8,-0.11388880612811225,0.16185429111254637,0.11848996220503996,0.18368972652899662,False,8,False,
103,A4,10,0.3937993149853506,0.289106234121912,0.8,8,-0.17880016883483002,0.18943155192099662,0.23097231895747877,0.15928048501992473,True,10,False,5
104,A4,10,0.0625917371304642,0.3135123941907898,0.7,7,-0.08207687972714153,0.23520530499797387,0.24047071283190524,0.26233584504832286,False,8,False,
105,A4,9,0.1185762220940107,0.11995296856216651,0.7777777777777778,7,-0.008379993913926779,0.46527835231287673,0.27073342169876646,0.5091984105525713,False,7,False,
106,A4,9,0.03324023966974038,0.025439430538341294,0.7777777777777778,7,-0.1027946578731709,0.13896030294844722,0.10572041274486045,0.15676194169056604,False,7,False,
107,A4,10,0.14778749312338105,0.12492812589556314,0.8,8,-0.024186539597398683,0.35318447384572543,0.1364572136605939,0.1438953852052127,False,8,False,
108,A4,9,0.046114565203544976,0.045619246253857264,0.5555555555555556,5,0.11344838677178168,0.6862214733154753,0.6849470179117583,0.9147502948632409,False,5,False,
109,A4,9,0.05233290682361637,0.035333875257119146,0.7777777777777778,7,-0.099342242193437,0.4274977151962754,0.25023546086460563,0.44555601142620055,False,6,False,
110,A4,9,0.14664596765178245,0.08954468896028256,0.6666666666666666,6,-0.17005930373981742,0.34625502662447233,0.16551159034708376,0.2729361545116573,False,5,False,
111,A4,9,0.12412716478365489,0.10928511866192424,0.8888888888888888,8,-0.14332103997806847,0.37770235223779125,0.2440780521290097,0.26305139136631783,False,7,False,
112,A4,9,0.08147288095139779,0.10183864406669088,0.5555555555555556,5,-0.1299867175991554,0.3193354546783453,0.1114068556769696,0.15137850825551563,False,6,False,
113,A4,10,0.13443426196213376,0.19969932046287883,0.8,8,0.1060460814419589,0.1283246461455075,0.1514371894706726,0.15149546354698934,True,10,False,6
114,A4,10,0.09815770499652429,0.06367781425935026,0.7,7,-0.012393225941166288,0.36508431364588734,0.23964186785831798,0.2574473678293591,True,10,False,
115,A4,10,0.01717420751279289,0.10774701830519795,0.6,6,0.1849812412952764,0.31379736393338176,0.38400855751496754,0.4110767942874745,True,10,False,
116,A4,10,0.287275398793655,0.2917735742239347,0.8,8,-0.14040307322765752,0.2145752540195841,0.09923770948430954,0.17448706349693272,True,10,False,
117,A4,10,0.512948656252551,0.5554565708178929,1.0,10,-0.44551498616118834,0.24081012978850716,0.43590267351097356,0.1957665262212932,True,10,True,2
118,A4,10,0.46398647519881936,0.40486356675226914,0.9,9,-0.22734502350588054,0.1261293616625545,0.21587029105602806,0.1316784247034214,False,9,False,
119,A4,10,0.41955398875588307,0.32981143350291253,0.6,6,0.08412029285933523,0.3886281889574328,0.2411664644059341,0.37101780901224973,True,10,False,
120,A4,10,0.6152956861078283,0.48257003760478867,1.0,10,-0.5980772331168018,0.33471450555401483,0.7489284207296837,0.3645613682385166,False,9,False,
121,A4,10,0.024444459733754385,0.14168337303513998,0.6,6,-0.08737219974353619,0.21136048117705344,0.1368278850938387,0.23458886695407055,True,10,False,
122,A4,10,0.027969788374747943,0.036744227670974766,0.6,6,0.03416294519293956,0.19885985593412306,0.1967566414781663,0.24921162499102154,False,8,False,
123,A4,10,-0.10183459774497004,-0.0005264383925904167,0.8,8,-0.054442504467698695,0.20966237438588434,0.10101206138166126,0.19777359530605618,False,8,False,
124,A4,10,0.20932862020101492,0.13143557707069378,0.7,7,-0.03617734540211731,0.3152690702400635,0.15531786480432314,0.20226134762504178,False,8,False,
125,A4,10,0.2787005205737715,0.3258329786660757,0.9,9,-0.18946531615496642,0.19830187734061253,0.25107486117334754,0.18268175788231,False,8,False,
126,A4,10,0.3596158108388067,0.3810266337818458,0.8,8,-0.10796376033163761,0.11565912081527428,0.06337446338340974,0.12969224003824745,False,8,False,
127,A4,10,0.32830637491546383,0.294386448601103,0.6,6,-0.08454253487860822,0.27515332385720437,0.09158516735110359,0.20845014592804356,True,10,False,
128,A4,10,0.10354775665915578,0.12437515003872057,0.6,6,0.0029149928123437694,0.27642642415490715,0.15765259788824065,0.22772515588075415,False,7,False,
129,A5,10,0.2835493594881576,0.24595600756003452,0.5,5,-0.04268839246143015,0.7395851979477064,0.7626147111059832,0.8223721093569413,False,6,False,
130,A5,10,0.01846673485512018,0.03584262753695077,0.5,5,-0.1730720584691105,0.4166999393520119,0.2809336441185359,0.4907641847658114,False,7,False,
131,A5,10,-0.018053092850621174,0.006607003530655545,0.7,7,0.21730713025987125,0.5565061400254963,0.29876121350994456,0.5504369551801023,False,6,False,
132,A5,10,0.06951315406587566,0.16328413571461026,0.7,7,0.4882418073216025,0.6497406819688943,1.0,0.7999791475983884,False,7,False,
133,A5,10,-0.013132374478227026,-0.0013862395883066064,0.7,7,0.22809094832369686,0.41684026458430157,0.2548374250961909,0.44385538797627394,False,8,False,
134,A5,10,0.16818001825735862,0.10823716196466053,0.8,8,0.3882138026523224,0.6072742194266695,0.691556407455009,0.6047582371009868,False,7,False,
135,A5,10,0.2805602605202779,0.23361011962998313,0.9,9,-0.33345889399275197,0.342158449244135,0.334765941605099,0.4134920389931285,True,10,False,
136,A5,10,0.4097301189802158,0.3851313625021209,1.0,10,0.300474021539471,0.2505808273548148,0.25500225129137344,0.14168588208450528,False,9,False,
137,A5,10,0.1361982445968069,0.10839521187436808,0.9,9,-0.406850445461482,0.352640963255935,0.38494875797143924,0.399086957803721,False,5,False,
138,A5,9,0.01788758531056005,-0.016056426726013377,0.7777777777777778,7,0.20959298545137164,0.5669749178621418,0.3336294169629828,0.6286356732180052,False,0,False,
139,A5,9,-0.018083434525413746,-0.03777462020403928,0.5555555555555556,5,0.27956307697217003,0.4961851491548432,0.19363157521737573,0.5549283955433258,False,1,False,
140,A5,9,0.01702215237511865,0.014857085445189731,0.5555555555555556,5,-0.13330444964539606,0.6250649851902862,0.42803800065754594,0.714019000328773,False,1,False,
141,A5,9,0.08155647080935913,0.14774301297292752,0.5555555555555556,5,-0.24858031136727762,0.6288222592361081,0.32695255061985157,0.8867346331489574,False,5,False,
142,A5,9,8.588703983913328e-05,-0.0008492454633637479,0.5555555555555556,5,0.009920400756144821,0.499545524154313,0.22825518586927193,0.36347154163017414,False,2,False,
143,A5,10,0.046695705932048234,0.0005360204392168542,0.7,7,-0.46107314686142525,0.6449336486725122,0.9276421484007201,0.7742067943328022,False,6,False,
144,A5,9,-0.006819837138352853,-0.0037998578195392895,0.7777777777777778,7,-0.2916001868852441,0.7101829817180919,0.98023515396113,0.9443673222950442,False,2,False,
145,A5,10,0.05706997695986467,0.05184003169490078,0.5,5,-0.04456641174627614,0.5373131890567657,0.30709622370264145,0.5431779961224112,True,10,False,
146,A5,10,0.04927602214205576,0.07372644252824957,0.6,6,-0.07760714364888824,0.6892893605053951,0.6335848860990934,0.8013071936640175,False,8,False,
147,A5,10,0.07523461708434986,0.040918562319447675,0.8,8,-0.45980923719635547,0.3991100701059046,0.4660096797455142,0.4644858888680512,False,5,False,
148,A5,9,-0.030327622826766168,-0.005629583684540154,0.5555555555555556,5,-0.17185690098125667,0.7706934124012055,1.0,0.9430647698202433,False,2,False,
149,A5,10,0.02254869205436492,0.04817273899027643,0.6,6,0.03892156676273426,0.4639409406448376,0.4433069641575958,0.4865476132045165,False,6,False,
150,A5,10,0.07890495965940286,0.04898956841672549,0.7,7,-0.10674279895669281,0.5533290680044901,0.45247734433842135,0.7047638994181413,False,6,False,
151,A5,10,0.0734745804696162,0.03660962953490285,0.7,7,-0.005061996048989814,0.22531251647123346,0.12359780615104651,0.19861240887144926,False,6,False,
152,A5,10,0.18955573980402915,0.19764089702967091,0.9,9,-0.43429739207108453,0.32941857777073197,0.4240865197495573,0.3877424385166766,False,7,False,
153,A5,10,0.24296799957324386,0.24798805506297408,0.9,9,-0.3340550997255239,0.43813034656200295,0.28855609779686764,0.5560120483958183,False,6,False,
154,A5,10,0.16051096663068834,0.1456218936145011,0.8,8,-0.2850769639205481,0.43370749722769547,0.27223633269919123,0.44306046809029664,False,8,False,
155,A5,9,-0.016743404564522325,-0.0015737919045213284,0.7777777777777778,7,0.3480816879434484,0.45958246403692216,0.3849923190026301,0.5290929712013659,False,4,False,
156,A5,9,0.023487607494465337,0.030371981532211254,0.5555555555555556,5,0.1170556756307198,0.5582569008936631,0.23869588364726485,0.7387182379534993,False,1,False,
157,A5,9,0.01998605683330533,0.0014900990854617715,0.5555555555555556,5,-0.2996958395571257,0.6216201420263933,0.6899438230641664,0.9328696188242769,False,1,False,
158,A5,10,0.014987186422035151,0.02519574302323364,0.6,6,-0.09026530554928988,0.6864596467117319,0.6458092196883491,0.8718247305636232,False,4,False,
159,A5,10,0.02016957752949783,0.021665129147805964,0.6,6,-0.04830424793198577,0.48590477480726135,0.330358792163988,0.5645826929224631,False,6,False,
160,A5,10,0.025053871216480162,0.03319180860722732,0.7,7,0.1841530270209808,0.45696763868187634,0.40151453494101497,0.4713981134149817,False,5,False,
