session_id,channel,array_name,si_a,si_b,delta_si,waveform_r,sign_a,sign_b,sign_flip,task_evoked_a,task_evoked_b
20210204T131620.A_Elmo.B_DL.SCP_01,62,A2,-0.3096757811801388,-0.06463209935140818,0.2450436818287306,-0.14211263819175501,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,64,A2,0.02824176652567408,0.49781364381447263,0.46957187728879857,0.31886316952606086,1,1,0,1,0
20210204T131620.A_Elmo.B_DL.SCP_01,65,A3,0.23957809745895708,-0.21764027484996565,-0.4572183723089227,0.5906714532701063,1,-1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,66,A3,-0.5968430912388784,-1.0,-0.40315690876112165,0.8100983605879775,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,67,A3,0.616293775134701,1.0,0.38370622486529904,0.7503612675471304,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,69,A3,0.13783801972101592,-0.2755985619942426,-0.41343658171525854,0.7011212796599574,1,-1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,71,A3,0.9346142441049045,-0.029523769760247832,-0.9641380138651523,0.7484699740891297,1,-1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,73,A3,0.1515067458948539,-0.529180132483593,-0.6806868783784469,0.632158733755448,1,-1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,77,A3,0.13800883004484807,-0.04753972191635404,-0.18554855196120212,0.6933003841774867,1,-1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,89,A3,0.6959932221272569,1.0,0.3040067778727431,0.7761962358108444,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,93,A3,0.5514068068334163,0.8163862128491834,0.2649794060157672,0.5222910118905133,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,95,A3,0.3102019140892581,-1.0,-1.3102019140892582,0.652616517985426,1,-1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,97,A4,0.06168774913215746,0.7252582144859586,0.6635704653538012,0.41286717987295507,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,98,A4,-0.12278918849517897,-1.0,-0.877210811504821,0.008115459032471342,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,99,A4,-0.11300442370415832,0.2954932434732442,0.4084976671774025,-0.291274592967731,-1,1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,100,A4,0.14349806311210184,0.47129992591543324,0.3278018628033314,0.2386265498143961,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,101,A4,0.07889920309776717,1.0,0.9211007969022328,0.18102463825939713,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,102,A4,-0.21718476381903384,-1.0,-0.7828152361809662,0.549263844846573,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,103,A4,-0.3443468499477436,-1.0,-0.6556531500522564,0.5897325931255747,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,104,A4,-0.3614000829114123,1.0,1.3614000829114123,0.041704226231836804,-1,1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,107,A4,-0.14710824263992564,-0.2964512436107411,-0.14934300097081546,0.2691473243501287,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,113,A4,0.2357662576944612,0.5251998640751402,0.289433606380679,0.7406572304667339,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,114,A4,0.03289855918388538,1.0,0.9671014408161146,0.35956661266912004,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,115,A4,0.47751410631441366,1.0,0.5224858936855863,0.7311635772927191,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,116,A4,-0.1584805420312651,0.24120295440015968,0.39968349643142476,0.22907438271719724,-1,1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,117,A4,-0.3857947855551328,-0.35762695011486384,0.028167835440268962,0.40212767672213,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,118,A4,-0.19187254020916927,-0.05226644244064387,0.1396060977685254,0.20262340742188645,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,119,A4,-0.2916510219629163,-1.0,-0.7083489780370837,0.3501407024035665,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,120,A4,-0.8785334512613906,0.006959825230827267,0.8854932764922179,0.3771162198187959,-1,1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,121,A4,0.024272246151651654,0.1159192145004942,0.09164696834884253,-0.5725027137686446,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,122,A4,-0.23178486671399398,-0.039463451651120085,0.1923214150628739,0.1474914466210157,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,123,A4,-0.2873114393568625,-0.42250270658450795,-0.13519126722764546,0.7078671578567768,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,124,A4,-0.3973252539319424,-0.21178118819941597,0.18554406573252644,0.4430498242688876,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,125,A4,-0.28362073543653565,-0.11223004566571328,0.1713906897708224,0.259633444774239,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,126,A4,-0.2091535358263364,-0.05116506449830583,0.15798847132803057,0.39463984028325505,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,127,A4,-0.10469730176014129,-0.1360843516893686,-0.03138704992922732,0.36318549095790353,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,128,A4,-0.15590440579504036,-0.08251088389196615,0.07339352190307422,0.1268068379002895,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,129,A5,-0.16680634187840687,-1.0,-0.8331936581215931,-0.026690812629209693,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,130,A5,0.1417707282335875,0.09965973312035074,-0.04211099511323675,0.5278571106381564,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,131,A5,-0.0659035652724599,-1.0,-0.9340964347275401,0.17941586983677407,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,132,A5,1.0,0.33272615189409777,-0.6672738481059022,0.4906355206187555,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,133,A5,-0.08526443500558996,-0.6793809846779811,-0.5941165496723911,0.3010025206180238,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,134,A5,0.15383597861777967,0.7884377529207185,0.6346017743029388,0.3027673413614183,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,135,A5,-0.5265447794787149,-0.8038608142387331,-0.2773160347600182,0.6297847968399104,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,136,A5,0.15348010657964034,0.10997958224492022,-0.043500524334720125,-0.011788137714924731,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,137,A5,-0.4155786652508451,-0.9128184584401625,-0.49723979318931744,0.09807341604968171,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,143,A5,-1.0,-0.5044284662644254,0.4955715337355746,0.3735737082352293,-1,-1,0,1,0
20210204T131620.A_Elmo.B_DL.SCP_01,145,A5,-0.01662474274823407,-0.3236428650981928,-0.30701812234995873,0.3586784410135308,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,146,A5,-0.7124759476599388,-0.29137917372989863,0.4210967739300402,0.08261950471507197,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,147,A5,-0.8284871265725781,-0.40241863772858233,0.42606848884399573,0.006354087849228511,-1,-1,0,1,0
20210204T131620.A_Elmo.B_DL.SCP_01,149,A5,-0.4849583363134387,-0.4361992352952057,0.048759101018233,0.06429410703796563,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,150,A5,-0.3460082876186458,-1.0,-0.6539917123813541,-0.03816831661370598,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,151,A5,-0.15119059197506796,0.21054463221609324,0.3617352241911612,0.32661103622533405,-1,1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,152,A5,-0.46876918636500126,-0.0828068869972759,0.38596229936772536,0.43615062895854356,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,153,A5,-0.18986206342333797,0.25517889237431773,0.4450409557976557,0.27768736579794573,-1,1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,154,A5,-0.09722649620243085,-0.2562375604529153,-0.15901106425048445,0.14911635128153156,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,158,A5,-0.3568229457155911,-0.5170014518998842,-0.16017850618429313,-0.21690702435811313,-1,-1,0,1,0
20210204T131620.A_Elmo.B_DL.SCP_01,159,A5,-0.398841280839627,-0.007738822714021249,0.39110245812560573,0.02626916502074443,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,160,A5,-0.018025685801819864,-0.16613343879966413,-0.14810775299784426,-0.015347942102759754,-1,-1,0,1,0
20210205T151709.A_Elmo.B_DL.SCP_01,1,A1,1.0,0.08706032834841775,-0.9129396716515823,0.6338658380458364,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,2,A1,-0.18933768205008863,-0.15878533850939514,0.0305523435406935,0.15425396053675933,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,3,A1,-0.49295291300510585,-0.4292272475787493,0.06372566542635655,0.25777724540325464,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,4,A1,-0.23309020748442147,-0.23688890884848082,-0.0037987013640593537,0.2041828502053618,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,5,A1,-0.2160533758234322,-0.9071053148260387,-0.6910519390026065,-0.08268935529740863,-1,-1,0,1,0
20210205T151709.A_Elmo.B_DL.SCP_01,6,A1,-0.10423688858836962,-0.19859705266598532,-0.0943601640776157,0.15102321324803555,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,7,A1,-0.15891965502016048,0.08757496997996124,0.2464946250001217,0.0113816885293391,-1,1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,8,A1,0.18320853819763094,0.2288926725035836,0.04568413430595267,0.2787224690514404,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,9,A1,1.0,-1.0,-2.0,0.016197021754050658,1,-1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,10,A1,0.044123571239960725,-0.9632098723199685,-1.0073334435599293,0.03456129115920493,1,-1,1,1,0
20210205T151709.A_Elmo.B_DL.SCP_01,11,A1,0.0214897158951639,-0.05695584882151057,-0.07844556471667447,-0.050398954898653106,1,-1,1,1,0
20210205T151709.A_Elmo.B_DL.SCP_01,12,A1,-0.16961048324168054,-0.6711511961535184,-0.5015407129118379,0.30569817227482604,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,13,A1,0.3126922616764677,0.5344903037529145,0.22179804207644682,0.12021363892020569,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,14,A1,-0.24817136321898864,-1.0,-0.7518286367810114,0.18573630420452564,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,15,A1,0.3323183796696748,0.3322442831236648,-7.409654601003846e-05,0.34157971989343716,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,16,A1,0.1367003710607851,0.17476580040500608,0.038065429344221,0.32844104385307105,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,17,A1,-0.28648544252318886,0.3544260881131895,0.6409115306363784,-0.0028996897207784924,-1,1,1,1,0
20210205T151709.A_Elmo.B_DL.SCP_01,18,A1,-0.0038202725400518656,-0.075689789366311,-0.07186951682625914,0.02563545081196987,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,19,A1,-0.19846090846192907,-0.026501663201692605,0.17195924526023645,0.5908847745353982,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,20,A1,-0.39603286104406155,-0.279405042799584,0.11662781824447754,0.8976735025876704,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,21,A1,-0.6485412141863903,-1.0,-0.3514587858136097,0.016226086905858604,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,22,A1,-0.089018957004968,-0.050167267943108496,0.0388516890618595,0.3840105149461692,-1,-1,0,1,0
20210205T151709.A_Elmo.B_DL.SCP_01,23,A1,-0.36428640859639677,-0.05624010054010792,0.30804630805628885,0.04774680659330756,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,24,A1,0.8745611333627713,0.710116892448816,-0.16444424091395526,0.8652292659369332,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,25,A1,0.18531428958633156,-1.0,-1.1853142895863316,0.1852130287187442,1,-1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,26,A1,1.0,1.0,0.0,0.8358535248090173,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,27,A1,-0.1072606307236292,0.43875038611256856,0.5460110168361978,0.33415786589264773,-1,1,1,1,0
20210205T151709.A_Elmo.B_DL.SCP_01,28,A1,-1.0,-0.60056675128802,0.39943324871198005,0.6466598714756915,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,29,A1,-0.48435464742024786,-1.0,-0.5156453525797522,0.40784181798838104,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,30,A1,-0.11821990571170625,0.15298492522162752,0.27120483093333375,-0.011290598913246656,-1,1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,31,A1,0.40673718961713895,-0.8914801682215261,-1.298217357838665,0.14564712191999102,1,-1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,32,A1,0.03157772758024669,0.2731130677758054,0.24153534019555872,0.3751439250322297,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,33,A2,-0.5056767460638928,-0.23313601878856066,0.27254072727533213,0.5993087024519413,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,34,A2,-0.03965161994391559,-0.02026479550998554,0.019386824433930052,0.13779254441560532,-1,-1,0,1,0
20210205T151709.A_Elmo.B_DL.SCP_01,35,A2,-0.4322024593821233,0.07568466340964086,0.5078871227917642,-0.11582594568799731,-1,1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,36,A2,-0.5101981283653705,0.30284892808617625,0.8130470564515467,-0.005386491599996208,-1,1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,37,A2,-0.28560490770651253,-0.08851790990783746,0.19708699779867506,0.31524977895221074,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,38,A2,-0.5394270847130116,0.20417737522918816,0.7436044599421998,0.03922528732490551,-1,1,1,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,39,A2,-0.8856380184829993,-1.0,-0.11436198151700072,0.7039546761395236,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,40,A2,-0.019677045388989185,0.16163922047530366,0.18131626586429284,-0.04830871397618973,-1,1,1,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,41,A2,-0.17757013605857427,0.1428251673406807,0.320395303399255,0.38961801190832,-1,1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,42,A2,0.28414822543468604,-0.10777371357139641,-0.39192193900608246,0.1897110906663225,1,-1,1,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,43,A2,-0.005299280523482599,-0.02999527840129232,-0.024695997877809718,0.06236099983438253,-1,-1,0,1,0
20210205T151709.A_Elmo.B_DL.SCP_01,44,A2,-0.325346799984112,-0.12879530517102303,0.19655149481308895,0.1423707844481511,-1,-1,0,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,45,A2,-0.28866658548513874,0.3612731811890679,0.6499397666742066,0.06558886354013747,-1,1,1,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,46,A2,-1.0,-0.5035837549014056,0.4964162450985944,0.1945673326845127,-1,-1,0,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,47,A2,0.9728376844703089,0.15112150902710708,-0.8217161754432019,-0.04287119185571488,1,1,0,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,48,A2,-0.21838810436508369,-0.713091755802395,-0.4947036514373113,-0.1847642397421941,-1,-1,0,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,49,A2,-0.5787181347638806,-0.2065750793931663,0.37214305537071424,-0.04960636989424751,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,50,A2,-0.0849378169916793,0.3526796469479507,0.43761746393962997,0.05624655256077484,-1,1,1,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,51,A2,-0.2799386565362019,-0.8140754164578854,-0.5341367599216835,0.15290997475847254,-1,-1,0,1,0
20210205T151709.A_Elmo.B_DL.SCP_01,52,A2,-0.1761091225030817,0.06667369425645112,0.2427828167595328,0.24611674146662857,-1,1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,53,A2,-0.17697137300668841,-0.8185722748590946,-0.6416009018524061,-0.22660055752286518,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,54,A2,0.016913831607099906,1.0,0.9830861683929001,0.7220012497828086,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,55,A2,-0.41773330980757745,-0.3626289308586704,0.05510437894890707,0.852580797692092,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,56,A2,-0.348993784840366,-0.16614909959371246,0.1828446852466535,-0.3014291201505748,-1,-1,0,1,0
20210205T151709.A_Elmo.B_DL.SCP_01,57,A2,-0.5649200051162654,-0.06009502722599503,0.5048249778902704,0.20513957114194536,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,58,A2,1.0,-1.0,-2.0,-0.16952796336888448,1,-1,1,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,59,A2,-1.0,-1.0,0.0,0.4085700492006807,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,60,A2,-0.2046396947164502,-0.10316935885955077,0.10147033585689942,0.060410920285293934,-1,-1,0,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,61,A2,-1.0,-1.0,0.0,0.18066592805735124,-1,-1,0,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,62,A2,-0.30067458095960276,-0.015049965826313454,0.2856246151332893,0.34306158246358676,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,63,A2,-0.1979145088215391,-0.03023048873867426,0.16768402008286484,-0.08628618236361016,-1,-1,0,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,64,A2,-0.0464185809398156,-0.05405974574722199,-0.007641164807406391,-0.18645293548860964,-1,-1,0,1,0
20210205T151709.A_Elmo.B_DL.SCP_01,65,A3,-0.8342617734581367,-0.8646737435622761,-0.03041197010413943,0.5712338019531581,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,66,A3,-0.9947682751271182,-0.912993327878432,0.08177494724868617,0.9344602161698181,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,67,A3,0.20926556577751557,0.4575185064426122,0.24825294066509665,0.31259882498194574,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,68,A3,-0.32508960134928705,0.4949959185758808,0.8200855199251679,-0.08170675744220464,-1,1,1,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,69,A3,-0.6727281042683673,-1.0,-0.32727189573163273,0.7016762507853068,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,70,A3,-1.0,-0.005713590943571106,0.9942864090564288,0.2843384163726105,-1,-1,0,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,71,A3,0.0028594126761794566,-0.0618738907873677,-0.06473330346354715,0.8304789569068876,1,-1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,72,A3,-0.7017431767677083,-0.38139185402651493,0.3203513227411933,0.26489506479225766,-1,-1,0,1,0
20210205T151709.A_Elmo.B_DL.SCP_01,73,A3,-0.1608991643728658,1.0,1.1608991643728659,-0.11891450032324878,-1,1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,74,A3,-0.04778432562517781,0.04872249514048671,0.09650682076566452,0.0950396097706335,-1,1,1,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,75,A3,-0.37037749555989924,-0.5729815675574806,-0.2026040719975814,0.3356625780787473,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,76,A3,0.40783764651534254,-0.17616591381981728,-0.5840035603351599,0.12645399975258761,1,-1,1,1,0
20210205T151709.A_Elmo.B_DL.SCP_01,77,A3,0.06525605680383043,-1.0,-1.0652560568038305,0.5224439712629145,1,-1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,78,A3,1.0,-0.4042671538987207,-1.4042671538987208,-0.08530330132155457,1,-1,1,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,79,A3,-0.9796298128473052,-0.25993967657686223,0.719690136270443,0.24313819294452013,-1,-1,0,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,80,A3,0.6643911770813204,0.17767038084930234,-0.48672079623201814,-0.005366312777680517,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,81,A3,-0.17360261792430068,0.33985547622089046,0.5134580941451912,0.1693788529995224,-1,1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,82,A3,-0.7373982807585772,-1.0,-0.26260171924142284,0.15311350082779251,-1,-1,0,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,83,A3,-0.16934499066245948,1.0,1.1693449906624596,0.055682982552010755,-1,1,1,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,84,A3,-0.44130230692692435,-0.0692715700417588,0.3720307368851655,0.6073241248995674,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,85,A3,0.0752833421647067,-0.16346573258717595,-0.23874907475188265,-0.21629121648291827,1,-1,1,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,86,A3,0.8217573628051359,-0.018958977352832796,-0.8407163401579687,0.03292845495514445,1,-1,1,1,0
