session_id,channel,array_name,si_a,si_b,delta_si,waveform_r,sign_a,sign_b,sign_flip,task_evoked_a,task_evoked_b
20230330T133602.A_Curius.B_AE.SCP_01,17,A1,-0.4799807496774446,0.19661306513712568,0.6765938148145703,0.28416738418670473,-1,1,1,1,1
20230330T133602.A_Curius.B_AE.SCP_01,18,A1,1.0,0.8677365199503947,-0.1322634800496053,0.5032451075729424,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,19,A1,0.1663349856740243,0.46540218165641406,0.29906719598238973,0.35460887259525076,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,20,A1,0.12024491179827011,1.0,0.8797550882017299,0.6458056102351043,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,21,A1,0.4507782423365183,1.0,0.5492217576634817,0.5280318626903109,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,22,A1,1.0,0.18278880628920055,-0.8172111937107994,0.18805378662905703,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,24,A1,1.0,0.30795577728308465,-0.6920442227169153,0.3538239512480465,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,25,A1,0.43370208329571097,0.6074438822131611,0.17374179891745017,-0.17853361220529132,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,26,A1,0.039553010115374224,1.0,0.9604469898846257,0.30883998775032834,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,27,A1,0.25885524376733954,0.719200142822669,0.46034489905532944,-0.14085196279219514,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,28,A1,-0.01806948643180697,-0.04686829919947583,-0.028798812767668856,-0.0618945803166297,-1,-1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,29,A1,0.29248734741366816,0.3381107483119744,0.04562340089830624,0.7160968942978733,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,30,A1,0.21779917536760685,1.0,0.7822008246323932,0.7541958266552491,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,31,A1,-0.6198104106486558,-1.0,-0.38018958935134417,0.9277740846569976,-1,-1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,32,A1,0.2875657329811125,0.039339501031734316,-0.24822623194937818,0.10792074641276489,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,33,A2,0.05631058716215115,0.3418935208833164,0.2855829337211653,-0.10612587707901108,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,35,A2,-0.02373322648464886,-0.2914016218488438,-0.2676683953641949,0.5525763693891266,-1,-1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,36,A2,-0.2424653066350569,0.06395716818623914,0.30642247482129603,0.30729971754291663,-1,1,1,1,1
20230330T133602.A_Curius.B_AE.SCP_01,37,A2,-0.2636487133838095,0.1878730268424307,0.45152174022624025,0.20592227077934774,-1,1,1,1,1
20230330T133602.A_Curius.B_AE.SCP_01,38,A2,-0.09908117564541287,0.39459557897157804,0.4936767546169909,0.3000883589700339,-1,1,1,1,1
20230330T133602.A_Curius.B_AE.SCP_01,39,A2,-0.3236986725085205,0.35168293730723915,0.6753816098157597,0.1395818726254851,-1,1,1,1,1
20230330T133602.A_Curius.B_AE.SCP_01,40,A2,0.8628247084037894,1.0,0.13717529159621056,0.443894235039447,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,41,A2,1.0,1.0,0.0,0.2443932001742206,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,42,A2,0.06815529364886187,0.07991422622327786,0.011758932574415987,0.2353246136974093,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,43,A2,0.3356057441614274,0.30676618919690124,-0.02883955496452617,0.5020996318543456,1,1,0,0,1
20230330T133602.A_Curius.B_AE.SCP_01,44,A2,0.6340248159676267,0.37284899566346463,-0.2611758203041621,0.504710788584237,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,46,A2,0.06421468093199094,1.0,0.9357853190680091,0.08624015159268292,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,47,A2,-0.11873991858778726,0.11751349083740839,0.23625340942519565,0.3034913613733959,-1,1,1,1,1
20230330T133602.A_Curius.B_AE.SCP_01,48,A2,-0.14757376772600356,1.0,1.1475737677260036,0.2613129570511892,-1,1,1,1,1
20230330T133602.A_Curius.B_AE.SCP_01,49,A2,0.3706615294923805,-0.050615693274590715,-0.4212772227669712,0.2909953885846142,1,-1,1,0,1
20230330T133602.A_Curius.B_AE.SCP_01,50,A2,-0.36995326749158935,-0.1260095295654524,0.24394373792613697,0.01611747167424857,-1,-1,0,0,0
20230330T133602.A_Curius.B_AE.SCP_01,51,A2,-0.005916970790304114,-0.21421075761594616,-0.20829378682564204,0.5740006221420129,-1,-1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,52,A2,0.573610735833513,0.48164853649505435,-0.09196219933845862,0.12566062939507738,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,53,A2,1.0,1.0,0.0,0.2877924570664301,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,54,A2,0.1723543489287849,0.009491323473652965,-0.16286302545513193,0.21762985958082812,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,55,A2,1.0,0.8569620688511598,-0.14303793114884022,0.26467932038948594,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,56,A2,-0.09694234813741764,-0.0745576449618669,0.022384703175550746,-0.05981139223152759,-1,-1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,57,A2,-0.6042330967890877,-0.7512723098352484,-0.14703921304616074,0.21872798558025852,-1,-1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,58,A2,-0.04201340680050669,-0.05155744489604341,-0.009544038095536715,-0.003607097453293664,-1,-1,0,0,0
20230330T133602.A_Curius.B_AE.SCP_01,59,A2,0.024943566333856866,0.15123379449446728,0.12629022816061042,0.07190602692036856,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,60,A2,0.1627786984131288,0.20826756480279537,0.045488866389666566,0.30514735608587834,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,61,A2,1.0,1.0,0.0,0.4560066986516463,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,62,A2,-0.047717479418603,-0.7077305737142511,-0.660013094295648,-0.11575301697746411,-1,-1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,63,A2,0.15197706022961238,1.0,0.8480229397703876,0.578230849516288,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,64,A2,-1.0,-0.6591329597112624,0.3408670402887376,0.706600272582443,-1,-1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,65,A3,-0.4820254066933077,-1.0,-0.5179745933066924,-0.17631527418844453,-1,-1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,66,A3,1.0,1.0,0.0,0.501077515671162,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,68,A3,-0.1318764308554984,0.4204990158516171,0.5523754467071155,0.7955252436971483,-1,1,1,1,1
20230330T133602.A_Curius.B_AE.SCP_01,69,A3,1.0,1.0,0.0,0.658870918469521,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,70,A3,0.4781447475448893,0.2983082779651078,-0.1798364695797815,0.2877333109587777,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,71,A3,1.0,0.4657040878214454,-0.5342959121785547,0.6965513148016116,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,73,A3,0.5228100082335793,0.38569254428593397,-0.1371174639476453,-0.1961810859087989,1,1,0,0,0
20230330T133602.A_Curius.B_AE.SCP_01,74,A3,0.09296421901524199,0.6389732540860463,0.5460090350708043,0.17208739438594062,1,1,0,0,0
20230330T133602.A_Curius.B_AE.SCP_01,75,A3,-0.031119252322259598,0.12930956800866975,0.16042882033092934,0.2371823168098903,-1,1,1,1,1
20230330T133602.A_Curius.B_AE.SCP_01,76,A3,1.0,1.0,0.0,0.705879464734153,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,77,A3,0.10214067097168601,0.00647555620398311,-0.0956651147677029,0.10511458185993272,1,1,0,0,1
20230330T133602.A_Curius.B_AE.SCP_01,78,A3,0.04920601750817565,-0.12847923950451748,-0.17768525701269314,0.3904656770035509,1,-1,1,1,1
20230330T133602.A_Curius.B_AE.SCP_01,79,A3,1.0,1.0,0.0,0.776729749395337,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,80,A3,0.3375432101260433,1.0,0.6624567898739566,0.6550096964475278,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,81,A3,0.21278638098431374,0.5041414643777452,0.29135508339343147,-0.013079267387886935,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,82,A3,0.9983327765583538,0.5057765186477384,-0.4925562579106154,0.8005753674147545,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,85,A3,1.0,0.02818468893757152,-0.9718153110624285,0.698956908093863,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,87,A3,-0.3785501726205997,-1.0,-0.6214498273794002,0.10026670740312206,-1,-1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,88,A3,0.43373727073317,1.0,0.5662627292668301,0.5584660349369075,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,89,A3,-0.1470850657204613,-0.08379599952041425,0.06328906620004704,0.2866456316424135,-1,-1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,90,A3,1.0,0.3494236939376068,-0.6505763060623933,0.38227011942055267,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,91,A3,1.0,1.0,0.0,0.1154730130186199,1,1,0,0,1
20230330T133602.A_Curius.B_AE.SCP_01,92,A3,0.0280333988214058,0.079941389951838,0.0519079911304322,0.11898843462242101,1,1,0,1,0
20230330T133602.A_Curius.B_AE.SCP_01,93,A3,-5.465955382455003e-05,0.13487214624983293,0.13492680580365748,0.08079297540574452,-1,1,1,1,1
20230330T133602.A_Curius.B_AE.SCP_01,94,A3,-0.1406375312483777,1.0,1.1406375312483776,0.5588549538469516,-1,1,1,1,1
20230330T133602.A_Curius.B_AE.SCP_01,95,A3,0.5308666645559894,1.0,0.4691333354440106,0.2710012732747325,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,96,A3,-0.08498784752779003,-0.860197242159149,-0.775209394631359,0.7917780073429365,-1,-1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,130,A5,1.0,1.0,0.0,0.7243961691779297,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,131,A5,0.7067332271326504,0.5197542209474082,-0.1869790061852422,0.2304574290517609,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,132,A5,-0.01958776371574493,-0.021896712662920648,-0.002308948947175718,0.6944750053965443,-1,-1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,133,A5,0.7707506735503784,1.0,0.2292493264496216,0.13111213142117528,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,134,A5,0.02952481835307394,0.8353751096849764,0.8058502913319024,0.33099492096098304,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,135,A5,0.31607338980664557,0.8327475416141206,0.516674151807475,0.14763838427372475,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,136,A5,0.062311815818006835,0.5886668251055319,0.5263550092875251,0.2737226466528801,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,137,A5,-1.0,0.11165824395358834,1.1116582439535883,-0.08911100039348778,-1,1,1,1,1
20230330T133602.A_Curius.B_AE.SCP_01,138,A5,-0.01771862257731116,0.04777918536594767,0.06549780794325882,0.11600792504088352,-1,1,1,1,1
20230330T133602.A_Curius.B_AE.SCP_01,139,A5,-0.02298890079033384,-0.02035979189785761,0.00262910889247623,0.10361899034818876,-1,-1,0,0,0
20230330T133602.A_Curius.B_AE.SCP_01,140,A5,0.5070597316493133,1.0,0.4929402683506867,0.6290642107476222,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,141,A5,0.21275649391427123,-0.11847130318200189,-0.33122779709627315,-0.07542156207519544,1,-1,1,0,0
20230330T133602.A_Curius.B_AE.SCP_01,143,A5,0.5553789505713558,0.14651608145777925,-0.4088628691135765,-0.17683116359570533,1,1,0,0,0
20230330T133602.A_Curius.B_AE.SCP_01,144,A5,-0.13626820249372665,-0.2435506964989369,-0.10728249400521025,0.11507341736403053,-1,-1,0,0,0
20230330T133602.A_Curius.B_AE.SCP_01,145,A5,-0.013615880762533224,-1.0,-0.9863841192374668,0.562706899815624,-1,-1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,146,A5,-0.23231965878082692,-1.0,-0.7676803412191731,0.8380609110047124,-1,-1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,147,A5,-1.0,-0.1970017988627663,0.8029982011372336,0.04549435498063882,-1,-1,0,0,0
20230330T133602.A_Curius.B_AE.SCP_01,148,A5,0.001261715690717434,-0.17999316666841272,-0.18125488235913015,0.17643318080720263,1,-1,1,1,1
20230330T133602.A_Curius.B_AE.SCP_01,149,A5,0.06677099196137919,0.5699741301807943,0.5032031382194152,0.2387964094241222,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,150,A5,-0.19806630286453733,-0.033600300303626374,0.16446600256091096,0.10654067953322563,-1,-1,0,0,0
20230330T133602.A_Curius.B_AE.SCP_01,151,A5,-0.2834738115652496,0.4262535756427988,0.7097273872080484,-0.0924078627329603,-1,1,1,0,0
20230330T133602.A_Curius.B_AE.SCP_01,152,A5,-1.0,0.17720171543074537,1.1772017154307455,-0.02464733592865362,-1,1,1,0,0
20230330T133602.A_Curius.B_AE.SCP_01,153,A5,0.09054488559848817,1.0,0.9094551144015118,-0.36433384473661284,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,154,A5,-0.7067501439581046,-0.7628973510499,-0.056147207091795326,0.005302997051776191,-1,-1,0,0,0
20230330T133602.A_Curius.B_AE.SCP_01,156,A5,0.07580661948887779,0.13478913256198344,0.05898251307310565,-0.19200524267826394,1,1,0,0,0
20230330T133602.A_Curius.B_AE.SCP_01,157,A5,0.03982661510191147,-1.0,-1.0398266151019115,-0.22793705417363525,1,-1,1,0,0
20230330T133602.A_Curius.B_AE.SCP_01,158,A5,-0.19591597741209188,0.3512987567148691,0.547214734126961,0.034261892316871774,-1,1,1,0,0
20230330T133602.A_Curius.B_AE.SCP_01,160,A5,-0.017129309435793393,-0.015491726724714928,0.0016375827110784655,-0.05861915922763132,-1,-1,0,0,0
20230413T142422.A_Curius.B_AE.SCP_01,1,A1,-0.011120959389961865,-0.04409017636477215,-0.032969216974810284,0.019056464482435788,-1,-1,0,1,0
20230413T142422.A_Curius.B_AE.SCP_01,3,A1,0.04431492767647362,0.1439628234818623,0.09964789580538867,0.08461426099426443,1,1,0,1,0
20230413T142422.A_Curius.B_AE.SCP_01,4,A1,0.07209877013909542,0.006753479896308274,-0.06534529024278715,0.034517966844871496,1,1,0,1,0
20230413T142422.A_Curius.B_AE.SCP_01,6,A1,0.19751978935000156,0.008374203016355919,-0.18914558633364564,0.050294035781732714,1,1,0,1,0
20230413T142422.A_Curius.B_AE.SCP_01,7,A1,0.19511594631559243,0.43212633449702426,0.23701038818143183,0.870028033932612,1,1,0,1,1
20230413T142422.A_Curius.B_AE.SCP_01,8,A1,0.17235947006016997,-0.22510667193163364,-0.39746614199180363,0.0810010314383059,1,-1,1,1,0
20230413T142422.A_Curius.B_AE.SCP_01,9,A1,0.35176343211035477,0.08848319010561344,-0.2632802420047413,0.5561290496977258,1,1,0,1,1
20230413T142422.A_Curius.B_AE.SCP_01,10,A1,0.10931460966964367,-0.09192135452462177,-0.20123596419426543,0.15797184113660587,1,-1,1,1,1
20230413T142422.A_Curius.B_AE.SCP_01,11,A1,0.5013686375598765,0.2479043752042913,-0.25346426235558517,0.32792084404619826,1,1,0,1,1
20230413T142422.A_Curius.B_AE.SCP_01,12,A1,-0.06597053574937517,0.8059984407848544,0.8719689765342296,-0.07017252505872357,-1,1,1,1,0
20230413T142422.A_Curius.B_AE.SCP_01,13,A1,0.40102489495264726,-0.12901215506284858,-0.5300370500154958,0.17300739735811876,1,-1,1,1,1
20230413T142422.A_Curius.B_AE.SCP_01,14,A1,0.23997488692246127,-0.025710303681392384,-0.26568519060385365,-0.014981185557324117,1,-1,1,1,0
20230413T142422.A_Curius.B_AE.SCP_01,15,A1,-0.7833929946081225,-1.0,-0.2166070053918775,0.38912970391822665,-1,-1,0,1,0
20230413T142422.A_Curius.B_AE.SCP_01,16,A1,0.26894498743996714,-0.135091436879458,-0.4040364243194251,0.3182279693236721,1,-1,1,1,0
20230413T142422.A_Curius.B_AE.SCP_01,17,A1,-0.4498145172343004,-0.11908754223196548,0.3307269750023349,-0.1624817991952001,-1,-1,0,1,1
20230413T142422.A_Curius.B_AE.SCP_01,18,A1,0.3055334884884136,0.2966681896091035,-0.00886529887931009,-0.15658594268412868,1,1,0,1,1
20230413T142422.A_Curius.B_AE.SCP_01,19,A1,0.32267156006082587,0.3676112950796313,0.04493973501880544,0.08680444473540135,1,1,0,1,1
20230413T142422.A_Curius.B_AE.SCP_01,20,A1,-0.23539385730584547,-0.4169612778952113,-0.18156742058936584,-0.058446366884827745,-1,-1,0,1,1
20230413T142422.A_Curius.B_AE.SCP_01,21,A1,0.43136961020600423,-0.8048253306169724,-1.2361949408229767,0.1711248864472136,1,-1,1,1,1
20230413T142422.A_Curius.B_AE.SCP_01,22,A1,0.08377424942068913,-0.47503951129715394,-0.558813760717843,0.7218943860322663,1,-1,1,1,1
20230413T142422.A_Curius.B_AE.SCP_01,23,A1,0.4007533323407332,0.06484945481493046,-0.33590387752580275,0.7176922571158134,1,1,0,1,1
20230413T142422.A_Curius.B_AE.SCP_01,24,A1,-0.2984330055062615,-0.24542103020271078,0.05301197530355073,-0.1710015075060837,-1,-1,0,1,0
20230413T142422.A_Curius.B_AE.SCP_01,25,A1,-0.02114125505466228,0.4299986137641518,0.4511398688188141,-0.25785911600547523,-1,1,1,1,1
20230413T142422.A_Curius.B_AE.SCP_01,26,A1,0.5098904192865946,0.7490123143462789,0.2391218950596843,0.4061995591512757,1,1,0,1,1
20230413T142422.A_Curius.B_AE.SCP_01,27,A1,1.0,0.33649159812915735,-0.6635084018708426,-0.24721522487021136,1,1,0,1,1
20230413T142422.A_Curius.B_AE.SCP_01,28,A1,0.8747278120665095,0.09513827131711897,-0.7795895407493906,-0.07024883809551433,1,1,0,1,0
20230413T142422.A_Curius.B_AE.SCP_01,29,A1,0.3804220368305794,0.06221716742357481,-0.3182048694070046,0.21099123097138264,1,1,0,1,1
20230413T142422.A_Curius.B_AE.SCP_01,30,A1,0.8139643375019916,1.0,0.1860356624980084,0.2647139583884519,1,1,0,1,1
20230413T142422.A_Curius.B_AE.SCP_01,31,A1,-0.1932653988092532,-0.6392530877904546,-0.44598768898120145,0.8660761587190301,-1,-1,0,1,1
20230413T142422.A_Curius.B_AE.SCP_01,33,A2,-0.047265412882092676,-0.9024742101062395,-0.8552087972241469,-0.19695664526797854,-1,-1,0,1,0
20230413T142422.A_Curius.B_AE.SCP_01,35,A2,0.925249461911735,-0.4957799612635396,-1.4210294231752747,0.25881644361859824,1,-1,1,0,0
20230413T142422.A_Curius.B_AE.SCP_01,36,A2,1.0,-0.05589806851223759,-1.0558980685122377,-0.23284886403146665,1,-1,1,1,0
20230413T142422.A_Curius.B_AE.SCP_01,37,A2,-0.30603628663989274,0.04645311402436559,0.3524894006642583,-0.06362689465894049,-1,1,1,0,0
20230413T142422.A_Curius.B_AE.SCP_01,38,A2,-0.2864398074867652,1.0,1.2864398074867651,0.18940438322713898,-1,1,1,1,1
20230413T142422.A_Curius.B_AE.SCP_01,39,A2,1.0,-0.35134033959553174,-1.3513403395955317,0.04814935395470867,1,-1,1,1,0
20230413T142422.A_Curius.B_AE.SCP_01,40,A2,0.18188071406007048,-0.09880518930480986,-0.2806859033648803,-0.04037766223748971,1,-1,1,1,0
20230413T142422.A_Curius.B_AE.SCP_01,41,A2,0.8709110070285022,0.28851934087393166,-0.5823916661545705,0.4059400724962675,1,1,0,1,1
20230413T142422.A_Curius.B_AE.SCP_01,42,A2,0.09686374865838122,-0.004463517987728395,-0.10132726664610962,-0.06306117233900324,1,-1,1,0,0
20230413T142422.A_Curius.B_AE.SCP_01,43,A2,0.5585014043238309,0.07222062209033352,-0.48628078223349736,0.3203146653347239,1,1,0,1,0
20230413T142422.A_Curius.B_AE.SCP_01,44,A2,1.0,1.0,0.0,0.206567936321057,1,1,0,1,1
20230413T142422.A_Curius.B_AE.SCP_01,45,A2,-0.5589845049015982,-0.012020683764570756,0.5469638211370275,0.2627460477302906,-1,-1,0,1,0
20230413T142422.A_Curius.B_AE.SCP_01,46,A2,-1.0,0.6836457365387779,1.6836457365387778,-0.38280789487376105,-1,1,1,1,0
20230413T142422.A_Curius.B_AE.SCP_01,47,A2,-0.7107695806954871,0.02876129256023478,0.7395308732557219,-0.12095503659956867,-1,1,1,1,0
20230413T142422.A_Curius.B_AE.SCP_01,48,A2,-0.7131992919905157,-0.11874094595091236,0.5944583460396033,-0.061972851659604075,-1,-1,0,1,0
20230413T142422.A_Curius.B_AE.SCP_01,49,A2,-0.26888494536738244,-0.00042168461885919335,0.2684632607485232,0.25750307813705675,-1,-1,0,1,0
20230413T142422.A_Curius.B_AE.SCP_01,50,A2,0.01582683462364369,-0.00031136723191241256,-0.016138201855556103,0.08758431842581439,1,-1,1,0,0
20230413T142422.A_Curius.B_AE.SCP_01,51,A2,-0.563436875910609,0.10861664928519352,0.6720535251958025,-0.33785688977548983,-1,1,1,1,0
20230413T142422.A_Curius.B_AE.SCP_01,52,A2,0.5874075242938083,-0.17094099846605246,-0.7583485227598608,0.3262212311600895,1,-1,1,1,0
20230413T142422.A_Curius.B_AE.SCP_01,53,A2,0.763630644253915,0.020694438298340938,-0.7429362059555741,-0.039374592371894314,1,1,0,1,0
20230413T142422.A_Curius.B_AE.SCP_01,54,A2,1.0,-1.0,-2.0,0.4352794596060115,1,-1,1,1,0
20230413T142422.A_Curius.B_AE.SCP_01,55,A2,0.3984464801363956,-0.11006017116159607,-0.5085066512979917,-0.019820745342328548,1,-1,1,1,0
20230413T142422.A_Curius.B_AE.SCP_01,56,A2,0.41740056445310364,-1.0,-1.4174005644531036,0.35816511284143315,1,-1,1,1,0
20230413T142422.A_Curius.B_AE.SCP_01,57,A2,-0.6056830775122483,0.025506801482904143,0.6311898789951524,-0.2990878381298532,-1,1,1,1,0
20230413T142422.A_Curius.B_AE.SCP_01,58,A2,-0.3416927471530028,0.08049603945539617,0.422188786608399,0.0064956796290242995,-1,1,1,0,0
20230413T142422.A_Curius.B_AE.SCP_01,59,A2,-0.04475104222847467,-0.03565208239307511,0.009098959835399559,0.12182267973519725,-1,-1,0,1,0
20230413T142422.A_Curius.B_AE.SCP_01,60,A2,1.0,0.3076971031014693,-0.6923028968985308,0.2989163027470649,1,1,0,1,1
20230413T142422.A_Curius.B_AE.SCP_01,62,A2,0.7603473412710058,-1.0,-1.7603473412710058,-0.08224919581151205,1,-1,1,1,1
20230413T142422.A_Curius.B_AE.SCP_01,63,A2,0.2844777628860954,0.027973078481392834,-0.25650468440470253,0.24202314231938832,1,1,0,1,1
20230413T142422.A_Curius.B_AE.SCP_01,64,A2,1.0,-0.7783235120408585,-1.7783235120408585,0.20505656004714296,1,-1,1,1,1
20230413T142422.A_Curius.B_AE.SCP_01,65,A3,0.13822133115889457,-0.09724867013556773,-0.2354700012944623,0.35763049157843746,1,-1,1,1,0
20230413T142422.A_Curius.B_AE.SCP_01,66,A3,1.0,0.8576482017363467,-0.1423517982636533,0.7844103125070663,1,1,0,1,1
20230413T142422.A_Curius.B_AE.SCP_01,67,A3,1.0,-0.15697857994921818,-1.1569785799492183,0.43729829968267997,1,-1,1,1,1
20230413T142422.A_Curius.B_AE.SCP_01,68,A3,-0.38715432568432534,0.09731346715989167,0.48446779284421704,0.5259746077665477,-1,1,1,1,1
20230413T142422.A_Curius.B_AE.SCP_01,69,A3,0.29979477019643525,0.319918694483876,0.020123924287440753,-0.08536597811235554,1,1,0,1,1
20230413T142422.A_Curius.B_AE.SCP_01,70,A3,0.16237632052251635,-0.028350504429536696,-0.19072682495205306,0.32681921803810676,1,-1,1,1,0
20230413T142422.A_Curius.B_AE.SCP_01,71,A3,1.0,0.3035248056157811,-0.6964751943842189,0.5699883060352976,1,1,0,1,0
20230413T142422.A_Curius.B_AE.SCP_01,73,A3,0.07470783618528998,-0.14904731965605875,-0.22375515584134872,-0.0669396452105056,1,-1,1,1,0
20230413T142422.A_Curius.B_AE.SCP_01,74,A3,0.384211336265747,-0.11823544596591987,-0.5024467822316668,0.17789472154849612,1,-1,1,1,0
20230413T142422.A_Curius.B_AE.SCP_01,75,A3,1.0,0.739674640268475,-0.26032535973152504,0.5384188399774031,1,1,0,1,1
20230413T142422.A_Curius.B_AE.SCP_01,76,A3,1.0,0.5335724262517999,-0.4664275737482001,0.7380861952330126,1,1,0,1,1
