session_id,channel,array_name,si_a,si_b,delta_si,waveform_r,sign_a,sign_b,sign_flip,task_evoked_a,task_evoked_b
20210401T124246.A_Elmo.B_KN.SCP_01,16,A1,-0.027926633808421582,0.6642587150405496,0.6921853488489711,0.3334934939356675,-1,1,1,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,17,A1,0.4166778197513725,-0.014028872352322542,-0.43070669210369505,0.1486810699476407,1,-1,1,1,0
20210401T124246.A_Elmo.B_KN.SCP_01,18,A1,1.0,0.5729886347375979,-0.42701136526240213,0.24354385843765303,1,1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,19,A1,-0.030283222356226037,-0.43898649439886567,-0.4087032720426396,0.32487525923890487,-1,-1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,20,A1,0.6198004566386656,0.6306782548340361,0.010877798195370492,0.7549343294471021,1,1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,21,A1,-0.4854729423623346,-0.6746518519035011,-0.18917890954116645,0.12652850459292567,-1,-1,0,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,22,A1,1.0,1.0,0.0,0.29708956086818783,1,1,0,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,23,A1,-0.3173701026734947,-0.20516270867249342,0.11220739400100127,0.4299029604386478,-1,-1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,24,A1,-0.09123330394314606,0.6417049415523872,0.7329382454955333,-0.1066284826678224,-1,1,1,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,25,A1,-0.6439182696522417,-1.0,-0.35608173034775825,0.07584170932389009,-1,-1,0,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,26,A1,1.0,1.0,0.0,0.6546502262132263,1,1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,27,A1,-0.6786211181251901,-0.1737832354624487,0.5048378826627414,0.0036507618385443496,-1,-1,0,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,28,A1,-0.9976153021813502,-1.0,-0.002384697818649806,0.6512653511485376,-1,-1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,29,A1,-0.4590137583835768,-0.6529068855390728,-0.19389312715549606,-0.15165751246065445,-1,-1,0,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,30,A1,-0.03764549153775137,-0.639192000195444,-0.6015465086576927,0.07857486389310295,-1,-1,0,1,0
20210401T124246.A_Elmo.B_KN.SCP_01,31,A1,-0.6679666926928784,-0.19481944438795182,0.4731472483049266,-0.283631436083224,-1,-1,0,0,1
20210401T124246.A_Elmo.B_KN.SCP_01,32,A1,-0.37405225354255295,-0.9609447715999108,-0.5868925180573579,0.7073289363139651,-1,-1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,33,A2,-0.14375809878044302,-0.24582807296350842,-0.1020699741830654,-0.12512988490652124,-1,-1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,34,A2,0.06149014581968144,0.3829167241594422,0.3214265783397608,-0.020392532648739185,1,1,0,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,35,A2,-0.0912429505837216,-0.03917449277821406,0.05206845780550754,0.05727745714328132,-1,-1,0,1,0
20210401T124246.A_Elmo.B_KN.SCP_01,36,A2,-0.24535037552609557,-0.3731708029714851,-0.12782042744538952,0.26234639119430353,-1,-1,0,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,37,A2,0.4345428253622091,0.04609490898848373,-0.3884479163737254,0.056549742241633796,1,1,0,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,38,A2,-0.5315952341883183,-0.5698562105691972,-0.038260976380878886,0.005658633467325802,-1,-1,0,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,39,A2,-0.2356113264121602,0.11236257149944584,0.34797389791160604,0.09524649492372463,-1,1,1,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,40,A2,-1.0,-0.13349492828162723,0.8665050717183728,-0.11108159681233903,-1,-1,0,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,41,A2,0.0796026626677324,-0.6148197529046565,-0.6944224155723889,0.27682829649244983,1,-1,1,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,42,A2,0.2340153868562193,0.3378097153086456,0.10379432845242631,0.0018343692419446255,1,1,0,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,43,A2,-0.025254950601064072,0.05735647628894973,0.0826114268900138,-0.161639595340206,-1,1,1,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,44,A2,-0.009202517765219898,-0.28282095669687535,-0.27361843893165544,0.20128812321233577,-1,-1,0,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,45,A2,-1.0,-1.0,0.0,-0.1408542031727252,-1,-1,0,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,46,A2,-0.22525515465768106,-0.006442686706844281,0.21881246795083678,-0.0722502153144009,-1,-1,0,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,47,A2,-0.4689866696371103,0.0747730909108464,0.5437597605479567,0.17428451713319854,-1,1,1,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,48,A2,-0.8197346921613833,0.08895404724538628,0.9086887394067695,0.03131826100960712,-1,1,1,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,49,A2,-0.6171364063090291,-1.0,-0.3828635936909709,0.08516556874201715,-1,-1,0,1,0
20210401T124246.A_Elmo.B_KN.SCP_01,50,A2,-1.0,0.33414021896151236,1.3341402189615124,-0.23683066495880886,-1,1,1,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,51,A2,-0.2030911760013953,0.36235712884337157,0.5654483048447669,-0.3250586647687314,-1,1,1,1,0
20210401T124246.A_Elmo.B_KN.SCP_01,52,A2,-0.744978379441552,0.3499871173027971,1.094965496744349,-0.16316281854804077,-1,1,1,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,53,A2,-1.0,0.06919446632150919,1.0691944663215092,0.16976940977520974,-1,1,1,1,0
20210401T124246.A_Elmo.B_KN.SCP_01,54,A2,-1.0,0.2802298484373988,1.2802298484373988,0.07378269337689132,-1,1,1,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,55,A2,0.092989166123326,0.48420827606321537,0.3912191099398894,0.5975957671620964,1,1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,56,A2,-0.41460804336600027,-0.13933362609185918,0.2752744172741411,0.01478971601750629,-1,-1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,57,A2,-0.26942271226772685,0.18460867334463205,0.4540313856123589,-0.2796370718398186,-1,1,1,1,0
20210401T124246.A_Elmo.B_KN.SCP_01,58,A2,1.0,0.09776080558308653,-0.9022391944169135,0.05434830721243916,1,1,0,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,59,A2,-0.18977381453843803,-0.23247139846466935,-0.042697583926231325,-0.16035661929349657,-1,-1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,60,A2,0.2754687235048346,-0.6469259545070297,-0.9223946780118644,-0.1554313601432823,1,-1,1,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,61,A2,-0.02881835896408667,0.16612409192078356,0.19494245088487022,-0.2152911204323797,-1,1,1,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,62,A2,-1.0,0.2960869527030729,1.296086952703073,0.020120482240528786,-1,1,1,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,63,A2,-0.3222781162380828,-0.3808293861067915,-0.05855126986870873,0.32917187861127023,-1,-1,0,1,0
20210401T124246.A_Elmo.B_KN.SCP_01,64,A2,1.0,-0.1472904911921355,-1.1472904911921356,-0.018744269041421374,1,-1,1,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,65,A3,-0.4635314677436651,0.07360274765323971,0.5371342153969048,-0.0538585327733661,-1,1,1,1,0
20210401T124246.A_Elmo.B_KN.SCP_01,66,A3,-0.2509585814741257,0.21825726478922458,0.4692158462633503,-0.006973112232857303,-1,1,1,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,67,A3,0.07648344540498078,0.18279851499729036,0.10631506959230957,0.19650154979159662,1,1,0,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,68,A3,0.14387296816166198,-0.239782800002723,-0.38365576816438496,0.09500875138239047,1,-1,1,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,69,A3,-0.14737530465474277,-0.009114268224069856,0.13826103643067292,-0.13265459839892374,-1,-1,0,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,70,A3,-0.01575036994811113,-0.005888048958216229,0.009862320989894903,-0.4034568723607133,-1,-1,0,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,71,A3,0.03179622834169132,0.09696368925877358,0.06516746091708225,0.1855979506008329,1,1,0,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,72,A3,0.5512531887459957,0.050939620727431,-0.5003135680185647,-0.2410213237609805,1,1,0,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,73,A3,-0.5801249924189203,0.7134855666407155,1.2936105590596358,0.16736462385057668,-1,1,1,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,74,A3,-0.23711059489522932,0.4850521928879955,0.7221627877832248,0.009433734467323644,-1,1,1,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,75,A3,0.19338918020405343,0.0611223278407216,-0.13226685236333183,0.058082168348153045,1,1,0,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,76,A3,-0.7860504796009721,1.0,1.7860504796009722,0.25742237415787134,-1,1,1,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,77,A3,1.0,0.1747442186401385,-0.8252557813598616,-0.08909540499164613,1,1,0,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,78,A3,-0.2613109165405257,-0.06751914159352666,0.193791774946999,0.3114380895548826,-1,-1,0,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,79,A3,-0.873659630147112,0.12747353385003157,1.0011331639971437,0.12541523352644363,-1,1,1,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,80,A3,-0.23700552763934501,0.07127093800761672,0.30827646564696176,-0.0836576534805447,-1,1,1,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,81,A3,0.3818531965247269,0.30390945626953053,-0.07794374025519635,0.3492419176934601,1,1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,82,A3,1.0,0.26255174973110434,-0.7374482502688957,-0.00594797693832612,1,1,0,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,83,A3,1.0,-0.6045126537519507,-1.6045126537519507,0.24919562590155567,1,-1,1,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,84,A3,-0.32497984280306175,-0.12121609978880842,0.20376374301425332,0.14150471416831656,-1,-1,0,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,85,A3,-0.27578521895234065,-0.34987955223211636,-0.07409433327977571,-0.13815802276155692,-1,-1,0,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,86,A3,0.10285296410659844,-0.7948235586753964,-0.897676522781995,0.07868588737659062,1,-1,1,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,87,A3,1.0,-0.6040202560399676,-1.6040202560399677,-0.08683873009431047,1,-1,1,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,88,A3,0.322970711077067,0.018791364442845584,-0.3041793466342214,-0.02761938334694904,1,1,0,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,89,A3,-0.5278516769934023,-0.011060395440735449,0.5167912815526668,0.4232503714539488,-1,-1,0,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,90,A3,-0.07444564275337344,-0.007134385194440056,0.06731125755893339,0.13891333355311467,-1,-1,0,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,91,A3,0.1155953526067423,0.2141770171719044,0.09858166456516211,0.1908970709395178,1,1,0,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,92,A3,-0.1563359319658517,-0.15078737385564325,0.005548558110208435,-0.11121334848089463,-1,-1,0,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,93,A3,1.0,0.2810347516925573,-0.7189652483074427,0.11224115889022916,1,1,0,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,94,A3,-0.32225089814933994,0.06080867045284844,0.38305956860218837,0.19730259208192688,-1,1,1,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,95,A3,0.0890867578719005,-0.09493503190596977,-0.18402178977787026,0.09121961204540989,1,-1,1,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,96,A3,0.08950591758248874,0.1332079988364243,0.04370208125393557,0.06973736482685561,1,1,0,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,97,A4,0.30899096531756615,0.6754549958163698,0.36646403049880366,0.683869068834781,1,1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,98,A4,0.22338832595429256,0.2232750270333422,-0.00011329892095035543,0.5793755632826432,1,1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,99,A4,0.06050425575547722,-0.15901092334831274,-0.21951517910378995,0.8635076151659727,1,-1,1,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,100,A4,0.02717006145047556,0.21365282416673992,0.18648276271626435,0.22276773870898994,1,1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,101,A4,-0.13194780259140956,-0.06322795904469253,0.06871984354671704,0.7307140345607188,-1,-1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,102,A4,0.051269962218110005,-0.07730706011626792,-0.12857702233437793,0.24538607220019443,1,-1,1,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,103,A4,0.12340396876592882,0.028706233110126395,-0.09469773565580243,-0.022014671747835703,1,1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,104,A4,-0.152729485109796,-0.17810223655503002,-0.025372751445234015,0.42360948895982686,-1,-1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,105,A4,0.003194209472825453,1.0,0.9968057905271746,0.14066295434396306,1,1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,106,A4,0.02806809958188681,0.22237192209460177,0.19430382251271497,0.3426583371436372,1,1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,107,A4,-0.0088211113982998,0.024354040557935067,0.03317515195623487,0.28604543394545645,-1,1,1,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,108,A4,-0.033324699249087104,0.15144211277562405,0.18476681202471115,0.30116488071149966,-1,1,1,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,109,A4,-0.0137836212940176,-0.46657522023945924,-0.45279159894544163,-0.09249606810633475,-1,-1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,110,A4,-0.4802266571055433,-0.3346392463825952,0.14558741072294812,0.1707091927985888,-1,-1,0,0,1
20210401T124246.A_Elmo.B_KN.SCP_01,111,A4,0.029072742155495174,0.07289620697879537,0.0438234648233002,0.2963555775568014,1,1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,112,A4,0.12511203499270515,0.27881372215385003,0.15370168716114488,-0.03679960302768021,1,1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,113,A4,0.5149350225884914,0.8791324529683042,0.3641974303798128,0.8365047180866434,1,1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,114,A4,0.08155679523616138,0.29919378982766265,0.21763699459150126,0.0834922704363214,1,1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,115,A4,-0.05969798227816993,0.08998417894508662,0.14968216122325656,0.7072883015063278,-1,1,1,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,116,A4,0.03591096846163262,0.026082010009658017,-0.009828958451974606,-0.00489366085648423,1,1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,117,A4,-0.10732609990256838,0.0746525891148955,0.1819786890174639,0.4934230286064162,-1,1,1,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,118,A4,0.00592504583401378,-0.0021770930045412157,-0.008102138838554996,0.6263694408187873,1,-1,1,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,119,A4,0.03949736487461562,0.13681754591430234,0.09732018103968672,0.35915792131779795,1,1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,120,A4,0.03250282146267885,0.08598151548657505,0.053478694023896205,0.26965776474846886,1,1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,121,A4,0.11516854098095192,0.2965496858390792,0.18138114485812729,0.5810107906455784,1,1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,122,A4,-0.009615147724751319,0.15659906531384873,0.16621421303860007,0.6161277127537602,-1,1,1,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,123,A4,0.022044469738926407,0.1401010805169002,0.1180566107779738,0.4704827611431566,1,1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,124,A4,0.25807592019146136,0.28738631568502,0.029310395493558627,0.5571473339637503,1,1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,125,A4,0.0242215664022395,0.009982755888172847,-0.014238810514066651,0.5515046818985021,1,1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,126,A4,-0.19449114589740849,-0.13604137053832485,0.05844977535908363,0.5123958414194826,-1,-1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,127,A4,0.09755351964152317,0.21259559717266013,0.11504207753113696,-0.023458067951001124,1,1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,128,A4,0.15724437274732952,0.3959311239110563,0.23868675116372676,0.4402716912993507,1,1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,129,A5,0.21578000314008458,-0.24744704122232222,-0.4632270443624068,-0.1359692574741435,1,-1,1,1,0
20210401T124246.A_Elmo.B_KN.SCP_01,130,A5,-0.1266785058945141,1.0,1.1266785058945141,0.05432254422816129,-1,1,1,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,131,A5,0.017521868415416527,0.20370352017278948,0.18618165175737295,-0.03259097210157636,1,1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,132,A5,1.0,1.0,0.0,0.16495939406945884,1,1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,133,A5,0.8782325110866938,0.672001813774623,-0.20623069731207078,0.15047240063589284,1,1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,134,A5,0.36511526061345806,0.4654499989833611,0.10033473836990303,0.13353000720054767,1,1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,135,A5,0.23685730857763113,0.7289564740440432,0.4920991654664121,0.1917463720589981,1,1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,136,A5,0.38575967954224666,0.7159847488897249,0.3302250693474782,0.08238163897044865,1,1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,137,A5,-0.34114648178621343,0.6730472731652071,1.0141937549514206,0.37795596527525155,-1,1,1,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,138,A5,-0.8941302764633006,0.15431566399128854,1.0484459404545892,-0.1979310875291033,-1,1,1,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,139,A5,0.05862440876098329,0.03629493624318281,-0.022329472517800486,-0.3176210450822424,1,1,0,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,140,A5,0.982072156620324,0.10621616696358738,-0.8758559896567366,-0.07363506513248777,1,1,0,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,141,A5,1.0,-0.07919619763039502,-1.079196197630395,-0.04792413527520497,1,-1,1,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,142,A5,0.15125063784835766,0.1219177070696163,-0.029332930778741356,0.0987158081698217,1,1,0,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,143,A5,1.0,0.2024214703058704,-0.7975785296941296,0.05489241267755544,1,1,0,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,144,A5,-1.0,-0.8567386583036701,0.14326134169632987,0.20342553620459877,-1,-1,0,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,145,A5,-0.401590807986177,-0.38414548183592023,0.01744532615025679,0.6369176632866778,-1,-1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,146,A5,-1.0,-1.0,0.0,-0.08152853321904319,-1,-1,0,0,1
20210401T124246.A_Elmo.B_KN.SCP_01,147,A5,0.06397158342833978,-0.3110216435667946,-0.3749932269951344,0.07084378658935259,1,-1,1,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,148,A5,0.058894403546978856,-0.09858672791596751,-0.15748113146294637,0.0029813053037252503,1,-1,1,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,149,A5,0.5383299777833939,0.0355405609208045,-0.5027894168625894,0.3075383832947677,1,1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,150,A5,-0.18429112835913483,0.48145357111578513,0.66574469947492,0.06273200303897819,-1,1,1,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,151,A5,0.8383514040877299,0.3061774651993381,-0.5321739388883918,-0.06088120729125442,1,1,0,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,152,A5,-0.07775061824700503,-0.8048729272988596,-0.7271223090518546,-0.18783357676622953,-1,-1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,153,A5,-0.23194834021968352,0.17975600034941766,0.4117043405691012,0.20287456943187462,-1,1,1,1,0
20210401T124246.A_Elmo.B_KN.SCP_01,154,A5,-0.026305178401418116,-0.07070408722801572,-0.0443989088265976,0.07687490554689051,-1,-1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,155,A5,0.08605141069672037,-0.8036978809438675,-0.8897492916405879,-0.04937704979833944,1,-1,1,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,156,A5,-1.0,0.2597339255137533,1.2597339255137534,0.3548345052899185,-1,1,1,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,157,A5,0.017908472194842685,0.40489856347957454,0.38699009128473183,0.0322146979760461,1,1,0,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,158,A5,0.7165627539459247,0.11720549161508513,-0.5993572623308396,-0.004490955268446772,1,1,0,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,159,A5,0.061269407225590614,0.0616464469634228,0.00037703973783218686,-0.27357704402251926,1,1,0,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,160,A5,0.6184750086441916,0.49908327733087743,-0.11939173131331415,0.30753466800855495,1,1,0,1,1
20210416T105525.A_Elmo.B_KN.SCP_01,1,A1,-1.0,-0.2134621433184694,0.7865378566815306,0.41729232912949715,-1,-1,0,1,0
20210416T105525.A_Elmo.B_KN.SCP_01,2,A1,-0.1983153167876152,-1.0,-0.8016846832123848,0.028764631481197258,-1,-1,0,1,1
20210416T105525.A_Elmo.B_KN.SCP_01,3,A1,-1.0,-0.4127686605515682,0.5872313394484319,0.28318260446117793,-1,-1,0,0,1
20210416T105525.A_Elmo.B_KN.SCP_01,4,A1,-0.5368530075864201,-1.0,-0.4631469924135799,0.030083190091018987,-1,-1,0,1,1
20210416T105525.A_Elmo.B_KN.SCP_01,5,A1,-0.26287878483526733,-0.20846061978335792,0.05441816505190941,0.044793615664658205,-1,-1,0,1,0
20210416T105525.A_Elmo.B_KN.SCP_01,6,A1,-1.0,-0.4118039504753015,0.5881960495246985,0.16133083716500662,-1,-1,0,1,0
20210416T105525.A_Elmo.B_KN.SCP_01,7,A1,-1.0,-0.9490089373513927,0.05099106264860731,0.26865122222646004,-1,-1,0,1,1
20210416T105525.A_Elmo.B_KN.SCP_01,8,A1,-0.133441124627414,-0.08911182259258155,0.04432930203483246,0.43391377751598187,-1,-1,0,1,1
20210416T105525.A_Elmo.B_KN.SCP_01,9,A1,-0.22512764655886316,-1.0,-0.7748723534411368,0.19924969416952446,-1,-1,0,0,0
20210416T105525.A_Elmo.B_KN.SCP_01,10,A1,-1.0,-1.0,0.0,0.3074089639658664,-1,-1,0,1,1
20210416T105525.A_Elmo.B_KN.SCP_01,11,A1,0.017157256105913888,-1.0,-1.017157256105914,0.18715226364456877,1,-1,1,1,0
20210416T105525.A_Elmo.B_KN.SCP_01,12,A1,-0.5162814353591889,-0.41305261906169444,0.10322881629749447,0.6138923082961358,-1,-1,0,1,1
20210416T105525.A_Elmo.B_KN.SCP_01,13,A1,-0.9227221356422199,-1.0,-0.07727786435778006,-0.09354852440616541,-1,-1,0,1,1
20210416T105525.A_Elmo.B_KN.SCP_01,14,A1,0.0023815380714275716,0.005191472219016498,0.002809934147588926,0.06303173566237762,1,1,0,0,1
20210416T105525.A_Elmo.B_KN.SCP_01,15,A1,0.044364446494187956,0.01847975515829175,-0.025884691335896205,0.17572072842423436,1,1,0,1,0
20210416T105525.A_Elmo.B_KN.SCP_01,16,A1,0.8053682219436984,0.27994993346963704,-0.5254182884740614,0.25550083290597037,1,1,0,1,1
20210416T105525.A_Elmo.B_KN.SCP_01,17,A1,-1.0,-0.08118697096521987,0.9188130290347801,-0.2776551006970174,-1,-1,0,1,0
20210416T105525.A_Elmo.B_KN.SCP_01,18,A1,-0.18903437948023244,-0.23042738085295547,-0.04139300137272303,-0.22700908504321285,-1,-1,0,0,0
20210416T105525.A_Elmo.B_KN.SCP_01,19,A1,-0.2639555946508061,-0.3860811828291223,-0.1221255881783162,0.28191607791924916,-1,-1,0,1,1
20210416T105525.A_Elmo.B_KN.SCP_01,20,A1,0.012876347792498017,-0.042551288614606796,-0.05542763640710481,0.5692387393975802,1,-1,1,1,1
