session_id,channel,array_name,si_a,si_b,delta_si,waveform_r,sign_a,sign_b,sign_flip,task_evoked_a,task_evoked_b
20230330T133602.A_Curius.B_AE.SCP_01,132,A5,0.01204380597350924,-0.0701706413405373,-0.08221444731404653,0.9548454098737977,1,-1,1,1,1
20230330T133602.A_Curius.B_AE.SCP_01,133,A5,0.4699800799731308,0.1782420933290311,-0.29173798664409967,0.5553205599038821,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,134,A5,0.05527030884856693,0.35034721810162134,0.2950769092530544,0.8510341735417081,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,135,A5,0.37736710681463387,0.34876072089000903,-0.028606385924624833,0.5159486623134935,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,136,A5,-0.008298468825687121,0.3720297200766983,0.38032818890238546,0.062445301908518554,-1,1,1,1,1
20230330T133602.A_Curius.B_AE.SCP_01,137,A5,0.6585995032483462,-0.3663525060855227,-1.0249520093338689,0.03639237925388268,1,-1,1,1,1
20230330T133602.A_Curius.B_AE.SCP_01,138,A5,0.14248657291625222,-0.016130007380923364,-0.15861658029717557,0.21480323824954956,1,-1,1,1,1
20230330T133602.A_Curius.B_AE.SCP_01,139,A5,-0.249851718753112,-0.14703630111632393,0.10281541763678806,0.14553262375115614,-1,-1,0,0,0
20230330T133602.A_Curius.B_AE.SCP_01,140,A5,1.0,1.0,0.0,0.8800260603584806,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,141,A5,0.07766613367902665,-0.18632167710119668,-0.2639878107802233,0.1281055036282358,1,-1,1,0,0
20230330T133602.A_Curius.B_AE.SCP_01,143,A5,1.0,0.3903619832542,-0.6096380167458,0.15691222348190365,1,1,0,0,0
20230330T133602.A_Curius.B_AE.SCP_01,144,A5,-0.20435903198074662,-0.11927439764402603,0.08508463433672059,0.08630267539005161,-1,-1,0,0,0
20230330T133602.A_Curius.B_AE.SCP_01,145,A5,-0.12574208527332667,-0.6276929984710884,-0.5019509131977617,0.6858838228497119,-1,-1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,146,A5,-0.5222506498846726,-1.0,-0.4777493501153274,0.9350415653306436,-1,-1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,147,A5,0.31080258605439215,-0.38951765807903893,-0.7003202441334311,-0.05918797527150093,1,-1,1,1,0
20230330T133602.A_Curius.B_AE.SCP_01,148,A5,0.13017305860661843,-0.34874951500120305,-0.4789225736078215,0.07143105462569688,1,-1,1,1,1
20230330T133602.A_Curius.B_AE.SCP_01,149,A5,0.10960463766475102,0.26153469899519266,0.15193006133044162,0.14142916727613383,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,150,A5,0.3250292180974055,-0.0012820294179553369,-0.32631124751536084,-0.018071173877797102,1,-1,1,0,0
20230330T133602.A_Curius.B_AE.SCP_01,151,A5,0.10051612170703948,0.1105414268295866,0.010025305122547123,0.038688805964837134,1,1,0,0,0
20230330T133602.A_Curius.B_AE.SCP_01,152,A5,-1.0,1.0,2.0,-0.13870846872212303,-1,1,1,0,0
20230330T133602.A_Curius.B_AE.SCP_01,153,A5,0.5468869839417712,0.41608190273329215,-0.130805081208479,-0.16323262545702502,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,154,A5,0.2713398060826923,-0.29019174360458133,-0.5615315496872737,0.1595559477663836,1,-1,1,0,0
20230330T133602.A_Curius.B_AE.SCP_01,156,A5,0.027429774904676796,-0.3429913640827051,-0.3704211389873819,-0.13575795781426703,1,-1,1,0,0
20230330T133602.A_Curius.B_AE.SCP_01,157,A5,0.10316796640368324,0.5942258092766541,0.4910578428729709,0.3896077407232347,1,1,0,0,0
20230330T133602.A_Curius.B_AE.SCP_01,158,A5,-1.0,1.0,2.0,0.1894119624750371,-1,1,1,0,0
20230330T133602.A_Curius.B_AE.SCP_01,160,A5,-0.10099101585830697,-0.05011565420348424,0.05087536165482273,0.11983655342725144,-1,-1,0,0,0
20230413T142422.A_Curius.B_AE.SCP_01,1,A1,0.283766185408445,-0.19989733355727668,-0.4836635189657217,0.028474560261521408,1,-1,1,0,0
20230413T142422.A_Curius.B_AE.SCP_01,3,A1,0.1942115916347112,-0.16713507358582552,-0.3613466652205367,0.46769684823069196,1,-1,1,0,0
20230413T142422.A_Curius.B_AE.SCP_01,4,A1,0.04271497399687128,-0.0999856467462428,-0.14270062074311407,-0.08361998110963842,1,-1,1,1,0
20230413T142422.A_Curius.B_AE.SCP_01,6,A1,0.19418005221508206,0.022061354995109625,-0.17211869721997242,-0.20669661787980279,1,1,0,1,0
20230413T142422.A_Curius.B_AE.SCP_01,7,A1,0.7481271349933398,0.4432268786240912,-0.3049002563692486,0.6807659725279519,1,1,0,1,0
20230413T142422.A_Curius.B_AE.SCP_01,8,A1,-0.12144670404302935,-1.0,-0.8785532959569706,-0.2486427849943775,-1,-1,0,1,0
20230413T142422.A_Curius.B_AE.SCP_01,9,A1,0.1443304546209911,-0.025914040341027064,-0.17024449496201816,-0.0353386491051651,1,-1,1,1,0
20230413T142422.A_Curius.B_AE.SCP_01,10,A1,-0.15225600372730475,-0.07785973785640758,0.07439626587089716,0.12270754759063701,-1,-1,0,1,0
20230413T142422.A_Curius.B_AE.SCP_01,11,A1,-0.06947591235177812,1.0,1.069475912351778,0.5724037339344357,-1,1,1,1,1
20230413T142422.A_Curius.B_AE.SCP_01,12,A1,0.006343135479775709,0.3238204210394,0.3174772855596243,0.03913946787160324,1,1,0,1,0
20230413T142422.A_Curius.B_AE.SCP_01,13,A1,0.046731311579096074,0.1047354515974149,0.05800414001831883,0.48098923485986805,1,1,0,1,0
20230413T142422.A_Curius.B_AE.SCP_01,14,A1,0.06306198986915752,0.044495632126605844,-0.01856635774255168,0.3227267684125655,1,1,0,1,0
20230413T142422.A_Curius.B_AE.SCP_01,15,A1,-0.47892358373556826,-1.0,-0.5210764162644317,0.5974888771663491,-1,-1,0,1,0
20230413T142422.A_Curius.B_AE.SCP_01,16,A1,-0.09153729428716806,-0.2792973451351635,-0.18776005084799546,0.2506827366613574,-1,-1,0,1,0
20230413T142422.A_Curius.B_AE.SCP_01,17,A1,0.13279508669514808,-0.45218967686754674,-0.5849847635626948,0.0817769704544766,1,-1,1,1,0
20230413T142422.A_Curius.B_AE.SCP_01,18,A1,0.11610598669904584,0.006831184272462034,-0.10927480242658381,0.6112956369392298,1,1,0,1,0
20230413T142422.A_Curius.B_AE.SCP_01,19,A1,0.24762784655966544,-0.1448319371808161,-0.3924597837404815,0.3721761616893656,1,-1,1,1,1
20230413T142422.A_Curius.B_AE.SCP_01,20,A1,-0.3324906739062113,-0.5799889802841193,-0.24749830637790798,0.3567061785469839,-1,-1,0,1,1
20230413T142422.A_Curius.B_AE.SCP_01,21,A1,-0.06427891585616977,1.0,1.0642789158561698,-0.12112855171753106,-1,1,1,1,0
20230413T142422.A_Curius.B_AE.SCP_01,22,A1,-0.029066379006064222,-0.36686835113170174,-0.3378019721256375,0.6507706455955015,-1,-1,0,1,0
20230413T142422.A_Curius.B_AE.SCP_01,23,A1,0.32163219270821036,0.0932712106044017,-0.22836098210380867,0.6624303107441857,1,1,0,1,0
20230413T142422.A_Curius.B_AE.SCP_01,24,A1,-0.017267267666973198,-0.28711309033843585,-0.2698458226714627,-0.34122860383785414,-1,-1,0,1,0
20230413T142422.A_Curius.B_AE.SCP_01,25,A1,0.19501134781147772,-0.06437897283980779,-0.25939032065128553,0.5667649984501092,1,-1,1,1,1
20230413T142422.A_Curius.B_AE.SCP_01,26,A1,0.24129385930648073,-0.49118611522536465,-0.7324799745318453,0.23640238160306912,1,-1,1,1,0
20230413T142422.A_Curius.B_AE.SCP_01,27,A1,0.3160670389566078,0.31270902216908536,-0.0033580167875224554,0.2650362616252405,1,1,0,1,0
20230413T142422.A_Curius.B_AE.SCP_01,28,A1,-0.09089309657365258,-0.0832476995441096,0.007645397029542977,0.08165850808964863,-1,-1,0,1,0
20230413T142422.A_Curius.B_AE.SCP_01,29,A1,0.1812097658636979,-0.006408887542200895,-0.1876186534058988,0.5036681610643234,1,-1,1,1,1
20230413T142422.A_Curius.B_AE.SCP_01,30,A1,0.523520863723125,0.3997013553576566,-0.1238195083654684,0.3522542554212564,1,1,0,1,1
20230413T142422.A_Curius.B_AE.SCP_01,31,A1,-0.9704817920718007,-0.6045671908111104,0.3659146012606903,0.8498378125931872,-1,-1,0,1,1
20230413T142422.A_Curius.B_AE.SCP_01,33,A2,0.3908443274990779,-1.0,-1.3908443274990778,-0.042316468685717,1,-1,1,0,0
20230413T142422.A_Curius.B_AE.SCP_01,35,A2,-1.0,-0.4745692455000929,0.5254307544999071,0.1791223660144589,-1,-1,0,0,0
20230413T142422.A_Curius.B_AE.SCP_01,36,A2,0.050110032013347516,-0.2547965661926658,-0.3049065982060133,0.14138880632209364,1,-1,1,1,0
20230413T142422.A_Curius.B_AE.SCP_01,37,A2,-1.0,-0.11384874302087522,0.8861512569791248,0.015781241976215492,-1,-1,0,0,0
20230413T142422.A_Curius.B_AE.SCP_01,38,A2,1.0,0.9728000178201281,-0.02719998217987185,0.617899280763975,1,1,0,1,0
20230413T142422.A_Curius.B_AE.SCP_01,39,A2,-0.08902503723989996,-0.9007603944804471,-0.8117353572405471,-0.11340635101030912,-1,-1,0,1,0
20230413T142422.A_Curius.B_AE.SCP_01,40,A2,-0.007597099953306589,-0.44311115130809836,-0.43551405135479176,0.10424979082111364,-1,-1,0,1,0
20230413T142422.A_Curius.B_AE.SCP_01,41,A2,-0.049345772197039894,0.5365636002539731,0.5859093724510129,-0.07247032240037661,-1,1,1,1,0
20230413T142422.A_Curius.B_AE.SCP_01,42,A2,-0.14839485669969807,-0.01311752178158663,0.13527733491811145,0.17068894824887448,-1,-1,0,0,0
20230413T142422.A_Curius.B_AE.SCP_01,43,A2,0.30943823274067844,-0.11648570480397932,-0.42592393754465774,-0.0932613490847435,1,-1,1,1,0
20230413T142422.A_Curius.B_AE.SCP_01,44,A2,-0.28202756263269413,0.8922124172996293,1.1742399799323233,0.008313628376788196,-1,1,1,1,0
20230413T142422.A_Curius.B_AE.SCP_01,45,A2,-0.9216966608389535,0.046481902237046444,0.9681785630759999,0.39821740267892786,-1,1,1,1,0
20230413T142422.A_Curius.B_AE.SCP_01,46,A2,-0.06986413006608184,1.0,1.0698641300660818,0.020084518477218788,-1,1,1,1,0
20230413T142422.A_Curius.B_AE.SCP_01,47,A2,0.26313491437668995,0.22435455277287056,-0.0387803616038194,0.0957504987351396,1,1,0,1,0
20230413T142422.A_Curius.B_AE.SCP_01,48,A2,0.2556709248813231,0.11888198294663105,-0.13678894193469204,0.1684831931324792,1,1,0,1,0
20230413T142422.A_Curius.B_AE.SCP_01,49,A2,0.07116992413939337,-0.04778121221881941,-0.11895113635821278,0.17355956079047222,1,-1,1,0,0
20230413T142422.A_Curius.B_AE.SCP_01,50,A2,0.07609144885924018,-0.020708041019663077,-0.09679948987890326,0.011958431142077716,1,-1,1,0,0
20230413T142422.A_Curius.B_AE.SCP_01,51,A2,-0.15014226023268523,-0.006728160773047655,0.14341409945963757,0.08236785647154435,-1,-1,0,1,0
20230413T142422.A_Curius.B_AE.SCP_01,52,A2,0.2022398687937748,-0.3290230061387207,-0.5312628749324955,0.09175446084393586,1,-1,1,1,0
20230413T142422.A_Curius.B_AE.SCP_01,53,A2,0.6036241155007191,0.3278086052376113,-0.27581551026310785,0.17142098871034162,1,1,0,1,0
20230413T142422.A_Curius.B_AE.SCP_01,54,A2,0.49613415449306725,0.5726313364797443,0.07649718198667704,0.11254690958939441,1,1,0,1,0
20230413T142422.A_Curius.B_AE.SCP_01,55,A2,-0.22630959690982108,-0.08135757503641271,0.1449520218734084,-0.037075686195170855,-1,-1,0,1,0
20230413T142422.A_Curius.B_AE.SCP_01,56,A2,0.014771890069149094,-1.0,-1.0147718900691491,0.37027208563021435,1,-1,1,1,0
20230413T142422.A_Curius.B_AE.SCP_01,57,A2,-1.0,0.006416845834269533,1.0064168458342695,0.08082355566798921,-1,1,1,1,0
20230413T142422.A_Curius.B_AE.SCP_01,58,A2,0.3210418270190271,-0.047258546436771,-0.36830037345579814,0.19153045880979405,1,-1,1,0,0
20230413T142422.A_Curius.B_AE.SCP_01,59,A2,-0.39781078359831556,-0.03911518881971103,0.3586955947786045,0.33265258393409647,-1,-1,0,1,0
20230413T142422.A_Curius.B_AE.SCP_01,60,A2,-0.06377308993925897,-0.1847513464800444,-0.12097825654078544,0.09521847169962512,-1,-1,0,1,0
20230413T142422.A_Curius.B_AE.SCP_01,62,A2,-0.14861020081976128,-0.15361718550512124,-0.005006984685359955,0.4465181890671454,-1,-1,0,1,0
20230413T142422.A_Curius.B_AE.SCP_01,63,A2,-0.09450058731081819,0.04849297376684791,0.1429935610776661,0.2871780688736827,-1,1,1,1,0
20230413T142422.A_Curius.B_AE.SCP_01,64,A2,-0.03699135291960811,-1.0,-0.9630086470803919,0.5190372585843959,-1,-1,0,1,1
20230413T142422.A_Curius.B_AE.SCP_01,65,A3,0.7809350406261265,-0.03821891347703974,-0.8191539541031663,0.7096291461587635,1,-1,1,1,1
20230413T142422.A_Curius.B_AE.SCP_01,66,A3,1.0,0.3210865462489238,-0.6789134537510761,0.855636527919276,1,1,0,1,1
20230413T142422.A_Curius.B_AE.SCP_01,67,A3,1.0,-1.0,-2.0,0.39416001781005866,1,-1,1,1,0
20230413T142422.A_Curius.B_AE.SCP_01,68,A3,-1.0,-0.07243738057243206,0.9275626194275679,0.8198077192983635,-1,-1,0,1,1
20230413T142422.A_Curius.B_AE.SCP_01,69,A3,0.9088691627046523,-0.23642883365356065,-1.145297996358213,0.6205277383522956,1,-1,1,1,1
20230413T142422.A_Curius.B_AE.SCP_01,70,A3,0.18787803530184688,-0.06183991861538817,-0.24971795391723506,-0.22794309803866625,1,-1,1,1,0
20230413T142422.A_Curius.B_AE.SCP_01,71,A3,0.8470030905755941,-0.5407218369360858,-1.3877249275116799,0.6929916893624029,1,-1,1,1,0
20230413T142422.A_Curius.B_AE.SCP_01,73,A3,0.04102488866569206,-0.2182052519331915,-0.25923014059888355,0.28857455440994195,1,-1,1,1,0
20230413T142422.A_Curius.B_AE.SCP_01,74,A3,0.20181359445923025,-0.06723951417005423,-0.2690531086292845,0.31427823042397235,1,-1,1,1,0
20230413T142422.A_Curius.B_AE.SCP_01,75,A3,0.7888488153708538,0.29161358836511886,-0.49723522700573497,0.6738689300576687,1,1,0,1,1
