session_id,channel,array_name,si_a,si_b,delta_si,waveform_r,sign_a,sign_b,sign_flip,task_evoked_a,task_evoked_b
20210204T131620.A_Elmo.B_DL.SCP_01,103,A4,0.056836303830668705,-0.3443468499477436,-0.4011831537784123,-0.03523179986755937,1,-1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,104,A4,1.0,-0.3614000829114123,-1.3614000829114123,-0.5191601226301553,1,-1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,107,A4,0.17132108243175406,-0.14710824263992564,-0.3184293250716797,-0.25722460862064483,1,-1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,113,A4,0.8427700162771478,0.2357662576944612,-0.6070037585826866,0.761661953440652,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,114,A4,0.45895067680686374,0.03289855918388538,-0.42605211762297834,0.3596028978048828,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,115,A4,1.0,0.47751410631441366,-0.5224858936855863,0.7658915369618284,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,116,A4,0.35265738543276687,-0.1584805420312651,-0.511137927464032,-0.18524232979059801,1,-1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,117,A4,0.33482774722341374,-0.3857947855551328,-0.7206225327785465,-0.27659333225791055,1,-1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,118,A4,0.4163472293534714,-0.19187254020916927,-0.6082197695626407,-0.039494548683666704,1,-1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,119,A4,0.7517027334331229,-0.2916510219629163,-1.0433537553960393,-0.1156062883706378,1,-1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,120,A4,0.1855850213131875,-0.8785334512613906,-1.064118472574578,0.45303321760671167,1,-1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,121,A4,0.34915456347595014,0.024272246151651654,-0.3248823173242985,0.4766507213650555,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,122,A4,-0.008447021374844661,-0.23178486671399398,-0.22333784533914933,0.19277466512908722,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,123,A4,0.21957062834658986,-0.2873114393568625,-0.5068820677034523,0.10578232156802818,1,-1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,124,A4,0.11334040222137885,-0.3973252539319424,-0.5106656561533213,0.3514852169581946,1,-1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,125,A4,0.10382997490983868,-0.28362073543653565,-0.38745071034637435,-0.6487386517146795,1,-1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,126,A4,0.07278049855676676,-0.2091535358263364,-0.28193403438310316,-0.0452523110820119,1,-1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,127,A4,0.4475500535019807,-0.10469730176014129,-0.552247355262122,0.47759422222729814,1,-1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,128,A4,0.9294284669061431,-0.15590440579504036,-1.0853328727011835,-0.49234899547393435,1,-1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,129,A5,0.7930590716296748,-0.16680634187840687,-0.9598654135080817,0.0823187866614139,1,-1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,130,A5,0.5022973280030848,0.1417707282335875,-0.3605265997694973,0.5710297495004433,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,131,A5,0.2897320605006748,-0.0659035652724599,-0.3556356257731347,0.3879372251809663,1,-1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,132,A5,1.0,1.0,0.0,0.7816018347890991,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,133,A5,1.0,-0.08526443500558996,-1.08526443500559,-0.2931420054598504,1,-1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,134,A5,1.0,0.15383597861777967,-0.8461640213822204,0.33390159320037843,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,135,A5,0.3850785858129416,-0.5265447794787149,-0.9116233652916566,0.14887481441729672,1,-1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,136,A5,1.0,0.15348010657964034,-0.8465198934203597,0.6413545935804577,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,137,A5,-0.08612009316206694,-0.4155786652508451,-0.32945857208877816,0.2142249158870048,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,143,A5,-0.12026034001696771,-1.0,-0.8797396599830323,0.3949720721822668,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,145,A5,0.6845367817533569,-0.016624742748233983,-0.7011615245015909,0.44077777579429706,1,-1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,146,A5,0.23981624564967732,-0.7124759476599388,-0.9522921933096161,0.11489520789195513,1,-1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,147,A5,-0.6159915836523756,-0.8284871265725781,-0.21249554292020245,0.21034340647445493,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,149,A5,0.24568473183691364,-0.4849583363134387,-0.7306430681503524,-0.18833067773385614,1,-1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,150,A5,0.03414314097333731,-0.3460082876186458,-0.38015142859198314,0.06678430734035452,1,-1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,151,A5,0.4334692303177204,-0.15119059197506796,-0.5846598222927883,-0.0035569571783940993,1,-1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,152,A5,0.19146612915994884,-0.46876918636500126,-0.6602353155249501,-0.3629006615229843,1,-1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,153,A5,0.1442670165437164,-0.18986206342333797,-0.3341290799670544,0.43220728022761773,1,-1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,154,A5,0.17178933308617858,-0.09722649620243085,-0.26901582928860945,0.12955357582906213,1,-1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,158,A5,-0.10846111755599049,-0.3568229457155911,-0.24836182815960062,-0.13722971554057137,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,159,A5,0.673661882944354,-0.398841280839627,-1.072503163783981,-0.11452267815141155,1,-1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,160,A5,0.3787084348593886,-0.018025685801819864,-0.39673412066120844,0.10800701156072331,1,-1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,1,A1,1.0,1.0,0.0,0.5834951837434162,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,2,A1,0.31009157685976907,-0.18933768205008863,-0.4994292589098577,-0.3963751909044327,1,-1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,3,A1,-1.0,-0.49295291300510585,0.5070470869948942,0.4322257218544435,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,4,A1,-1.0,-0.23309020748442147,0.7669097925155786,0.31671031160797275,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,5,A1,0.23034939874451738,-0.2160533758234322,-0.4464027745679496,-0.027588792451706395,1,-1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,6,A1,0.16337952534630049,-0.10423688858836962,-0.2676164139346701,-0.38821902270089526,1,-1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,7,A1,-1.0,-0.15891965502016048,0.8410803449798395,0.34507024929222363,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,8,A1,-0.0541205416853977,0.18320853819763094,0.23732907988302865,0.31522927271401047,-1,1,1,0,1
20210205T151709.A_Elmo.B_DL.SCP_01,9,A1,0.37810287822724065,1.0,0.6218971217727594,0.193989243913074,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,10,A1,-1.0,0.044123571239960725,1.0441235712399608,-0.3483698506783832,-1,1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,11,A1,-1.0,0.0214897158951639,1.021489715895164,0.20817494591953595,-1,1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,12,A1,-0.3708137945456809,-0.16961048324168054,0.20120331130400038,-0.28347787467320384,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,13,A1,0.06282722536788063,0.3126922616764677,0.24986503630858706,0.33851483319834796,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,14,A1,-0.4593817201244936,-0.24817136321898864,0.21121035690550494,-0.003177999371896254,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,15,A1,1.0,0.3323183796696748,-0.6676816203303252,0.34708453862656574,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,16,A1,0.23138980413548693,0.1367003710607851,-0.09468943307470185,0.16036364852468027,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,17,A1,0.10567051368745412,-0.28648544252318886,-0.392155956210643,0.07523557257237586,1,-1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,18,A1,0.2799123139277827,-0.0038202725400518656,-0.28373258646783456,0.2849675372226531,1,-1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,19,A1,-1.0,-0.19846090846192907,0.8015390915380709,0.6154980635332185,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,20,A1,-0.15745767795140078,-0.39603286104406155,-0.23857518309266076,0.8817784849938535,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,21,A1,-0.09471383365184947,-0.6485412141863903,-0.5538273805345408,0.004821498556205488,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,22,A1,0.1833405136160262,-0.089018957004968,-0.2723594706209942,0.4139446357436804,1,-1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,23,A1,-0.23171857559366446,-0.36428640859639677,-0.1325678330027323,-0.02286445563513143,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,24,A1,-0.03771203433403495,0.8745611333627713,0.9122731676968062,0.40048623622321916,-1,1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,25,A1,-1.0,0.18531428958633156,1.1853142895863316,0.1833110350277174,-1,1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,26,A1,1.0,1.0,0.0,0.7537677110244094,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,27,A1,-0.6468044455831697,-0.1072606307236292,0.5395438148595405,0.2543644851204237,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,28,A1,-1.0,-1.0,0.0,-0.11602480194014161,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,29,A1,-1.0,-0.48435464742024786,0.5156453525797522,-0.12671702735415688,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,30,A1,-0.06563816248417698,-0.11821990571170625,-0.05258174322752927,-0.05886944338573112,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,31,A1,0.12673021549395985,0.40673718961713895,0.2800069741231791,0.5806515982341173,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,32,A1,-0.22798890951044767,0.03157772758024669,0.2595666370906944,-0.5259334070327037,-1,1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,33,A2,-0.20464506866440962,-0.5056767460638928,-0.30103167739948317,0.16914541722126214,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,34,A2,-0.15423675516765356,-0.03965161994391559,0.11458513522373798,-0.15752464955693235,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,35,A2,0.07517983050657974,-0.4322024593821233,-0.507382289888703,0.03262439572442881,1,-1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,36,A2,-0.04392680078870024,-0.5101981283653705,-0.4662713275766702,0.09590955795253757,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,37,A2,-1.0,-0.28560490770651253,0.7143950922934874,0.07860627507206494,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,38,A2,-0.0020214044566190677,-0.5394270847130116,-0.5374056802563926,0.18868233427718506,-1,-1,0,1,0
20210205T151709.A_Elmo.B_DL.SCP_01,39,A2,-0.14081588704657896,-0.8856380184829993,-0.7448221314364203,0.5461383730073963,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,40,A2,-1.0,-0.019677045388989185,0.9803229546110108,-0.132959276535021,-1,-1,0,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,41,A2,1.0,-0.17757013605857427,-1.1775701360585742,-0.400897182764414,1,-1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,42,A2,0.17539444049695124,0.28414822543468604,0.1087537849377348,0.06254506826863826,1,1,0,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,43,A2,-0.09517905939656901,-0.005299280523482599,0.08987977887308642,-0.17165096295908738,-1,-1,0,0,1
20210205T151709.A_Elmo.B_DL.SCP_01,44,A2,0.14442296226350881,-0.325346799984112,-0.4697697622476208,0.2231532369077084,1,-1,1,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,45,A2,0.7399231589091546,-0.28866658548513874,-1.0285897443942933,0.15077318144634574,1,-1,1,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,46,A2,0.5324035989358928,-1.0,-1.5324035989358928,-0.024717917455327837,1,-1,1,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,47,A2,-0.052950296774081244,0.9728376844703089,1.0257879812443902,0.18255427795296525,-1,1,1,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,48,A2,-0.1800305869444486,-0.21838810436508369,-0.03835751742063509,0.08641647372789872,-1,-1,0,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,49,A2,0.06919004667954265,-0.5787181347638806,-0.6479081814434232,-0.1101239465706576,1,-1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,50,A2,-0.2886205128000531,-0.0849378169916793,0.20368269580837378,0.2652103159384455,-1,-1,0,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,51,A2,-0.5459663483881149,-0.2799386565362019,0.26602769185191294,0.13983530157689977,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,52,A2,-0.05056085817794004,-0.1761091225030817,-0.12554826432514166,0.25949609176601407,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,53,A2,-0.010827962258136219,-0.17697137300668841,-0.16614341074855218,0.1366308142592144,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,54,A2,-0.1605329175099357,0.016913831607099906,0.17744674911703562,0.20585396954011478,-1,1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,55,A2,0.10202601142034293,-0.41773330980757745,-0.5197593212279203,0.2660405060119632,1,-1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,56,A2,0.026507003640931406,-0.348993784840366,-0.37550078848129737,0.11110644012334625,1,-1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,57,A2,0.27246843326801873,-0.5649200051162654,-0.8373884383842841,0.23000687323281616,1,-1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,58,A2,0.5304622973619528,1.0,0.46953770263804717,-0.3827061320527878,1,1,0,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,59,A2,0.21969459589953613,-1.0,-1.2196945958995362,-0.3924082223546459,1,-1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,60,A2,-0.07241739110895054,-0.2046396947164502,-0.13222230360749965,0.15216465909927343,-1,-1,0,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,61,A2,1.0,-1.0,-2.0,-0.1347799730347445,1,-1,1,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,62,A2,-0.9088379932166756,-0.30067458095960276,0.6081634122570728,0.3931551272506584,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,63,A2,-0.05066998159934639,-0.1979145088215391,-0.14724452722219272,-0.17995247385468627,-1,-1,0,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,64,A2,-0.11153991047377709,-0.0464185809398156,0.06512132953396149,0.2744549838009344,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,65,A3,-0.40062854198782033,-0.8342617734581367,-0.43363323147031635,0.6087740627324741,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,66,A3,-0.9080705185237203,-0.9947682751271182,-0.08669775660339785,0.8661799947642094,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,67,A3,0.26197735074188605,0.20926556577751557,-0.052711784964370484,0.22503601333222983,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,68,A3,-1.0,-0.32508960134928705,0.674910398650713,-0.04985093914954679,-1,-1,0,1,0
20210205T151709.A_Elmo.B_DL.SCP_01,69,A3,-0.29594388050267595,-0.6727281042683673,-0.3767842237656913,0.641422855827353,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,70,A3,-1.0,-1.0,0.0,0.16037076152766117,-1,-1,0,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,71,A3,0.0764805526389102,0.0028594126761794566,-0.07362113996273074,0.7191063509119372,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,72,A3,-1.0,-0.7017431767677083,0.29825682323229175,-0.24674998965832776,-1,-1,0,0,1
20210205T151709.A_Elmo.B_DL.SCP_01,73,A3,0.2642232644544204,-0.1608991643728658,-0.42512242882728624,0.20750828778765787,1,-1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,74,A3,-0.15803585065873849,-0.04778432562517781,0.11025152503356067,0.11794833545688865,-1,-1,0,1,0
20210205T151709.A_Elmo.B_DL.SCP_01,75,A3,-0.46036131806432,-0.37037749555989924,0.08998382250442077,-0.032906129641366653,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,76,A3,1.0,0.40783764651534254,-0.5921623534846574,0.06803588647128342,1,1,0,0,1
20210205T151709.A_Elmo.B_DL.SCP_01,77,A3,0.38118232736014784,0.06525605680383043,-0.3159262705563174,-0.07895800492159576,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,78,A3,0.4491849482216043,1.0,0.5508150517783956,-0.1580914190729937,1,1,0,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,79,A3,0.18353187496112097,-0.9796298128473052,-1.163161687808426,0.17597426952381773,1,-1,1,1,0
20210205T151709.A_Elmo.B_DL.SCP_01,80,A3,0.5426368594519928,0.6643911770813204,0.12175431762932765,0.36436879582929466,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,81,A3,0.12252080870160444,-0.17360261792430068,-0.29612342662590513,-0.12457274592253362,1,-1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,82,A3,-1.0,-0.7373982807585772,0.26260171924142284,0.14891854143279695,-1,-1,0,1,0
20210205T151709.A_Elmo.B_DL.SCP_01,83,A3,-1.0,-0.16934499066245948,0.8306550093375406,0.17373781798402962,-1,-1,0,1,0
20210205T151709.A_Elmo.B_DL.SCP_01,84,A3,-0.1965904568886996,-0.44130230692692435,-0.24471185003822474,0.5536567120912074,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,85,A3,-1.0,0.0752833421647067,1.0752833421647068,0.05671679998077078,-1,1,1,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,86,A3,-0.07513200745825444,0.8217573628051359,0.8968893702633903,0.002853782423696368,-1,1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,87,A3,0.3127022963891751,-1.0,-1.3127022963891752,-0.05242415490054863,1,-1,1,0,1
