session_id,channel,array_name,si_a,si_b,delta_si,waveform_r,sign_a,sign_b,sign_flip,task_evoked_a,task_evoked_b
20210204T131620.A_Elmo.B_DL.SCP_01,150,A5,-0.42141029253505985,-1.0,-0.5785897074649402,-0.020480580365127243,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,151,A5,-0.21766054186587896,0.21054463221609324,0.42820517408197223,-0.3459583849095825,-1,1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,152,A5,-0.40337787966901667,-0.0828068869972759,0.3205709926717408,0.05738838357690167,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,153,A5,1.0,0.25517889237431773,-0.7448211076256823,0.08925178267798202,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,154,A5,-0.21012248671973388,-0.2562375604529153,-0.04611507373318141,-0.23755846601328143,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,158,A5,-0.1912349321426337,-0.5170014518998842,-0.3257665197572505,-0.08591633648684133,-1,-1,0,0,0
20210204T131620.A_Elmo.B_DL.SCP_01,159,A5,0.010606429914378285,-0.007738822714021249,-0.018345252628399533,-0.09702978834080386,1,-1,1,0,1
20210204T131620.A_Elmo.B_DL.SCP_01,160,A5,-0.08964702125961876,-0.16613343879966413,-0.07648641754004537,0.07337412329129875,-1,-1,0,1,0
20210205T151709.A_Elmo.B_DL.SCP_01,1,A1,0.6268044437775009,0.08706032834841775,-0.5397441154290832,0.37967465226798136,1,1,0,0,1
20210205T151709.A_Elmo.B_DL.SCP_01,2,A1,0.762665606747238,-0.15878533850939514,-0.9214509452566332,-0.028758292036778654,1,-1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,3,A1,1.0,-0.4292272475787493,-1.4292272475787493,0.3138029150698657,1,-1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,4,A1,0.17683253422768266,-0.23688890884848082,-0.4137214430761635,-0.05975166041674775,1,-1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,5,A1,-0.14056565182872469,-0.9071053148260387,-0.766539662997314,-0.09191066447609311,-1,-1,0,1,0
20210205T151709.A_Elmo.B_DL.SCP_01,6,A1,0.10373286266155816,-0.19859705266598532,-0.3023299153275435,0.01897123469754695,1,-1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,7,A1,-0.3679469657696491,0.08757496997996124,0.4555219357496103,0.0798695798762531,-1,1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,8,A1,0.4140448750209514,0.2288926725035836,-0.18515220251736778,0.24670620215501834,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,9,A1,0.7442805936001924,-1.0,-1.7442805936001924,0.35470603494789515,1,-1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,10,A1,-1.0,-0.9632098723199685,0.03679012768003154,0.1455367370347674,-1,-1,0,1,0
20210205T151709.A_Elmo.B_DL.SCP_01,11,A1,-0.09320595733730556,-0.05695584882151057,0.03625010851579499,0.22604973070144616,-1,-1,0,1,0
20210205T151709.A_Elmo.B_DL.SCP_01,12,A1,-0.24301243986627277,-0.6711511961535184,-0.4281387562872456,0.0828710605211688,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,13,A1,1.0,0.5344903037529145,-0.4655096962470855,-0.07967582817340967,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,14,A1,-1.0,-1.0,0.0,0.1656564161674649,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,15,A1,0.7090953114932299,0.3322442831236648,-0.37685102836956513,-0.02771171045853045,1,1,0,0,1
20210205T151709.A_Elmo.B_DL.SCP_01,16,A1,0.3178114453378635,0.17476580040500608,-0.1430456449328574,0.34441063597145527,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,17,A1,-0.24074832018053569,0.3544260881131895,0.5951744082937251,-0.2770842311429817,-1,1,1,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,18,A1,-0.2678943926690658,-0.075689789366311,0.1922046033027548,0.32771925909780913,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,19,A1,-0.012773172845094547,-0.026501663201692605,-0.013728490356598058,0.1706972612669492,-1,-1,0,0,1
20210205T151709.A_Elmo.B_DL.SCP_01,20,A1,-0.27352382372579803,-0.279405042799584,-0.00588121907378597,0.8078895094580612,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,21,A1,-1.0,-1.0,0.0,-0.07410843171596027,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,22,A1,-0.05262255878158362,-0.050167267943108496,0.0024552908384751215,-0.22671871688333858,-1,-1,0,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,23,A1,-0.11972221373068136,-0.05624010054010792,0.06348211319057344,0.1974721167971864,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,24,A1,1.0,0.710116892448816,-0.28988310755118396,0.7095368433493635,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,25,A1,-0.21384990734580658,-1.0,-0.7861500926541934,-0.2723030861478337,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,26,A1,1.0,1.0,0.0,0.7459063130595672,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,27,A1,1.0,0.43875038611256856,-0.5612496138874314,0.0077429644209930015,1,1,0,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,28,A1,-1.0,-0.60056675128802,0.39943324871198005,0.6900722732177342,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,29,A1,-0.154398633595224,-1.0,-0.845601366404776,0.3250348357379265,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,30,A1,0.1570854674677699,0.15298492522162752,-0.004100542246142397,0.1782536497198923,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,31,A1,0.6873521268591385,-0.8914801682215261,-1.5788322950806646,-0.08945872294089244,1,-1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,32,A1,1.0,0.2731130677758054,-0.7268869322241946,0.34043294321086315,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,33,A2,-1.0,-0.23313601878856066,0.7668639812114393,0.29783886476519267,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,34,A2,0.015141715155197084,-0.02026479550998554,-0.03540651066518262,-0.2941306866654146,1,-1,1,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,35,A2,-0.05592398413056779,0.07568466340964086,0.13160864754020865,0.4042969587745333,-1,1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,36,A2,0.119747787143492,0.30284892808617625,0.18310114094268426,-0.11329812286254004,1,1,0,0,1
20210205T151709.A_Elmo.B_DL.SCP_01,37,A2,-0.7183769512775557,-0.08851790990783746,0.6298590413697183,0.1327154093741758,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,38,A2,-0.081816637736356,0.20417737522918816,0.28599401296554416,0.015433050779393121,-1,1,1,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,39,A2,-0.494954067500094,-1.0,-0.5050459324999059,0.5117836365639002,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,40,A2,-0.12443158262464937,0.16163922047530366,0.28607080309995303,-0.2163181178949417,-1,1,1,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,41,A2,0.4185425503829014,0.1428251673406807,-0.2757173830422207,0.11671613540706416,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,42,A2,-0.3198850322953848,-0.10777371357139641,0.21211131872398836,0.20885719913885553,-1,-1,0,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,43,A2,0.05066966887181204,-0.02999527840129232,-0.08066494727310436,-0.15688656388809236,1,-1,1,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,44,A2,-0.027269503496162445,-0.12879530517102303,-0.10152580167486058,0.11633073531969816,-1,-1,0,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,45,A2,1.0,0.3612731811890679,-0.6387268188109321,-0.04517152292272299,1,1,0,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,46,A2,0.047354218056524754,-0.5035837549014056,-0.5509379729579303,0.037731227327070065,1,-1,1,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,47,A2,-0.050137471381832804,0.15112150902710708,0.20125898040893989,-0.256109077301455,-1,1,1,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,48,A2,1.0,-0.713091755802395,-1.713091755802395,-0.008581125898449293,1,-1,1,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,49,A2,-0.3262840220458527,-0.2065750793931663,0.11970894265268642,0.44533035014478384,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,50,A2,-0.3096358299516471,0.3526796469479507,0.6623154768995978,-0.2244994136753763,-1,1,1,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,51,A2,0.4334190892331496,-0.8140754164578854,-1.247494505691035,0.09449975753687086,1,-1,1,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,52,A2,0.27677235459818217,0.06667369425645112,-0.21009866034173105,0.15327978551407187,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,53,A2,-0.4620474987428921,-0.8185722748590946,-0.3565247761162025,-0.021894831634807776,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,54,A2,-1.0,1.0,2.0,0.6168107353409807,-1,1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,55,A2,0.20178633847958216,-0.3626289308586704,-0.5644152693382525,0.41759182947536017,1,-1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,56,A2,0.07918032334117735,-0.16614909959371246,-0.2453294229348898,-0.04848878060869048,1,-1,1,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,57,A2,-0.8505777459188927,-0.06009502722599503,0.7904827186928977,0.3612180216836437,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,58,A2,-0.22578469709884647,-1.0,-0.7742153029011536,0.06064609525512478,-1,-1,0,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,59,A2,-0.6062529429231556,-1.0,-0.39374705707684443,0.30625353390996735,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,60,A2,0.11644263530739168,-0.10316935885955077,-0.21961199416694244,0.09048442435667929,1,-1,1,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,61,A2,1.0,-1.0,-2.0,0.018513893140596184,1,-1,1,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,62,A2,-0.3181313963971003,-0.015049965826313454,0.30308143057078685,-0.18081049950527517,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,63,A2,-0.07647394352731957,-0.03023048873867426,0.046243454788645305,0.40173623784930795,-1,-1,0,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,64,A2,-0.03208646021027382,-0.05405974574722199,-0.02197328553694817,-0.040796952556224404,-1,-1,0,1,0
20210205T151709.A_Elmo.B_DL.SCP_01,65,A3,-0.4896333104984497,-0.8646737435622761,-0.3750404330638264,0.39568814036572963,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,66,A3,-1.0,-0.912993327878432,0.08700667212156799,0.862188761164209,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,67,A3,-0.00714776124173667,0.4575185064426122,0.4646662676843489,0.1669303980023973,-1,1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,68,A3,-0.030772064109891636,0.4949959185758808,0.5257679826857724,0.13267941533973582,-1,1,1,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,69,A3,-1.0,-1.0,0.0,0.7584656599485057,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,70,A3,-0.09461758857345637,-0.005713590943571106,0.08890399762988527,0.2524590349440205,-1,-1,0,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,71,A3,0.41575854241561117,-0.0618738907873677,-0.4776324332029789,0.6007186427744617,1,-1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,72,A3,0.7455232341715813,-0.38139185402651493,-1.1269150881980963,-0.1824028850294108,1,-1,1,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,73,A3,0.347232477614721,1.0,0.652767522385279,-0.2352362369144961,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,74,A3,-0.09738615329148256,0.04872249514048671,0.14610864843196927,0.1163527170507268,-1,1,1,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,75,A3,0.001556435002504197,-0.5729815675574806,-0.5745380025599849,0.06824887711215893,1,-1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,76,A3,0.2270650069822931,-0.17616591381981728,-0.40323092080211037,-0.03352506345257621,1,-1,1,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,77,A3,1.0,-1.0,-2.0,0.2213417262260764,1,-1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,78,A3,0.05782006071318808,-0.4042671538987207,-0.46208721461190877,0.3700894792516191,1,-1,1,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,79,A3,-0.17342776610472685,-0.25993967657686223,-0.08651191047213538,0.1317917634087423,-1,-1,0,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,80,A3,0.31601789631154537,0.17767038084930234,-0.13834751546224303,0.06656177837862709,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,81,A3,0.262960756213756,0.33985547622089046,0.07689472000713449,0.02118121675815471,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,82,A3,-0.5477918149364351,-1.0,-0.45220818506356486,-0.08253211163510472,-1,-1,0,1,0
20210205T151709.A_Elmo.B_DL.SCP_01,83,A3,-0.3163396872943986,1.0,1.3163396872943987,0.09645737102007824,-1,1,1,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,84,A3,0.0796525229104431,-0.0692715700417588,-0.14892409295220188,0.30967562527201536,1,-1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,85,A3,-0.09253661616733493,-0.16346573258717595,-0.07092911641984102,0.08762877406883304,-1,-1,0,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,86,A3,-0.06648235477143001,-0.018958977352832796,0.04752337741859722,-0.165407328779851,-1,-1,0,1,0
20210205T151709.A_Elmo.B_DL.SCP_01,87,A3,-1.0,0.2763882347730067,1.2763882347730067,0.3824496514917169,-1,1,1,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,88,A3,-0.0714217360227243,0.1211840407225179,0.1926057767452422,0.05614059393572187,-1,1,1,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,89,A3,1.0,0.9388761767905424,-0.06112382320945764,0.4278205961989464,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,90,A3,-0.01179388977219767,0.0012837647788326812,0.013077654551030351,0.10480389203287914,-1,1,1,0,0
