channel,array_name,array_index,n_matched_sessions,delta_si_median,delta_si_mean,delta_si_std,delta_si_median_abs,si_a_median,si_b_median,si_a_median_abs,si_b_median_abs,waveform_r_median,n_pos,n_neg,n_zero,n_sign_flip,sign_flip_rate,wilcoxon_p,wilcoxon_fdr_bh_q
11,A1,0,9,0.03625010851579499,-0.1372411512173468,0.8659391691375365,0.03625010851579499,-0.35287416291559753,-0.7060321967977883,0.35287416291559753,0.7060321967977883,-0.16195240981663878,5,4,0,4,0.4444444444444444,0.734375,0.9350393700787402
12,A1,0,9,0.08184484190800162,0.24336666728517414,0.4505229289595502,0.08184484190800162,-0.24301243986627277,-0.12970180525576155,0.24301243986627277,0.12970180525576155,0.12369997687622039,7,2,0,2,0.2222222222222222,0.203125,0.6018518518518519
13,A1,0,9,-0.34558346092894987,-0.5099490626970294,0.9152580136783244,0.34558346092894987,0.1792515338819841,0.04688804790765847,0.4178556678040759,0.6452428367538627,-0.03232510805756202,3,6,0,6,0.6666666666666666,0.203125,0.6018518518518519
14,A1,0,9,0.0,-0.09393268329299337,0.4789995259794293,0.0,0.003526092895036912,-0.08103351002633816,0.41937235948941265,0.27226259241455614,0.17259648810893563,4,4,1,3,0.3333333333333333,0.640625,0.8920940170940171
15,A1,0,9,-0.37685102836956513,-0.4989134488269627,1.0989923348109323,0.37685102836956513,0.5203239235237214,-0.40824804217438854,1.0,0.614585924244909,0.015271086519882524,2,7,0,4,0.4444444444444444,0.2421875,0.625
16,A1,0,9,-0.11161742560057225,0.07966252429465337,0.7357158319859083,0.11161742560057225,0.27169738597932913,0.07986141073437045,0.3762403925222312,0.13936853848514713,0.03892079214564713,3,6,0,2,0.2222222222222222,0.5703125,0.8809523809523809
17,A1,0,9,0.0,0.02012630592541868,0.9284963026242634,0.0,-0.6315736850821582,-1.0,0.7922393328723378,1.0,-0.10488643826644012,3,3,3,3,0.3333333333333333,1.0,1.0
18,A1,0,8,-0.9753959701451587,-0.5637940218275316,1.0010867829591379,0.9753959701451587,0.3266089992152583,-0.262606836050206,0.4201273107182152,0.3850906339440139,0.08244316219232116,3,5,0,7,0.875,0.25,0.625
19,A1,0,8,0.1403388046530321,0.0851254493822693,0.5379506020021443,0.1403388046530321,-0.06615873038859663,-0.07834769092731082,0.10379176845998095,0.2143733816409061,0.3853923110783257,4,4,0,3,0.375,0.640625,0.8920940170940171
20,A1,0,9,0.08096536546209226,0.07923828670608174,0.12253054720661524,0.08096536546209226,-0.3997114496396353,-0.3264985891464499,0.3997114496396353,0.3264985891464499,0.7379049063216677,7,2,0,0,0.0,0.09765625,0.546875
21,A1,0,9,0.0,-0.03676619341955598,0.809440142300745,0.0,-0.4007531200553728,-0.5810813974140487,0.4007531200553728,0.6971573942317669,-0.06955908465004652,4,4,1,4,0.4444444444444444,0.84375,0.9854014598540146
22,A1,0,8,-0.004089217768097767,-0.09175304756472381,0.2401396935659319,0.004089217768097767,-0.04078823434998386,-0.044877452118081626,0.05552176306376694,0.07227093663225065,0.08404535225526887,4,4,0,4,0.5,0.640625,0.8920940170940171
23,A1,0,8,-0.16824502734285518,-0.11131228857769383,0.4565876377348312,0.16824502734285518,-0.0012838888288342104,-0.20683637779422384,0.05590137910134197,0.5033034705353912,-0.022237581407628302,4,4,0,1,0.125,0.640625,0.8920940170940171
24,A1,0,9,0.0,-0.07850334626593747,0.21932260314268176,0.0,0.14649307653298663,0.35752136540558743,1.0,0.7958078525098994,0.6058029772956692,2,3,4,0,0.0,0.4375,0.8676470588235294
25,A1,0,8,-0.22366545366038157,-0.1949630946557096,0.40757998717927474,0.22366545366038157,-0.13359781502923931,-0.32324534328580673,0.17667543552631965,0.3747489733347985,0.07406673662190094,3,5,0,4,0.5,0.25,0.625
26,A1,0,9,0.0,0.0020134825443279248,0.007362690938538448,0.0,1.0,1.0,1.0,1.0,0.4798313556660029,3,1,5,1,0.1111111111111111,0.625,0.8920940170940171
27,A1,0,9,-0.08010961716333606,0.19526938000623023,0.8678531442393684,0.08010961716333606,0.08090302038094949,0.38142659260316464,1.0,0.38142659260316464,-0.04780662351798785,4,5,0,4,0.4444444444444444,0.734375,0.9350393700787402
28,A1,0,9,0.1792099651830738,0.2252265157522569,0.2770326435873575,0.1792099651830738,-1.0,-0.42990020221646635,1.0,0.42990020221646635,0.637949729933311,6,2,1,2,0.2222222222222222,0.078125,0.546875
29,A1,0,9,-0.6765456561829978,-0.675969113034787,0.40807516812327904,0.6765456561829978,0.2598877793423452,-1.0,0.2865758738612143,1.0,0.06798394313706206,0,9,0,2,0.2222222222222222,0.00390625,0.25
30,A1,0,8,0.039594667067024365,-0.009842226434508043,0.6143257336842607,0.039594667067024365,-0.18549477625191457,-0.04018728593843641,0.28569068887982374,0.15324072951816564,0.11796839980897,4,3,1,4,0.5,0.9375,0.9950657894736842
31,A1,0,9,-0.849614853745152,-0.5467256122072023,0.8090698642178495,0.849614853745152,-0.005825032693513454,-0.6992584090839953,0.6873521268591385,0.6992584090839953,0.07604562533043055,2,6,1,6,0.6666666666666666,0.1484375,0.5523255813953488
32,A1,0,9,0.17551089882634446,-0.04208627576414867,0.6414396177691817,0.17551089882634446,0.19165838328341372,0.12646414894632987,0.5259643883793708,0.2731130677758054,0.09159718703519415,6,3,0,2,0.2222222222222222,0.91015625,0.9950657894736842
33,A2,1,8,0.013365318245249946,0.0178950551893219,0.5256002474777597,0.013365318245249946,-0.5103136159317376,-0.5531225010786249,0.5103136159317376,0.7291489046308948,0.24883292576243388,4,3,1,0,0.0,0.9375,0.9950657894736842
34,A2,1,8,-0.08780432609540575,0.17815221484569702,0.6137611413586458,0.08780432609540575,-0.14551561562824736,-0.07254689254424052,0.14551561562824736,0.22011331444125873,-0.02712129458874602,3,5,0,4,0.5,0.9453125,0.9950657894736842
35,A2,1,9,0.022335309115137807,-0.025547628362158816,0.2208906433102488,0.022335309115137807,-0.07439472861080008,-0.15512111680364984,0.19439979381744352,0.3439949732769361,0.07135026086472215,5,3,1,2,0.2222222222222222,0.84375,0.9854014598540146
36,A2,1,8,0.018702343421243002,-0.15835642256063137,0.3957575518730455,0.018702343421243002,0.1105091125804187,0.13769596700524045,0.1364957663279707,0.33636833468515936,0.12440567576813719,4,4,0,2,0.25,0.84375,0.9854014598540146
37,A2,1,9,0.12251208392825395,0.0966808911307267,0.4037128580776049,0.12251208392825395,-0.3847091303318772,-0.08851790990783746,0.3847091303318772,0.08851790990783746,0.03070700017267642,6,3,0,2,0.2222222222222222,0.49609375,0.8809523809523809
38,A2,1,8,0.026777086138896802,0.156456772759485,0.5298619240592308,0.026777086138896802,-0.08557500578899493,0.005665459073056834,0.08557500578899493,0.11749694551414055,-0.09775043938364203,5,3,0,3,0.375,0.3828125,0.8277027027027027
39,A2,1,8,-0.6572009088533247,-0.8082613929916216,0.4923556086991135,0.6572009088533247,-0.048451062037253044,-1.0,0.26662395431308045,1.0,0.27400170851174366,0,8,0,3,0.375,0.0078125,0.25
40,A2,1,8,-0.08429052937476184,-0.3177524456865204,0.5418431900421771,0.08429052937476184,0.11548247043213705,-0.16624125455315783,0.1919262028240686,0.21624042668471843,0.007867072813467567,2,6,0,4,0.5,0.25,0.625
41,A2,1,9,-0.22313354392918855,-0.27939739871910313,0.5064760873691058,0.22313354392918855,0.2714907052504434,0.02537517495708877,0.2995603762396705,0.36370952901559755,0.010938997440851044,2,7,0,4,0.4444444444444444,0.12890625,0.5523255813953488
42,A2,1,8,-0.24583657210511795,-0.5153918781086059,0.607647270686402,0.24583657210511795,0.015986461947449408,-0.7082011265986379,0.25807429978712587,0.7082011265986379,0.013314095268407867,1,6,1,5,0.625,0.078125,0.546875
43,A2,1,8,-0.077539967860426,-0.1117165533596723,0.34814697238191006,0.077539967860426,0.04095720870430592,-0.09301803796708752,0.15816718574729535,0.22433049006267577,-0.048256689422976,3,5,0,5,0.625,0.546875,0.8809523809523809
44,A2,1,8,-0.15445920030549545,-0.08134131888850381,0.38986052196121534,0.15445920030549545,-0.03631748050284442,-0.317953407671687,0.03631748050284442,0.317953407671687,0.10031819743722575,3,5,0,3,0.375,0.546875,0.8809523809523809
45,A2,1,8,-0.4825826444371363,-0.5692692750665591,0.6620306037015723,0.4825826444371363,0.022485824391008494,-0.6667663859755486,0.27982774565425195,0.6701604073152402,-0.020586315014393196,2,5,1,4,0.5,0.078125,0.546875
46,A2,1,8,-0.009259339102447833,-0.07455525445520493,0.4750802375532935,0.009259339102447833,-0.03241230295612783,-0.20583408175301907,0.12238834655601163,0.5239496032082898,0.09128127994721284,3,4,1,2,0.25,0.8125,0.9854014598540146
47,A2,1,8,-0.08756894842162519,-0.29262056161859346,0.5457804247233036,0.08756894842162519,-0.01219445425938923,-0.34076431348195657,0.2267940846282202,0.5529771464303679,-0.022469004640674452,4,4,0,3,0.375,0.4609375,0.8676470588235294
48,A2,1,8,-0.017320521563098004,-0.316635179688491,0.9409468800301363,0.017320521563098004,-0.14283595317143366,-0.4029508307409491,0.8226785540944528,0.5942196729344984,0.029322009424039727,2,4,2,5,0.625,0.5625,0.8809523809523809
49,A2,1,8,0.0,-0.10374361277000799,0.815813175139149,0.0,-0.739278212458211,-0.9751613602708828,0.9733160746163421,0.9751613602708828,0.3338669221514295,3,2,3,2,0.25,1.0,1.0
50,A2,1,8,-0.023831757138076917,0.03039531318099356,0.9011908833398897,0.023831757138076917,-0.13307499896088953,0.08432341275905245,0.28464181657498855,0.27718777915026704,0.09428464099587439,3,5,0,6,0.75,1.0,1.0
51,A2,1,8,0.22548395766817286,0.3064748708913767,0.9060746596613856,0.22548395766817286,-0.15278763655833089,0.37491961086405445,0.3191958154412644,0.6529755855692795,0.05942566352659233,4,4,0,4,0.5,0.546875,0.8809523809523809
52,A2,1,8,-0.07990113049611787,-0.006170701579592458,1.0168595598988661,0.07990113049611787,0.07442787197002348,0.07256853651871867,0.25503924459761085,0.15641573471130854,0.12475899384074407,3,5,0,3,0.375,0.671875,0.9110169491525424
53,A2,1,9,-0.20935808815403015,-0.21243446303012525,0.36312206890230087,0.20935808815403015,-0.18554332871860332,0.006710502381180428,0.21606859053521058,0.16976313642767918,-0.018813046059166675,3,6,0,3,0.3333333333333333,0.12890625,0.5523255813953488
54,A2,1,8,0.0,0.20910424909271452,0.8771493457278198,0.0,1.0,1.0,1.0,1.0,0.5456509567844385,3,2,3,3,0.375,0.625,0.8920940170940171
55,A2,1,9,-0.5644152693382525,-0.586880068002734,0.6564257405209982,0.5644152693382525,0.20178633847958216,-1.0,0.363427580533007,1.0,0.40175545415090397,1,6,2,4,0.4444444444444444,0.03125,0.4166666666666667
56,A2,1,8,0.23544380657463304,0.3670437791603567,0.610908999275074,0.23544380657463304,0.06689121130394923,0.1793006161822284,0.22604592430607995,0.2552623515764782,0.05771404247645792,5,3,0,4,0.5,0.1953125,0.6018518518518519
57,A2,1,9,0.06468011204167501,0.11125189594895918,0.5336759793359641,0.06468011204167501,-0.18762624661171184,0.0346908048544476,0.318242769160918,0.08651049324437447,0.050914843168585834,6,3,0,2,0.2222222222222222,0.42578125,0.8676470588235294
58,A2,1,8,0.36021123022800944,0.2785329599350341,0.496602807146674,0.36021123022800944,-0.42752637344465294,-0.1465557515305697,0.42752637344465294,0.20246963086915706,-0.047799513099634705,6,2,0,2,0.25,0.1953125,0.6018518518518519
59,A2,1,9,-0.39374705707684443,-0.4700482206290492,0.4635623936974832,0.39374705707684443,-0.07842393664109759,-0.6257700779200902,0.48788576841053233,0.6257700779200902,-0.028564643914481287,2,7,0,4,0.4444444444444444,0.02734375,0.4166666666666667
60,A2,1,8,0.014985718899327326,0.11887247374034597,0.3708752181816844,0.014985718899327326,-0.032745686075075886,0.004722799587769085,0.06271031210519662,0.04519710417120374,0.10247144811280935,4,4,0,3,0.375,0.7421875,0.9350393700787402
61,A2,1,8,0.0328272617716899,-0.41239136323670544,0.8351648869182904,0.0328272617716899,-0.08183284414732714,-0.33608234970175643,0.48399783194336776,0.46653080354018456,-0.0009851837296170314,4,3,1,3,0.375,0.578125,0.8809523809523809
62,A2,1,9,0.19481367300192265,0.38326041996435556,0.523732872434047,0.19481367300192265,-0.25944577235333083,0.006730991902858371,0.25944577235333083,0.09637575965668269,-0.20702588985527237,7,2,0,6,0.6666666666666666,0.09765625,0.546875
63,A2,1,8,-0.0009849019574981743,-0.024760339386906707,0.19160161405827963,0.0009849019574981743,-0.501035561110459,-0.5057106187202361,0.501035561110459,0.5057106187202361,0.12179479913166072,3,4,1,0,0.0,0.6875,0.9166666666666666
64,A2,1,9,-0.0801071840568729,-0.08199389716388161,0.12694742479443633,0.0801071840568729,-0.05236755969101471,-0.05405974574722199,0.21041584188908274,0.33967905174892893,-0.0025926537120669344,1,7,1,2,0.2222222222222222,0.109375,0.546875
65,A3,2,9,-0.05748745133941222,0.04265164191044622,0.6527871119756319,0.05748745133941222,-0.32576662057627215,0.006040314480986319,0.4896333104984497,0.32222589513165323,0.21622065883958475,4,5,0,3,0.3333333333333333,0.91015625,0.9950657894736842
66,A3,2,9,0.0,-0.052394398765427105,0.298684182331763,0.0,-0.17786683070527967,-0.5176949474492084,0.17786683070527967,0.5176949474492084,0.2825880768141002,4,3,2,4,0.4444444444444444,0.9375,0.9950657894736842
67,A3,2,9,0.4860880769574857,0.5654148816131499,0.7270776973884808,0.4860880769574857,-0.007147761241736604,0.4641572946576429,0.49121011290630145,0.5100788401150798,0.0030499969654181266,6,2,1,6,0.6666666666666666,0.0390625,0.4166666666666667
68,A3,2,8,0.08728196242571934,0.23254288367132087,0.7142982751213662,0.08728196242571934,-0.1166304430520865,-0.020189722062856075,0.17281132271734714,0.49294566650951654,0.07745950959024483,4,4,0,5,0.625,0.546875,0.8809523809523809
69,A3,2,9,-0.1846898047540932,-0.24387769670624687,0.42582265750677184,0.1846898047540932,-0.07927926377200292,-0.3648086545316048,0.18011884977751164,0.3648086545316048,0.11951065436599866,1,6,2,4,0.4444444444444444,0.15625,0.5555555555555556
70,A3,2,8,0.06950204174073135,0.04275475328148454,0.16181157303401186,0.06950204174073135,-0.06887523743973326,-0.05110240292233033,0.11840901792043974,0.05718128611649183,0.10762485192599122,6,2,0,2,0.25,0.4609375,0.8676470588235294
71,A3,2,9,-0.008794929405343908,0.004918158474065447,0.22905983992998377,0.008794929405343908,-0.07403973248061194,-0.029523769760247832,0.13011944626921476,0.0618738907873677,0.22456967309769477,4,5,0,5,0.5555555555555556,0.91015625,0.9950657894736842
72,A3,2,8,-0.000677632566628875,-0.11409486124363946,0.42736513873956355,0.000677632566628875,0.020023481097294762,0.0007992565573227306,0.08243692719021413,0.05806186889974249,-0.09801979862295188,4,4,0,3,0.375,0.84375,0.9854014598540146
73,A3,2,9,0.0707876473756327,0.056040855056537636,0.6604172854451037,0.0707876473756327,-0.08820291919737915,-0.015416886266126766,0.1582552984245891,0.15279812375063265,-0.04660843861535373,7,2,0,4,0.4444444444444444,0.30078125,0.6778169014084507
74,A3,2,8,-0.010565206009877447,0.03655625310584698,0.1991278437056222,0.010565206009877447,0.026054746997004802,0.023546969287951528,0.10559188387681484,0.0577484693288404,0.057695767255134776,4,4,0,5,0.625,0.9453125,0.9950657894736842
75,A3,2,8,0.16510962300002613,0.3433777508561464,0.666958341885714,0.16510962300002613,0.005500874588926405,0.21887892410889329,0.15333924302851304,0.2959282605363813,-0.06571326694188516,5,3,0,3,0.375,0.25,0.625
76,A3,2,8,-0.02756110938021382,-0.027959863074005484,0.5794088456636366,0.02756110938021382,0.053209479500017566,0.035255948377374204,0.2610275091930665,0.25693114788727056,-0.01660469694514729,3,4,1,5,0.625,1.0,1.0
77,A3,2,9,-0.708218471896407,-0.691132955923036,0.8648995047867137,0.708218471896407,0.4109860219295353,-0.287215247501242,0.4109860219295353,0.497775668215207,0.1376304084412133,2,7,0,6,0.6666666666666666,0.0546875,0.4605263157894737
78,A3,2,8,-0.20217265162043316,-0.32234444918538296,0.3861056694745424,0.20217265162043316,0.19415977319744526,-0.008012878422987898,0.21314820661608774,0.20629750120332102,0.10018376797813772,1,7,0,3,0.375,0.0546875,0.4605263157894737
79,A3,2,8,-0.16200277714910202,-0.3309550075060435,0.643022067797097,0.16200277714910202,0.06085846462634337,-0.20383992785882898,0.19672650663521202,0.29434521232316896,0.10501507325742873,2,6,0,5,0.625,0.25,0.625
80,A3,2,8,-0.18690311849836133,-0.4601056348792311,0.7021696361294926,0.18690311849836133,0.34379705844404346,-0.023665800893568584,0.34379705844404346,0.3134523371095389,0.1178968993896719,3,5,0,4,0.5,0.1953125,0.6018518518518519
81,A3,2,8,-0.14491836263210972,-0.16974707380749005,0.25503569644779545,0.14491836263210972,0.01570309462905809,-0.056345156983693745,0.15447682741469104,0.2950050331527715,0.10251840572307697,3,5,0,3,0.375,0.1484375,0.5523255813953488
82,A3,2,8,0.048910365530918466,-0.06412195049733546,0.4477415215263154,0.048910365530918466,-0.11679184793202396,-0.04495986369850938,0.3876534818857334,0.23893145714548397,0.05497258990997896,4,4,0,3,0.375,0.9453125,0.9950657894736842
83,A3,2,8,-0.00516398222145939,0.2700635575460239,0.7913884349053182,0.00516398222145939,-0.20039802445357174,-0.0904950871933412,0.20039802445357174,0.36321549158409344,0.0924562033025222,4,4,0,2,0.25,1.0,1.0
84,A3,2,8,-0.08736452984051075,-0.1286464654713843,0.6814966068053621,0.08736452984051075,0.09574957582630583,-0.012876464952024845,0.13810997299349442,0.1790288833253295,-0.09209809166050374,3,5,0,7,0.875,0.546875,0.8809523809523809
85,A3,2,8,-0.10080147430729908,-0.09399218953657813,0.09481328030334699,0.10080147430729908,-0.056890762176132384,-0.16170664966267173,0.056890762176132384,0.16170664966267173,-0.06194624712719481,2,6,0,1,0.125,0.0546875,0.4605263157894737
86,A3,2,8,0.005304472066029499,-0.0282112588596186,0.4351471250173051,0.005304472066029499,-0.07967336205703368,-0.06854888498218768,0.12021708100026282,0.11159780126051222,-0.015526426149803818,4,4,0,2,0.25,0.9453125,0.9950657894736842
87,A3,2,8,0.025742810233883723,0.14465677745103928,0.6753473138386273,0.025742810233883723,-0.04583900637746806,-0.04720114324370463,0.5461458761704752,0.12445916602940704,-0.024526874050983936,4,3,1,4,0.5,0.578125,0.8809523809523809
88,A3,2,8,-0.01281324882754552,-0.13403069052864391,0.3169098383710825,0.01281324882754552,-0.026147366696599575,0.01901676225467211,0.06596138094857647,0.128748771230349,0.06438242774251647,3,5,0,3,0.375,0.4609375,0.8676470588235294
89,A3,2,9,0.0,-0.03625296015981351,0.46846884220809554,0.0,0.18573954744522433,0.10115998278586791,0.43039412894174833,0.24553466704426755,0.15126295269479617,4,4,1,5,0.5555555555555556,0.84375,0.9854014598540146
90,A3,2,8,-0.0826943975856876,-0.2891242509176609,0.51108497960682,0.0826943975856876,-0.02120516396198748,-0.001033345577199426,0.19010692230101944,0.09529209920194137,0.0112614475507668,4,4,0,4,0.5,0.4609375,0.8676470588235294
91,A3,2,8,-0.035592613856590884,-0.1915733759711226,0.4058865792653376,0.035592613856590884,0.03935245347824297,0.004933679424197789,0.0948750335534955,0.08570269977235102,0.06799202725127221,4,4,0,3,0.375,0.4609375,0.8676470588235294
92,A3,2,8,0.3819799539887292,0.47485545539100094,0.5782434025402563,0.3819799539887292,-0.20201754865069785,0.07827927240597167,0.21103589016635302,0.10896747339228474,-0.05331177532104808,5,3,0,6,0.75,0.109375,0.546875
93,A3,2,9,-0.101721674447784,-0.08790338826170625,0.3245121623355767,0.101721674447784,-0.10402886991932202,-0.09863324346654084,0.2698660335441823,0.20575054436710602,0.014034825579132399,3,6,0,2,0.2222222222222222,0.49609375,0.8809523809523809
94,A3,2,8,-0.08889203439335835,-0.3654233098548298,0.661658599233706,0.08889203439335835,0.046075460659179654,-0.17134286752706396,0.08535343774128354,0.17134286752706396,0.02838861501923394,2,6,0,4,0.5,0.1953125,0.6018518518518519
95,A3,2,9,-0.10184027629095538,-0.1980938995639168,0.6579882517130836,0.10184027629095538,-0.018630942261638802,-0.06274122287570412,0.37715149913427315,0.4457643817361424,-0.010560565690422376,2,7,0,4,0.4444444444444444,0.30078125,0.6778169014084507
96,A3,2,8,-0.03751178560547419,-0.03960702455983354,0.19694535656326592,0.03751178560547419,0.06402861327705088,-0.011461545643968073,0.09699425474647108,0.061875944340609695,0.05060827693890672,2,6,0,3,0.375,0.3828125,0.8277027027027027
97,A4,3,9,-0.25422227375802464,-0.257383196013651,0.25981370686411026,0.25422227375802464,0.39735151120132955,-0.10802753250151646,0.522793916369287,0.2880921230152983,0.2269964820063263,2,7,0,3,0.3333333333333333,0.0390625,0.4166666666666667
98,A4,3,9,-0.15840415001921393,-0.37204267390413925,0.831961401814249,0.15840415001921393,0.19877543412621837,-0.10293726926934242,0.5066562874019896,0.22859459410549196,0.25734047631326123,3,6,0,4,0.4444444444444444,0.42578125,0.8676470588235294
99,A4,3,9,-0.25700904788594814,-0.14679387563031335,0.5152492859415609,0.25700904788594814,0.6339295450804789,0.23621556530931662,0.6339295450804789,0.2954932434732442,0.3674854190818778,2,7,0,2,0.2222222222222222,0.25,0.625
100,A4,3,9,-0.015453487165379753,-0.10642611797257362,0.18331917033297465,0.015453487165379753,1.0,0.47129992591543324,1.0,0.47129992591543324,0.1714361584709006,2,5,2,2,0.2222222222222222,0.296875,0.6778169014084507
101,A4,3,9,0.0,-0.03789242684129831,0.6495236798373816,0.0,1.0,0.6102696550694052,1.0,0.6102696550694052,0.5310506576907165,2,4,3,2,0.2222222222222222,1.0,1.0
102,A4,3,9,-0.3172514434245266,-0.4344473955034919,0.4567694171440718,0.3172514434245266,0.3654482298034189,0.03943387183651621,0.4465020323367081,0.19147582215538475,0.18001557135404103,1,8,0,3,0.3333333333333333,0.0078125,0.25
103,A4,3,9,-0.3455215568462441,-0.3808681201522941,0.43555441451578825,0.3455215568462441,-0.05947338232335837,-0.8638991364567264,0.34949754169309083,0.8638991364567264,0.39886693018354386,2,7,0,1,0.1111111111111111,0.0390625,0.4166666666666667
104,A4,3,9,-0.08822715706340845,-0.20310692450980808,0.555196115877774,0.08822715706340845,0.6877905500943885,0.2844068061799389,0.6877905500943885,0.6335117917062265,0.16091633067140304,3,5,1,2,0.2222222222222222,0.3125,0.6944444444444444
105,A4,3,8,0.037578139686076144,0.16855292302563205,0.7711216060125593,0.037578139686076144,-0.163203548910205,-0.09484590951669146,0.163203548910205,0.2912757188249712,0.1879514415839627,4,4,0,3,0.375,0.9453125,0.9950657894736842
106,A4,3,8,-0.06020774218271644,-0.23844971838922197,0.6923881650806935,0.06020774218271644,-0.08376062530127437,-0.15913829386453437,0.17648691371922387,0.18516555270973956,0.13498712509212424,3,4,1,4,0.5,0.578125,0.8809523809523809
107,A4,3,9,-0.2994222470789455,-0.2911190717972097,0.5976622653051473,0.2994222470789455,-0.03482718671173316,-0.3445413566006753,0.16195007967469172,0.36059353711518427,0.2520317041891265,1,8,0,5,0.5555555555555556,0.12890625,0.5523255813953488
108,A4,3,8,-0.2471625164206563,-0.4011166674480354,0.5391276581413851,0.2471625164206563,0.05343370750370588,-0.07126828116047312,0.09874962167933025,0.13359266659981478,0.06561125334645201,2,6,0,3,0.375,0.0390625,0.4166666666666667
109,A4,3,8,-0.06077452346694291,-0.29669275755842134,0.5096504518238211,0.06077452346694291,0.03179290015192287,-0.13641295664757735,0.10969679188018824,0.14768688926215706,-0.02040273028977202,2,6,0,3,0.375,0.1484375,0.5523255813953488
110,A4,3,8,-0.04526402985615553,-0.09879583459855418,0.6312303437074799,0.04526402985615553,-0.08345765290959588,-0.07402492514128961,0.3596191729389495,0.16011136735837375,0.21942050352534131,4,4,0,2,0.25,0.7421875,0.9350393700787402
111,A4,3,8,0.013697269663615601,-0.021377495735330026,0.17799015203567936,0.013697269663615601,-0.06725125108544988,-0.09682159224517661,0.12450500699235545,0.10539043937446606,0.1396394126755627,4,4,0,3,0.375,0.7421875,0.9350393700787402
112,A4,3,8,-0.013354018194241686,-0.05715045529653042,0.1423548766521219,0.013354018194241686,0.00869771568596031,-0.07708004986111411,0.09921232535124838,0.08497177121349209,0.2800272065266254,4,4,0,4,0.5,0.546875,0.8809523809523809
113,A4,3,9,-0.3652648449519811,-0.4182338349801399,0.3171903733310384,0.3652648449519811,0.35850227539128227,0.03867498557978185,0.35850227539128227,0.3196673808512137,0.4648825156768841,0,9,0,3,0.3333333333333333,0.00390625,0.25
114,A4,3,9,-0.08104476313163544,-0.23522109891443385,0.42536936417191995,0.08104476313163544,-0.07884622882277319,-0.38353708410656806,0.45103758542713485,0.422421768093948,0.3100210103924745,2,5,2,2,0.2222222222222222,0.15625,0.5555555555555556
115,A4,3,9,-0.2583570051060263,-0.14505608130164147,0.3191688306469127,0.2583570051060263,1.0,0.5373678216247763,1.0,0.551297646558103,0.5466693133256044,1,6,2,0,0.0,0.296875,0.6778169014084507
116,A4,3,9,-0.39459670070101477,-0.3701749314793951,0.3806898664621902,0.39459670070101477,0.304458019133707,0.0970762838946365,0.304458019133707,0.24120295440015968,0.26325896233583373,2,7,0,1,0.1111111111111111,0.02734375,0.4166666666666667
