channel,array_name,array_index,n_matched_sessions,delta_si_median,delta_si_mean,delta_si_std,delta_si_median_abs,si_a_median,si_b_median,si_a_median_abs,si_b_median_abs,waveform_r_median,n_pos,n_neg,n_zero,n_sign_flip,sign_flip_rate,wilcoxon_p,wilcoxon_fdr_bh_q
36,A2,1,9,-0.23861031415930128,-0.1956469672651127,0.34329662339651373,0.23861031415930128,0.24972076148685626,0.12062205802881697,0.35923237218811827,0.12062205802881697,-0.010060679073794326,2,7,0,3,0.3333333333333333,0.1640625,0.6730769230769231
37,A2,1,9,-0.21416731618170226,-0.3433056536947244,0.5493652830820002,0.21416731618170226,-0.05838677109962632,-0.29955772064660574,0.19660626966245068,0.29955772064660574,0.06895090300444556,3,6,0,4,0.4444444444444444,0.203125,0.6779661016949152
38,A2,1,9,0.19952647884905733,0.38537820170732817,0.7758083072010514,0.19952647884905733,-0.2596446396305001,0.017328830765126032,0.2596446396305001,0.1665196898900345,0.0632913463794291,7,2,0,5,0.5555555555555556,0.12890625,0.64453125
39,A2,1,9,-0.2018219193055466,-0.3031224118037824,0.4937378866633935,0.2018219193055466,0.11236257149944584,-0.2954588306658545,0.38245725584966433,0.3649320286452133,0.1465311279235282,3,5,1,5,0.5555555555555556,0.1484375,0.6730769230769231
40,A2,1,9,0.18056421094577657,0.051459616011236706,0.5533572807616466,0.18056421094577657,-0.10766797101398898,0.059414526675333056,0.13349492828162723,0.2003806354088628,0.05813918782717331,6,3,0,6,0.6666666666666666,0.65234375,0.9205426356589147
41,A2,1,9,0.07973756289389966,0.02278296136068709,0.731016379011267,0.07973756289389966,-0.11353929197149991,0.11487849086575587,0.24549651016241308,0.17524398371136315,0.228938560108571,6,3,0,6,0.6666666666666666,0.734375,0.9205426356589147
42,A2,1,9,-0.0677489196337834,-0.145530513424236,0.37711561302618146,0.0677489196337834,0.015071280216776057,-0.05267763941700735,0.25296165087861955,0.07575079271242709,0.11950180576594734,2,6,1,4,0.4444444444444444,0.25,0.6779661016949152
43,A2,1,9,0.3795410693226969,0.3532493634053484,0.4960367234579476,0.3795410693226969,-0.4449475482217352,0.061922809653096725,0.5359343865892129,0.17956038285869608,0.1734066775044937,6,3,0,2,0.2222222222222222,0.09765625,0.64453125
44,A2,1,9,0.29124472649160515,0.32437970276938066,0.5124917212298568,0.29124472649160515,-0.10500899305492384,-0.029723509981304484,0.11616670670841528,0.1773446474531501,0.029438468712654927,7,2,0,4,0.4444444444444444,0.09765625,0.64453125
45,A2,1,9,0.0,-0.16532788774543075,0.5275136312615303,0.0,-0.027346008783333,-0.20866075731330405,0.4470853336211084,0.20866075731330405,0.06395298231736582,4,3,2,5,0.5555555555555556,0.6875,0.9205426356589147
46,A2,1,9,0.023229602762773527,-0.1336861382710926,0.45793351630868256,0.023229602762773527,-0.006442686706844281,0.016786916055929246,0.8647076723852638,0.1777067740849561,0.03325220959284452,5,4,0,3,0.3333333333333333,0.734375,0.9205426356589147
47,A2,1,9,-0.011885750739898657,-0.02133366862190569,0.6895534596490628,0.011885750739898657,-0.3202486370096043,-0.1259160498948455,0.33429375964632774,0.14254060789936887,0.09047727602143527,4,5,0,4,0.4444444444444444,1.0,1.0
48,A2,1,9,0.10046719228944873,-0.011317274133700816,0.43500060563891585,0.10046719228944873,-0.04158651117234112,0.06458002680073952,0.07316239801977371,0.09084517577893864,0.050810054447699975,7,2,0,6,0.6666666666666666,0.42578125,0.8307926829268293
49,A2,1,9,-0.20782038390126883,-0.19076899112824316,0.44680080548043005,0.20782038390126883,-0.2779256934065514,-0.5507512043005826,0.4435917352128237,0.5507512043005826,0.10234301394572863,3,5,1,4,0.4444444444444444,0.3125,0.7142857142857143
50,A2,1,9,-0.04893939229463112,-0.2803536337866562,0.6844335824227561,0.04893939229463112,0.05065851443036454,-0.30936830928238307,0.5288333105029419,0.38487607952825537,0.08690595833035383,2,6,1,1,0.1111111111111111,0.3125,0.7142857142857143
51,A2,1,9,0.03698535658992372,-0.06773555022262694,0.6088204313703711,0.03698535658992372,0.007745345342113372,0.14718836110627934,0.19926580838637822,0.5864914109232227,0.22086498008458944,5,3,1,4,0.4444444444444444,1.0,1.0
52,A2,1,9,0.09636567539765961,-0.1744704130543078,0.6628280283736626,0.09636567539765961,0.08227078518050025,-0.49344925009515367,0.3499871173027971,0.8866704749301451,0.024513752652067202,5,4,0,3,0.3333333333333333,0.734375,0.9205426356589147
53,A2,1,9,-0.034874818187112924,0.006814114308741653,0.4033242462980457,0.034874818187112924,0.05984109316295407,0.010666729876356957,0.0882160518141995,0.4647348667607346,0.13675678449158618,4,5,0,1,0.1111111111111111,0.8203125,0.9868421052631579
54,A2,1,9,-0.10910936154629147,-0.1363925951443895,0.3568180112384181,0.10910936154629147,0.5596532540321989,0.2633922520976572,0.5596532540321989,0.2633922520976572,0.5089289505822584,3,6,0,2,0.2222222222222222,0.203125,0.6779661016949152
55,A2,1,9,-0.5109450669170336,-0.5558022024356913,0.715190306731332,0.5109450669170336,0.48420827606321537,-0.030378943643918355,0.48420827606321537,0.6537929320371916,0.4841342795731421,3,6,0,5,0.5555555555555556,0.09765625,0.64453125
56,A2,1,9,-0.18722598801388748,-0.20115918698237956,0.519946656137973,0.18722598801388748,0.13153076252759804,-0.18704866838717177,0.2226127944021328,0.19962674920082532,0.12164569962400926,2,7,0,5,0.5555555555555556,0.30078125,0.7142857142857143
57,A2,1,9,-0.13743963485476424,-0.1443883503428152,0.4635329170899061,0.13743963485476424,0.18460867334463205,0.0044141806362266575,0.22277869177555473,0.24916961469237708,0.17225494635813268,3,6,0,4,0.4444444444444444,0.5703125,0.8894230769230769
58,A2,1,9,-0.8052953753869105,-0.27587610313184235,0.9980291935274425,0.8052953753869105,0.3754687041381923,-0.35951728375735864,0.4545015976071436,0.42982667124871826,-0.023396628116897075,3,6,0,6,0.6666666666666666,0.49609375,0.8602150537634409
59,A2,1,9,-0.030003432794266954,-0.3390750682117235,0.5878943108625116,0.030003432794266954,-0.09194133123422697,-0.1844983953688882,0.14995632739032388,0.1844983953688882,0.10579874385100609,4,5,0,4,0.4444444444444444,0.359375,0.756578947368421
60,A2,1,9,0.13466145973726623,0.09736934519886468,0.3278146614652706,0.13466145973726623,-0.03766513690046086,-0.02074082359006018,0.11047889594697727,0.11237792906206742,0.10822151401039364,7,2,0,3,0.3333333333333333,0.25,0.6779661016949152
61,A2,1,9,-0.09616306035819995,-0.12954431113040904,0.5104947598508166,0.09616306035819995,0.07281195959751995,-0.07105866137272143,0.16008355689509848,0.10969110793092808,-0.005254454642059834,4,5,0,5,0.5555555555555556,0.5703125,0.8894230769230769
62,A2,1,9,0.1904761188645206,0.41914590487482395,0.699184419777764,0.1904761188645206,-0.1648232231272903,0.0543733180093363,0.19567212389887842,0.10360565754496637,0.08015545697558994,6,3,0,3,0.3333333333333333,0.1640625,0.6730769230769231
63,A2,1,9,0.0030508310913295728,2.346410147215557e-05,0.2616029951745446,0.0030508310913295728,-0.3857005273341468,-0.6142734326894616,0.3857005273341468,0.6142734326894616,0.06025706585233879,5,4,0,0,0.0,0.734375,0.9205426356589147
64,A2,1,9,-0.14319804979075904,0.00549040403013892,0.4943506868504626,0.14319804979075904,-0.003746889194832694,-0.0596174953347345,0.2053698485134474,0.14694493898559172,0.1428625087318754,3,5,1,4,0.4444444444444444,0.84375,1.0
65,A3,2,9,-0.05590031331450607,-0.20393548699771644,0.5769800986078063,0.05590031331450607,0.08131051994556074,0.02541020663105467,0.17449615215097097,0.5496462776434441,0.08167746344049402,4,5,0,3,0.3333333333333333,0.5703125,0.8894230769230769
66,A3,2,9,-0.015023020598115631,0.0023255703179908254,0.3182020580156584,0.015023020598115631,0.05494356328190015,0.03992054268378452,0.1489706600446078,0.10473845896917364,0.1252151315235729,4,5,0,3,0.3333333333333333,0.734375,0.9205426356589147
67,A3,2,9,-0.022447092646812508,0.13278918612939172,0.7406829193563483,0.022447092646812508,0.035077220585089955,-0.09173277245858148,0.09570575845567632,0.13034236210067174,-0.08367443628731175,3,5,1,4,0.4444444444444444,0.84375,1.0
68,A3,2,9,-0.047629082564271376,-0.14710212784450713,0.3324151823467376,0.047629082564271376,-0.034122911246207525,-0.1078075869691148,0.08650927205501521,0.1078075869691148,-0.07661898914925037,4,5,0,6,0.6666666666666666,0.42578125,0.8307926829268293
69,A3,2,9,0.09461970344086486,0.1863779596631707,0.4148763032861875,0.09461970344086486,-0.009114268224069856,0.08241629520250886,0.07253471603257299,0.085505435216795,0.06712810289319995,6,3,0,4,0.4444444444444444,0.25,0.6779661016949152
70,A3,2,9,-0.25052173755714796,-0.09499841488854883,0.4688640039973256,0.25052173755714796,0.011451734302433,-0.0075932935676021815,0.10273255263676338,0.10029179124655782,0.20247492482707521,2,7,0,6,0.6666666666666666,0.359375,0.756578947368421
71,A3,2,9,-0.05452094530031858,-0.07815555124235554,0.23593962712943414,0.05452094530031858,0.019933888112477257,-0.030088607668159604,0.047999229055639026,0.03458705718784132,-0.03069531780200722,4,5,0,6,0.6666666666666666,0.359375,0.756578947368421
72,A3,2,9,0.29024052109875476,0.2248455484622211,0.5462912393611473,0.29024052109875476,0.050939620727431,0.17009315880413015,0.11181390426226742,0.2614723267390324,0.12254822885231598,6,3,0,4,0.4444444444444444,0.30078125,0.7142857142857143
73,A3,2,9,-0.020669642839532987,-0.04866453465892791,0.6739426250108093,0.020669642839532987,-0.048017639240288054,0.04297462834404201,0.20371965536794778,0.22004149410926305,-0.03318956306135909,4,5,0,5,0.5555555555555556,1.0,1.0
74,A3,2,9,0.2399932272000226,0.24635675640211632,0.39752636677495656,0.2399932272000226,-0.08212403007246608,0.03133526830857224,0.38495153128740167,0.10821895530238489,0.07162124781700059,7,2,0,5,0.5555555555555556,0.12890625,0.64453125
75,A3,2,9,-0.07887976764389105,-0.21553369518454973,0.4390496698245056,0.07887976764389105,0.03914801411937681,-0.09295557619451104,0.6126100344664815,0.2652794503737681,0.1595288814326596,2,6,1,2,0.2222222222222222,0.1953125,0.6779661016949152
76,A3,2,9,0.018450311305624644,-0.0406503519942891,0.6642621709073174,0.018450311305624644,-0.01672797055555511,0.0017223407500695342,0.12561675339460687,0.10420336609885107,0.002173188553290704,5,4,0,7,0.7777777777777778,1.0,1.0
77,A3,2,9,-0.017085752917632174,-0.23988925944023165,0.8055541594700126,0.017085752917632174,0.019947345863290788,-0.007930351695948462,0.1747442186401385,0.3017434504542052,-0.12998144653965205,4,5,0,3,0.3333333333333333,0.49609375,0.8602150537634409
78,A3,2,9,0.044214357024502986,0.035339617636044714,0.18966500733686648,0.044214357024502986,-0.037231129655611504,0.0035341350202438607,0.0492387672633363,0.05635007032248961,-0.03475418934598673,6,3,0,5,0.5555555555555556,0.30078125,0.7142857142857143
79,A3,2,9,-0.16251517479287808,-0.222964717174882,0.21715771798872688,0.16251517479287808,0.07053480134417903,-0.2554387229476232,0.12747353385003157,0.2554387229476232,0.08866553921598865,0,8,1,5,0.5555555555555556,0.0078125,0.3125
80,A3,2,9,-0.0081713125129021,-0.15892270385976895,0.43801282959589327,0.0081713125129021,0.06726396857179348,-0.014829607315673949,0.12377640255071963,0.06910080869697388,0.11757106116180904,3,6,0,4,0.4444444444444444,0.5703125,0.8894230769230769
81,A3,2,9,-0.17194873931922186,-0.1597870720646849,0.22513844150175144,0.17194873931922186,0.04818717916967283,-0.14649401029846212,0.14498257158619998,0.16961364271109933,0.22289586472885045,2,7,0,5,0.5555555555555556,0.09765625,0.64453125
82,A3,2,9,-0.14080757407485095,-0.15522397452452635,0.10368734312379588,0.14080757407485095,0.033611060807855475,-0.10719651326699549,0.11823205987641307,0.143999911721547,0.0778545076029062,0,9,0,3,0.3333333333333333,0.00390625,0.3125
83,A3,2,9,0.28995602195969805,0.4588270648873449,0.5017602168664872,0.28995602195969805,-0.3269355767210394,0.0009445570431050105,0.3269355767210394,0.049612547018128776,0.08199738408267004,8,1,0,6,0.6666666666666666,0.01953125,0.5208333333333334
84,A3,2,9,-0.009118186742519796,-0.0507085009074046,0.22570358060537563,0.009118186742519796,0.013271616804918744,0.062088750837307256,0.12121609978880842,0.088453441112314,-0.06834756089704118,4,5,0,5,0.5555555555555556,0.8203125,0.9868421052631579
85,A3,2,9,-0.4657652821865451,-0.281801863696248,0.6957707867004608,0.4657652821865451,-0.0007240216237023922,-0.15711283458862804,0.1854932056471642,0.5129620331924661,-0.10285291272482414,3,6,0,5,0.5555555555555556,0.30078125,0.7142857142857143
86,A3,2,9,0.213338089622647,0.5084316946506823,0.7728123487218275,0.213338089622647,-0.1524680979906975,0.020141036225504432,0.15410662441550238,0.106443675154876,-0.005060462532944706,5,4,0,5,0.5555555555555556,0.203125,0.6779661016949152
87,A3,2,9,-0.10837268939884395,-0.045468303994382675,0.17115972266227905,0.10837268939884395,0.04997688069750367,-0.06598884148434499,0.1432789105535316,0.10443241673090349,-0.049465220834536784,2,6,1,6,0.6666666666666666,0.4609375,0.8575581395348837
88,A3,2,9,-0.013751887217222841,-0.03963255200597964,0.3382284244418791,0.013751887217222841,0.018791364442845584,-0.04356182549262284,0.2253326678840729,0.13514040038051583,0.21676016295225287,4,5,0,5,0.5555555555555556,1.0,1.0
89,A3,2,9,0.021614569263461957,0.4168351703479091,0.7059077656737381,0.021614569263461957,-0.011060395440735449,0.016506233774918003,0.030498257319714853,0.08136350332114409,0.11737146623819826,5,4,0,5,0.5555555555555556,0.25,0.6779661016949152
90,A3,2,9,-0.05051714506064961,-0.07031214376888535,0.3864103729091006,0.05051714506064961,0.0357153999430933,-0.06265536310330923,0.07736895285388284,0.128039104427095,-0.10451554106329415,4,5,0,6,0.6666666666666666,0.65234375,0.9205426356589147
91,A3,2,9,-0.03389720673471778,0.0138864666458213,0.4820288557787586,0.03389720673471778,0.029872223715129136,-0.00402498301958864,0.04673152225450323,0.03339778484381161,0.08414332961068144,4,5,0,8,0.8888888888888888,0.8203125,0.9868421052631579
92,A3,2,9,-0.025615719512071214,-0.013628475671313879,0.561232934987429,0.025615719512071214,0.026469033454309315,-0.01595475425343196,0.15078737385564325,0.25980886373868356,-0.0035639863131889924,3,6,0,7,0.7777777777777778,0.65234375,0.9205426356589147
93,A3,2,9,0.07743591280936173,0.23777152108097896,0.4168807308915694,0.07743591280936173,-0.00031465825642098747,0.1390477154525747,0.14614203435617015,0.1390477154525747,-0.0583481106270065,6,3,0,5,0.5555555555555556,0.203125,0.6779661016949152
94,A3,2,9,-0.08201370669488939,-0.11388460074880793,0.6984528751671274,0.08201370669488939,0.009565417910290934,-0.09424170522034922,0.12558186935944476,0.1524110350286823,-0.10449311273192698,4,5,0,6,0.6666666666666666,0.734375,0.9205426356589147
95,A3,2,9,-0.17225561803918146,-0.4859279460296651,0.7202375216315068,0.17225561803918146,0.09503656354581189,-0.08048790712965592,0.09610525439249863,0.08048790712965592,0.015926831000577842,3,6,0,7,0.7777777777777778,0.12890625,0.64453125
96,A3,2,9,-0.05945956978331449,-0.026737214719626326,0.3866279934760037,0.05945956978331449,0.11897566684551766,0.012173006841178039,0.12142461128531126,0.2388756342497498,0.014224052322399466,3,6,0,3,0.3333333333333333,0.359375,0.756578947368421
97,A4,3,9,-0.2072453869906321,-0.3946263597004793,0.6373313800711308,0.2072453869906321,0.6754549958163698,0.042313375532835026,0.6754549958163698,0.5958266360934643,0.25444256762048834,1,8,0,4,0.4444444444444444,0.0546875,0.64453125
98,A4,3,9,-0.18907591876123064,0.1021217433682908,0.7867442439402886,0.18907591876123064,0.12661846273041297,-0.06245745603081769,0.30920177902310236,0.37084303692714427,0.09512872453938667,3,6,0,5,0.5555555555555556,1.0,1.0
99,A4,3,9,0.12014711183196508,-0.06116987568837399,0.5443725032070416,0.12014711183196508,-0.33126368255784583,-0.5314322070191818,0.33126368255784583,0.5314322070191818,0.26990571251509266,6,2,1,2,0.2222222222222222,0.7421875,0.9205426356589147
100,A4,3,9,-0.23130332861052458,-0.16605078296311657,0.46993439088056527,0.23130332861052458,0.21365282416673992,0.12066073104697161,0.6364576697239421,0.19346176491845385,0.17087266681802235,3,5,1,3,0.3333333333333333,0.4609375,0.8575581395348837
101,A4,3,9,-0.03855607920742801,-0.25825483377846364,0.3741450483622738,0.03855607920742801,0.09679327395816348,-0.01333275523220161,0.09679327395816348,0.108380915109158,0.28075032432353103,3,6,0,6,0.6666666666666666,0.25,0.6779661016949152
102,A4,3,9,0.0,-0.10817980272304749,0.281067956109409,0.0,0.01945319461761356,-0.046337709788101616,0.08055091755791895,0.08902104117814284,0.259613804239752,4,4,1,3,0.3333333333333333,0.546875,0.8894230769230769
103,A4,3,9,-0.43224573540866873,-0.30199287828740573,0.41584655241623814,0.43224573540866873,0.2588574724365313,0.028959443615327415,0.3236422691347435,0.09452705036964283,-0.006762861244258822,3,6,0,5,0.5555555555555556,0.09765625,0.64453125
104,A4,3,9,0.12540206550835375,0.13870232047616227,0.6161048597838102,0.12540206550835375,-0.004967376992484393,0.05459703552326292,0.147866458106763,0.26602065393137303,0.14721554174104495,6,2,1,2,0.2222222222222222,0.1953125,0.6779661016949152
105,A4,3,9,0.00485607492631325,-0.1982485353072999,0.4914716346158017,0.00485607492631325,0.07786127896964297,0.07660832942380853,0.2060903190299405,0.1666405904680296,0.056659277909265574,5,4,0,3,0.3333333333333333,0.49609375,0.8602150537634409
106,A4,3,9,-0.20022370155409827,-0.16153966902944303,0.2107079726367964,0.20022370155409827,-0.006284881430088765,-0.05094699942857145,0.1085139102753441,0.08909809417545762,0.11927005484550493,3,6,0,4,0.4444444444444444,0.12890625,0.64453125
107,A4,3,9,-0.15001632972568135,0.005527305060224524,0.7448286430441393,0.15001632972568135,-0.009282109787422834,-0.060433270884670105,0.6037576079423905,0.33229208284862854,0.2919815000856597,4,5,0,4,0.4444444444444444,0.8203125,0.9868421052631579
108,A4,3,9,-0.038935226557911755,-0.2447266064350448,0.387368622455934,0.038935226557911755,-0.03207738548534937,-0.04314653857199546,0.06619009636852995,0.04314653857199546,0.06554206418189522,2,7,0,2,0.2222222222222222,0.07421875,0.64453125
109,A4,3,9,-0.1295801536903355,-0.1848799134227372,0.34523991356299694,0.1295801536903355,-0.2050327065320162,-0.16130419752774888,0.2800358882598965,0.16130419752774888,-0.11874048967812305,3,5,1,4,0.4444444444444444,0.3125,0.7142857142857143
110,A4,3,9,-0.09533801404193998,0.11762583828523071,0.6326406410679343,0.09533801404193998,-0.013294012728379241,-0.03652313565058164,0.09338303514153308,0.49015900631273684,0.0270485439702122,4,5,0,4,0.4444444444444444,1.0,1.0
111,A4,3,9,-0.16644254545965512,-0.09325869152236908,0.1896385149120195,0.16644254545965512,0.03821294148193492,-0.09299659944884385,0.07289620697879537,0.09299659944884385,0.3508873508931655,3,6,0,5,0.5555555555555556,0.25,0.6779661016949152
112,A4,3,9,-0.0009869973650902045,0.13219210108863053,0.40694291390664256,0.0009869973650902045,-0.06237427992908105,-0.046776489551337425,0.08043162416894657,0.07862022987938419,0.053691936978627876,4,5,0,3,0.3333333333333333,0.734375,0.9205426356589147
113,A4,3,9,-0.38053562425898607,-0.24272540752157287,0.4866767759714094,0.38053562425898607,0.3324888920771998,0.20722096136168788,0.3324888920771998,0.25533978164993887,0.49802566741873344,2,7,0,1,0.1111111111111111,0.1640625,0.6730769230769231
