session_id,channel,array_name,si_a,si_b,delta_si,waveform_r,sign_a,sign_b,sign_flip,task_evoked_a,task_evoked_b
20210401T124246.A_Elmo.B_KN.SCP_01,21,A1,-0.4854729423623346,0.5025832678594343,0.9880562102217689,0.10295420321128336,-1,1,1,0,1
20210401T124246.A_Elmo.B_KN.SCP_01,22,A1,1.0,0.10085144226021595,-0.8991485577397841,0.24617300344894985,1,1,0,0,1
20210401T124246.A_Elmo.B_KN.SCP_01,23,A1,-0.3173701026734947,-0.08893024109744518,0.2284398615760495,0.3239939301650361,-1,-1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,24,A1,-0.09123330394314606,1.0,1.091233303943146,-0.2805382157405173,-1,1,1,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,25,A1,-0.6439182696522417,-0.29210821420170463,0.3518100554505371,0.17759844730854416,-1,-1,0,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,26,A1,1.0,0.5286525699354709,-0.47134743006452906,0.5890023818225169,1,1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,27,A1,-0.6786211181251901,0.09561513005856186,0.7742362481837519,0.1968105795985927,-1,1,1,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,28,A1,-0.9976153021813502,-0.9207876909520415,0.0768276112293087,0.6501076688200997,-1,-1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,29,A1,-0.4590137583835768,-0.05054542548137386,0.4084683329022029,0.23168944626257096,-1,-1,0,0,1
20210401T124246.A_Elmo.B_KN.SCP_01,30,A1,-0.03764549153775137,-0.44515356072642176,-0.4075080691886704,0.08836727990068038,-1,-1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,31,A1,-0.6679666926928784,-0.29110612784790235,0.3768605648449761,0.1806725166910834,-1,-1,0,0,1
20210401T124246.A_Elmo.B_KN.SCP_01,32,A1,-0.37405225354255295,-1.0,-0.625947746457447,0.7943973257236796,-1,-1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,33,A2,-0.14375809878044302,-0.3153659260568841,-0.1716078272764411,0.18720509476417202,-1,-1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,34,A2,0.06149014581968144,0.01837303359283945,-0.04311711222684199,0.29764994376296444,1,1,0,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,35,A2,-0.0912429505837216,-0.04225470615888047,0.048988244424841135,0.03788116587988534,-1,-1,0,1,0
20210401T124246.A_Elmo.B_KN.SCP_01,36,A2,-0.24535037552609557,0.46325443715217973,0.7086048126782754,0.20338394348032804,-1,1,1,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,37,A2,0.4345428253622091,-0.5604128644483011,-0.9949556898105102,-0.31585516433452804,1,-1,1,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,38,A2,-0.5315952341883183,0.48342015648405984,1.0150153906723782,-0.22631668296528187,-1,1,1,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,39,A2,-0.2356113264121602,-0.4555668436276367,-0.21995551721547651,0.4118314672960069,-1,-1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,40,A2,-1.0,-1.0,0.0,-0.12983460938964778,-1,-1,0,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,41,A2,0.0796026626677324,-0.48392047646356867,-0.563523139131301,0.31954809883875995,1,-1,1,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,42,A2,0.2340153868562193,-1.0,-1.2340153868562194,0.20342084631788024,1,-1,1,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,43,A2,-0.025254950601064072,-0.0918690065679766,-0.06661405596691253,0.07855167583127642,-1,-1,0,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,44,A2,-0.009202517765219898,-0.34186624289307344,-0.3326637251278535,-0.26075785242957455,-1,-1,0,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,45,A2,-1.0,1.0,2.0,-0.03526793226130711,-1,1,1,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,46,A2,-0.22525515465768106,-0.2362190287683397,-0.010963874110658633,0.022253686469507178,-1,-1,0,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,47,A2,-0.4689866696371103,-0.4752083902894958,-0.006221720652385521,-0.03729187913297858,-1,-1,0,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,48,A2,-0.8197346921613833,1.0,1.8197346921613833,-0.10329807246945534,-1,1,1,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,49,A2,-0.6171364063090291,-0.04132757325181941,0.5758088330572096,-0.013879730467268519,-1,-1,0,1,0
20210401T124246.A_Elmo.B_KN.SCP_01,50,A2,-1.0,0.1412634458756522,1.1412634458756523,0.02421348719558571,-1,1,1,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,51,A2,-0.2030911760013953,0.767731256106718,0.9708224321081134,-0.3335385063121732,-1,1,1,1,0
20210401T124246.A_Elmo.B_KN.SCP_01,52,A2,-0.744978379441552,-0.4195508881827289,0.3254274912588231,-0.040877716357109496,-1,-1,0,0,1
20210401T124246.A_Elmo.B_KN.SCP_01,53,A2,-1.0,0.49085043714219617,1.4908504371421962,-0.1278953402805258,-1,1,1,1,0
20210401T124246.A_Elmo.B_KN.SCP_01,54,A2,-1.0,0.40955646585730626,1.4095564658573063,0.26744192143538603,-1,1,1,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,55,A2,0.092989166123326,0.2494048717641762,0.1564157056408502,0.7803503029820851,1,1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,56,A2,-0.41460804336600027,-0.42180099405900084,-0.007192950693000577,-0.0010948422331998346,-1,-1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,57,A2,-0.26942271226772685,-0.09711732984827838,0.17230538241944848,-0.26243218582028166,-1,-1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,58,A2,1.0,1.0,0.0,0.14665530790268708,1,1,0,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,59,A2,-0.18977381453843803,-0.36082996155031216,-0.17105614701187413,0.1735661788726832,-1,-1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,60,A2,0.2754687235048346,1.0,0.7245312764951655,0.31959182151128707,1,1,0,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,61,A2,-0.02881835896408667,0.05043775005390447,0.07925610901799114,0.08029927898092588,-1,1,1,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,62,A2,-1.0,0.2632143244565652,1.2632143244565652,-0.13983786446762064,-1,1,1,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,63,A2,-0.3222781162380828,-0.5697254622545223,-0.24744734601643947,-0.028552920000562452,-1,-1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,64,A2,1.0,-1.0,-2.0,-0.010018560753045289,1,-1,1,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,65,A3,-0.4635314677436651,0.04830132495229078,0.5118327926959558,0.018523537706071295,-1,1,1,1,0
20210401T124246.A_Elmo.B_KN.SCP_01,66,A3,-0.2509585814741257,-1.0,-0.7490414185258742,0.320114018630551,-1,-1,0,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,67,A3,0.07648344540498078,0.011664680393226696,-0.06481876501175408,0.1615304969067091,1,1,0,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,68,A3,0.14387296816166198,0.15588594243331,0.01201297427164802,0.19744619174332248,1,1,0,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,69,A3,-0.14737530465474277,-0.26913130452793366,-0.12175599987319088,-0.35023584893547993,-1,-1,0,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,70,A3,-0.01575036994811113,0.08789543754342437,0.1036458074915355,0.18798558381023167,-1,1,1,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,71,A3,0.03179622834169132,0.14219303232883482,0.1103968039871435,0.23962149424306486,1,1,0,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,72,A3,0.5512531887459957,0.3888772504782401,-0.1623759382677556,-0.1317152498132034,1,1,0,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,73,A3,-0.5801249924189203,-0.152859345981089,0.4272656464378314,0.004546542255115283,-1,-1,0,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,74,A3,-0.23711059489522932,-0.09179250543494699,0.14531808946028232,0.18087937311167557,-1,-1,0,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,75,A3,0.19338918020405343,0.361595775300622,0.16820659509656855,0.17883369693362408,1,1,0,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,76,A3,-0.7860504796009721,0.39440557016653793,1.18045604976751,-0.07145246877582918,-1,1,1,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,77,A3,1.0,1.0,0.0,0.6256222078723443,1,1,0,0,1
20210401T124246.A_Elmo.B_KN.SCP_01,78,A3,-0.2613109165405257,0.04324388969642837,0.3045548062369541,0.026099808123595872,-1,1,1,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,79,A3,-0.873659630147112,-0.2631983176800048,0.6104613124671072,0.11265626388583777,-1,-1,0,0,1
20210401T124246.A_Elmo.B_KN.SCP_01,80,A3,-0.23700552763934501,-0.09443984627919146,0.14256568136015357,-0.1712267053245644,-1,-1,0,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,81,A3,0.3818531965247269,1.0,0.6181468034752731,0.3820281618077731,1,1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,82,A3,1.0,1.0,0.0,-0.011892929218638413,1,1,0,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,83,A3,1.0,0.06106004084194159,-0.9389399591580584,0.02375808731562499,1,1,0,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,84,A3,-0.32497984280306175,0.54689959528336,0.8718794380864217,-0.2324252177411819,-1,1,1,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,85,A3,-0.27578521895234065,-0.20624600054806363,0.06953921840427701,-0.15465351959662785,-1,-1,0,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,86,A3,0.10285296410659844,0.3789242217224265,0.27607125761582807,0.14860197193894834,1,1,0,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,87,A3,1.0,1.0,0.0,0.09911973920031573,1,1,0,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,88,A3,0.322970711077067,0.10011010566322896,-0.222860605413838,-0.0732948277921265,1,1,0,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,89,A3,-0.5278516769934023,-0.1957542625557717,0.33209741443763063,0.32598257076389653,-1,-1,0,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,90,A3,-0.07444564275337344,0.10455923107051068,0.17900487382388414,-0.13814579513123498,-1,1,1,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,91,A3,0.1155953526067423,0.059383700006764614,-0.05621165259997768,-0.05088471057100222,1,1,0,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,92,A3,-0.1563359319658517,-0.07040727419932424,0.08592865776652744,-0.17438506422480102,-1,-1,0,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,93,A3,1.0,1.0,0.0,-0.09272084863140828,1,1,0,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,94,A3,-0.32225089814933994,0.11095172207823203,0.43320262022757194,-0.053349692352976014,-1,1,1,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,95,A3,0.0890867578719005,0.01839343066608115,-0.07069332720581935,-0.17907105561959935,1,1,0,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,96,A3,0.08950591758248874,0.034431980402879855,-0.05507393717960889,-0.11113485080791888,1,1,0,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,97,A4,0.30899096531756615,0.2726833868159804,-0.036307578501585724,0.7777243178411599,1,1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,98,A4,0.22338832595429256,-0.1076430819517269,-0.3310314079060195,0.2699272786312675,1,-1,1,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,99,A4,0.06050425575547722,-0.5389947209663024,-0.5994989767217797,0.797555169929237,1,-1,1,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,100,A4,0.02717006145047556,0.38396352360205055,0.356793462151575,-0.1188199851986933,1,1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,101,A4,-0.13194780259140956,-0.14917706334800582,-0.017229260756596254,0.5536375022399772,-1,-1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,102,A4,0.051269962218110005,0.0005856402253928948,-0.05068432199271711,0.023970475969512257,1,1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,103,A4,0.12340396876592882,0.12735306196445825,0.00394909319852943,-0.18308019691341956,1,1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,104,A4,-0.152729485109796,-0.09114196622233862,0.06158751888745738,0.4356568619652656,-1,-1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,105,A4,0.003194209472825453,-0.27874099210470205,-0.2819352015775275,0.1960378777183853,1,-1,1,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,106,A4,0.02806809958188681,-0.11217015698250422,-0.14023825656439104,0.44095925093019916,1,-1,1,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,107,A4,-0.0088211113982998,-0.05302455510393933,-0.04420344370563953,0.3469382799331586,-1,-1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,108,A4,-0.033324699249087104,-0.8532518877214772,-0.8199271884723901,0.4497294471487365,-1,-1,0,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,109,A4,-0.0137836212940176,-0.41230458531725367,-0.39852096402323606,-0.08469460274692284,-1,-1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,110,A4,-0.4802266571055433,-1.0,-0.5197733428944566,-0.2662562211123326,-1,-1,0,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,111,A4,0.029072742155495174,-0.04038097051029098,-0.06945371266578615,0.11863394390610218,1,-1,1,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,112,A4,0.12511203499270515,-0.045473838245489076,-0.17058587323819424,0.11745899686311193,1,-1,1,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,113,A4,0.5149350225884914,0.19579493015046448,-0.319140092438027,0.7156533472705504,1,1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,114,A4,0.08155679523616138,-0.034828611782526726,-0.1163854070186881,0.06712935574640515,1,-1,1,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,115,A4,-0.05969798227816993,-0.26562160705914645,-0.20592362478097653,0.7757578116979947,-1,-1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,116,A4,0.03591096846163262,-0.030505242211237064,-0.06641621067286968,0.021999666234100254,1,-1,1,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,117,A4,-0.10732609990256838,-0.08082036663025989,0.026505733272308485,0.7633521536230049,-1,-1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,118,A4,0.00592504583401378,0.0409696257621694,0.03504457992815562,0.6180286699480902,1,1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,119,A4,0.03949736487461562,0.17108105877229351,0.13158369389767788,0.0970101141724626,1,1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,120,A4,0.03250282146267885,0.010774304746691533,-0.021728516715987314,0.5308939670084782,1,1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,121,A4,0.11516854098095192,0.09818124208015859,-0.016987298900793327,0.36653624395271167,1,1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,122,A4,-0.009615147724751319,0.014397771106254833,0.024012918831006154,0.48147625470159916,-1,1,1,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,123,A4,0.022044469738926407,-0.11528131672202707,-0.13732578646095348,0.414699610535905,1,-1,1,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,124,A4,0.25807592019146136,0.06633959142375573,-0.19173632876770563,0.3653824909402005,1,1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,125,A4,0.0242215664022395,-0.16101050350406496,-0.18523206990630445,0.39935530033809313,1,-1,1,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,126,A4,-0.19449114589740849,-0.28050472327550274,-0.08601357737809426,0.7743613137464895,-1,-1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,127,A4,0.09755351964152317,0.07383811738187558,-0.02371540225964759,0.14661989362527064,1,1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,128,A4,0.15724437274732952,0.13951391779475186,-0.017730454952577662,-0.03867211780954619,1,1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,129,A5,0.21578000314008458,0.09852787151925235,-0.11725213162083223,0.34061714281914574,1,1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,130,A5,-0.1266785058945141,-0.06680587108873128,0.05987263480578282,0.3015192572652645,-1,-1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,131,A5,0.017521868415416527,0.0457884129210931,0.02826654450567657,0.35850249762349756,1,1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,132,A5,1.0,0.19999495209535129,-0.8000050479046488,0.4573844319057465,1,1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,133,A5,0.8782325110866938,0.4999391433455284,-0.37829336774116534,0.5399375044903629,1,1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,134,A5,0.36511526061345806,0.2153872944865536,-0.14972796612690445,0.27444969522420054,1,1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,135,A5,0.23685730857763113,0.36582398697254603,0.1289666783949149,-0.10004385965551166,1,1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,136,A5,0.38575967954224666,0.38653582812041537,0.0007761485781687116,0.21426777780694253,1,1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,137,A5,-0.34114648178621343,0.6204550229257899,0.9616015047120033,0.3847174914729626,-1,1,1,0,1
20210401T124246.A_Elmo.B_KN.SCP_01,138,A5,-0.8941302764633006,-0.7265150070003644,0.16761526946293615,-0.1190034157107995,-1,-1,0,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,139,A5,0.05862440876098329,-0.011095823131972105,-0.0697202318929554,-0.04732616152886054,1,-1,1,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,140,A5,0.982072156620324,-0.9429910930214365,-1.9250632496417603,0.012321218465127388,1,-1,1,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,141,A5,1.0,-0.1932043980233536,-1.1932043980233535,-0.04021037873721573,1,-1,1,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,142,A5,0.15125063784835766,0.20508446725890958,0.053833829410551925,0.13998510614449083,1,1,0,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,143,A5,1.0,0.08089705076807385,-0.9191029492319261,0.32815408860061496,1,1,0,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,144,A5,-1.0,0.7670067044368434,1.7670067044368434,-0.11027248218651445,-1,1,1,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,145,A5,-0.401590807986177,-0.48918801636124265,-0.08759720837506563,0.42674437762065537,-1,-1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,146,A5,-1.0,0.011005540491194675,1.0110055404911946,0.03993370314506044,-1,1,1,0,1
20210401T124246.A_Elmo.B_KN.SCP_01,147,A5,0.06397158342833978,-1.0,-1.0639715834283399,0.15238843127363824,1,-1,1,0,1
20210401T124246.A_Elmo.B_KN.SCP_01,148,A5,0.058894403546978856,0.5637290999932965,0.5048346964463176,-0.28163163810882696,1,1,0,0,1
20210401T124246.A_Elmo.B_KN.SCP_01,149,A5,0.5383299777833939,-0.0813823523092963,-0.6197123300926901,0.13658919264606803,1,-1,1,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,150,A5,-0.18429112835913483,0.24167887918525355,0.4259700075443884,0.2760313050677034,-1,1,1,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,151,A5,0.8383514040877299,1.0,0.1616485959122701,0.3214604123340258,1,1,0,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,152,A5,-0.07775061824700503,-0.33766109420900814,-0.2599104759620031,0.2836836655921966,-1,-1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,153,A5,-0.23194834021968352,-0.6603143177695475,-0.428365977549864,0.22663302695617005,-1,-1,0,1,0
20210401T124246.A_Elmo.B_KN.SCP_01,154,A5,-0.026305178401418116,0.0007065725140493703,0.027011750915467488,0.43196363675787064,-1,1,1,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,155,A5,0.08605141069672037,0.25186589641128687,0.1658144857145665,0.20118815823748137,1,1,0,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,156,A5,-1.0,1.0,2.0,0.25252814150380976,-1,1,1,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,157,A5,0.017908472194842685,0.38365984889962756,0.36575137670478486,-0.10012459014751443,1,1,0,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,158,A5,0.7165627539459247,1.0,0.2834372460540753,0.13143010325051613,1,1,0,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,159,A5,0.061269407225590614,0.6101834300619665,0.5489140228363759,-0.02291132852072002,1,1,0,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,160,A5,0.6184750086441916,0.5257848617764231,-0.09269014686776844,0.3065274717542637,1,1,0,1,1
20210416T105525.A_Elmo.B_KN.SCP_01,1,A1,-1.0,-0.3631817792276112,0.6368182207723888,-0.09398216184683815,-1,-1,0,1,0
20210416T105525.A_Elmo.B_KN.SCP_01,2,A1,-0.1983153167876152,-0.4987913322913863,-0.3004760155037711,-0.1031114238088333,-1,-1,0,1,1
20210416T105525.A_Elmo.B_KN.SCP_01,3,A1,-1.0,-0.6801641971613231,0.31983580283867685,0.3418464766695233,-1,-1,0,0,0
20210416T105525.A_Elmo.B_KN.SCP_01,4,A1,-0.5368530075864201,0.07667096620339926,0.6135239737898194,-0.14418616426945172,-1,1,1,1,1
20210416T105525.A_Elmo.B_KN.SCP_01,5,A1,-0.26287878483526733,0.15291255358300343,0.41579133841827076,-0.18715523107328808,-1,1,1,1,1
20210416T105525.A_Elmo.B_KN.SCP_01,6,A1,-1.0,-0.16385189011673934,0.8361481098832606,0.03224069059661435,-1,-1,0,1,1
20210416T105525.A_Elmo.B_KN.SCP_01,7,A1,-1.0,-0.05640411739921833,0.9435958826007816,-0.12448187122123222,-1,-1,0,1,1
20210416T105525.A_Elmo.B_KN.SCP_01,8,A1,-0.133441124627414,-0.13262916510069417,0.0008119595267198354,0.15722893249616599,-1,-1,0,1,1
20210416T105525.A_Elmo.B_KN.SCP_01,9,A1,-0.22512764655886316,-0.4694944743255075,-0.24436682776664434,0.33459272266580975,-1,-1,0,0,0
20210416T105525.A_Elmo.B_KN.SCP_01,10,A1,-1.0,-0.9208906849650085,0.07910931503499152,0.5664997225999597,-1,-1,0,1,1
20210416T105525.A_Elmo.B_KN.SCP_01,11,A1,0.017157256105913888,-0.019578171828484734,-0.03673542793439862,0.2456640257147043,1,-1,1,1,0
20210416T105525.A_Elmo.B_KN.SCP_01,12,A1,-0.5162814353591889,-0.20741233716541732,0.3088690981937716,-0.11919211214524296,-1,-1,0,1,1
20210416T105525.A_Elmo.B_KN.SCP_01,13,A1,-0.9227221356422199,-0.22703869594561002,0.69568343969661,0.09042087640286793,-1,-1,0,1,1
20210416T105525.A_Elmo.B_KN.SCP_01,14,A1,0.0023815380714275716,-0.0006484335051978493,-0.003029971576625421,-0.17332320908273258,1,-1,1,0,1
20210416T105525.A_Elmo.B_KN.SCP_01,15,A1,0.044364446494187956,-0.1335480263211327,-0.17791247281532063,-0.1402029926840703,1,-1,1,1,1
20210416T105525.A_Elmo.B_KN.SCP_01,16,A1,0.8053682219436984,-0.11962305749536943,-0.9249912794390678,-0.0019507093888534925,1,-1,1,1,1
20210416T105525.A_Elmo.B_KN.SCP_01,17,A1,-1.0,-1.0,0.0,-0.03187930598647421,-1,-1,0,1,0
20210416T105525.A_Elmo.B_KN.SCP_01,18,A1,-0.18903437948023244,0.07082549513247893,0.2598598746127114,0.4133528791548934,-1,1,1,0,0
20210416T105525.A_Elmo.B_KN.SCP_01,19,A1,-0.2639555946508061,-0.2033979455386361,0.06055764911216999,0.07443204658331055,-1,-1,0,1,1
20210416T105525.A_Elmo.B_KN.SCP_01,20,A1,0.012876347792498017,0.013932429789882067,0.0010560819973840507,0.43608123732722265,1,1,0,1,1
