session_i,session_j,gap_days,channel,array_name,waveform_r,abs_delta_si,sign_match
20210204T131620,20210205T151709,1.0839,41,A2,-0.183822,0.406153,0
20210204T131620,20210205T151709,1.0839,53,A2,-0.322188,0.899377,0
20210204T131620,20210205T151709,1.0839,55,A2,0.576210,0.637371,1
20210204T131620,20210205T151709,1.0839,57,A2,0.076746,0.094786,0
20210204T131620,20210205T151709,1.0839,59,A2,0.112289,0.374230,1
20210204T131620,20210205T151709,1.0839,62,A2,-0.076622,0.049582,1
20210204T131620,20210205T151709,1.0839,64,A2,-0.154502,0.551873,0
20210204T131620,20210205T151709,1.0839,65,A3,-0.064027,0.647033,1
20210204T131620,20210205T151709,1.0839,66,A3,0.865190,0.087007,1
20210204T131620,20210205T151709,1.0839,67,A3,0.294035,0.542481,1
20210204T131620,20210205T151709,1.0839,69,A3,0.458708,0.724401,1
20210204T131620,20210205T151709,1.0839,71,A3,0.713358,0.032350,1
20210204T131620,20210205T151709,1.0839,73,A3,0.272095,1.529180,0
20210204T131620,20210205T151709,1.0839,77,A3,0.525167,0.952460,1
20210204T131620,20210205T151709,1.0839,89,A3,0.713470,0.061124,1
20210204T131620,20210205T151709,1.0839,93,A3,0.254839,0.489195,1
20210204T131620,20210205T151709,1.0839,95,A3,0.576686,1.897032,0
20210204T131620,20210205T151709,1.0839,97,A4,0.143208,0.464903,1
20210204T131620,20210205T151709,1.0839,98,A4,0.069956,0.897063,1
20210204T131620,20210205T151709,1.0839,99,A4,0.246903,0.178705,1
20210204T131620,20210205T151709,1.0839,100,A4,0.308546,0.500353,1
20210204T131620,20210205T151709,1.0839,101,A4,0.316011,0.389730,1
20210204T131620,20210205T151709,1.0839,102,A4,0.335221,1.313208,0
20210204T131620,20210205T151709,1.0839,103,A4,0.321198,0.000000,1
20210204T131620,20210205T151709,1.0839,104,A4,0.065497,0.000000,1
20210204T131620,20210205T151709,1.0839,107,A4,0.327313,0.554818,1
20210204T131620,20210205T151709,1.0839,113,A4,0.729562,0.109535,1
20210204T131620,20210205T151709,1.0839,114,A4,0.302881,0.900056,1
20210204T131620,20210205T151709,1.0839,115,A4,0.754999,0.086564,1
20210204T131620,20210205T151709,1.0839,116,A4,0.578466,0.063838,1
20210204T131620,20210205T151709,1.0839,117,A4,0.609729,0.217514,1
20210204T131620,20210205T151709,1.0839,118,A4,0.384816,0.149349,1
20210204T131620,20210205T151709,1.0839,119,A4,0.211016,1.146847,0
20210204T131620,20210205T151709,1.0839,120,A4,0.320636,0.452745,0
20210204T131620,20210205T151709,1.0839,121,A4,0.065740,0.117610,0
20210204T131620,20210205T151709,1.0839,122,A4,0.636995,0.047446,1
20210204T131620,20210205T151709,1.0839,123,A4,0.427765,0.192811,1
20210204T131620,20210205T151709,1.0839,124,A4,0.121943,0.133285,1
20210204T131620,20210205T151709,1.0839,125,A4,0.469549,0.218304,1
20210204T131620,20210205T151709,1.0839,126,A4,0.630166,0.000915,1
20210204T131620,20210205T151709,1.0839,127,A4,0.398334,0.287117,0
20210204T131620,20210205T151709,1.0839,128,A4,0.517125,0.128780,0
20210204T131620,20210205T151709,1.0839,129,A5,-0.245112,1.350371,0
20210204T131620,20210205T151709,1.0839,130,A5,0.271503,0.048569,1
20210204T131620,20210205T151709,1.0839,131,A5,0.017669,2.000000,0
20210204T131620,20210205T151709,1.0839,132,A5,0.311631,0.667274,1
20210204T131620,20210205T151709,1.0839,133,A5,0.456849,1.266590,0
20210204T131620,20210205T151709,1.0839,134,A5,0.424923,0.008359,1
20210204T131620,20210205T151709,1.0839,135,A5,0.067041,1.300816,0
20210204T131620,20210205T151709,1.0839,136,A5,0.454377,0.483715,1
20210204T131620,20210205T151709,1.0839,137,A5,-0.001603,0.167092,1
20210204T131620,20210205T151709,1.0839,143,A5,0.103394,0.495572,1
20210204T131620,20210205T151709,1.0839,145,A5,0.269446,0.414981,0
20210204T131620,20210205T151709,1.0839,146,A5,0.023618,0.708621,1
20210204T131620,20210205T151709,1.0839,147,A5,0.356507,0.293194,1
20210204T131620,20210205T151709,1.0839,149,A5,0.178307,0.385137,1
20210204T131620,20210205T151709,1.0839,150,A5,0.311399,1.077551,0
20210204T131620,20210205T151709,1.0839,151,A5,-0.017074,0.251581,0
20210204T131620,20210205T151709,1.0839,152,A5,0.366173,0.018401,1
20210204T131620,20210205T151709,1.0839,153,A5,0.409996,0.744821,1
20210204T131620,20210205T151709,1.0839,154,A5,0.019423,0.604047,0
20210204T131620,20210205T151709,1.0839,158,A5,0.097129,0.439549,1
20210204T131620,20210205T151709,1.0839,159,A5,0.130720,0.015441,0
20210204T131620,20210205T151709,1.0839,160,A5,0.090853,0.057640,1
20210204T131620,20210211T163501,7.1380,1,A1,0.063629,0.594317,0
20210204T131620,20210211T163501,7.1380,2,A1,-0.130750,0.779155,1
20210204T131620,20210211T163501,7.1380,3,A1,0.049674,0.043318,1
20210204T131620,20210211T163501,7.1380,4,A1,0.122979,0.354506,0
20210204T131620,20210211T163501,7.1380,5,A1,0.229794,0.208545,1
20210204T131620,20210211T163501,7.1380,6,A1,0.091235,0.337125,1
20210204T131620,20210211T163501,7.1380,7,A1,0.040795,0.633155,0
20210204T131620,20210211T163501,7.1380,8,A1,0.068125,0.547145,0
20210204T131620,20210211T163501,7.1380,9,A1,0.086761,0.359919,1
20210204T131620,20210211T163501,7.1380,10,A1,-0.119078,0.082856,1
20210204T131620,20210211T163501,7.1380,11,A1,0.326445,0.000000,1
20210204T131620,20210211T163501,7.1380,12,A1,-0.346298,0.536744,1
20210204T131620,20210211T163501,7.1380,13,A1,0.084711,0.000000,1
20210204T131620,20210211T163501,7.1380,14,A1,0.004683,0.480186,0
20210204T131620,20210211T163501,7.1380,15,A1,-0.209169,0.494075,1
20210204T131620,20210211T163501,7.1380,16,A1,0.064416,0.084330,0
20210204T131620,20210211T163501,7.1380,17,A1,0.143979,1.060924,0
20210204T131620,20210211T163501,7.1380,20,A1,-0.037661,0.099374,1
20210204T131620,20210211T163501,7.1380,21,A1,0.184366,1.278239,0
20210204T131620,20210211T163501,7.1380,24,A1,0.177487,0.071356,1
20210204T131620,20210211T163501,7.1380,26,A1,0.460587,0.000000,1
20210204T131620,20210211T163501,7.1380,27,A1,0.046758,0.756265,1
20210204T131620,20210211T163501,7.1380,28,A1,0.397340,0.172886,1
20210204T131620,20210211T163501,7.1380,29,A1,-0.145248,1.377259,0
20210204T131620,20210211T163501,7.1380,31,A1,0.131702,0.300742,1
20210204T131620,20210211T163501,7.1380,32,A1,0.079766,0.317138,1
20210204T131620,20210211T163501,7.1380,35,A2,0.128597,0.398434,1
20210204T131620,20210211T163501,7.1380,37,A2,-0.187396,0.215438,1
20210204T131620,20210211T163501,7.1380,41,A2,0.049730,0.736672,1
20210204T131620,20210211T163501,7.1380,53,A2,-0.152230,1.062793,0
20210204T131620,20210211T163501,7.1380,55,A2,0.644859,0.000000,1
20210204T131620,20210211T163501,7.1380,57,A2,0.292320,0.117550,0
20210204T131620,20210211T163501,7.1380,59,A2,-0.169889,0.412360,1
20210204T131620,20210211T163501,7.1380,62,A2,0.025714,0.363483,0
20210204T131620,20210211T163501,7.1380,64,A2,0.133274,1.497814,0
20210204T131620,20210211T163501,7.1380,65,A3,0.025487,0.175113,1
20210204T131620,20210211T163501,7.1380,66,A3,0.613733,0.000000,1
20210204T131620,20210211T163501,7.1380,67,A3,0.020252,0.535843,1
20210204T131620,20210211T163501,7.1380,69,A3,0.169100,0.108449,1
20210204T131620,20210211T163501,7.1380,71,A3,0.397813,0.071358,0
20210204T131620,20210211T163501,7.1380,73,A3,0.174667,0.470820,1
20210204T131620,20210211T163501,7.1380,77,A3,-0.214808,0.952460,1
20210204T131620,20210211T163501,7.1380,89,A3,0.107155,1.429489,0
20210204T131620,20210211T163501,7.1380,93,A3,-0.133723,0.915019,0
20210204T131620,20210211T163501,7.1380,95,A3,-0.074141,1.450766,0
20210204T131620,20210211T163501,7.1380,97,A4,0.173892,0.858271,0
20210204T131620,20210211T163501,7.1380,98,A4,0.197812,0.494355,1
20210204T131620,20210211T163501,7.1380,99,A4,0.223164,0.137073,1
20210204T131620,20210211T163501,7.1380,100,A4,0.071888,0.528700,1
20210204T131620,20210211T163501,7.1380,101,A4,0.538372,0.000000,1
20210204T131620,20210211T163501,7.1380,102,A4,-0.060989,1.039434,0
20210204T131620,20210211T163501,7.1380,103,A4,0.507322,0.000000,1
20210204T131620,20210211T163501,7.1380,104,A4,0.034766,0.366488,1
20210204T131620,20210211T163501,7.1380,107,A4,0.126227,0.703549,1
20210204T131620,20210211T163501,7.1380,113,A4,0.230571,0.486525,1
20210204T131620,20210211T163501,7.1380,114,A4,-0.052169,1.980488,0
20210204T131620,20210211T163501,7.1380,115,A4,0.512178,0.462632,1
20210204T131620,20210211T163501,7.1380,116,A4,0.311422,0.513261,0
20210204T131620,20210211T163501,7.1380,117,A4,0.624358,0.582788,1
20210204T131620,20210211T163501,7.1380,118,A4,0.477883,0.722200,1
20210204T131620,20210211T163501,7.1380,119,A4,-0.112151,1.184635,0
20210204T131620,20210211T163501,7.1380,120,A4,0.621145,0.619327,0
20210204T131620,20210211T163501,7.1380,121,A4,0.235475,0.593927,0
20210204T131620,20210211T163501,7.1380,122,A4,0.397102,0.321166,0
20210204T131620,20210211T163501,7.1380,123,A4,-0.136074,0.617538,0
20210204T131620,20210211T163501,7.1380,124,A4,0.328564,0.054125,1
20210204T131620,20210211T163501,7.1380,125,A4,0.246882,0.193037,1
20210204T131620,20210211T163501,7.1380,126,A4,0.521725,0.088013,1
20210204T131620,20210211T163501,7.1380,127,A4,0.127417,0.370639,0
20210204T131620,20210211T163501,7.1380,128,A4,0.042483,0.023314,1
20210204T131620,20210211T163501,7.1380,129,A5,0.331519,0.000000,1
20210204T131620,20210211T163501,7.1380,130,A5,0.085846,1.099660,0
20210204T131620,20210211T163501,7.1380,131,A5,-0.157688,1.623071,0
20210204T131620,20210211T163501,7.1380,132,A5,0.047766,0.398514,1
20210204T131620,20210211T163501,7.1380,133,A5,0.073857,0.054702,1
20210204T131620,20210211T163501,7.1380,134,A5,0.042553,0.149831,1
20210204T131620,20210211T163501,7.1380,135,A5,0.235550,0.196139,1
20210204T131620,20210211T163501,7.1380,136,A5,0.231749,0.039914,1
20210204T131620,20210211T163501,7.1380,137,A5,-0.290290,1.229159,0
20210204T131620,20210211T163501,7.1380,143,A5,0.222726,1.350652,0
20210204T131620,20210211T163501,7.1380,145,A5,-0.086168,0.594066,1
20210204T131620,20210211T163501,7.1380,146,A5,-0.084547,0.708621,1
20210204T131620,20210211T163501,7.1380,147,A5,-0.039672,1.402419,0
20210204T131620,20210211T163501,7.1380,149,A5,0.179892,0.346296,1
20210204T131620,20210211T163501,7.1380,150,A5,0.033503,1.529962,0
20210204T131620,20210211T163501,7.1380,151,A5,-0.222375,0.750797,0
20210204T131620,20210211T163501,7.1380,152,A5,-0.001676,0.421011,1
20210204T131620,20210211T163501,7.1380,153,A5,0.093891,0.313230,1
20210204T131620,20210211T163501,7.1380,154,A5,0.045576,0.369797,1
20210204T131620,20210211T163501,7.1380,158,A5,0.090079,0.006806,1
20210204T131620,20210211T163501,7.1380,159,A5,-0.082723,0.078960,1
20210204T131620,20210211T163501,7.1380,160,A5,-0.101930,0.192653,0
20210204T131620,20210218T131636,14.0002,1,A1,-0.130411,0.024814,1
20210204T131620,20210218T131636,14.0002,2,A1,0.151086,1.346202,0
20210204T131620,20210218T131636,14.0002,3,A1,0.021688,0.022481,1
20210204T131620,20210218T131636,14.0002,4,A1,-0.401814,0.103673,0
20210204T131620,20210218T131636,14.0002,5,A1,-0.011588,0.436261,1
20210204T131620,20210218T131636,14.0002,6,A1,-0.053322,0.426426,0
20210204T131620,20210218T131636,14.0002,7,A1,-0.086568,0.721043,0
20210204T131620,20210218T131636,14.0002,8,A1,-0.002416,0.195038,0
20210204T131620,20210218T131636,14.0002,9,A1,0.030743,0.089063,0
20210204T131620,20210218T131636,14.0002,10,A1,0.242644,0.000000,1
20210204T131620,20210218T131636,14.0002,11,A1,0.011761,0.000000,1
20210204T131620,20210218T131636,14.0002,12,A1,0.019674,0.073921,1
20210204T131620,20210218T131636,14.0002,13,A1,-0.099559,1.069303,0
20210204T131620,20210218T131636,14.0002,14,A1,-0.121864,0.242432,0
20210204T131620,20210218T131636,14.0002,15,A1,0.036690,0.825366,1
20210204T131620,20210218T131636,14.0002,16,A1,-0.088443,0.134900,1
20210204T131620,20210218T131636,14.0002,17,A1,-0.108793,2.000000,0
20210204T131620,20210218T131636,14.0002,20,A1,0.428102,0.089655,1
20210204T131620,20210218T131636,14.0002,21,A1,0.103213,0.418919,1
20210204T131620,20210218T131636,14.0002,24,A1,0.448856,0.438286,1
20210204T131620,20210218T131636,14.0002,26,A1,0.775923,0.000000,1
20210204T131620,20210218T131636,14.0002,27,A1,-0.031212,0.891904,1
20210204T131620,20210218T131636,14.0002,28,A1,0.791895,0.343133,1
20210204T131620,20210218T131636,14.0002,29,A1,-0.336365,1.757720,0
20210204T131620,20210218T131636,14.0002,31,A1,0.244831,0.400865,1
20210204T131620,20210218T131636,14.0002,32,A1,-0.136050,0.056828,1
20210204T131620,20210218T131636,14.0002,35,A2,0.287202,0.491249,0
20210204T131620,20210218T131636,14.0002,37,A2,0.122162,0.344250,1
20210204T131620,20210218T131636,14.0002,41,A2,0.267929,0.529509,0
20210204T131620,20210218T131636,14.0002,53,A2,0.121678,0.074094,1
20210204T131620,20210218T131636,14.0002,55,A2,0.692435,0.000000,1
20210204T131620,20210218T131636,14.0002,57,A2,-0.006012,0.287613,0
20210204T131620,20210218T131636,14.0002,59,A2,-0.064651,0.374230,1
20210204T131620,20210218T131636,14.0002,62,A2,0.229660,0.480516,0
20210204T131620,20210218T131636,14.0002,64,A2,0.112404,0.837493,0
20210204T131620,20210218T131636,14.0002,65,A3,-0.210222,0.545503,0
20210204T131620,20210218T131636,14.0002,66,A3,0.333377,0.482305,1
20210204T131620,20210218T131636,14.0002,67,A3,0.198087,0.000000,1
20210204T131620,20210218T131636,14.0002,69,A3,0.078604,0.089210,1
20210204T131620,20210218T131636,14.0002,71,A3,0.641360,0.210147,1
20210204T131620,20210218T131636,14.0002,73,A3,0.015090,0.505399,1
20210204T131620,20210218T131636,14.0002,77,A3,0.015088,0.656019,0
20210204T131620,20210218T131636,14.0002,89,A3,-0.290136,0.704307,1
20210204T131620,20210218T131636,14.0002,93,A3,0.121816,0.762167,1
20210204T131620,20210218T131636,14.0002,95,A3,0.146115,0.554236,1
20210204T131620,20210218T131636,14.0002,97,A4,0.323966,0.363307,1
20210204T131620,20210218T131636,14.0002,98,A4,0.168690,1.228595,0
20210204T131620,20210218T131636,14.0002,99,A4,0.319322,0.390711,1
20210204T131620,20210218T131636,14.0002,100,A4,0.096039,0.528700,1
20210204T131620,20210218T131636,14.0002,101,A4,0.640907,0.000000,1
20210204T131620,20210218T131636,14.0002,102,A4,-0.041638,1.329305,0
20210204T131620,20210218T131636,14.0002,103,A4,0.027930,0.000000,1
20210204T131620,20210218T131636,14.0002,104,A4,0.268439,0.000000,1
20210204T131620,20210218T131636,14.0002,107,A4,0.300082,0.048090,1
20210204T131620,20210218T131636,14.0002,113,A4,0.727959,0.205532,1
20210204T131620,20210218T131636,14.0002,114,A4,-0.441328,1.383537,0
20210204T131620,20210218T131636,14.0002,115,A4,0.668121,0.328603,1
20210204T131620,20210218T131636,14.0002,116,A4,0.658481,0.148339,1
20210204T131620,20210218T131636,14.0002,117,A4,0.695992,0.642373,1
20210204T131620,20210218T131636,14.0002,118,A4,0.643320,0.126749,1
20210204T131620,20210218T131636,14.0002,119,A4,0.343135,2.000000,0
20210204T131620,20210218T131636,14.0002,120,A4,0.518965,0.469249,0
20210204T131620,20210218T131636,14.0002,121,A4,0.340044,0.279092,0
20210204T131620,20210218T131636,14.0002,122,A4,0.169437,0.285790,0
20210204T131620,20210218T131636,14.0002,123,A4,0.272638,0.314480,1
20210204T131620,20210218T131636,14.0002,124,A4,0.238494,0.248897,0
20210204T131620,20210218T131636,14.0002,125,A4,0.118030,0.003060,1
20210204T131620,20210218T131636,14.0002,126,A4,0.682952,0.000814,1
20210204T131620,20210218T131636,14.0002,127,A4,0.353110,0.268999,0
20210204T131620,20210218T131636,14.0002,128,A4,0.361589,0.281155,0
20210204T131620,20210218T131636,14.0002,129,A5,0.234597,0.000000,1
20210204T131620,20210218T131636,14.0002,130,A5,-0.082622,0.372694,0
20210204T131620,20210218T131636,14.0002,131,A5,0.112165,1.460340,0
20210204T131620,20210218T131636,14.0002,132,A5,0.377990,0.667274,1
20210204T131620,20210218T131636,14.0002,133,A5,0.504962,1.679381,0
20210204T131620,20210218T131636,14.0002,134,A5,0.301415,0.211562,1
20210204T131620,20210218T131636,14.0002,135,A5,0.639371,0.196139,1
20210204T131620,20210218T131636,14.0002,136,A5,0.150068,0.890020,1
20210204T131620,20210218T131636,14.0002,137,A5,-0.194089,0.920764,0
20210204T131620,20210218T131636,14.0002,143,A5,-0.079180,0.003336,1
20210204T131620,20210218T131636,14.0002,145,A5,0.362897,1.323643,0
20210204T131620,20210218T131636,14.0002,146,A5,-0.393279,0.271111,1
20210204T131620,20210218T131636,14.0002,147,A5,-0.154154,0.140567,1
20210204T131620,20210218T131636,14.0002,149,A5,0.168817,0.926014,0
20210204T131620,20210218T131636,14.0002,150,A5,0.386302,1.189343,0
20210204T131620,20210218T131636,14.0002,151,A5,-0.146167,0.196897,1
20210204T131620,20210218T131636,14.0002,152,A5,-0.073648,0.434883,1
20210204T131620,20210218T131636,14.0002,153,A5,0.211210,0.323421,0
20210204T131620,20210218T131636,14.0002,154,A5,-0.119098,0.477229,1
20210204T131620,20210218T131636,14.0002,158,A5,-0.135335,0.214580,1
20210204T131620,20210218T131636,14.0002,159,A5,0.063393,0.325418,1
20210204T131620,20210218T131636,14.0002,160,A5,-0.000014,0.289306,0
20210204T131620,20210219T145809,15.0707,1,A1,0.070014,0.149978,0
20210204T131620,20210219T145809,15.0707,2,A1,0.132889,1.390535,0
20210204T131620,20210219T145809,15.0707,3,A1,-0.104399,0.882562,1
20210204T131620,20210219T145809,15.0707,4,A1,-0.254368,0.096914,0
20210204T131620,20210219T145809,15.0707,5,A1,0.325261,0.440796,1
20210204T131620,20210219T145809,15.0707,6,A1,0.384230,0.097038,1
20210204T131620,20210219T145809,15.0707,7,A1,0.417231,0.005304,1
20210204T131620,20210219T145809,15.0707,8,A1,-0.142339,0.047047,1
20210204T131620,20210219T145809,15.0707,9,A1,0.106350,0.399839,0
20210204T131620,20210219T145809,15.0707,10,A1,0.127450,0.000000,1
20210204T131620,20210219T145809,15.0707,11,A1,0.091281,0.000000,1
20210204T131620,20210219T145809,15.0707,12,A1,-0.207180,0.114735,1
20210204T131620,20210219T145809,15.0707,13,A1,0.020078,0.000000,1
20210204T131620,20210219T145809,15.0707,14,A1,-0.284988,0.615380,0
20210204T131620,20210219T145809,15.0707,15,A1,0.111348,0.097677,1
20210204T131620,20210219T145809,15.0707,16,A1,-0.237671,0.113465,1
20210204T131620,20210219T145809,15.0707,17,A1,-0.267407,2.000000,0
20210204T131620,20210219T145809,15.0707,20,A1,0.592868,0.188487,1
20210204T131620,20210219T145809,15.0707,21,A1,-0.225995,0.545568,1
20210204T131620,20210219T145809,15.0707,24,A1,0.397870,0.219398,1
20210204T131620,20210219T145809,15.0707,26,A1,0.764154,0.000000,1
20210204T131620,20210219T145809,15.0707,27,A1,0.096196,0.909847,1
20210204T131620,20210219T145809,15.0707,28,A1,0.699480,0.397214,1
20210204T131620,20210219T145809,15.0707,29,A1,-0.015964,1.197892,0
20210204T131620,20210219T145809,15.0707,31,A1,0.028995,0.824194,0
20210204T131620,20210219T145809,15.0707,32,A1,0.036919,0.261145,0
20210204T131620,20210219T145809,15.0707,35,A2,0.384277,0.658489,0
20210204T131620,20210219T145809,15.0707,37,A2,-0.153293,0.270582,1
20210204T131620,20210219T145809,15.0707,41,A2,0.306846,0.683412,0
20210204T131620,20210219T145809,15.0707,53,A2,0.012046,0.088958,1
20210204T131620,20210219T145809,15.0707,55,A2,0.677430,0.819680,1
20210204T131620,20210219T145809,15.0707,57,A2,0.142876,0.051820,1
20210204T131620,20210219T145809,15.0707,59,A2,-0.036208,0.374230,1
20210204T131620,20210219T145809,15.0707,62,A2,0.070238,0.031744,1
20210204T131620,20210219T145809,15.0707,64,A2,-0.122017,0.593001,0
20210204T131620,20210219T145809,15.0707,65,A3,-0.086628,0.263005,0
20210204T131620,20210219T145809,15.0707,66,A3,0.131223,0.965702,1
20210204T131620,20210219T145809,15.0707,67,A3,-0.000757,1.096107,0
20210204T131620,20210219T145809,15.0707,69,A3,-0.115054,0.223297,1
20210204T131620,20210219T145809,15.0707,71,A3,0.429176,0.079325,1
20210204T131620,20210219T145809,15.0707,73,A3,-0.081396,1.529180,0
20210204T131620,20210219T145809,15.0707,77,A3,0.069349,0.554106,1
20210204T131620,20210219T145809,15.0707,89,A3,-0.016483,0.754465,1
20210204T131620,20210219T145809,15.0707,93,A3,-0.010838,1.816386,0
20210204T131620,20210219T145809,15.0707,95,A3,0.158530,1.060430,0
20210204T131620,20210219T145809,15.0707,97,A4,0.348085,0.405075,1
20210204T131620,20210219T145809,15.0707,98,A4,0.180980,0.851453,1
20210204T131620,20210219T145809,15.0707,99,A4,0.062292,0.059278,1
20210204T131620,20210219T145809,15.0707,100,A4,-0.003178,0.513247,1
20210204T131620,20210219T145809,15.0707,101,A4,0.489710,0.425200,1
20210204T131620,20210219T145809,15.0707,102,A4,0.151851,1.191476,0
20210204T131620,20210219T145809,15.0707,103,A4,0.104532,0.420636,1
20210204T131620,20210219T145809,15.0707,104,A4,0.042876,0.981721,1
20210204T131620,20210219T145809,15.0707,107,A4,0.231083,0.098535,1
20210204T131620,20210219T145809,15.0707,113,A4,0.674250,0.274063,1
20210204T131620,20210219T145809,15.0707,114,A4,-0.409549,1.175790,0
20210204T131620,20210219T145809,15.0707,115,A4,0.648837,0.000000,1
20210204T131620,20210219T145809,15.0707,116,A4,0.542995,0.144127,1
20210204T131620,20210219T145809,15.0707,117,A4,0.735091,0.642373,1
20210204T131620,20210219T145809,15.0707,118,A4,0.414152,0.369762,1
20210204T131620,20210219T145809,15.0707,119,A4,-0.217289,2.000000,0
20210204T131620,20210219T145809,15.0707,120,A4,0.429275,0.537922,0
20210204T131620,20210219T145809,15.0707,121,A4,0.553078,0.248348,0
20210204T131620,20210219T145809,15.0707,122,A4,-0.021666,0.259036,0
20210204T131620,20210219T145809,15.0707,123,A4,-0.210094,0.344585,1
20210204T131620,20210219T145809,15.0707,124,A4,0.208214,0.191595,1
20210204T131620,20210219T145809,15.0707,125,A4,0.259281,0.021738,1
20210204T131620,20210219T145809,15.0707,126,A4,0.701065,0.029088,1
20210204T131620,20210219T145809,15.0707,127,A4,-0.040788,0.374406,0
20210204T131620,20210219T145809,15.0707,128,A4,0.281892,0.169787,0
20210204T131620,20210219T145809,15.0707,129,A5,0.001965,0.220041,1
20210204T131620,20210219T145809,15.0707,130,A5,0.156065,0.222228,0
20210204T131620,20210219T145809,15.0707,131,A5,-0.128762,1.025906,0
20210204T131620,20210219T145809,15.0707,132,A5,0.018534,0.103588,1
20210204T131620,20210219T145809,15.0707,133,A5,0.449849,1.679381,0
20210204T131620,20210219T145809,15.0707,134,A5,0.191140,0.709175,1
20210204T131620,20210219T145809,15.0707,135,A5,0.399706,0.196139,1
20210204T131620,20210219T145809,15.0707,136,A5,0.125426,0.699100,1
20210204T131620,20210219T145809,15.0707,137,A5,0.059446,1.582992,0
20210204T131620,20210219T145809,15.0707,143,A5,0.145218,0.235185,1
20210204T131620,20210219T145809,15.0707,145,A5,-0.070672,1.323643,0
20210204T131620,20210219T145809,15.0707,146,A5,0.093594,0.069153,1
20210204T131620,20210219T145809,15.0707,147,A5,-0.062997,0.101202,1
20210204T131620,20210219T145809,15.0707,149,A5,0.220555,0.723721,0
20210204T131620,20210219T145809,15.0707,150,A5,0.281556,0.893638,1
20210204T131620,20210219T145809,15.0707,151,A5,-0.191443,0.147875,1
20210204T131620,20210219T145809,15.0707,152,A5,-0.236911,0.050959,1
20210204T131620,20210219T145809,15.0707,153,A5,0.112212,0.776532,0
20210204T131620,20210219T145809,15.0707,154,A5,-0.390262,0.415058,0
20210204T131620,20210219T145809,15.0707,158,A5,-0.198118,0.629765,0
20210204T131620,20210219T145809,15.0707,159,A5,-0.047110,0.495410,1
20210204T131620,20210219T145809,15.0707,160,A5,0.190312,0.365654,0
20210204T131620,20210610T132106,126.0033,1,A1,0.034670,0.094936,1
20210204T131620,20210610T132106,126.0033,2,A1,0.029531,0.873658,1
20210204T131620,20210610T132106,126.0033,3,A1,0.076704,0.518795,1
20210204T131620,20210610T132106,126.0033,4,A1,0.239170,0.846040,0
20210204T131620,20210610T132106,126.0033,5,A1,0.090448,1.472507,0
20210204T131620,20210610T132106,126.0033,6,A1,-0.320590,0.138132,1
20210204T131620,20210610T132106,126.0033,7,A1,-0.071066,1.489448,0
20210204T131620,20210610T132106,126.0033,8,A1,0.009933,0.277608,1
20210204T131620,20210610T132106,126.0033,9,A1,-0.066919,0.216321,0
20210204T131620,20210610T132106,126.0033,10,A1,0.325421,0.597280,1
20210204T131620,20210610T132106,126.0033,11,A1,-0.225185,1.048266,0
20210204T131620,20210610T132106,126.0033,12,A1,0.045238,0.258879,0
20210204T131620,20210610T132106,126.0033,13,A1,-0.064992,1.046888,0
20210204T131620,20210610T132106,126.0033,14,A1,-0.020954,0.070426,1
20210204T131620,20210610T132106,126.0033,15,A1,-0.109364,1.422665,0
