session_i,session_j,gap_days,channel,array_name,waveform_r,abs_delta_si,sign_match
20210204T131620,20210205T151709,1.0839,53,A2,0.182552,0.025108,1
20210204T131620,20210205T151709,1.0839,55,A2,0.933819,0.008997,1
20210204T131620,20210205T151709,1.0839,57,A2,0.351487,0.435080,1
20210204T131620,20210205T151709,1.0839,59,A2,0.349905,0.143193,1
20210204T131620,20210205T151709,1.0839,62,A2,-0.039554,0.009001,1
20210204T131620,20210205T151709,1.0839,64,A2,0.385437,0.074660,0
20210204T131620,20210205T151709,1.0839,65,A3,0.120349,1.073840,0
20210204T131620,20210205T151709,1.0839,66,A3,0.934849,0.397925,1
20210204T131620,20210205T151709,1.0839,67,A3,0.318102,0.407028,1
20210204T131620,20210205T151709,1.0839,69,A3,0.517375,0.810566,0
20210204T131620,20210205T151709,1.0839,71,A3,0.847457,0.931755,1
20210204T131620,20210205T151709,1.0839,73,A3,-0.051008,0.312406,0
20210204T131620,20210205T151709,1.0839,77,A3,0.828275,0.072753,1
20210204T131620,20210205T151709,1.0839,89,A3,0.840516,0.164005,1
20210204T131620,20210205T151709,1.0839,93,A3,0.639907,0.071467,1
20210204T131620,20210205T151709,1.0839,95,A3,0.805631,0.282668,1
20210204T131620,20210205T151709,1.0839,97,A4,0.801524,0.005760,1
20210204T131620,20210205T151709,1.0839,98,A4,0.710556,0.003013,1
20210204T131620,20210205T151709,1.0839,99,A4,0.450291,0.067526,1
20210204T131620,20210205T151709,1.0839,100,A4,0.814951,0.166998,1
20210204T131620,20210205T151709,1.0839,101,A4,0.556522,0.008357,1
20210204T131620,20210205T151709,1.0839,102,A4,0.917365,0.079842,1
20210204T131620,20210205T151709,1.0839,103,A4,0.888153,0.070451,1
20210204T131620,20210205T151709,1.0839,104,A4,0.885674,0.102975,1
20210204T131620,20210205T151709,1.0839,107,A4,0.756809,0.089268,1
20210204T131620,20210205T151709,1.0839,113,A4,0.952981,0.003111,1
20210204T131620,20210205T151709,1.0839,114,A4,0.845810,0.207983,1
20210204T131620,20210205T151709,1.0839,115,A4,0.913547,0.054690,1
20210204T131620,20210205T151709,1.0839,116,A4,0.795727,0.075152,1
20210204T131620,20210205T151709,1.0839,117,A4,0.877019,0.198811,1
20210204T131620,20210205T151709,1.0839,118,A4,0.731505,0.000499,1
20210204T131620,20210205T151709,1.0839,119,A4,0.584020,0.243120,1
20210204T131620,20210205T151709,1.0839,120,A4,0.966041,0.046120,1
20210204T131620,20210205T151709,1.0839,121,A4,0.495370,0.023011,1
20210204T131620,20210205T151709,1.0839,122,A4,0.880083,0.052909,1
20210204T131620,20210205T151709,1.0839,123,A4,0.882750,0.060452,1
20210204T131620,20210205T151709,1.0839,124,A4,0.766807,0.152365,1
20210204T131620,20210205T151709,1.0839,125,A4,0.761231,0.005193,1
20210204T131620,20210205T151709,1.0839,126,A4,0.874243,0.038208,1
20210204T131620,20210205T151709,1.0839,127,A4,0.894636,0.070545,1
20210204T131620,20210205T151709,1.0839,128,A4,0.702046,0.026726,1
20210204T131620,20210205T151709,1.0839,129,A5,0.314057,0.461162,0
20210204T131620,20210205T151709,1.0839,130,A5,0.483413,0.244238,1
20210204T131620,20210205T151709,1.0839,131,A5,0.423936,0.605169,0
20210204T131620,20210205T151709,1.0839,132,A5,0.725134,0.000000,1
20210204T131620,20210205T151709,1.0839,133,A5,-0.050998,0.883718,0
20210204T131620,20210205T151709,1.0839,134,A5,0.436654,0.197989,1
20210204T131620,20210205T151709,1.0839,135,A5,0.788637,0.491348,1
20210204T131620,20210205T151709,1.0839,136,A5,0.762027,0.211464,1
20210204T131620,20210205T151709,1.0839,137,A5,0.420533,0.240583,1
20210204T131620,20210205T151709,1.0839,143,A5,0.372977,0.000000,1
20210204T131620,20210205T151709,1.0839,145,A5,0.382608,0.209278,0
20210204T131620,20210205T151709,1.0839,146,A5,0.314395,0.157782,1
20210204T131620,20210205T151709,1.0839,147,A5,0.409495,0.292973,1
20210204T131620,20210205T151709,1.0839,149,A5,0.096389,0.452756,1
20210204T131620,20210205T151709,1.0839,150,A5,0.459088,0.065632,1
20210204T131620,20210205T151709,1.0839,151,A5,0.210204,0.146024,1
20210204T131620,20210205T151709,1.0839,152,A5,0.773370,0.089365,1
20210204T131620,20210205T151709,1.0839,153,A5,0.653516,0.042586,1
20210204T131620,20210205T151709,1.0839,154,A5,0.421262,0.347339,0
20210204T131620,20210205T151709,1.0839,158,A5,-0.093427,0.774413,0
20210204T131620,20210205T151709,1.0839,159,A5,0.141945,0.299242,1
20210204T131620,20210205T151709,1.0839,160,A5,-0.005748,0.471398,0
20210204T131620,20210211T163501,7.1380,1,A1,-0.020154,1.120010,0
20210204T131620,20210211T163501,7.1380,2,A1,-0.382551,0.168522,1
20210204T131620,20210211T163501,7.1380,3,A1,0.007907,0.073266,1
20210204T131620,20210211T163501,7.1380,4,A1,0.447645,0.179081,0
20210204T131620,20210211T163501,7.1380,5,A1,0.093311,0.747949,0
20210204T131620,20210211T163501,7.1380,6,A1,0.620706,0.262550,1
20210204T131620,20210211T163501,7.1380,7,A1,0.035002,0.092731,1
20210204T131620,20210211T163501,7.1380,8,A1,-0.011986,0.746999,0
20210204T131620,20210211T163501,7.1380,9,A1,-0.138199,0.002095,1
20210204T131620,20210211T163501,7.1380,10,A1,0.471315,0.155360,1
20210204T131620,20210211T163501,7.1380,11,A1,-0.015477,0.091468,0
20210204T131620,20210211T163501,7.1380,12,A1,0.283726,0.159670,1
20210204T131620,20210211T163501,7.1380,13,A1,0.621931,0.130826,0
20210204T131620,20210211T163501,7.1380,14,A1,0.159148,0.581546,0
20210204T131620,20210211T163501,7.1380,15,A1,0.186660,0.526321,1
20210204T131620,20210211T163501,7.1380,16,A1,0.632641,0.266439,1
20210204T131620,20210211T163501,7.1380,17,A1,-0.067057,0.668187,0
20210204T131620,20210211T163501,7.1380,20,A1,0.867598,0.237159,1
20210204T131620,20210211T163501,7.1380,21,A1,0.155191,0.106574,1
20210204T131620,20210211T163501,7.1380,24,A1,0.832487,0.177713,1
20210204T131620,20210211T163501,7.1380,26,A1,0.919943,0.000000,1
20210204T131620,20210211T163501,7.1380,27,A1,0.248915,0.173718,0
20210204T131620,20210211T163501,7.1380,28,A1,0.824119,0.000000,1
20210204T131620,20210211T163501,7.1380,29,A1,0.106722,1.570724,0
20210204T131620,20210211T163501,7.1380,31,A1,-0.089822,1.551333,0
20210204T131620,20210211T163501,7.1380,32,A1,-0.241670,0.172288,0
20210204T131620,20210211T163501,7.1380,35,A2,-0.268316,0.185392,1
20210204T131620,20210211T163501,7.1380,37,A2,-0.070288,0.139763,1
20210204T131620,20210211T163501,7.1380,41,A2,0.486834,1.016951,0
20210204T131620,20210211T163501,7.1380,53,A2,0.289855,0.037890,1
20210204T131620,20210211T163501,7.1380,55,A2,0.888175,0.102880,1
20210204T131620,20210211T163501,7.1380,57,A2,0.527172,0.508552,1
20210204T131620,20210211T163501,7.1380,59,A2,0.346409,0.107394,1
20210204T131620,20210211T163501,7.1380,62,A2,-0.221327,1.309676,0
20210204T131620,20210211T163501,7.1380,64,A2,0.244954,0.024826,1
20210204T131620,20210211T163501,7.1380,65,A3,0.226643,1.239578,0
20210204T131620,20210211T163501,7.1380,66,A3,0.885940,0.403157,1
20210204T131620,20210211T163501,7.1380,67,A3,-0.090517,1.616294,0
20210204T131620,20210211T163501,7.1380,69,A3,-0.327527,0.153913,1
20210204T131620,20210211T163501,7.1380,71,A3,0.593708,0.553494,1
20210204T131620,20210211T163501,7.1380,73,A3,0.159287,0.339023,0
20210204T131620,20210211T163501,7.1380,77,A3,0.182259,1.138009,0
20210204T131620,20210211T163501,7.1380,89,A3,0.383490,1.695993,0
20210204T131620,20210211T163501,7.1380,93,A3,0.059472,0.343070,1
20210204T131620,20210211T163501,7.1380,95,A3,0.269995,1.310202,0
20210204T131620,20210211T163501,7.1380,97,A4,0.815913,0.129532,1
20210204T131620,20210211T163501,7.1380,98,A4,0.531532,0.320368,1
20210204T131620,20210211T163501,7.1380,99,A4,0.697691,0.183760,0
20210204T131620,20210211T163501,7.1380,100,A4,0.561264,0.608167,1
20210204T131620,20210211T163501,7.1380,101,A4,0.668307,0.631713,1
20210204T131620,20210211T163501,7.1380,102,A4,0.837754,0.124904,1
20210204T131620,20210211T163501,7.1380,103,A4,0.697843,0.114244,1
20210204T131620,20210211T163501,7.1380,104,A4,0.873600,0.088857,1
20210204T131620,20210211T163501,7.1380,107,A4,0.574191,0.059290,1
20210204T131620,20210211T163501,7.1380,113,A4,0.558415,0.048616,1
20210204T131620,20210211T163501,7.1380,114,A4,-0.102763,0.153152,0
20210204T131620,20210211T163501,7.1380,115,A4,0.597247,0.065664,1
20210204T131620,20210211T163501,7.1380,116,A4,0.832609,0.086768,1
20210204T131620,20210211T163501,7.1380,117,A4,0.886212,0.614205,1
20210204T131620,20210211T163501,7.1380,118,A4,0.803448,0.047996,1
20210204T131620,20210211T163501,7.1380,119,A4,0.570639,1.291651,0
20210204T131620,20210211T163501,7.1380,120,A4,0.892196,0.004088,1
20210204T131620,20210211T163501,7.1380,121,A4,-0.156128,0.128719,0
20210204T131620,20210211T163501,7.1380,122,A4,0.436315,0.307504,0
20210204T131620,20210211T163501,7.1380,123,A4,-0.367981,0.193032,1
20210204T131620,20210211T163501,7.1380,124,A4,0.438776,0.349761,1
20210204T131620,20210211T163501,7.1380,125,A4,0.668361,0.051996,1
20210204T131620,20210211T163501,7.1380,126,A4,0.844275,0.058204,1
20210204T131620,20210211T163501,7.1380,127,A4,0.800778,0.096320,1
20210204T131620,20210211T163501,7.1380,128,A4,0.640997,0.010365,1
20210204T131620,20210211T163501,7.1380,129,A5,0.451368,0.833194,1
20210204T131620,20210211T163501,7.1380,130,A5,-0.206589,0.551008,0
20210204T131620,20210211T163501,7.1380,131,A5,-0.327794,0.210784,0
20210204T131620,20210211T163501,7.1380,132,A5,0.679792,0.000000,1
20210204T131620,20210211T163501,7.1380,133,A5,0.122089,1.085264,0
20210204T131620,20210211T163501,7.1380,134,A5,0.431544,0.453330,1
20210204T131620,20210211T163501,7.1380,135,A5,0.783705,0.139604,1
20210204T131620,20210211T163501,7.1380,136,A5,0.499810,0.022886,1
20210204T131620,20210211T163501,7.1380,137,A5,0.449372,0.061260,1
20210204T131620,20210211T163501,7.1380,143,A5,0.044250,2.000000,0
20210204T131620,20210211T163501,7.1380,145,A5,-0.409425,0.276583,1
20210204T131620,20210211T163501,7.1380,146,A5,0.472667,0.287524,1
20210204T131620,20210211T163501,7.1380,147,A5,0.373628,0.102044,1
20210204T131620,20210211T163501,7.1380,149,A5,0.029235,0.939304,0
20210204T131620,20210211T163501,7.1380,150,A5,0.094842,0.068601,1
20210204T131620,20210211T163501,7.1380,151,A5,0.031670,0.049571,1
20210204T131620,20210211T163501,7.1380,152,A5,0.469947,0.241513,1
20210204T131620,20210211T163501,7.1380,153,A5,0.548572,0.537602,1
20210204T131620,20210211T163501,7.1380,154,A5,0.365993,0.197133,1
20210204T131620,20210211T163501,7.1380,158,A5,0.133962,1.303456,0
20210204T131620,20210211T163501,7.1380,159,A5,0.215568,0.109070,1
20210204T131620,20210211T163501,7.1380,160,A5,0.196687,0.437333,0
20210204T131620,20210212T153711,8.0978,1,A1,-0.056096,0.386898,1
20210204T131620,20210212T153711,8.0978,2,A1,-0.076353,0.044465,1
20210204T131620,20210212T153711,8.0978,3,A1,0.333448,0.092358,1
20210204T131620,20210212T153711,8.0978,4,A1,-0.001931,0.098465,1
20210204T131620,20210212T153711,8.0978,5,A1,0.190230,0.412957,0
20210204T131620,20210212T153711,8.0978,6,A1,0.146555,0.786548,0
20210204T131620,20210212T153711,8.0978,7,A1,0.174715,0.282503,0
20210204T131620,20210212T153711,8.0978,8,A1,0.286360,1.161004,0
20210204T131620,20210212T153711,8.0978,9,A1,0.136120,0.344745,1
20210204T131620,20210212T153711,8.0978,10,A1,0.089799,0.757773,1
20210204T131620,20210212T153711,8.0978,11,A1,0.144573,0.229228,0
20210204T131620,20210212T153711,8.0978,12,A1,0.490949,0.032242,1
20210204T131620,20210212T153711,8.0978,13,A1,0.384264,0.086964,1
20210204T131620,20210212T153711,8.0978,14,A1,0.334765,0.296582,0
20210204T131620,20210212T153711,8.0978,15,A1,0.044662,0.519706,1
20210204T131620,20210212T153711,8.0978,16,A1,0.550686,0.469967,0
20210204T131620,20210212T153711,8.0978,17,A1,-0.068248,0.559489,0
20210204T131620,20210212T153711,8.0978,20,A1,0.816384,0.218058,1
20210204T131620,20210212T153711,8.0978,21,A1,0.005926,0.169274,1
20210204T131620,20210212T153711,8.0978,24,A1,0.858668,0.185896,1
20210204T131620,20210212T153711,8.0978,26,A1,0.861104,0.000000,1
20210204T131620,20210212T153711,8.0978,27,A1,0.230635,0.083168,1
20210204T131620,20210212T153711,8.0978,28,A1,0.745112,0.000000,1
20210204T131620,20210212T153711,8.0978,29,A1,-0.196963,1.570724,0
20210204T131620,20210212T153711,8.0978,31,A1,0.080499,0.356981,1
20210204T131620,20210212T153711,8.0978,32,A1,0.405276,0.158480,1
20210204T131620,20210212T153711,8.0978,35,A2,0.189048,0.290205,1
20210204T131620,20210212T153711,8.0978,37,A2,-0.124429,0.773472,1
20210204T131620,20210212T153711,8.0978,41,A2,0.215169,0.300652,1
20210204T131620,20210212T153711,8.0978,53,A2,0.006658,0.187794,1
20210204T131620,20210212T153711,8.0978,55,A2,0.917567,0.099761,1
20210204T131620,20210212T153711,8.0978,57,A2,0.535704,0.525271,1
20210204T131620,20210212T153711,8.0978,59,A2,0.030817,0.143193,1
20210204T131620,20210212T153711,8.0978,62,A2,0.079326,0.690324,1
20210204T131620,20210212T153711,8.0978,64,A2,-0.059924,1.028242,0
20210204T131620,20210212T153711,8.0978,65,A3,-0.123673,1.239578,0
20210204T131620,20210212T153711,8.0978,66,A3,0.553180,0.403157,1
20210204T131620,20210212T153711,8.0978,67,A3,-0.006262,0.188107,1
20210204T131620,20210212T153711,8.0978,69,A3,-0.152865,1.076823,0
20210204T131620,20210212T153711,8.0978,71,A3,0.497664,0.240953,1
20210204T131620,20210212T153711,8.0978,73,A3,0.069255,1.151507,0
20210204T131620,20210212T153711,8.0978,77,A3,0.013493,0.861991,1
20210204T131620,20210212T153711,8.0978,89,A3,-0.235654,0.349208,1
20210204T131620,20210212T153711,8.0978,93,A3,0.108574,0.258159,1
20210204T131620,20210212T153711,8.0978,95,A3,-0.058148,0.655678,0
20210204T131620,20210212T153711,8.0978,97,A4,0.783263,0.016140,1
20210204T131620,20210212T153711,8.0978,98,A4,0.526503,0.262568,1
20210204T131620,20210212T153711,8.0978,99,A4,0.486084,0.109761,1
20210204T131620,20210212T153711,8.0978,100,A4,0.757668,0.165816,1
20210204T131620,20210212T153711,8.0978,101,A4,0.694782,0.037167,1
20210204T131620,20210212T153711,8.0978,102,A4,0.786890,0.171685,1
20210204T131620,20210212T153711,8.0978,103,A4,0.741775,0.019677,1
20210204T131620,20210212T153711,8.0978,104,A4,0.875676,0.138884,1
20210204T131620,20210212T153711,8.0978,107,A4,0.669371,0.021302,1
20210204T131620,20210212T153711,8.0978,113,A4,0.657139,0.209903,1
20210204T131620,20210212T153711,8.0978,114,A4,-0.006861,0.271301,0
20210204T131620,20210212T153711,8.0978,115,A4,0.578448,0.207685,1
20210204T131620,20210212T153711,8.0978,116,A4,0.611847,0.022192,1
20210204T131620,20210212T153711,8.0978,117,A4,0.926264,0.076408,1
20210204T131620,20210212T153711,8.0978,118,A4,0.725698,0.125050,1
20210204T131620,20210212T153711,8.0978,119,A4,0.534755,0.220513,1
20210204T131620,20210212T153711,8.0978,120,A4,0.898092,0.085307,1
20210204T131620,20210212T153711,8.0978,121,A4,-0.285185,0.364796,0
20210204T131620,20210212T153711,8.0978,122,A4,0.058466,0.278746,0
20210204T131620,20210212T153711,8.0978,123,A4,-0.476803,0.187292,1
20210204T131620,20210212T153711,8.0978,124,A4,0.340945,0.290160,1
20210204T131620,20210212T153711,8.0978,125,A4,0.770217,0.050822,1
20210204T131620,20210212T153711,8.0978,126,A4,0.869154,0.096296,1
20210204T131620,20210212T153711,8.0978,127,A4,0.810456,0.057428,1
20210204T131620,20210212T153711,8.0978,128,A4,0.725706,0.027571,1
20210204T131620,20210212T153711,8.0978,129,A5,0.595606,0.833194,1
20210204T131620,20210212T153711,8.0978,130,A5,0.066436,0.583771,0
20210204T131620,20210212T153711,8.0978,131,A5,-0.038260,0.213863,0
20210204T131620,20210212T153711,8.0978,132,A5,0.645843,0.000000,1
20210204T131620,20210212T153711,8.0978,133,A5,0.036896,0.307139,0
20210204T131620,20210212T153711,8.0978,134,A5,0.258233,0.846164,1
20210204T131620,20210212T153711,8.0978,135,A5,0.601759,0.165439,1
20210204T131620,20210212T153711,8.0978,136,A5,0.705514,0.084244,1
20210204T131620,20210212T153711,8.0978,137,A5,0.086396,0.399087,1
20210204T131620,20210212T153711,8.0978,143,A5,-0.126159,0.774207,1
20210204T131620,20210212T153711,8.0978,145,A5,-0.319667,0.304359,1
20210204T131620,20210212T153711,8.0978,146,A5,0.563582,0.167099,1
20210204T131620,20210212T153711,8.0978,147,A5,0.259231,0.171513,1
20210204T131620,20210212T153711,8.0978,149,A5,-0.089895,0.385293,1
20210204T131620,20210212T153711,8.0978,150,A5,0.052449,0.127295,1
20210204T131620,20210212T153711,8.0978,151,A5,-0.127711,0.232021,0
20210204T131620,20210212T153711,8.0978,152,A5,0.319575,0.098936,1
20210204T131620,20210212T153711,8.0978,153,A5,0.613880,0.810138,1
20210204T131620,20210212T153711,8.0978,154,A5,0.343579,0.902774,1
20210204T131620,20210212T153711,8.0978,158,A5,0.151136,0.548785,1
20210204T131620,20210212T153711,8.0978,159,A5,0.184660,0.601159,1
20210204T131620,20210212T153711,8.0978,160,A5,0.199363,0.583688,0
20210204T131620,20210218T131636,14.0002,1,A1,-0.134302,0.754948,0
20210204T131620,20210218T131636,14.0002,2,A1,-0.386747,0.843909,0
20210204T131620,20210218T131636,14.0002,3,A1,0.357530,0.910351,0
20210204T131620,20210218T131636,14.0002,4,A1,0.078129,0.161074,1
20210204T131620,20210218T131636,14.0002,5,A1,-0.076264,1.312909,0
20210204T131620,20210218T131636,14.0002,6,A1,0.211961,0.141206,1
20210204T131620,20210218T131636,14.0002,7,A1,-0.034700,0.647749,0
20210204T131620,20210218T131636,14.0002,8,A1,-0.118673,0.011603,1
20210204T131620,20210218T131636,14.0002,9,A1,-0.102205,0.410959,1
20210204T131620,20210218T131636,14.0002,10,A1,0.319505,0.810087,1
20210204T131620,20210218T131636,14.0002,11,A1,0.326143,0.980285,1
20210204T131620,20210218T131636,14.0002,12,A1,0.081198,0.187450,1
20210204T131620,20210218T131636,14.0002,13,A1,0.072881,0.192525,0
20210204T131620,20210218T131636,14.0002,14,A1,0.021878,0.225570,0
20210204T131620,20210218T131636,14.0002,15,A1,-0.110488,1.116381,0
20210204T131620,20210218T131636,14.0002,16,A1,0.396505,0.010858,1
20210204T131620,20210218T131636,14.0002,17,A1,0.044571,0.379635,1
20210204T131620,20210218T131636,14.0002,20,A1,0.874939,0.184846,1
20210204T131620,20210218T131636,14.0002,21,A1,-0.218843,0.015108,1
20210204T131620,20210218T131636,14.0002,24,A1,0.680563,0.288711,1
20210204T131620,20210218T131636,14.0002,26,A1,0.894115,0.000000,1
20210204T131620,20210218T131636,14.0002,27,A1,0.383562,1.078913,0
20210204T131620,20210218T131636,14.0002,28,A1,0.854825,0.000000,1
20210204T131620,20210218T131636,14.0002,29,A1,-0.075510,1.570724,0
20210204T131620,20210218T131636,14.0002,31,A1,0.251946,1.266118,0
20210204T131620,20210218T131636,14.0002,32,A1,0.453394,1.165936,0
20210204T131620,20210218T131636,14.0002,35,A2,0.150737,0.371346,0
20210204T131620,20210218T131636,14.0002,37,A2,0.106689,0.016282,1
20210204T131620,20210218T131636,14.0002,41,A2,0.237534,0.629007,1
20210204T131620,20210218T131636,14.0002,53,A2,0.242069,1.202079,0
20210204T131620,20210218T131636,14.0002,55,A2,0.932231,0.284430,1
20210204T131620,20210218T131636,14.0002,57,A2,0.108724,0.584275,1
20210204T131620,20210218T131636,14.0002,59,A2,0.198805,0.143193,1
20210204T131620,20210218T131636,14.0002,62,A2,0.074935,0.289647,1
20210204T131620,20210218T131636,14.0002,64,A2,0.170785,0.237857,0
20210204T131620,20210218T131636,14.0002,65,A3,-0.411823,0.074517,1
20210204T131620,20210218T131636,14.0002,66,A3,0.418061,0.242260,1
20210204T131620,20210218T131636,14.0002,67,A3,-0.269350,0.643470,0
20210204T131620,20210218T131636,14.0002,69,A3,-0.286365,0.081548,1
20210204T131620,20210218T131636,14.0002,71,A3,0.292453,1.013843,0
20210204T131620,20210218T131636,14.0002,73,A3,0.019273,1.151507,0
20210204T131620,20210218T131636,14.0002,77,A3,-0.504039,0.300088,1
20210204T131620,20210218T131636,14.0002,89,A3,0.068580,0.685270,1
20210204T131620,20210218T131636,14.0002,93,A3,-0.056384,0.564236,0
20210204T131620,20210218T131636,14.0002,95,A3,0.278568,0.432409,0
20210204T131620,20210218T131636,14.0002,97,A4,0.737121,0.159629,1
20210204T131620,20210218T131636,14.0002,98,A4,0.208789,0.091963,1
20210204T131620,20210218T131636,14.0002,99,A4,0.126307,0.332249,0
20210204T131620,20210218T131636,14.0002,100,A4,-0.015828,0.687763,1
20210204T131620,20210218T131636,14.0002,101,A4,0.343968,0.449968,1
20210204T131620,20210218T131636,14.0002,102,A4,0.599365,0.344437,0
20210204T131620,20210218T131636,14.0002,103,A4,0.784913,0.112505,1
20210204T131620,20210218T131636,14.0002,104,A4,0.819514,0.351193,1
20210204T131620,20210218T131636,14.0002,107,A4,0.216376,0.056761,1
20210204T131620,20210218T131636,14.0002,113,A4,0.767153,0.060956,1
20210204T131620,20210218T131636,14.0002,114,A4,-0.641838,0.331908,0
20210204T131620,20210218T131636,14.0002,115,A4,0.611020,0.085763,1
20210204T131620,20210218T131636,14.0002,116,A4,0.188547,0.221118,0
20210204T131620,20210218T131636,14.0002,117,A4,0.808640,0.034420,1
20210204T131620,20210218T131636,14.0002,118,A4,0.554275,0.132178,1
20210204T131620,20210218T131636,14.0002,119,A4,0.468002,0.729808,0
20210204T131620,20210218T131636,14.0002,120,A4,0.932461,0.173903,1
20210204T131620,20210218T131636,14.0002,121,A4,-0.381383,0.193482,0
20210204T131620,20210218T131636,14.0002,122,A4,-0.404754,0.385908,0
20210204T131620,20210218T131636,14.0002,123,A4,-0.303762,0.258225,1
20210204T131620,20210218T131636,14.0002,124,A4,0.378222,0.396116,1
20210204T131620,20210218T131636,14.0002,125,A4,0.196243,0.197353,1
20210204T131620,20210218T131636,14.0002,126,A4,0.651394,0.167900,1
20210204T131620,20210218T131636,14.0002,127,A4,0.503336,0.183170,0
20210204T131620,20210218T131636,14.0002,128,A4,-0.083779,0.204502,0
20210204T131620,20210218T131636,14.0002,129,A5,0.544722,0.833194,1
20210204T131620,20210218T131636,14.0002,130,A5,-0.159861,0.246526,0
20210204T131620,20210218T131636,14.0002,131,A5,-0.156873,0.163225,0
20210204T131620,20210218T131636,14.0002,132,A5,0.575103,0.000000,1
20210204T131620,20210218T131636,14.0002,133,A5,0.018262,0.373064,0
20210204T131620,20210218T131636,14.0002,134,A5,0.008044,0.754174,1
20210204T131620,20210218T131636,14.0002,135,A5,0.236409,0.331281,1
20210204T131620,20210218T131636,14.0002,136,A5,0.520463,0.151671,1
20210204T131620,20210218T131636,14.0002,137,A5,0.565377,0.448820,1
20210204T131620,20210218T131636,14.0002,143,A5,0.452055,0.144716,1
20210204T131620,20210218T131636,14.0002,145,A5,0.034838,0.119406,0
20210204T131620,20210218T131636,14.0002,146,A5,0.044996,1.108207,0
20210204T131620,20210218T131636,14.0002,147,A5,-0.244053,0.431982,1
20210204T131620,20210218T131636,14.0002,149,A5,-0.048591,1.006874,0
20210204T131620,20210218T131636,14.0002,150,A5,0.027917,0.217659,1
20210204T131620,20210218T131636,14.0002,151,A5,-0.218262,0.005615,1
20210204T131620,20210218T131636,14.0002,152,A5,0.200220,0.313410,1
20210204T131620,20210218T131636,14.0002,153,A5,0.582072,0.154802,1
20210204T131620,20210218T131636,14.0002,154,A5,0.284853,0.079819,1
20210204T131620,20210218T131636,14.0002,158,A5,-0.150285,0.253427,1
20210204T131620,20210218T131636,14.0002,159,A5,-0.034852,0.394733,1
20210204T131620,20210218T131636,14.0002,160,A5,-0.064026,0.666526,1
20210204T131620,20210219T145809,15.0707,1,A1,0.268247,0.666161,0
20210204T131620,20210219T145809,15.0707,2,A1,-0.484919,1.310973,0
20210204T131620,20210219T145809,15.0707,3,A1,-0.257803,0.817864,1
20210204T131620,20210219T145809,15.0707,4,A1,0.182516,0.936585,1
20210204T131620,20210219T145809,15.0707,5,A1,-0.229673,0.405076,0
20210204T131620,20210219T145809,15.0707,6,A1,0.295609,0.188151,1
20210204T131620,20210219T145809,15.0707,7,A1,0.122967,0.249552,0
20210204T131620,20210219T145809,15.0707,8,A1,-0.170351,0.323736,0
20210204T131620,20210219T145809,15.0707,9,A1,-0.227666,0.859662,1
20210204T131620,20210219T145809,15.0707,10,A1,-0.447311,0.527275,1
20210204T131620,20210219T145809,15.0707,11,A1,0.271230,0.980285,1
20210204T131620,20210219T145809,15.0707,12,A1,0.121887,0.268886,1
20210204T131620,20210219T145809,15.0707,13,A1,-0.161077,0.038022,1
20210204T131620,20210219T145809,15.0707,14,A1,0.228704,0.764993,1
20210204T131620,20210219T145809,15.0707,15,A1,-0.049353,0.725139,1
20210204T131620,20210219T145809,15.0707,16,A1,0.038917,0.632900,1
